section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.5}","{'amount': 20, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 0.2}","{'amount': 14, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.8}",חודש אחרון,5
40-49,"{'amount': 57, 'percentage': 0.7}","{'amount': 83, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 58, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 19, 'percentage': 1.5}","{'amount': 32, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 121, 'percentage': 2}","{'amount': 239, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 143, 'percentage': 1.9}","{'amount': 284, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 1.8}","{'amount': 23, 'percentage': 3.4}",חודש אחרון,5
60-69,"{'amount': 95, 'percentage': 7.5}","{'amount': 106, 'percentage': 8.4}",3 חודשים,4
60-69,"{'amount': 117, 'percentage': 7.9}","{'amount': 132, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 62, 'percentage': 9.1}","{'amount': 58, 'percentage': 8.5}",חודש אחרון,5
60-69,"{'amount': 397, 'percentage': 5.2}","{'amount': 746, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 339, 'percentage': 5.5}","{'amount': 629, 'percentage': 10.1}",שנה,2
70-79,"{'amount': 76, 'percentage': 11.2}","{'amount': 102, 'percentage': 15}",חודש אחרון,5
70-79,"{'amount': 121, 'percentage': 9.6}","{'amount': 197, 'percentage': 15.6}",3 חודשים,4
70-79,"{'amount': 152, 'percentage': 10.2}","{'amount': 217, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 600, 'percentage': 9.7}","{'amount': 990, 'percentage': 16}",שנה,2
70-79,"{'amount': 721, 'percentage': 9.4}","{'amount': 1225, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 215, 'percentage': 17.1}","{'amount': 230, 'percentage': 18.3}",3 חודשים,4
80-89,"{'amount': 950, 'percentage': 15.3}","{'amount': 1086, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 241, 'percentage': 16.2}","{'amount': 261, 'percentage': 17.6}",6 חודשים,3
80-89,"{'amount': 101, 'percentage': 14.8}","{'amount': 116, 'percentage': 17}",חודש אחרון,5
80-89,"{'amount': 1208, 'percentage': 15.7}","{'amount': 1345, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 793, 'percentage': 10.3}","{'amount': 571, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 67, 'percentage': 9.8}","{'amount': 36, 'percentage': 5.3}",חודש אחרון,5
90+,"{'amount': 127, 'percentage': 10.1}","{'amount': 82, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 137, 'percentage': 9.2}","{'amount': 89, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 593, 'percentage': 9.6}","{'amount': 438, 'percentage': 7.1}",שנה,2
