city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,153010,3572,2056,44442,38
תל אביב - יפו,46769,1687,919,57393,37
באר שבע,26163,1366,724,18813,69
אשדוד,40873,1316,815,18878,58
נתניה,32677,1271,617,17668,59
בני ברק,60696,1238,672,5549,61
פתח תקווה,35453,1209,662,21850,49
חיפה,27463,1054,556,23582,39
רהט,7111,965,549,6264,140
טייבה,7254,958,665,9702,215
אשקלון,20291,885,448,10300,61
ראשון לציון,26833,880,476,21277,36
חולון,25464,828,501,15708,44
אום אל-פחם,9049,787,516,7544,138
נצרת,12013,781,508,10578,99
רחובות,19716,698,404,12618,49
לוד,13169,651,295,6460,82
בית שמש,26519,631,399,4070,47
רמלה,14700,615,349,6502,80
טירה,4584,583,374,5797,216
טבריה,7484,580,319,3363,126
בת ים,16754,577,311,10687,45
חדרה,13062,537,236,7108,55
מודיעין עילית,29042,485,277,1557,61
טמרה,5700,480,260,4748,138
ראש העין,9420,463,262,7296,71
רמת גן,14064,462,230,16163,31
באקה אל-גרביה,4757,455,227,3867,151
ירכא,3037,426,259,3259,270
קלנסווה,3541,410,312,4201,175
עכו,7001,399,200,4459,78
נתיבות,10536,398,243,2338,99
שפרעם,5501,395,261,4371,95
כפר קאסם,4625,395,292,3321,161
ערערה,3099,389,214,3503,192
אלעד,15086,364,194,1535,76
כפר קרע,2649,364,224,4109,187
סח'נין,5882,363,220,5259,109
קרית אונו,3650,362,54,4130,96
עראבה,3617,358,254,4146,134
הרצליה,8271,345,193,11986,37
אופקים,7316,326,169,2217,97
אילת,5971,325,196,4822,57
עפולה,7245,323,148,3737,58
כפר סבא,8094,319,167,11544,33
קרית גת,11650,309,155,3353,52
אכסאל,2218,308,187,3323,203
קרית אתא,8405,300,142,4098,52
תל שבע,1202,300,177,1159,142
טורעאן,2131,292,140,2780,198
מגאר,3333,291,165,3998,126
דייר אל-אסד,1994,289,184,2019,226
רעננה,7302,285,143,9134,37
כסיפה,1264,276,169,1275,151
פרדס חנה-כרכור,5337,268,135,4800,64
אור יהודה,7183,267,124,2699,77
חריש,3302,263,120,1668,128
יפיע,2905,261,151,2834,134
צפת,6752,256,114,1644,71
לקיה,1209,252,163,1544,159
יבנה,7613,247,147,4720,51
מג'ד אל-כרום,2680,241,144,1600,155
ביתר עילית,14312,240,147,909,38
מעלה עירון,2779,237,157,2165,154
שדרות,5088,234,126,1897,83
כרמיאל,4190,234,102,3655,50
נהריה,5986,231,134,4027,38
ג'ת,1935,222,158,1965,180
ג'דיידה-מכר,3169,218,149,2448,104
מודיעין-מכבים-רעות,8273,216,113,9461,24
דימונה,4149,214,123,2299,59
בועיינה-נוג'ידאת,1472,210,116,1871,204
חורה,1297,209,157,1055,113
ג'סר א-זרקא,1450,199,128,2998,131
נוף הגליל,4349,194,102,3997,44
כפר מנדא,2043,186,143,1287,90
בית שאן,3455,182,85,1153,92
ריינה,2287,182,122,2001,108
נס ציונה,4585,179,84,5159,39
קרית ביאליק,4311,176,88,3585,43
הוד השרון,5178,175,106,8440,29
פוריידיס,1777,166,91,1980,123
"בסמ""ה",1454,164,110,1606,149
טירת כרמל,2914,164,90,2251,68
קרית ים,4466,164,72,2716,42
מגדל העמק,4041,163,101,1802,62
אור עקיבא,2844,158,73,1544,79
קרית מוצקין,4627,157,78,3825,34
בסמת טבעון,1043,155,84,952,194
גדרה,3355,154,93,3067,61
רכסים,4945,149,75,442,115
ערערה-בנגב,1374,147,94,654,79
ערד,5325,146,97,2173,53
נחף,1728,146,82,1967,107
דבוריה,1528,145,96,1785,135
מעלה אדומים,5590,141,87,2240,38
אבו סנאן,1900,139,82,2175,103
באר יעקב,4090,139,73,3241,52
כאבול,1813,139,83,1926,111
בענה,1361,138,91,1709,163
ג'לג'וליה,1400,136,95,1669,132
קרית שמונה,2261,136,62,1496,62
מעלות-תרשיחא,2611,136,73,1972,59
קרית מלאכי,6170,133,65,1253,53
משהד,1186,132,76,1676,148
כפר יונה,3101,127,66,2738,53
רמת השרון,3885,126,76,6798,28
נשר,1917,124,64,2134,57
שגב-שלום,645,124,81,741,110
טובא-זנגריה,800,121,57,695,176
כפר כנא,2976,118,83,1770,51
יהוד,3558,115,53,2564,40
מסעודין אל-עזאזמה,290,115,88,343,65
דייר חנא,1859,112,70,1655,104
עספיא,1731,110,77,1469,89
דאלית אל-כרמל,2922,109,62,1356,62
ראמה,1367,108,71,1402,129
שעב,1028,107,77,1008,144
אעבלין,1756,107,57,1779,80
גבעתיים,3861,105,49,6040,19
כוכב יעקב,2430,100,62,376,108
בית ג'ן,2230,96,80,1055,79
זרזיר,745,95,62,799,109
יקנעם עילית,2095,95,44,2195,41
זכרון יעקב,2265,95,37,2683,42
ביר אל-מכסור,888,84,44,571,82
ירוחם,1539,84,49,788,78
גבעת זאב,4761,84,48,942,42
מסעדה,560,82,43,552,199
גן יבנה,2859,78,49,1949,35
טלמון,940,76,40,912,150
גני תקווה,2283,74,38,2368,35
חורפיש,1214,73,38,1309,113
מג'דל שמס,1954,72,39,622,64
שבלי - אום אל-גנם,701,72,53,781,111
כפר יאסיף,1472,72,42,927,67
זמר,1010,71,49,1095,98
קרית טבעון,1172,71,38,1812,44
מזכרת בתיה,1522,70,32,2211,46
חצור הגלילית,2159,68,27,497,67
אזור,1874,68,34,1097,56
עילוט,820,65,51,871,76
ג'ולס,880,64,33,474,101
גבע בנימין,1134,61,31,361,111
שילה,675,61,42,397,132
קרית עקרון,1603,60,41,679,56
שייח' דנון,392,60,35,441,203
אום בטין,131,59,34,190,140
אבטין,345,57,42,445,198
עומר,641,56,34,1449,70
"בני עי""ש",919,56,36,589,84
קדימה-צורן,2169,56,21,2290,27
אבו גוש,1489,55,32,1714,68
תקוע,519,55,41,558,129
כפר ברא,614,55,34,1045,142
גבעת שמואל,2942,54,26,2308,21
בית דגן,965,53,32,606,81
אבו רובייעה (שבט),113,53,34,102,60
עמנואל,958,53,27,165,119
עיילבון,825,52,44,1050,91
סאג'ור,665,52,38,653,123
נאעורה,323,50,25,337,206
יבנאל,536,48,22,172,113
מבשרת ציון,2744,47,22,1982,20
כעביה-טבאש-חג'אג'רה,796,45,26,397,75
רבבה,516,44,24,544,150
קרית ארבע,1152,44,24,335,60
קרית יערים,1984,43, 11-14 ,219,67
כאוכב אבו אל-היג'א,570,42,34,764,107
מוקייבלה,598,42,34,538,99
בנימינה-גבעת עדה,1340,42,26,1944,29
קצרין,557,41,27,637,54
סלמה,500,40,  6-10  ,272,112
יד בנימין,1081,40,20,250,94
אריאל,1691,40, 11-14 ,1485,22
אבני חפץ,454,40,20,220,192
ביר הדאג',75,40,27,124,143
שוהם,1863,39,18,2336,20
"כפר חב""ד",2427,39,23,293,56
אפרת,1416,39,15,915,33
קרני שומרון,1234,39,19,771,40
יאנוח-ג'ת,1279,38,19,656,57
מזרעה,494,38,19,629,95
שלומי,807,33,18,432,48
סולם,356,32,18,360,107
אלפי מנשה,731,31,19,891,39
בית אל,818,31,15,602,55
מצפה רמון,455,30,17,538,60
אורנית,764,30, 11-14 ,1140,33
מיתר,778,29,16,1525,28
כוכב השחר,470,29, 11-14 ,262,113
אטרש (שבט),101,29,23,78,81
מבוא חורון,577,27,21,231,105
עין מאהל,1794,26,15,870,19
מצפה יריחו,431,26,20,163,107
אבן יהודה,1248,26,  6-10  ,1822,19
אבו רוקייק (שבט),141,26, 11-14 ,137,25
אבו ג'ווייעד (שבט),223,25, 11-14 ,681,54
בוקעאתא,1038,25,17,688,37
עוזייר,215,24,16,335,71
רמת ישי,526,24,  6-10  ,604,33
קצר א-סר,43,24, 11-14 ,51,94
חשמונאים,640,24,16,290,82
צור הדסה,931,24,  6-10  ,850,25
פקיעין (בוקייעה),1141,23,16,443,39
תל מונד,1070,23,  6-10  ,1596,18
ברכה,447,22, 11-14 ,536,77
מייסר,224,22, 11-14 ,229,107
לא ידוע,416,21, 11-14 ,375,34
עתלית,852,20,  6-10  ,681,22
קדומים,604,20, 11-14 ,284,44
פרדסיה,598,20,  1-5  ,943,29
נעלה,291,19, 11-14 ,249,88
צור יצחק,482,19, 11-14 ,1014,29
אלון שבות,472,18, 11-14 ,312,55
כפר ורדים,405,17, 11-14 ,490,31
רומת הייב,183,17,  6-10  ,182,79
תפרח,911,17, 11-14 ,48,76
נוקדים,276,16,  6-10  ,149,70
נוף איילון,378,16,  6-10  ,263,70
אעצם (שבט),131,16,  6-10  ,88,15
בית אריה,508,15, 11-14 ,315,29
צופים,322,15,  6-10  ,268,62
עלי זהב,568,15, 11-14 ,348,37
בית חשמונאי,206, קטן מ-15 , 11-14 ,221,61
לפיד,193, קטן מ-15 ,  1-5  ,201,10
נופית,169, קטן מ-15 ,  1-5  ,254,16
מתן,298, קטן מ-15 ,  1-5  ,492,34
עץ אפרים,358, קטן מ-15 ,  1-5  ,218,33
פדואל,387, קטן מ-15 ,  1-5  ,136,60
אל סייד,41, קטן מ-15 , 11-14 ,43,40
שמשית,177, קטן מ-15 ,  6-10  ,404,52
בת חפר,446, קטן מ-15 ,  1-5  ,425,22
כסרא-סמיע,1191, קטן מ-15 ,  6-10  ,199,11
גבעת אבני,215, קטן מ-15 ,  1-5  ,190,19
כוכב יאיר,755, קטן מ-15 ,  1-5  ,1177,9
עין קנייא,320, קטן מ-15 ,  1-5  ,92,25
גני מודיעין,521, קטן מ-15 ,  6-10  ,113,42
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,42,47
אבו קורינאת (שבט),70, קטן מ-15 ,  6-10  ,72,12
אחוזת ברק,248, קטן מ-15 ,  0  ,222,4
סייד (שבט),32, קטן מ-15 , 11-14 ,46,65
עין נקובא,603, קטן מ-15 ,  6-10  ,179,17
שערי תקווה,689, קטן מ-15 ,  1-5  ,433,14
הושעיה,257, קטן מ-15 ,  1-5  ,240,29
כפר אדומים,429, קטן מ-15 ,  1-5  ,324,16
קיסריה,461, קטן מ-15 ,  1-5  ,738,19
