city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,184,2
אור יהודה,4357, קטן מ-15 ,  6-10  ,999,3
קרית אונו,1770, קטן מ-15 ,  0  ,1573,0
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,668,2
קרית שמונה,1359, קטן מ-15 ,  0  ,532,1
ערד,2468, קטן מ-15 ,  1-5  ,1114,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,355,1
גבעת זאב,3789, קטן מ-15 ,  0  ,434,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,191,3
אל סייד,19, קטן מ-15 ,  1-5  ,16,6
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,163,10
אור עקיבא,1643, קטן מ-15 ,  1-5  ,548,6
טבריה,4514, קטן מ-15 ,  1-5  ,957,1
חדרה,6828, קטן מ-15 ,  1-5  ,2922,1
טלמון,486, קטן מ-15 ,  1-5  ,139,2
מסעדה,417, קטן מ-15 ,  1-5  ,50,2
אכסאל,1498, קטן מ-15 ,  1-5  ,204,2
גבעתיים,2037, קטן מ-15 ,  1-5  ,2188,1
בענה,984, קטן מ-15 ,  1-5  ,143,13
קרית אתא,4684, קטן מ-15 ,  6-10  ,2037,2
כפר סבא,4086, קטן מ-15 ,  6-10  ,4756,1
ג'ולס,668, קטן מ-15 ,  0  ,50,2
ירכא,2129, קטן מ-15 ,  1-5  ,155,3
כפר כנא,2439, קטן מ-15 ,  1-5  ,331,3
שפרעם,4115, קטן מ-15 ,  1-5  ,722,2
נהריה,3311, קטן מ-15 ,  1-5  ,1768,2
בית שאן,1690, קטן מ-15 ,  1-5  ,565,5
יהוד,1938, קטן מ-15 ,  1-5  ,978,1
קרית ים,2350, קטן מ-15 ,  1-5  ,1563,2
קצרין,298, קטן מ-15 ,  1-5  ,181,4
חריש,1535, קטן מ-15 ,  1-5  ,466,2
טירה,2733, קטן מ-15 ,  6-10  ,593,5
יבנה,4337, קטן מ-15 ,  6-10  ,1420,2
דימונה,2501, קטן מ-15 ,  1-5  ,1549,2
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,224,8
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
נופית,100,0,  0  ,62,0
יקיר,192,0,  0  ,79,0
נוקדים,167,0,  0  ,384,0
רבבה,330,0,  0  ,74,0
עץ אפרים,199,0,  0  ,492,0
פדואל,227,0,  0  ,123,0
קדומים,351,0,  0  ,138,0
שמשית,105,0,  0  ,158,0
בת חפר,236,0,  0  ,187,0
הר אדר,211,0,  0  ,278,0
סלמה,359,0,  0  ,74,0
גן נר,133,0,  0  ,84,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,113,0,  0  ,63,0
ברכה,296,0,  0  ,52,0
כפר ורדים,234,0,  0  ,158,0
כוכב יאיר,333,0,  0  ,333,0
עין נקובא,573,0,  0  ,55,0
ירוחם,975,0,  0  ,597,0
כפר יאסיף,964,0,  0  ,258,0
אבן יהודה,654,0,  0  ,637,0
נווה דניאל,302,0,  0  ,122,0
קיסריה,242,0,  0  ,249,0
שערי תקווה,363,0,  0  ,218,0
נוף איילון,229,0,  0  ,155,0
להבים,270,0,  0  ,285,0
בית חשמונאי,109,0,  0  ,69,0
רומת הייב,117,0,  0  ,28,0
גבע בנימין,665,0,  0  ,139,0
כפר אדומים,273,0,  0  ,160,0
מתן,160,0,  0  ,561,0
צור משה,113,0,  0  ,52,0
עתלית,354,0,  0  ,210,0
צופים,132,0,  0  ,97,0
עלי זהב,257,0,  0  ,129,0
פסגות,194,0,  0  ,64,0
לפיד,106,0,  0  ,63,0
חורפיש,996,0,  0  ,81,0
מבוא חורון,300,0,  0  ,150,0
כפר תבור,195,0,  0  ,138,0
גני מודיעין,353,0,  0  ,53,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
עומר,282,0,  0  ,271,0
אחוזת ברק,126,0,  0  ,79,0
אבטין,213,0,  0  ,52,0
מייסר,118,0,  0  ,25,0
עמנואל,676,0,  0  ,38,0
מצפה יריחו,247,0,  0  ,81,0
בית אריה,243,0,  0  ,134,0
שלומי,419,0,  0  ,155,0
כפר ברא,387,0,  0  ,39,0
סביון,216,0,  0  ,550,0
פסוטה,295,0,  0  ,46,0
אום בטין,46,0,  0  ,6,0
אעבלין,1207,0,  0  ,200,0
כפר מצר,315,0,  0  ,54,0
כפר כמא,162,0,  0  ,77,0
אליכין,247,0,  0  ,121,0
עפרה,283,0,  0  ,147,0
אלקנה,295,0,  0  ,167,0
שעב,671,0,  0  ,123,0
נעלה,145,0,  0  ,116,0
אבני חפץ,320,0,  0  ,46,0
נחף,1225,0,  0  ,120,0
מרכז שפירא,214,0,  0  ,58,0
ע'ג'ר,168,0,  0  ,19,0
שייח' דנון,233,0,  0  ,41,0
גבעת ברנר,72,0,  0  ,61,0
כפר האורנים,119,0,  0  ,54,0
קרית טבעון,564,0,  0  ,572,0
קרית יערים,1521,0,  0  ,127,0
ביר אל-מכסור,597,0,  0  ,152,0
בית יצחק-שער חפר,81,0,  0  ,95,0
"בני עי""ש",518,0,  0  ,295,0
