city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127375,4644,2319,46626,49
תל אביב - יפו,25556,1379,597,27937,30
נתניה,16289,1218,596,16629,56
באר שבע,14361,1163,584,19058,59
אשקלון,11380,979,475,13793,68
ראשון לציון,14457,908,459,17728,37
בני ברק,47973,847,362,8921,41
אשדוד,25054,836,380,15755,37
פתח תקווה,21113,833,401,18121,34
חיפה,16227,753,346,17025,28
חולון,14252,667,301,11450,36
רהט,4430,661,336,2588,96
רחובות,11023,571,268,12631,40
בת ים,9372,536,275,8594,42
חדרה,6587,518,260,7525,53
בית שמש,19994,475,246,5495,35
נצרת,8721,465,236,2226,59
רמלה,9268,416,216,5172,54
אום אל-פחם,5753,377,216,1592,66
לוד,8358,365,174,5616,46
מודיעין עילית,25051,343,126,3064,43
נתיבות,6850,331,183,3461,82
רמת גן,7733,314,139,16794,21
אופקים,4170,312,169,4423,93
קרית גת,7136,307,137,3877,52
ראש העין,5307,276,158,6306,43
טבריה,4398,273,132,3081,60
שדרות,2748,271,134,4043,96
דימונה,2392,248,110,3191,69
קרית מלאכי,3996,230,117,2057,92
צפת,4697,218,120,2055,60
נוף הגליל,2780,218,104,5496,49
אור יהודה,4233,215,134,2995,62
עכו,3963,213,117,3749,41
טייבה,4298,212,96,1695,48
קרית אתא,4568,192,87,4137,33
חריש,1455,192,94,2570,94
שפרעם,4015,188,110,2041,45
אילת,2383,185,107,6299,33
באקה אל-גרביה,2629,182,100,1013,61
אלעד,11502,178,93,1921,37
עפולה,3714,173,77,3840,31
יבנה,4244,169,78,3382,35
כפר כנא,2317,167,76,813,72
הוד השרון,2734,166,87,5450,27
כפר סבא,3957,163,91,6478,17
יפיע,2139,161,69,579,83
הרצליה,4137,157,79,5913,17
מעלות-תרשיחא,1491,148,68,2241,65
נס ציונה,2355,145,78,4176,32
מודיעין-מכבים-רעות,4708,141,87,6246,16
מגאר,2022,140,59,880,61
רעננה,3751,138,66,4951,18
סח'נין,4294,137,76,1509,41
ביתר עילית,12808,136,71,1330,21
פרדס חנה-כרכור,2240,135,69,3640,32
מגדל העמק,2024,130,82,2419,50
מעלה אדומים,3694,126,67,3822,34
באר יעקב,2216,126,62,3092,47
טירה,2568,124,75,1072,46
נהריה,3234,123,52,3423,20
קרית ים,2290,121,50,2896,31
כפר קאסם,3178,120,81,638,49
ערד,2352,116,51,2838,42
ריינה,1613,114,62,469,68
קרית ביאליק,2187,107,56,2279,26
ערערה,1886,105,59,615,52
משהד,737,102,34,274,115
גבעת זאב,3744,101,46,1436,51
בית שאן,1616,99,70,1277,50
ג'דיידה-מכר,1984,98,38,663,47
גני תקווה,1301,97,49,1961,46
עראבה,2223,94,39,597,35
כסרא-סמיע,928,94,49,435,106
טמרה,3783,92,44,1134,26
קרית יערים,1490,89,46,809,139
"כפר חב""ד",1331,88,55,892,126
קרית מוצקין,2315,88,40,2465,19
גן יבנה,1629,87,51,1991,39
כרמיאל,2430,86,42,2202,19
טירת כרמל,1368,86,35,1561,35
ערערה-בנגב,865,86,57,351,46
ג'ת,1228,85,49,807,69
אבו סנאן,1259,85,51,1124,63
בית ג'ן,1778,83,57,822,69
גדרה,1772,83,47,2467,33
ג'לג'וליה,936,81,42,374,78
כפר קרע,1619,81,39,579,42
כוכב יעקב,1859,80,52,623,87
חורה,760,78,44,479,42
תל שבע,472,78,58,516,37
רכסים,3091,77,33,675,60
ירכא,2025,77,45,433,49
רמת השרון,1886,75,26,2875,17
מג'ד אל-כרום,2152,71,35,395,46
יאנוח-ג'ת,1136,70,49,292,105
בועיינה-נוג'ידאת,878,68,40,522,66
קרית ארבע,813,67,35,906,91
כפר יונה,1388,67,40,1788,28
ג'סר א-זרקא,931,67,28,597,44
מעלה עירון,1797,66,33,409,43
דבוריה,1188,66,33,511,62
כסיפה,785,66,43,475,36
אור עקיבא,1579,64,34,1253,32
קלנסווה,2428,62,36,609,26
לקיה,617,60,30,333,38
אריאל,1000,58,23,1347,32
שגב-שלום,274,57,27,213,51
חורפיש,964,57,19,654,88
עין מאהל,1581,55,34,257,40
דייר חנא,1454,55,18,443,51
אזור,1106,55,27,1019,45
ראמה,909,55,33,514,66
עספיא,1362,54,30,457,44
גבעת שמואל,1704,54,39,2257,21
מצפה רמון,253,54,29,912,108
כפר מנדא,1629,53,27,258,26
בענה,921,53,42,450,63
אבו גוש,1240,51,36,937,63
זרזיר,454,51,29,314,59
קרני שומרון,684,50,39,1021,52
אפרת,1002,50,32,1674,42
נשר,956,50,30,1307,23
טורעאן,1250,49,26,297,33
יהוד,1893,49,20,1475,17
קרית אונו,1736,48,27,2081,13
ירוחם,952,47,31,1064,43
פוריידיס,1202,46,16,307,34
נחף,1211,46,20,201,34
אבן יהודה,628,46,30,911,34
מבשרת ציון,1881,45,18,2044,19
דאלית אל-כרמל,2249,45,24,330,26
גבעתיים,1989,44,21,3090,8
כפר יאסיף,901,44,29,571,41
בסמת טבעון,456,43,28,335,54
אכסאל,1465,43,17,323,28
יקנעם עילית,1133,42,21,1466,18
חצור הגלילית,1370,41,16,680,41
מוקייבלה,383,40,22,162,94
קרית עקרון,862,40,17,802,38
עיילבון,593,40, 11-14 ,481,70
זכרון יעקב,1348,39,21,983,17
כעביה-טבאש-חג'אג'רה,553,38, 11-14 ,177,64
