name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נוקדים,2.3,ירוק,7.7,0.0204081632653,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,33.978328173374614,29.760061919504643,
נווה דניאל,4,ירוק,8.6,0.0103626943005,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,56.55172413793104,50.3448275862069,
אליכין,5.7,צהוב,23.1,0.0224358974358,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,60.76168493941142,50.98095787651471,
נס ציונה,6.3,כתום,18.4,0.0260966129927,0.2567567567567,141,כתום,2021-03-09T00:00:00.000Z,59.580068075674816,52.76062692947043,27.9
אפרת,6.3,כתום,30.6,0.0252161383285,1.1875,42,כתום,2021-03-09T00:00:00.000Z,56.47110332749562,50.402802101576185,36.8
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,47.91790600832837,32.27245687091017,0.0
רעננה,5,צהוב,11.4,0.0201996749477,-0.06382978723410004,151,צהוב,2021-03-09T00:00:00.000Z,69.8471893760233,62.94212427557889,19.6
דבוריה,8,אדום ,43.1,0.1147959183673,-0.04166666666670005,70,אדום ,2021-03-09T00:00:00.000Z,48.829807152218685,31.10840666541846,65.5
נתיבות,6.9,כתום,53.0,0.0679611650485,0.03465346534650005,333,כתום,2021-03-09T00:00:00.000Z,38.76976885644769,26.32045823195458,84.4
כפר מנדא,7.7,כתום,18.0,0.1574468085106,0.9473684210526001,55,כתום,2021-03-09T00:00:00.000Z,39.713731198447356,22.05240174672489,26.7
חולון,5.7,צהוב,20.7,0.0396686159844,-0.1810865191147,719,צהוב,2021-03-09T00:00:00.000Z,60.096687191491526,49.78983257849473,36.6
שדרות,7.4,כתום,65.7,0.0546494992846,0.2666666666666,288,כתום,2021-03-09T00:00:00.000Z,50.043254091837085,36.28845288764317,99.7
פתח תקווה,5.3,צהוב,19.4,0.0306316590563,-0.2617960426180001,881,צהוב,2021-03-09T00:00:00.000Z,59.77590275808918,49.714687314067575,35.2
ראש פינה,4.3,ירוק,12.4,0.0363636363636,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,58.212186823383846,50.57222394061244,
קרית מלאכי,7.1,כתום,52.6,0.0814908401768,-0.1688311688312,237,כתום,2021-03-09T00:00:00.000Z,44.500123223527474,29.401133656452807,97.3
גני מודיעין,7.8,אדום ,62.8,0.0923913043478,0.3076923076922999,25,אדום ,2021-03-09T00:00:00.000Z,25.47134935304991,17.375231053604438,92.4
יבנאל,6.7,כתום,11.5,0.0318471337579,-0.2857142857143,16,כתום,2021-03-09T00:00:00.000Z,31.610383643464278,22.168619342981852,36.8
קרית גת,6,כתום,32.1,0.0569351907934,-0.2824427480917,331,כתום,2021-03-09T00:00:00.000Z,50.433817250213494,37.64474807856533,56.5
גבעתיים,2.6,ירוק,3.3,0.0082273747195,-0.6296296296296999,49,ירוק,2021-03-09T00:00:00.000Z,64.0967932711263,57.8410435011171,8.0
עראבה,5.2,צהוב,16.0,0.0901287553648,-0.4615384615385,89,צהוב,2021-03-09T00:00:00.000Z,45.059754890766534,28.53391185202101,33.9
שוהם,1.6,ירוק,3.8,0.008991008991,-0.5454545454546, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,73.76955632697704,66.63654952684388,
כפר מצר,7.5,כתום,46.8,0.1382978723404,0.3,18,כתום,2021-03-09T00:00:00.000Z,49.78401727861771,35.27717782577394,64.8
קרית שמונה,3,ירוק,2.7,0.0099337748344,-0.1666666666667001,21,ירוק,2021-03-09T00:00:00.000Z,63.262127280818866,51.4018691588785,9.3
כפר ורדים,6.1,צהוב,21.8,0.047794117647,0.2, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,73.21201091901729,66.35122838944496,
אילת,5.5,צהוב,20.0,0.0196187303349,-0.1984732824428001,185,צהוב,2021-03-09T00:00:00.000Z,60.43003789970861,46.90612680214067,35.2
קדימה-צורן,4,ירוק,7.5,0.0171026156941,0.0625,34,ירוק,2021-03-09T00:00:00.000Z,60.51693012196733,52.85544449826075,15.0
אבו קורינאת (שבט),4.6,צהוב,4.5,0.024193548387,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,2.7623479957964268,0.9157784116499025,
מרכז שפירא,5,צהוב,25.0,0.0238095238095,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,55.85660691954981,46.102542726135894,
הר אדר,4.4,צהוב,9.8,0.0222222222222,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,72.02831340004882,66.0483280449109,
פסגות,4.8,צהוב,23.8,0.0174216027874,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,44.97379704621248,39.87613149118628,
מג'דל שמס,5.1,צהוב,11.6,0.1160714285714,0.3,18,צהוב,2021-03-09T00:00:00.000Z,46.27356812522234,31.563500533617926,16.0
מבשרת ציון,3.8,ירוק,9.4,0.0189925681255,-0.452380952381,45,ירוק,2021-03-09T00:00:00.000Z,66.72279952355527,58.99700168398571,18.5
אטרש (שבט),4.3,צהוב,11.1,0.1379310344827,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,4.780433574207893,1.556420233463035,
קרית אונו,3.1,ירוק,6.6,0.0150115473441,-0.325,44,ירוק,2021-03-09T00:00:00.000Z,62.73726028740988,56.59424199323164,10.8
כפר אדומים,4.5,ירוק,12.7,0.0173611111111,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,49.79911186297314,43.3918375978008,
קלנסווה,5.9,צהוב,14.1,0.0647058823529,-0.1081081081082,56,צהוב,2021-03-09T00:00:00.000Z,38.404840015338074,20.719185377700143,23.9
שערי תקווה,6.8,כתום,26.5,0.0277777777777,-0.2,23,כתום,2021-03-09T00:00:00.000Z,57.74508183170772,48.70226483716317,38.0
עין נקובא,6.3,כתום,33.6,0.127659574468,-0.7073170731708001,30,כתום,2021-03-09T00:00:00.000Z,33.62237762237763,18.461538461538463,83.9
פרדסיה,5.1,צהוב,9.0,0.0182926829268,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,70.52805777042275,62.1934707386791,
בועיינה-נוג'ידאת,8.9,אדום ,45.9,0.1095238095238,0.2432432432431999,75,אדום ,2021-03-09T00:00:00.000Z,50.24473079612426,26.251123763859752,74.9
אבטין,6.4,כתום,13.9,0.0449438202247,-0.1666666666667001,21,כתום,2021-03-09T00:00:00.000Z,47.03844821614132,31.208867336335295,72.7
קרית ביאליק,5.3,צהוב,15.8,0.0384160756501,-0.2142857142858,105,צהוב,2021-03-09T00:00:00.000Z,65.25393204466322,55.636931204226194,25.2
אבו תלול,4.9,צהוב,32.8,0.2258064516129,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,5.20393811533052,2.297233942803563,
כאבול,6.3,כתום,7.0,0.054945054945,-0.6428571428572001,29,כתום,2021-03-09T00:00:00.000Z,44.11971336237179,30.476324293944078,20.4
עילוט,5,צהוב,24.6,0.0981308411214,-0.5625,37,צהוב,2021-03-09T00:00:00.000Z,38.57159610648529,18.42383018646652,43.4
אבו גוש,3.7,ירוק,30.5,0.0357675111773,-0.1428571428572,40,ירוק,2021-03-09T00:00:00.000Z,52.658356652251335,35.57618926481811,50.9
בסמת טבעון,5.6,צהוב,18.7,0.0833333333333,-0.2857142857143,33,צהוב,2021-03-09T00:00:00.000Z,44.44444444444444,28.78390201224847,41.2
נתניה,6.5,כתום,33.2,0.0522811689676,-0.08168316831690003,1270,כתום,2021-03-09T00:00:00.000Z,55.6664370510194,44.561240282337785,56.8
באר יעקב,6,צהוב,25.0,0.0246784845324,0.02857142857140005,125,צהוב,2021-03-09T00:00:00.000Z,50.11451176348116,41.540009716149626,43.4
סולם,4.5,ירוק,18.9,0.090909090909,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,56.26888217522659,38.8595166163142,
קרני שומרון,4.3,צהוב,28.4,0.0327669902912,0.03846153846149991,36,צהוב,2021-03-09T00:00:00.000Z,52.45469869363675,43.36283185840708,37.9
אחוזת ברק,4.1,ירוק,4.2,0.0072992700729,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,66.68056713928273,57.881567973311085,
אכסאל,5.9,כתום,12.0,0.0722433460076,-0.6538461538461999,45,כתום,2021-03-09T00:00:00.000Z,48.839683489593725,30.35441186249086,29.9
אור יהודה,6.1,צהוב,36.1,0.0565310492505,0.1478260869565,203,צהוב,2021-03-09T00:00:00.000Z,57.66529095033756,44.745401372072045,55.5
"כפר חב""ד",9.1,אדום ,105.4,0.0940397350993,2.0869565217391,89,אדום ,2021-03-09T00:00:00.000Z,34.625092798812176,26.488492947290275,132.1
ג'ת,7.2,כתום,44.9,0.0748299319727,0.2222222222221999,85,כתום,2021-03-09T00:00:00.000Z,47.62487757100882,31.50506039830232,69.4
בוקעאתא,4.9,צהוב,3.0,0.0526315789473,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,48.79436872847087,33.23348809345514,
כפר כמא,7.5,אדום ,35.3,0.0392156862745,-0.07692307692309996,20,אדום ,2021-03-09T00:00:00.000Z,60.24734982332155,46.054181389870436,58.9
בני ברק,6.7,כתום,24.8,0.0651424192106,-0.1269035532995,948,כתום,2021-03-09T00:00:00.000Z,27.0152044647192,19.4422946580077,45.6
שפרעם,7,כתום,31.6,0.089932885906,0.8356164383561,181,כתום,2021-03-09T00:00:00.000Z,50.66745283018867,32.492924528301884,42.7
גבעת אבני,4,ירוק,14.4,0.0254237288135,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,74.8076923076923,64.42307692307693,
כוכב יעקב,8.5,אדום ,65.1,0.095238095238,0.8125,82,אדום ,2021-03-09T00:00:00.000Z,25.40394973070018,17.57181328545781,92.0
קיסריה,6,צהוב,26.8,0.0276243093922,0.5,19,צהוב,2021-03-09T00:00:00.000Z,70.55674518201285,63.22269807280514,33.9
קרית עקרון,5.8,כתום,18.1,0.0325732899022,-0.5833333333334,50,כתום,2021-03-09T00:00:00.000Z,56.815298169294906,44.59851368497372,45.3
טירת כרמל,6.3,כתום,20.2,0.0338164251207,-0.3717948717949,88,כתום,2021-03-09T00:00:00.000Z,61.482396541074735,50.07617871113857,36.2
רמת ישי,3.8,ירוק,5.1,0.013468013468,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,66.12208713272543,59.27051671732523,
רהט,8.5,אדום ,53.5,0.1907925961082,-0.19918699187,639,אדום ,2021-03-09T00:00:00.000Z,29.331758765321496,13.968861560179718,86.7
קציר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,53.3310787960771,45.45147108555969,0.0
אעצם (שבט),4.6,צהוב,4.6,0.1111111111111,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,4.395098129549433,1.4466046254491847,
סביון,3.7,ירוק,2.5,0.0048076923076,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,78.68974042027193,72.7070457354759,
באקה אל-גרביה,7.5,אדום ,35.5,0.1207674943566,0.02857142857140005,168,אדום ,2021-03-09T00:00:00.000Z,45.4709668943773,29.578297425118233,55.2
אלקנה,4.5,צהוב,7.6,0.0076923076923,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,61.101288204091944,54.458196514271286,
מודיעין עילית,6.2,כתום,24.9,0.0629053177691,-0.3697749196142,409,כתום,2021-03-09T00:00:00.000Z,19.032688035544272,12.959695334814345,51.9
מעגלים,4.3,ירוק,4.8,0.0067567567567,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,44.91771539206196,34.220716360116164,
אבן יהודה,5.4,צהוב,17.8,0.033426183844,1.5,43,צהוב,2021-03-09T00:00:00.000Z,65.03989740666857,58.31433456825307,30.6
יד בנימין,7.3,אדום ,40.0,0.0335968379446,0.5454545454544999,25,אדום ,2021-03-09T00:00:00.000Z,39.7505295363615,32.38409037420569,58.8
ביתר עילית,5.6,צהוב,15.0,0.0735411670663,-0.264,173,צהוב,2021-03-09T00:00:00.000Z,18.27821916243862,12.078894562539766,28.2
יהוד,4.4,צהוב,9.7,0.0223592906707,-0.2926829268293,51,צהוב,2021-03-09T00:00:00.000Z,65.44012265440122,56.31770156317701,17.0
רכסים,6.3,כתום,34.1,0.0679758308157,-0.04255319148939996,80,כתום,2021-03-09T00:00:00.000Z,28.124289503599847,19.893899204244033,60.6
לפיד,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,73.60341151385927,64.81876332622602,0.0
אלעזר,4.6,ירוק,24.5,0.0232558139534,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,57.35294117647059,51.633986928104584,
עיילבון,7.1,אדום ,27.7,0.0382775119617,-0.5555555555556,42,אדום ,2021-03-09T00:00:00.000Z,54.48884276076803,39.353053104999134,72.7
אשדוד,5.9,צהוב,23.2,0.0402013883591,-0.1875968992249,929,צהוב,2021-03-09T00:00:00.000Z,53.37937250639556,41.25631271290908,41.0
עלי,7.9,אדום ,66.9,0.0324384787472,-0.2682926829269,49,אדום ,2021-03-09T00:00:00.000Z,41.962095875139354,35.11705685618729,109.3
כפר ברא,4.8,צהוב,18.6,0.1111111111111,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,41.92348565356004,24.681190223166844,
צופים,4.2,ירוק,4.1,0.0079365079365,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,52.25040916530278,44.189852700491,
שייח' דנון,8,אדום ,57.9,0.1307692307692,-0.15,27,אדום ,2021-03-09T00:00:00.000Z,50.579019073569484,32.22070844686649,92.0
אבני חפץ,7.2,כתום,62.5,0.060465116279,0.3,19,כתום,2021-03-09T00:00:00.000Z,41.65464165464166,30.832130832130833,91.4
אשקלון,6.8,כתום,42.3,0.0517026059445,-0.06766917293240005,999,כתום,2021-03-09T00:00:00.000Z,55.75176520397154,42.2918288469155,68.2
אור עקיבא,4.7,צהוב,20.6,0.0365296803652,-0.1489361702128,68,צהוב,2021-03-09T00:00:00.000Z,58.29427820981614,44.002678065612606,35.0
ג'ולס,4.5,צהוב,7.6,0.034965034965,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,58.10542398777693,38.77769289533995,
כרמיאל,4.6,צהוב,10.0,0.0243632336655,-0.1481481481482,85,צהוב,2021-03-09T00:00:00.000Z,64.12859926390993,53.64148084000866,18.4
כסרא-סמיע,9,אדום ,81.3,0.179802955665,0.01388888888880002,96,אדום ,2021-03-09T00:00:00.000Z,50.30073513031855,23.914012029405214,106.9
עכו,6.3,כתום,28.7,0.0426904176904,-0.1234567901235,239,כתום,2021-03-09T00:00:00.000Z,60.33887351818568,45.08350667447543,48.3
ירוחם,5.2,צהוב,35.6,0.0418963616317,0.3571428571427999,52,צהוב,2021-03-09T00:00:00.000Z,51.40449438202247,41.77902621722846,48.7
מצפה יריחו,7.7,כתום,97.5,0.0892857142857,1.5,32,כתום,2021-03-09T00:00:00.000Z,38.55750487329435,30.955165692007796,124.8
אלון שבות,5.3,צהוב,25.7,0.016632016632,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,65.1880424300868,58.56637737062038,
ראשון לציון,5.5,צהוב,20.4,0.0343511450381,-0.1369636963697,905,צהוב,2021-03-09T00:00:00.000Z,63.4934405664912,53.430171440183514,35.4
מעגן מיכאל,4.5,ירוק,14.4,0.0306122448979,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,61.42376142376143,53.63155363155363,
עלי זהב,5.7,צהוב,18.3,0.0265151515151,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,38.8699973842532,33.56003138896155,
כפר קרע,5.5,צהוב,17.1,0.0826873385012,-0.484375,74,צהוב,2021-03-09T00:00:00.000Z,49.20331091567512,30.853595447490946,38.3
סאג'ור,6.3,כתום,9.2,0.016806722689,-0.4736842105264,20,כתום,2021-03-09T00:00:00.000Z,54.01376146788991,36.88073394495413,45.9
מעיליא,5.3,צהוב,18.5,0.0344827586206,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,57.195685670261945,43.54391371340524,
גדרה,6.1,צהוב,20.1,0.0295591182364,0.5675675675675,83,צהוב,2021-03-09T00:00:00.000Z,54.7439680611005,46.01631661169936,28.8
פקיעין (בוקייעה),3.9,ירוק,23.5,0.0696517412935,-0.3,18,ירוק,2021-03-09T00:00:00.000Z,48.890010090817356,28.64110326269761,30.3
הושעיה,4,ירוק,9.6,0.010989010989,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,63.331737673527996,56.77357587362374,
תפרח,6.8,כתום,49.0,0.1341463414634,0.1000000000000001,17,כתום,2021-03-09T00:00:00.000Z,26.616139099420423,19.527418635755684,75.8
צפת,6.2,כתום,29.4,0.0706737120211,-0.1083333333334,201,כתום,2021-03-09T00:00:00.000Z,33.65730445048458,25.810614172363618,55.2
זמר,7.8,אדום ,33.2,0.0979591836734,-0.2,36,אדום ,2021-03-09T00:00:00.000Z,46.462688633531776,30.915132216530527,49.8
דייר חנא,6.3,כתום,35.4,0.0981432360742,-0.439393939394,62,כתום,2021-03-09T00:00:00.000Z,51.78315326513051,33.36839085954681,59.3
מתן,4.5,צהוב,5.5,0.0099502487562,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,66.85950413223141,59.366391184573,
ברקת,9.1,אדום ,142.5,0.0936555891238,0.5,42,אדום ,2021-03-09T00:00:00.000Z,32.87410926365796,22.327790973871732,199.5
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,1.4178482068390326,0.6005004170141784,0.0
בית אל,6.9,כתום,40.5,0.0263157894736,-0.04000000000000004,35,כתום,2021-03-09T00:00:00.000Z,48.548768140398245,39.94262571717854,59.1
זכרון יעקב,4,ירוק,7.2,0.0221932114882,-0.05555555555559999,36,ירוק,2021-03-09T00:00:00.000Z,62.41330893928435,55.137642003148535,15.3
זרזיר,8.3,אדום ,37.4,0.1127272727272,0.1923076923075999,47,אדום ,2021-03-09T00:00:00.000Z,45.01751419253533,28.54209445585216,56.8
מזכרת בתיה,3.6,ירוק,4.0,0.0086455331412,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,65.80324610798277,58.65518383570719,
אבו סנאן,6.7,כתום,36.3,0.0521042084168,-0.3066666666667,80,כתום,2021-03-09T00:00:00.000Z,47.42765273311897,27.058576820914304,55.9
מודיעין-מכבים-רעות,4.6,צהוב,8.4,0.0144318597004,0.05263157894729997,129,צהוב,2021-03-09T00:00:00.000Z,63.40137634045428,57.2722283205269,13.6
משהד,9.5,אדום ,67.3,0.2013888888888,-0.3936170212766,110,אדום ,2021-03-09T00:00:00.000Z,43.998583736575,25.657972382863214,129.8
קצר א-סר,3.7,ירוק,3.9,0.0357142857142,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,4.798761609907121,2.1671826625387,
פדואל,4.3,ירוק,4.9,0.0060606060606,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,51.44963144963145,44.66830466830467,
גן יבנה,6.3,כתום,26.4,0.0358361774744,0.4318181818180999,87,כתום,2021-03-09T00:00:00.000Z,60.706660526646296,50.15280277975468,36.4
חצור הגלילית,5.9,כתום,22.0,0.0367775831873,-0.25,41,כתום,2021-03-09T00:00:00.000Z,56.20675193960998,45.41832669322709,43.0
בית יצחק-שער חפר,4.5,ירוק,9.3,0.0128205128205,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,67.0242537313433,61.80037313432835,
אזור,6,כתום,29.5,0.0405827263267,-0.1333333333334,57,כתום,2021-03-09T00:00:00.000Z,54.241003931055346,44.47384336256426,43.1
חיפה,5.4,צהוב,14.2,0.0305095010977,-0.3088737201366,808,צהוב,2021-03-09T00:00:00.000Z,61.60551054280812,52.2343594836147,28.4
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,49.45406125166445,32.80958721704394,0.0
קודייראת א-צאנע(שבט),4.4,ירוק,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,1.8798378179137487,,
בנימינה-גבעת עדה,4.3,ירוק,5.0,0.0176211453744,0,16,ירוק,2021-03-09T00:00:00.000Z,59.16348381441362,51.962932815728514,10.0
מבוא חורון,2.9,ירוק,11.0,0.015625,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,35.57763061074319,29.72774098601913,
רבבה,5.1,צהוב,17.8,0.0131926121372,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,41.95504816268284,33.999286478772746,
קצרין,5.1,צהוב,14.7,0.0282776349614,0.1000000000000001,16,צהוב,2021-03-09T00:00:00.000Z,57.8127081390702,46.756360729985346,21.3
נוף הגליל,6.5,כתום,30.8,0.0377577693871,-0.2872928176796,230,כתום,2021-03-09T00:00:00.000Z,59.718712753277714,46.18593563766388,54.8
ערד,6,כתום,25.0,0.0246595509753,-0.2444444444445,118,כתום,2021-03-09T00:00:00.000Z,57.67022451232977,42.822966507177036,43.4
קרית מוצקין,4.1,ירוק,11.7,0.0311581422692,-0.2318840579711,89,ירוק,2021-03-09T00:00:00.000Z,67.23785222498405,57.598820967422625,19.6
מג'ד אל-כרום,7.1,כתום,31.4,0.087114337568,-0.125,77,כתום,2021-03-09T00:00:00.000Z,44.688762100134625,25.77729341624463,49.4
נעלה,4.1,ירוק,12.7,0.0410958904109,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,47.69556025369979,39.704016913319236,
צור יצחק,4.8,צהוב,9.1,0.0198863636363,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,49.24829157175399,43.03720577069096,
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,74.5405819295559,69.18070444104136,
