amount,date
233,
0,2020-02-12T00:00:00.000Z
0,2020-02-13T00:00:00.000Z
0,2020-02-14T00:00:00.000Z
0,2020-02-15T00:00:00.000Z
0,2020-02-16T00:00:00.000Z
0,2020-02-17T00:00:00.000Z
0,2020-02-18T00:00:00.000Z
0,2020-02-19T00:00:00.000Z
0,2020-02-20T00:00:00.000Z
0,2020-02-21T00:00:00.000Z
0,2020-02-22T00:00:00.000Z
0,2020-02-23T00:00:00.000Z
0,2020-02-24T00:00:00.000Z
0,2020-02-25T00:00:00.000Z
0,2020-02-26T00:00:00.000Z
0,2020-02-27T00:00:00.000Z
0,2020-02-28T00:00:00.000Z
0,2020-02-29T00:00:00.000Z
0,2020-03-01T00:00:00.000Z
0,2020-03-02T00:00:00.000Z
1,2020-03-03T00:00:00.000Z
1,2020-03-04T00:00:00.000Z
0,2020-03-05T00:00:00.000Z
0,2020-03-06T00:00:00.000Z
0,2020-03-07T00:00:00.000Z
1,2020-03-08T00:00:00.000Z
0,2020-03-09T00:00:00.000Z
0,2020-03-10T00:00:00.000Z
0,2020-03-11T00:00:00.000Z
0,2020-03-12T00:00:00.000Z
1,2020-03-13T00:00:00.000Z
0,2020-03-14T00:00:00.000Z
0,2020-03-15T00:00:00.000Z
0,2020-03-16T00:00:00.000Z
4,2020-03-17T00:00:00.000Z
5,2020-03-18T00:00:00.000Z
10,2020-03-19T00:00:00.000Z
5,2020-03-20T00:00:00.000Z
4,2020-03-21T00:00:00.000Z
8,2020-03-22T00:00:00.000Z
13,2020-03-23T00:00:00.000Z
8,2020-03-24T00:00:00.000Z
12,2020-03-25T00:00:00.000Z
19,2020-03-26T00:00:00.000Z
11,2020-03-27T00:00:00.000Z
24,2020-03-28T00:00:00.000Z
35,2020-03-29T00:00:00.000Z
36,2020-03-30T00:00:00.000Z
67,2020-03-31T00:00:00.000Z
56,2020-04-01T00:00:00.000Z
98,2020-04-02T00:00:00.000Z
94,2020-04-03T00:00:00.000Z
59,2020-04-04T00:00:00.000Z
105,2020-04-05T00:00:00.000Z
108,2020-04-06T00:00:00.000Z
140,2020-04-07T00:00:00.000Z
153,2020-04-08T00:00:00.000Z
119,2020-04-09T00:00:00.000Z
209,2020-04-10T00:00:00.000Z
178,2020-04-11T00:00:00.000Z
367,2020-04-12T00:00:00.000Z
327,2020-04-13T00:00:00.000Z
386,2020-04-14T00:00:00.000Z
313,2020-04-15T00:00:00.000Z
365,2020-04-16T00:00:00.000Z
387,2020-04-17T00:00:00.000Z
386,2020-04-18T00:00:00.000Z
314,2020-04-19T00:00:00.000Z
551,2020-04-20T00:00:00.000Z
464,2020-04-21T00:00:00.000Z
372,2020-04-22T00:00:00.000Z
385,2020-04-23T00:00:00.000Z
508,2020-04-24T00:00:00.000Z
437,2020-04-25T00:00:00.000Z
236,2020-04-26T00:00:00.000Z
558,2020-04-27T00:00:00.000Z
499,2020-04-28T00:00:00.000Z
436,2020-04-29T00:00:00.000Z
407,2020-04-30T00:00:00.000Z
643,2020-05-01T00:00:00.000Z
267,2020-05-02T00:00:00.000Z
154,2020-05-03T00:00:00.000Z
362,2020-05-04T00:00:00.000Z
352,2020-05-05T00:00:00.000Z
206,2020-05-06T00:00:00.000Z
265,2020-05-07T00:00:00.000Z
297,2020-05-08T00:00:00.000Z
106,2020-05-09T00:00:00.000Z
122,2020-05-10T00:00:00.000Z
433,2020-05-11T00:00:00.000Z
196,2020-05-12T00:00:00.000Z
182,2020-05-13T00:00:00.000Z
241,2020-05-14T00:00:00.000Z
229,2020-05-15T00:00:00.000Z
65,2020-05-16T00:00:00.000Z
136,2020-05-17T00:00:00.000Z
282,2020-05-18T00:00:00.000Z
183,2020-05-19T00:00:00.000Z
125,2020-05-20T00:00:00.000Z
207,2020-05-21T00:00:00.000Z
166,2020-05-22T00:00:00.000Z
33,2020-05-23T00:00:00.000Z
109,2020-05-24T00:00:00.000Z
176,2020-05-25T00:00:00.000Z
93,2020-05-26T00:00:00.000Z
98,2020-05-27T00:00:00.000Z
137,2020-05-28T00:00:00.000Z
40,2020-05-29T00:00:00.000Z
29,2020-05-30T00:00:00.000Z
59,2020-05-31T00:00:00.000Z
104,2020-06-01T00:00:00.000Z
46,2020-06-02T00:00:00.000Z
33,2020-06-03T00:00:00.000Z
59,2020-06-04T00:00:00.000Z
36,2020-06-05T00:00:00.000Z
38,2020-06-06T00:00:00.000Z
