actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
3103,ירושלים,33,20039,14968,1678
1243,בני ברק,62,10694,5486,801
1060,אשדוד,47,4511,6319,628
714,תל אביב - יפו,16,5203,6680,283
636,מודיעין עילית,83,4009,2771,452
580,בית שמש,46,3260,2201,430
537,פתח תקווה,22,2949,3975,317
532,חיפה,19,2038,5562,298
514,נתניה,24,2292,3720,254
507,טירה,191,1056,1487,224
399,באר שבע,20,2069,4048,226
385,רהט,58,1208,2421,183
377,אשקלון,27,1627,2577,233
367,אום אל-פחם,65,1026,1782,249
357,כפר קאסם,148,976,1050,195
336,חולון,18,2093,2630,183
320,ראשון לציון,13,1944,2916,167
306,אלעד,64,2064,991,227
276,נצרת,35,783,1049,118
252,נתיבות,65,963,1054,186
252,ביתר עילית,41,2502,1071,165
244,בת ים,19,1571,1921,119
239,חדרה,25,858,1994,138
237,לקיה,154,298,1117,103
235,טייבה,53,1073,1160,125
235,מעלה עירון,156,376,773,135
234,רמלה,31,1361,1259,119
226,סח'נין,69,503,1041,112
225,דאלית אל-כרמל,131,312,977,92
208,רמת גן,14,1370,2230,101
199,רחובות,14,1440,1718,103
182,לוד,24,1493,1024,96
179,טבריה,40,968,1288,83
175,ג'דיידה-מכר,84,342,624,81
173,ראש העין,29,770,1033,74
161,בית ג'ן,135,291,1029,54
146,שפרעם,35,286,1241,101
140,עכו,27,399,1140,76
136,קרית גת,24,957,881,56
135,מודיעין-מכבים-רעות,15,830,1446,54
135,קלנסווה,58,996,691,84
127,אבו סנאן,95,181,590,92
125,ערערה,63,296,605,85
124,עין מאהל,91,370,243,53
122,רכסים,98,455,975,85
121,עספיא,99,175,809,56
120,הרצליה,13,774,1774,55
120,בוקעאתא,180,122,550,103
116,אור יהודה,33,854,571,59
114,יבנה,25,536,606,68
112,רעננה,15,778,1587,57
111,כפר סבא,11,625,2311,61
105,באקה אל-גרביה,36,596,577,76
101,ג'ת,83,311,437,62
98,מג'ד אל-כרום,64,223,436,56
95,נהריה,16,511,1271,54
93,קרית אתא,16,515,1095,52
92,ג'לג'וליה,90,255,465,53
92,כרמיאל,20,289,970,62
92,כפר כנא,40,206,370,44
88,אופקים,28,428,794,58
88,פוריידיס,66,167,288,64
87,כפר קרע,45,374,480,58
86,עפולה,16,303,815,36
82,שדרות,30,246,524,61
80,מגאר,35,139,731,48
79,קרית מלאכי,32,708,427,42
78,ירכא,50,467,382,34
77,אילת,14,466,724,63
77,כפר מנדא,38,262,217,39
74,ריינה,44,139,215,40
72,הוד השרון,12,406,787,39
71,כסרא-סמיע,82,94,340,43
70,יפיע,36,247,249,39
69,טמרה,20,198,680,38
68,צפת,19,444,313,27
64,פרדס חנה-כרכור,15,305,779,35
63,זמר,89,165,289,36
63,מעלה אדומים,17,415,678,34
61,קרית מוצקין,14,186,806,40
59,באר יעקב,23,284,307,33
59,כפר ברא,156,173,183,30
59,רמת השרון,13,348,727,33
58,אבו גוש,73,111,241,20
58,נוף הגליל,13,217,745,28
57,קרית אונו,15,339,457,26
56,גבעתיים,10,354,645,35
55,גבעת זאב,29,377,385,35
55,ג'ולס,88,81,268,40
51,קרית ים,13,174,941,31
48,קרית ביאליק,12,269,968,36
48,עילוט,57,253,119,17
45,נס ציונה,10,393,466,16
45,מגדל העמק,17,223,428,28
44,גבעת שמואל,18,290,315,23
43,גדרה,17,223,427,11-14
43,טורעאן,29,84,205,21
43,אעבלין,33,99,450,23
42,יקיר,178,67,142,16
42,אור עקיבא,21,225,255,20
42,שוהם,21,223,293,21
41,דימונה,11,424,813,28
40,נשר,18,90,468,20
40,גן יבנה,18,297,296,27
39,מבשרת ציון,17,167,450,22
38,יהוד,13,311,432,20
38,בית שאן,20,255,184,11-14
38,נחף,28,165,206,24
37,בענה,44,107,152,11-14
36,ג'סר א-זרקא,24,196,508,11-14
36,דייר חנא,34,96,255,17
35,כוכב יעקב,39,207,110,25
34,זכרון יעקב,15,156,222,17
34,חריש,24,175,176,21
33,דייר אל-אסד,26,273,181,6-10
33,דבוריה,31,153,294,16
33,טירת כרמל,14,141,275,20
32,גני תקווה,16,220,241,18
32,קרית יערים,51,173,158,20
32,עמנואל,76,126,281,19
32,קרית שמונה,14,148,264,11-14
31,עין נקובא,89,123,73,6-10
30,מעלות-תרשיחא,13,113,417,6-10
30,כעביה-טבאש-חג'אג'רה,51,39,99,1-5
29,כוכב יאיר,32,67,235,22
29,שעב,40,71,150,6-10
28,כפר יאסיף,26,80,322,22
27,יקנעם עילית,12,120,233,11-14
27,בועיינה-נוג'ידאת,27,41,175,19
27,תל מונד,21,89,212,11-14
27,ערד,10,206,459,19
26,יאנוח-ג'ת,40,69,174,11-14
26,ראמה,31,64,129,11-14
26,שייח' דנון,90,41,76,11-14
24,חורפיש,38,92,149,11-14
24,סאג'ור,58,62,109,6-10
23,מג'דל שמס,20,43,141,6-10
23,כפר יונה,10,129,289,6-10
23,מעיליא,72,38,116,11-14
22,אריאל,12,94,228,11-14
21,תפרח,97,82,46,6-10
21,פקיעין (בוקייעה),36,45,251,17
21,עראבה,8,95,312,11-14
21,עוזייר,64,47,63,1-5
19,עין קנייא,80,38,38,6-10
19,סלמה,54,26,158,6-10
19,אורנית,21,51,154,6-10
18,כאבול,15,72,240,15
18,כסיפה,10,193,169,6-10
18,אפרת,16,124,159,6-10
18,אכסאל,12,151,148,6-10
18,שבלי - אום אל-גנם,28,38,119,6-10
17,קרני שומרון,20,81,104,6-10
16,אזור,13,141,178,6-10
16,ירוחם,15,88,155,15
16,בסמת טבעון,20,32,164,6-10
16,חצור הגלילית,16,59,99,6-10
16,"כפר חב""ד",23,177,94,1-5
15,מייסר,74,25,70,11-14
15,עומר,19,87,145,1-5
15,מיתר,15,75,177,6-10
15,"בסמ""ה",14,90,195,6-10
 קטן מ-15 ,אלעזר,4,19,42,1-5
 קטן מ-15 ,תקוע,2,17,46,0
 קטן מ-15 ,שילה,2,27,24,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,37,0
 קטן מ-15 ,כפר כמא,30, קטן מ-15 ,83,6-10
 קטן מ-15 ,נאעורה,37,23,17,1-5
 קטן מ-15 ,כפר מצר,11,49,26,1-5
 קטן מ-15 ,גבעת ברנר,51,19,21,1-5
 קטן מ-15 ,עלי,12,32,34,1-5
 קטן מ-15 ,אום בטין,15, קטן מ-15 ,26,1-5
 קטן מ-15 ,כפר אדומים,14,24,44,0
 קטן מ-15 ,אבטין,43,19,75,1-5
 קטן מ-15 ,מצפה יריחו,29,31,15,1-5
 קטן מ-15 ,להבים,8,47,150,1-5
 קטן מ-15 ,אלפי מנשה,10,62,92,6-10
 קטן מ-15 ,גבע בנימין,22,75,75,6-10
 קטן מ-15 ,ניצן,30,30,37,1-5
 קטן מ-15 ,בית אריה,6,46,55,1-5
 קטן מ-15 ,שערי תקווה,18,52,76,6-10
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,41,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,48,0
 קטן מ-15 ,טלמון,6,29,28,1-5
 קטן מ-15 ,מרכז שפירא,14,39,24,1-5
 קטן מ-15 ,מוקייבלה,31,36,70,1-5
 קטן מ-15 ,אלון שבות,3,31,49,0
 קטן מ-15 ,נווה דניאל,4,20,28,1-5
 קטן מ-15 ,קצרין,5,20,73,1-5
 קטן מ-15 ,נוף איילון,4,15,21,0
 קטן מ-15 ,צור משה,23, קטן מ-15 ,30,1-5
 קטן מ-15 ,כוכב השחר,4,28,26,0
 קטן מ-15 ,עץ אפרים,25,25,43,6-10
 קטן מ-15 ,מבוא חורון,39,37,41,6-10
 קטן מ-15 ,בת חפר,12,33,73,1-5
 קטן מ-15 ,קיסריה,15,31,74,6-10
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,44,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,12,1-5
 קטן מ-15 ,אלקנה,8,50,40,0
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,44,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,28,1-5
 קטן מ-15 ,בית אל,7,49,75,1-5
 קטן מ-15 ,הר אדר,2,30,39,0
 קטן מ-15 ,מסעדה,12,24,28,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,5,83,205,1-5
 קטן מ-15 ,עלי זהב,11,25,33,1-5
 קטן מ-15 ,חשמונאים,33,58,51,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,10,18,59,1-5
 קטן מ-15 ,רבבה,4,33,32,1-5
 קטן מ-15 ,שגב-שלום,10,28,100,1-5
 קטן מ-15 ,זרזיר,6,37,73,0
 קטן מ-15 ,לפיד,23,19,28,0
 קטן מ-15 ,הושעיה,15,24,21,1-5
 קטן מ-15 ,ביר אל-מכסור,13,28,116,6-10
 קטן מ-15 ,נופית,12, קטן מ-15 ,21,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,9,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,18,0
 קטן מ-15 ,קדומים,2,21,49,0
 קטן מ-15 ,גן נר,8, קטן מ-15 ,24,1-5
 קטן מ-15 ,צופים,17,16,31,1-5
 קטן מ-15 ,פדואל,14,16,34,0
 קטן מ-15 ,קרית ארבע,14,54,99,1-5
 קטן מ-15 ,כפר האורנים,32,62,46,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,27,1-5
 קטן מ-15 ,ערערה-בנגב,6,347,122,6-10
 קטן מ-15 ,צור יצחק,14,20,89,6-10
 קטן מ-15 ,רומת הייב,24, קטן מ-15 ,26,1-5
