name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,163
אוגוסטה ויקטוריה,,,0
שמיר,,76.43097686767578,51
וולפסון,,67.64275360107422,44
זיו צפת,,79.53890228271484,11
הלל יפה,,84.66019439697266,42
נהריה,,,0
ברזילי,,,0
פוריה,,72.39436340332031,22
סוראסקי,,120.9222869873047,85
בני ציון,,76.44342041015625,23
רבין ק. בילינסון,,79.38021087646484,36
סורוקה,,76.89684295654297,50
מאיר,,77.37789154052734,41
קפלן,,83.7455825805664,36
"רמב""ם",,85.86065673828125,67
הכרמל,,75.66461944580078,17
רבין ק. השרון,,74.68879699707031,46
הדסה עין כרם,,97.88359832763672,42
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,99.14945220947266,33
אל מקאסד,,,0
לניאדו,,95.2646255493164,27
מעייני הישועה,,,0
אסותא אשדוד,,,24
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,74.10423278808594,40
