section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 33, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 17, 'percentage': 1.4}","{'amount': 13, 'percentage': 1}",6 חודשים,3
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 64, 'percentage': 1}","{'amount': 49, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 72, 'percentage': 1}","{'amount': 54, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.6}","{'amount': 12, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 10, 'percentage': 1.8}","{'amount': 9, 'percentage': 1.6}",חודש אחרון,5
50-59,"{'amount': 240, 'percentage': 3.9}","{'amount': 116, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 262, 'percentage': 3.7}","{'amount': 134, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 53, 'percentage': 4.3}","{'amount': 33, 'percentage': 2.7}",6 חודשים,3
60-69,"{'amount': 122, 'percentage': 9.8}","{'amount': 91, 'percentage': 7.3}",6 חודשים,3
60-69,"{'amount': 52, 'percentage': 8.4}","{'amount': 39, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 48, 'percentage': 8.5}","{'amount': 37, 'percentage': 6.5}",חודש אחרון,5
60-69,"{'amount': 692, 'percentage': 9.8}","{'amount': 342, 'percentage': 4.9}",מתחילת קורונה,1
60-69,"{'amount': 633, 'percentage': 10.3}","{'amount': 311, 'percentage': 5.1}",שנה,2
70-79,"{'amount': 174, 'percentage': 14}","{'amount': 140, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 91, 'percentage': 16.1}","{'amount': 47, 'percentage': 8.3}",חודש אחרון,5
70-79,"{'amount': 1127, 'percentage': 16}","{'amount': 651, 'percentage': 9.2}",מתחילת קורונה,1
70-79,"{'amount': 982, 'percentage': 16.1}","{'amount': 584, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 99, 'percentage': 15.9}","{'amount': 52, 'percentage': 8.4}",3 חודשים,4
80-89,"{'amount': 1234, 'percentage': 17.5}","{'amount': 1112, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 198, 'percentage': 16}","{'amount': 200, 'percentage': 16.1}",6 חודשים,3
80-89,"{'amount': 108, 'percentage': 19.1}","{'amount': 110, 'percentage': 19.4}",חודש אחרון,5
80-89,"{'amount': 118, 'percentage': 19}","{'amount': 120, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 1067, 'percentage': 17.4}","{'amount': 943, 'percentage': 15.4}",שנה,2
90+,"{'amount': 533, 'percentage': 7.6}","{'amount': 730, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 74, 'percentage': 6}","{'amount': 102, 'percentage': 8.2}",6 חודשים,3
90+,"{'amount': 44, 'percentage': 7.1}","{'amount': 65, 'percentage': 10.5}",3 חודשים,4
90+,"{'amount': 41, 'percentage': 7.2}","{'amount': 59, 'percentage': 10.4}",חודש אחרון,5
90+,"{'amount': 445, 'percentage': 7.3}","{'amount': 591, 'percentage': 9.7}",שנה,2
