date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,659,30
2020-03-14T00:00:00.000Z,581,30
2020-03-15T00:00:00.000Z,1076,49
2020-03-16T00:00:00.000Z,1259,61
2020-03-17T00:00:00.000Z,1513,52
2020-03-18T00:00:00.000Z,1913,77
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2134,97
2020-03-21T00:00:00.000Z,1976,90
2020-03-22T00:00:00.000Z,2947,149
2020-03-23T00:00:00.000Z,3238,159
2020-03-24T00:00:00.000Z,4302,216
2020-03-25T00:00:00.000Z,5503,273
2020-03-26T00:00:00.000Z,5984,252
2020-03-27T00:00:00.000Z,5228,344
2020-03-28T00:00:00.000Z,5137,397
2020-03-29T00:00:00.000Z,6923,304
2020-03-30T00:00:00.000Z,6539,283
2020-03-31T00:00:00.000Z,7113,418
2020-04-01T00:00:00.000Z,8022,556
2020-04-02T00:00:00.000Z,8662,808
2020-04-03T00:00:00.000Z,9156,626
2020-04-04T00:00:00.000Z,5485,503
2020-04-05T00:00:00.000Z,8011,768
2020-04-06T00:00:00.000Z,6297,471
2020-04-07T00:00:00.000Z,5635,541
2020-04-08T00:00:00.000Z,4457,493
2020-04-09T00:00:00.000Z,4559,442
2020-04-10T00:00:00.000Z,5448,878
2020-04-11T00:00:00.000Z,4548,1215
2020-04-12T00:00:00.000Z,6939,1585
2020-04-13T00:00:00.000Z,7846,1337
2020-04-14T00:00:00.000Z,8480,2480
2020-04-15T00:00:00.000Z,6197,1600
2020-04-16T00:00:00.000Z,8576,2634
2020-04-17T00:00:00.000Z,7605,2362
2020-04-18T00:00:00.000Z,6512,2445
2020-04-19T00:00:00.000Z,7491,2504
2020-04-20T00:00:00.000Z,10512,2778
2020-04-21T00:00:00.000Z,9186,2446
2020-04-22T00:00:00.000Z,9086,2683
2020-04-23T00:00:00.000Z,9626,2631
2020-04-24T00:00:00.000Z,7709,2769
2020-04-25T00:00:00.000Z,5580,1777
2020-04-26T00:00:00.000Z,4692,2649
2020-04-27T00:00:00.000Z,7656,1763
2020-04-28T00:00:00.000Z,7143,1672
2020-04-29T00:00:00.000Z,5217,2175
2020-04-30T00:00:00.000Z,6439,2153
2020-05-01T00:00:00.000Z,6583,2637
2020-05-02T00:00:00.000Z,3701,1059
2020-05-03T00:00:00.000Z,4815,2583
2020-05-04T00:00:00.000Z,6115,1841
