city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48356,1830,1301,30592,20
נצרת,3278,531,325,3618,68
חיפה,6376,423,281,12032,15
תל אביב - יפו,11471,337,210,18188,7
שפרעם,1630,293,190,2726,71
סח'נין,1906,258,214,2961,79
אום אל-פחם,3183,233,163,1810,41
פתח תקווה,8354,230,174,9992,9
רהט,2101,202,109,2289,30
באר שבע,6262,194,107,10438,10
מג'דל שמס,813,190,142,1242,169
יפיע,826,175,133,1369,91
חולון,6132,174,97,7899,9
טייבה,2327,172,99,1469,39
אשדוד,12948,171,117,7179,8
ראשון לציון,5838,168,117,9254,7
נתניה,7445,165,122,8035,8
בני ברק,25904,164,101,3222,8
לוד,3314,158,89,2858,21
מג'ד אל-כרום,1141,154,75,3034,100
כפר מנדא,928,150,100,961,74
כפר קאסם,1877,131,92,2147,54
טמרה,1358,130,120,1298,38
אכסאל,682,130,70,1410,87
דאלית אל-כרמל,709,125,83,1066,73
מעלה עירון,926,121,100,1255,80
כפר כנא,818,120,92,1145,53
רמת גן,3113,113,71,6090,8
ערערה,1029,113,83,1249,57
רמלה,3604,108,65,2776,14
בת ים,4098,107,73,4802,8
עראבה,879,100,73,1301,38
רחובות,4831,89,70,6021,6
עספיא,461,84,56,763,68
בוקעאתא,752,83,58,685,125
נוף הגליל,899,82,47,1717,19
ריינה,637,77,40,711,46
בית שמש,8004,77,64,2884,6
קלנסווה,1763,77,39,713,33
בית ג'ן,793,76,49,1256,64
קרית אתא,1505,75,47,2516,13
אעבלין,460,70,55,560,53
עפולה,1450,69,61,1878,13
כרמיאל,970,60,33,1822,13
אשקלון,4484,59,41,4634,4
רעננה,1784,55,31,3586,7
קרית ביאליק,856,55,39,1911,14
מעלה אדומים,1182,55,40,2365,15
מגאר,622,54,33,846,24
קרית ים,812,54,38,1608,14
יבנה,1763,53,33,1834,11
כסיפה,372,52,28,665,29
מודיעין-מכבים-רעות,2026,52,35,4410,6
ג'לג'וליה,502,51,37,412,50
מעלות-תרשיחא,475,51,45,1412,23
כפר סבא,1762,51,39,4092,5
חורפיש,357,50,34,686,78
עין מאהל,675,50,31,751,37
קרית גת,2345,50,32,2065,9
נהריה,1371,49,27,2808,8
באקה אל-גרביה,1496,49,23,776,17
ג'דיידה-מכר,900,49,36,760,24
עכו,1614,49,24,1863,10
מסעדה,202,47,34,644,115
כפר מצר,123,46,32,325,166
אילת,987,45,25,10805,8
נתיבות,2902,45,25,1358,12
עיילבון,202,44,28,823,77
טירה,1734,44,24,781,17
יאנוח-ג'ת,358,44,26,602,67
שעב,317,44,34,686,60
בועיינה-נוג'ידאת,254,42,39,672,41
קרית טבעון,224,39,  6-10  ,785,25
חורה,451,39,18,408,22
דבוריה,592,38,17,970,36
חדרה,3156,37,25,3324,4
הרצליה,1887,37,25,4385,4
