priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Andorra,כתום,2,53,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,20,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Luxembourg  ,כתום,2,307,3,0.98,2022-07-25T00:00:00.000Z,2,1
month3,French Guiana ,כתום,2,84,1,1.19,2022-07-25T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,2094,24,1.15,2022-07-25T00:00:00.000Z,18,6
month3,Comoros Islands,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Angola ,כתום,2,369,8,2.17,2022-07-25T00:00:00.000Z,8,0
month3,Sikkim,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Hungary,כתום,2,55350,1269,2.29,2022-07-25T00:00:00.000Z,1257,12
month3,Zimbabwe ,כתום,2,149,10,6.71,2022-07-25T00:00:00.000Z,10,0
month3,Guadeloupe ,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,7533,285,3.78,2022-07-25T00:00:00.000Z,285,0
month3,Argentina,כתום,2,5423,45,0.83,2022-07-25T00:00:00.000Z,35,10
month3,Cameroon ,כתום,2,140,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Uganda ,כתום,2,410,5,1.22,2022-07-25T00:00:00.000Z,5,0
month3,Japan,כתום,2,1339,41,3.06,2022-07-25T00:00:00.000Z,13,28
month3,Guinea ,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,649,7,1.08,2022-07-25T00:00:00.000Z,7,0
month3,Zambia ,כתום,2,125,1,0.8,2022-07-25T00:00:00.000Z,1,0
month3,United Arab Emirates,כתום,2,58525,717,1.23,2022-07-25T00:00:00.000Z,683,34
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Saint Helena ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Reunion ,כתום,2,21,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Germany,כתום,2,104120,1699,1.63,2022-07-25T00:00:00.000Z,1607,92
month3,Denmark,כתום,2,7148,209,2.92,2022-07-25T00:00:00.000Z,203,6
month3,Namibia  ,כתום,2,242,18,7.44,2022-07-25T00:00:00.000Z,18,0
month3,Ethiopia ,כתום,2,5695,40,0.7,2022-07-25T00:00:00.000Z,38,2
month3,Bermuda ,כתום,2,12,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Iceland ,כתום,2,2105,220,10.45,2022-07-25T00:00:00.000Z,220,0
UpToNow,Serbia,כתום,2,11724,191,1.63,2022-07-25T00:00:00.000Z,186,5
UpToNow,Nicaragua ,כתום,2,61,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Democratic Republic Of The Congo,כתום,2,84,1,1.19,2022-07-25T00:00:00.000Z,1,0
LastMonth,Turkey,כתום,2,73190,992,1.36,2022-07-25T00:00:00.000Z,980,12
LastMonth,Belgium,כתום,2,8416,250,2.97,2022-07-25T00:00:00.000Z,240,10
LastMonth,Tanzania,כתום,2,859,27,3.14,2022-07-25T00:00:00.000Z,27,0
LastMonth,Cuba ,כתום,2,56,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,63,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14589,379,2.6,2022-07-25T00:00:00.000Z,377,2
LastMonth,Taiwan,כתום,2,164,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,56,1,1.79,2022-07-25T00:00:00.000Z,0,1
LastMonth,Burkina Faso ,כתום,2,99,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,59,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,12,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16167,489,3.02,2022-07-25T00:00:00.000Z,483,6
LastMonth,Jordan ,כתום,2,12277,48,0.39,2022-07-25T00:00:00.000Z,44,4
LastMonth,Mauritius  ,כתום,2,84,1,1.19,2022-07-25T00:00:00.000Z,1,0
LastMonth,Latvia ,כתום,2,1573,50,3.18,2022-07-25T00:00:00.000Z,50,0
LastMonth,Serbia,כתום,2,1664,32,1.92,2022-07-25T00:00:00.000Z,31,1
LastMonth,Bolivia ,כתום,2,35,2,5.71,2022-07-25T00:00:00.000Z,2,0
LastMonth,Singapore ,כתום,2,715,5,0.7,2022-07-25T00:00:00.000Z,4,1
LastMonth,Uzbekistan ,כתום,2,1655,25,1.51,2022-07-25T00:00:00.000Z,20,5
LastMonth,Guam ,כתום,2,58,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10974,89,0.81,2022-07-25T00:00:00.000Z,68,21
LastMonth,Wallis And Futuna Islands,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,9165,201,2.19,2022-07-25T00:00:00.000Z,196,5
LastMonth,Greece ,כתום,2,100318,2105,2.1,2022-07-25T00:00:00.000Z,2100,5
LastMonth,Angola ,כתום,2,106,3,2.83,2022-07-25T00:00:00.000Z,3,0
LastMonth,Rwanda  ,כתום,2,85,2,2.35,2022-07-25T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,33,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17441,478,2.74,2022-07-25T00:00:00.000Z,470,8
LastMonth,Zimbabwe ,כתום,2,55,3,5.45,2022-07-25T00:00:00.000Z,3,0
LastMonth,Moldova,כתום,2,3884,19,0.49,2022-07-25T00:00:00.000Z,18,1
LastMonth,Qatar,כתום,2,39,1,2.56,2022-07-25T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,10,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,872,8,0.92,2022-07-25T00:00:00.000Z,8,0
LastMonth,Bahrain,כתום,2,192,2,1.04,2022-07-25T00:00:00.000Z,2,0
LastMonth,United Kingdom,כתום,2,35564,895,2.52,2022-07-25T00:00:00.000Z,885,10
LastMonth,Mozambique,כתום,2,9,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,47186,1448,3.07,2022-07-25T00:00:00.000Z,1431,17
LastMonth,Monaco  ,כתום,2,19,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,158,2,1.27,2022-07-25T00:00:00.000Z,2,0
LastMonth,Ecuador,כתום,2,100,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,25,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,527,19,3.61,2022-07-25T00:00:00.000Z,4,15
LastMonth,Guinea ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,250,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,16,1,6.25,2022-07-25T00:00:00.000Z,1,0
LastMonth,Norway  ,כתום,2,1235,63,5.1,2022-07-25T00:00:00.000Z,62,1
LastMonth,Sudan ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,275,1,0.36,2022-07-25T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,10599,62,0.58,2022-07-25T00:00:00.000Z,53,9
UpToNow,Venezuela,כתום,2,622,19,3.05,2022-07-25T00:00:00.000Z,4,15
UpToNow,Botswana  ,כתום,2,361,21,5.82,2022-07-25T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,14,1,7.14,2022-07-25T00:00:00.000Z,1,0
UpToNow,Madagascar,כתום,2,55,1,1.82,2022-07-25T00:00:00.000Z,0,1
UpToNow,Costa Rica ,כתום,2,5083,122,2.4,2022-07-25T00:00:00.000Z,121,1
UpToNow,Turkmenistan ,כתום,2,1899,46,2.42,2022-07-25T00:00:00.000Z,45,1
UpToNow,Lesotho ,כתום,2,42,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,457,3,0.66,2022-07-25T00:00:00.000Z,3,0
UpToNow,Romania ,כתום,2,138692,2910,2.1,2022-07-25T00:00:00.000Z,2796,112
UpToNow,Taiwan,כתום,2,677,6,0.89,2022-07-25T00:00:00.000Z,3,3
UpToNow,Papua,כתום,2,42,1,2.38,2022-07-25T00:00:00.000Z,1,0
UpToNow,Burkina Faso ,כתום,2,206,3,1.46,2022-07-25T00:00:00.000Z,3,0
UpToNow,Micronesia,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Sweden  ,כתום,2,12063,164,1.36,2022-07-25T00:00:00.000Z,151,13
UpToNow,Austria ,כתום,2,182336,4222,2.32,2022-07-25T00:00:00.000Z,4097,125
UpToNow,Jordan ,כתום,2,130736,2541,1.94,2022-07-25T00:00:00.000Z,2036,504
UpToNow,Poland,כתום,2,124515,2661,2.14,2022-07-25T00:00:00.000Z,2383,276
UpToNow,Latvia ,כתום,2,8694,131,1.51,2022-07-25T00:00:00.000Z,126,5
UpToNow,United States ,כתום,2,975501,13771,1.41,2022-07-25T00:00:00.000Z,10318,3436
UpToNow,Ivory Coast,כתום,2,1302,19,1.46,2022-07-25T00:00:00.000Z,15,4
UpToNow,Haiti ,כתום,2,25,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Andorra,כתום,2,168,12,7.14,2022-07-25T00:00:00.000Z,12,0
UpToNow,Philippines,כתום,2,11174,112,1,2022-07-25T00:00:00.000Z,53,59
UpToNow,Myanmar  ,כתום,2,41,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Guinea-Bissau  ,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Croatia ,כתום,2,7982,274,3.43,2022-07-25T00:00:00.000Z,271,3
UpToNow,France,כתום,2,429032,9364,2.18,2022-07-25T00:00:00.000Z,8638,723
UpToNow,Norfolk Island,כתום,2,13,2,15.38,2022-07-25T00:00:00.000Z,2,0
UpToNow,Mongolia ,כתום,2,110,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Bahamas,כתום,2,262,6,2.29,2022-07-25T00:00:00.000Z,6,0
UpToNow,Ghana ,כתום,2,2065,27,1.31,2022-07-25T00:00:00.000Z,26,1
UpToNow,Brazil,כתום,2,17930,253,1.41,2022-07-25T00:00:00.000Z,145,107
UpToNow,Luxembourg  ,כתום,2,1047,9,0.86,2022-07-25T00:00:00.000Z,6,3
UpToNow,Guam ,כתום,2,67,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Somalia,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Afghanistan,כתום,2,111,1,0.9,2022-07-25T00:00:00.000Z,1,0
UpToNow,Rwanda  ,כתום,2,1298,20,1.54,2022-07-25T00:00:00.000Z,20,0
UpToNow,India ,כתום,2,24618,612,2.49,2022-07-25T00:00:00.000Z,243,367
UpToNow,Togo ,כתום,2,272,3,1.1,2022-07-25T00:00:00.000Z,0,3
UpToNow,Gilbert Ellice Isl,כתום,2,83,3,3.61,2022-07-25T00:00:00.000Z,2,1
UpToNow,Seychelles,כתום,2,13665,179,1.31,2022-07-25T00:00:00.000Z,173,0
UpToNow,Bahrain,כתום,2,3657,78,2.13,2022-07-25T00:00:00.000Z,67,11
UpToNow,Kazakhstan,כתום,2,2370,60,2.53,2022-07-25T00:00:00.000Z,48,12
UpToNow,Grenada,כתום,2,147,3,2.04,2022-07-25T00:00:00.000Z,2,1
UpToNow,New Caledonia,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Kyrgyzstan ,כתום,2,1361,78,5.73,2022-07-25T00:00:00.000Z,76,2
UpToNow,Malaysia ,כתום,2,45,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Bosnia And Herzegovina ,כתום,2,2627,44,1.67,2022-07-25T00:00:00.000Z,44,0
UpToNow,Equatorial Guinea,כתום,2,118,1,0.85,2022-07-25T00:00:00.000Z,1,0
UpToNow,Saudi Arabia ,כתום,2,2118,215,10.15,2022-07-25T00:00:00.000Z,206,8
UpToNow,Falkland Islands (Malvinas),כתום,2,5,1,20,2022-07-25T00:00:00.000Z,1,0
UpToNow,Saint Helena ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Saint Kitts And Nevis ,כתום,2,10,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Chad  ,כתום,2,77,1,1.3,2022-07-25T00:00:00.000Z,1,0
UpToNow,Iran,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Denmark,כתום,2,18079,325,1.8,2022-07-25T00:00:00.000Z,297,28
UpToNow,Germany,כתום,2,303418,4210,1.39,2022-07-25T00:00:00.000Z,3845,362
UpToNow,Netherlands,כתום,2,130480,2509,1.92,2022-07-25T00:00:00.000Z,2343,164
UpToNow,Tuvalu ,כתום,2,13,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Spain ,כתום,2,171491,4621,2.69,2022-07-25T00:00:00.000Z,4480,141
UpToNow,Chile  ,כתום,2,1871,27,1.44,2022-07-25T00:00:00.000Z,17,10
UpToNow,Fiji,כתום,2,164,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,606,4,0.66,2022-07-25T00:00:00.000Z,4,0
LastMonth,Namibia  ,כתום,2,95,5,5.26,2022-07-25T00:00:00.000Z,5,0
month3,Lao,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,34,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Romania ,כתום,2,41582,840,2.02,2022-07-25T00:00:00.000Z,825,15
month3,Ireland,כתום,2,2747,167,6.08,2022-07-25T00:00:00.000Z,161,6
month3,Sweden  ,כתום,2,5135,62,1.21,2022-07-25T00:00:00.000Z,61,1
month3,Nigeria,כתום,2,2385,8,0.34,2022-07-25T00:00:00.000Z,4,4
month3,Dominica  ,כתום,2,22,1,4.55,2022-07-25T00:00:00.000Z,1,0
month3,Samoa,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Poland,כתום,2,43271,778,1.8,2022-07-25T00:00:00.000Z,722,56
month3,Mali  ,כתום,2,8,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,605,1,0.17,2022-07-25T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Belize ,כתום,2,27,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,42096,1476,3.51,2022-07-25T00:00:00.000Z,1472,4
month3,North Korea,כתום,2,2257,33,1.46,2022-07-25T00:00:00.000Z,19,14
month3,Greece ,כתום,2,211773,4800,2.27,2022-07-25T00:00:00.000Z,4768,32
month3,Marshall Islands,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,21,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Palau ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month3,India ,כתום,2,9749,111,1.14,2022-07-25T00:00:00.000Z,80,31
month3,Togo ,כתום,2,67,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,13,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,862,5,0.58,2022-07-25T00:00:00.000Z,4,1
month3,Gabon ,כתום,2,9,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Moldova,כתום,2,10681,54,0.51,2022-07-25T00:00:00.000Z,51,3
month3,Qatar,כתום,2,191,2,1.05,2022-07-25T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,32,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,705,7,0.99,2022-07-25T00:00:00.000Z,6,1
month3,Republic Of South Sudan,כתום,2,81,2,2.47,2022-07-25T00:00:00.000Z,1,1
month3,Grenada,כתום,2,64,0,0,2022-07-25T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Australia,כתום,2,4671,42,0.9,2022-07-25T00:00:00.000Z,31,11
month3,Ecuador,כתום,2,636,17,2.67,2022-07-25T00:00:00.000Z,16,1
month3,Vietnam ,כתום,2,421,2,0.48,2022-07-25T00:00:00.000Z,2,0
month3,Antilles,כתום,2,58,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Indonesia ,כתום,2,1811,4,0.22,2022-07-25T00:00:00.000Z,0,4
month3,Gambia  ,כתום,2,26,1,3.85,2022-07-25T00:00:00.000Z,1,0
month3,French Polynesia ,כתום,2,33,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Tajikistan  ,כתום,2,36,1,2.78,2022-07-25T00:00:00.000Z,1,0
month3,Equatorial Guinea,כתום,2,24,1,4.17,2022-07-25T00:00:00.000Z,1,0
month3,Kiribati,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Suriname  ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,2121,70,3.3,2022-07-25T00:00:00.000Z,70,0
month3,Honduras ,כתום,2,79,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,43065,956,2.22,2022-07-25T00:00:00.000Z,922,34
month3,Lebanon ,כתום,2,186,3,1.61,2022-07-25T00:00:00.000Z,3,0
month3,Tuvalu ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
month3,Slovakia ,כתום,2,267,10,3.75,2022-07-25T00:00:00.000Z,9,1
month3,Albania,כתום,2,680,26,3.82,2022-07-25T00:00:00.000Z,26,0
month3,Thailand ,כתום,2,16736,256,1.53,2022-07-25T00:00:00.000Z,249,7
