section,male,female,period
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 89, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.4}",שנה
0-9,"{'amount': 51, 'percentage': 0.7}","{'amount': 38, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 121, 'percentage': 0.4}","{'amount': 79, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
20-29,"{'amount': 246, 'percentage': 0.8}","{'amount': 279, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 94, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.7}",שנה
20-29,"{'amount': 32, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 226, 'percentage': 1.6}","{'amount': 219, 'percentage': 1.6}",שנה
30-39,"{'amount': 61, 'percentage': 0.8}","{'amount': 56, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 638, 'percentage': 2.1}","{'amount': 597, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 34, 'percentage': 1.4}","{'amount': 20, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 478, 'percentage': 3.4}","{'amount': 346, 'percentage': 2.5}",שנה
40-49,"{'amount': 130, 'percentage': 1.7}","{'amount': 79, 'percentage': 1}",6 חודשים
40-49,"{'amount': 23, 'percentage': 1.3}","{'amount': 15, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 1424, 'percentage': 4.6}","{'amount': 981, 'percentage': 3.2}",מתחילת קורונה
50-59,"{'amount': 64, 'percentage': 2.6}","{'amount': 52, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 751, 'percentage': 5.3}","{'amount': 562, 'percentage': 4}",שנה
50-59,"{'amount': 284, 'percentage': 3.8}","{'amount': 198, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 42, 'percentage': 2.4}","{'amount': 33, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 2273, 'percentage': 7.3}","{'amount': 1609, 'percentage': 5.2}",מתחילת קורונה
60-69,"{'amount': 141, 'percentage': 7.9}","{'amount': 85, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 204, 'percentage': 8.2}","{'amount': 124, 'percentage': 5}",3 חודשים
60-69,"{'amount': 1322, 'percentage': 9.4}","{'amount': 964, 'percentage': 6.9}",שנה
60-69,"{'amount': 626, 'percentage': 8.3}","{'amount': 446, 'percentage': 5.9}",6 חודשים
60-69,"{'amount': 3431, 'percentage': 11.1}","{'amount': 2312, 'percentage': 7.5}",מתחילת קורונה
70-79,"{'amount': 251, 'percentage': 14.1}","{'amount': 211, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 346, 'percentage': 13.9}","{'amount': 282, 'percentage': 11.3}",3 חודשים
70-79,"{'amount': 1820, 'percentage': 13}","{'amount': 1429, 'percentage': 10.2}",שנה
70-79,"{'amount': 1076, 'percentage': 14.2}","{'amount': 823, 'percentage': 10.9}",6 חודשים
70-79,"{'amount': 3949, 'percentage': 12.8}","{'amount': 3016, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 298, 'percentage': 16.7}","{'amount': 301, 'percentage': 16.9}",חודש אחרון
80-89,"{'amount': 403, 'percentage': 16.2}","{'amount': 419, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 1856, 'percentage': 13.2}","{'amount': 1911, 'percentage': 13.6}",שנה
80-89,"{'amount': 1192, 'percentage': 15.7}","{'amount': 1192, 'percentage': 15.7}",6 חודשים
80-89,"{'amount': 3387, 'percentage': 10.9}","{'amount': 3499, 'percentage': 11.3}",מתחילת קורונה
90+,"{'amount': 183, 'percentage': 7.3}","{'amount': 299, 'percentage': 12}",3 חודשים
90+,"{'amount': 520, 'percentage': 6.9}","{'amount': 704, 'percentage': 9.3}",6 חודשים
90+,"{'amount': 126, 'percentage': 7.1}","{'amount': 212, 'percentage': 11.9}",חודש אחרון
90+,"{'amount': 1176, 'percentage': 3.8}","{'amount': 1770, 'percentage': 5.7}",מתחילת קורונה
90+,"{'amount': 695, 'percentage': 4.9}","{'amount': 1047, 'percentage': 7.5}",שנה
