date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Mali  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Malaysia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,El Salvador ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Albania,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Vietnam ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Malta ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Togo ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Germany,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Zimbabwe ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Paraguay ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Georgia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,France,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Finland,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Angola ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Latvia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,All Countries,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,United Kingdom,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Ethiopia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Cape Verde Islands,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Azerbaijan,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Nepal ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Saudi Arabia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Ecuador,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,India ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Moldova,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Seychelles,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Antilles,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Egypt ,0,0,0,0,0,0
