name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.8480987548828,3
שמיר,,66.55443572998047,0
וולפסון,,,0
הלל יפה,,86.21359252929688,0
נהריה,,75.47945404052734,0
ברזילי,,81.29138946533203,2
פוריה,,70.1408462524414,0
סוראסקי,,115.6276702880859,0
בני ציון,,,0
רבין ק. בילינסון,,97.72454833984375,1
סורוקה,,69.24413299560547,5
מאיר,,,0
קפלן,,95.12635040283203,1
המרכזי בעמק,,71.20689392089844,1
הדסה עין כרם,,106.4814834594727,4
"רמב""ם",,83.81147766113281,0
סנט ג'וזף,,,0
שערי צדק,,93.80316162109375,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,0
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,80.50139617919922,3
מעייני הישועה,,,0
סנט וינסנט,,,0
זיו צפת,,,0
הסקוטי,,,0
