city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41704,5162,1950,22326,55
בני ברק,24564,3751,1401,10059,187
מודיעין עילית,10502,1926,696,6361,250
אשדוד,12182,1606,595,9052,71
תל אביב - יפו,10239,1581,380,11147,35
נתניה,6743,1251,338,7105,58
פתח תקווה,7514,1158,303,7224,47
בית שמש,7506,1118,423,3540,88
באר שבע,5574,992,224,6553,50
ראשון לציון,5280,870,171,6175,36
חולון,5547,861,230,5153,46
חיפה,5255,741,194,8836,27
אלעד,5372,731,262,1652,154
רחובות,4473,718,207,3508,52
אשקלון,4167,706,159,3887,50
בת ים,3658,674,172,4012,52
חדרה,2915,671,196,3259,70
ביתר עילית,5635,651,256,1849,106
רמלה,3151,642,179,2547,85
לוד,2919,441,123,2129,58
רמת גן,2789,403,97,3601,27
ראש העין,1906,337,120,1433,57
נתיבות,2718,329,117,1413,86
אופקים,1528,310,66,1328,97
עפולה,1263,304,48,1391,57
עכו,1292,303,105,1692,59
קרית גת,2207,300,68,1711,52
טבריה,1804,272,61,1366,61
נצרת,1813,272,66,1116,35
כפר סבא,1562,265,62,2277,27
אור יהודה,1807,260,76,1478,75
הרצליה,1730,251,80,2704,27
קרית אתא,1271,250,60,1884,43
קרית מלאכי,1483,245,77,795,100
רכסים,1365,231,71,1012,186
יבנה,1595,203,65,931,44
טמרה,1106,201,59,969,59
רעננה,1637,195,43,1913,26
קרית ים,694,190,46,1221,48
באר יעקב,937,189,40,743,73
מודיעין-מכבים-רעות,1816,185,45,1898,21
בית שאן,656,181,52,740,94
שפרעם,970,176,61,1042,43
פרדס חנה-כרכור,914,168,39,1133,40
נהריה,1226,165,54,1537,28
צפת,1080,163,35,815,45
גדרה,678,162,38,718,65
נס ציונה,967,156,43,1069,34
שדרות,946,150,39,851,55
נוף הגליל,669,148,39,1269,33
אור עקיבא,614,147,37,641,75
גבעת זאב,1200,142,64,699,75
באקה אל-גרביה,1288,139,31,453,47
מג'ד אל-כרום,756,137,26,361,89
ערד,830,136,56,1230,50
קרית מוצקין,620,134,35,1448,30
ירכא,1055,130,44,627,83
רהט,1561,128,44,873,19
יהוד,811,128,28,687,44
מגדל העמק,701,128,25,548,49
מעלה אדומים,1013,127,45,1019,34
אום אל-פחם,2421,126,28,598,22
כרמיאל,810,123,25,1087,26
כפר יונה,517,120, 11-14 ,556,52
הוד השרון,942,118,33,1248,20
קרית שמונה,545,104, 11-14 ,312,47
טייבה,1769,103,22,794,23
גבעתיים,790,103,20,1046,19
דימונה,826,101,16,1408,28
זכרון יעקב,462,100,39,509,45
דייר אל-אסד,755,92, 11-14 ,212,73
טירת כרמל,401,92,  6-10  ,386,40
ג'דיידה-מכר,709,91,21,556,44
גן יבנה,732,89,23,503,40
קרית אונו,620,89,19,829,24
טירה,1584,86,24,473,32
אילת,890,86,20,793,15
חריש,421,85,26,347,59
חצור הגלילית,361,84,16,251,86
דבוריה,475,83,19,360,79
רמת השרון,771,83,22,1072,18
קלנסווה,1469,83,33,509,36
קרית ביאליק,695,81,20,993,21
מבשרת ציון,485,80,23,649,35
ערערה,781,77,31,448,39
בענה,478,75,19,181,89
ירוחם,326,74,34,612,71
אזור,406,73,22,598,61
כפר מנדא,666,72,17,161,35
כפר קרע,805,67,27,457,35
גבעת שמואל,641,66,  6-10  ,488,26
סח'נין,1323,66, 11-14 ,589,20
בית ג'ן,511,66,20,295,55
מעלה עירון,709,65,21,211,43
ג'סר א-זרקא,434,64,18,667,43
גני תקווה,426,61,25,453,31
מגאר,342,60,15,357,26
פוריידיס,622,57, 11-14 ,198,43
עראבה,506,56,  6-10  ,384,21
ג'ולס,351,55, 11-14 ,168,88
אבו סנאן,538,54,19,280,41
"כפר חב""ד",482,53,23,193,77
ריינה,421,53,15,225,32
כסרא-סמיע,362,53,  6-10  ,238,61
קדימה-צורן,300,52,  6-10  ,372,25
מעלות-תרשיחא,333,52, 11-14 ,826,23
שלומי,173,51, 11-14 ,236,77
יקנעם עילית,343,51,23,459,22
תפרח,298,51,  6-10  ,124,235
כפר כנא,533,51,17,263,22
ג'ת,597,50, 11-14 ,262,41
כפר קאסם,1418,50,17,319,21
פקיעין (בוקייעה),260,49,  6-10  ,292,83
יפיע,465,49,  6-10  ,202,25
קרית עקרון,209,46,  6-10  ,270,43
יאנוח-ג'ת,222,46, 11-14 ,320,70
אכסאל,400,45, 11-14 ,213,30
בנימינה-גבעת עדה,205,45,23,416,31
דייר חנא,252,44,20,308,41
ראמה,207,42,15,149,50
שבלי - אום אל-גנם,227,41,  6-10  ,148,64
מזכרת בתיה,307,41,  6-10  ,338,27
שוהם,425,40, 11-14 ,404,20
כאבול,296,38,  1-5  ,215,31
אריאל,300,38,  6-10  ,674,21
נחף,331,38,17,179,28
כוכב יעקב,455,37,15,196,41
עין מאהל,555,37,  1-5  ,115,27
מג'דל שמס,195,37, 11-14 ,121,33
טורעאן,336,37,  6-10  ,183,25
בית דגן,168,36,  6-10  ,146,55
נשר,320,36, 11-14 ,813,16
אעבלין,285,36,17,279,27
חורפיש,192,35, 11-14 ,203,55
עמנואל,239,32, 11-14 ,74,76
קרית יערים,392,31, 11-14 ,270,49
תל מונד,192,31,  1-5  ,299,24
יד בנימין,194,31,  6-10  ,95,72
קרית טבעון,165,30,  6-10  ,387,19
דאלית אל-כרמל,486,30, 11-14 ,313,17
חשמונאים,207,30, 11-14 ,105,100
"בסמ""ה",286,29,  1-5  ,138,27
אבן יהודה,251,29,  6-10  ,365,22
בת חפר,119,28,  1-5  ,242,55
כפר יאסיף,260,28,  6-10  ,257,26
קצרין,79,27, 11-14 ,323,36
זמר,253,27, 11-14 ,111,38
אפרת,281,25, 11-14 ,227,22
בית אל,115,24,  1-5  ,110,42
משהד,115,23,  6-10  ,65,26
מיתר,137,23,  1-5  ,209,23
קרית ארבע,171,21,  6-10  ,211,29
עספיא,280,20,  6-10  ,167,16
עיילבון,137,20,  6-10  ,101,35
"בני עי""ש",126,20,  6-10  ,190,30
ג'לג'וליה,376,20,  1-5  ,138,20
שעב,214,19,  6-10  ,133,26
ניצן,100,18,  1-5  ,58,78
מרכז שפירא,102,18,  1-5  ,79,86
שערי תקווה,140,18,  1-5  ,90,32
אלפי מנשה,114,17,  6-10  ,139,22
כוכב יאיר,127,17,  1-5  ,162,19
נווה דניאל,58,17,  6-10  ,101,69
