city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130858,98,31,12894,1
באר שבע,15217,67,49,8813,3
תל אביב - יפו,26429,50,  6-10  ,22479,1
חיפה,16682,23,  6-10  ,5998,1
נתניה,17057,20,  1-5  ,6385,1
פתח תקווה,21722,18, 11-14 ,7348,1
ראשון לציון,14908,15,  1-5  ,6585,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,36,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,2015,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,233,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1680,2
גני תקווה,1325, קטן מ-15 ,  0  ,707,0
הוד השרון,2808, קטן מ-15 ,  0  ,2136,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  0  ,898,3
אעצם (שבט),84, קטן מ-15 ,  0  ,38,1
אטרש (שבט),55, קטן מ-15 ,  0  ,14,3
אופקים,4313, קטן מ-15 ,  1-5  ,669,1
אשדוד,25652, קטן מ-15 ,  1-5  ,4947,0
ירכא,2131, קטן מ-15 ,  0  ,165,1
עילוט,667, קטן מ-15 ,  0  ,47,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,822,7
מגאר,2152, קטן מ-15 ,  0  ,869,3
תל שבע,602, קטן מ-15 ,  1-5  ,146,3
ראש העין,5444, קטן מ-15 ,  0  ,1732,0
אריאל,1070, קטן מ-15 ,  1-5  ,713,8
בית אל,532, קטן מ-15 ,  0  ,112,2
חשמונאים,467, קטן מ-15 ,  1-5  ,134,3
נס ציונה,2474, קטן מ-15 ,  0  ,1487,0
פרדסיה,264, קטן מ-15 ,  1-5  ,228,1
אבו סנאן,1351, קטן מ-15 ,  1-5  ,196,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,889,7
דייר חנא,1474, קטן מ-15 ,  0  ,104,1
כאבול,1300, קטן מ-15 ,  0  ,293,1
כפר כנא,2441, קטן מ-15 ,  0  ,163,0
כפר מנדא,1690, קטן מ-15 ,  0  ,84,2
סביון,224, קטן מ-15 ,  1-5  ,240,9
קלנסווה,2505, קטן מ-15 ,  0  ,247,0
כפר קרע,1679, קטן מ-15 ,  0  ,185,1
ירוחם,978, קטן מ-15 ,  0  ,252,1
סולם,267, קטן מ-15 ,  0  ,22,3
חדרה,6837, קטן מ-15 ,  0  ,2072,0
טבריה,4524, קטן מ-15 ,  0  ,697,0
עכו,4074, קטן מ-15 ,  1-5  ,875,0
צפת,4833, קטן מ-15 ,  1-5  ,449,1
רמלה,9531, קטן מ-15 ,  1-5  ,1747,1
ערערה,2042, קטן מ-15 ,  1-5  ,632,4
עומר,283, קטן מ-15 ,  1-5  ,249,1
זרזיר,498, קטן מ-15 ,  0  ,52,2
רהט,5012, קטן מ-15 ,  6-10  ,429,1
עוזייר,165, קטן מ-15 ,  0  ,13,3
ריינה,1710, קטן מ-15 ,  0  ,152,1
מייסר,121, קטן מ-15 ,  0  ,30,10
בית דגן,528, קטן מ-15 ,  0  ,150,2
כפר קאסם,3371, קטן מ-15 ,  1-5  ,239,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,323,4
שגב-שלום,348, קטן מ-15 ,  0  ,78,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,680,0
בית שמש,20285, קטן מ-15 ,  1-5  ,1564,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,352,4
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,167,1
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,75,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,18,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,17,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,476,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,2970,0
ערערה-בנגב,1019, קטן מ-15 ,  0  ,98,1
ג'דיידה-מכר,2046, קטן מ-15 ,  1-5  ,237,1
כפר יאסיף,963, קטן מ-15 ,  0  ,224,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,124,1
מגדל העמק,2108, קטן מ-15 ,  0  ,499,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1077,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,2246,3
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,390,2
קרית שמונה,1360, קטן מ-15 ,  0  ,280,1
מזכרת בתיה,753, קטן מ-15 ,  0  ,392,1
טייבה,4613, קטן מ-15 ,  1-5  ,856,1
עלי,392, קטן מ-15 ,  0  ,196,2
בני ברק,48244, קטן מ-15 ,  1-5  ,1570,0
בת ים,9704, קטן מ-15 ,  6-10  ,3737,1
חולון,14662, קטן מ-15 ,  1-5  ,4440,0
נצרת,9045, קטן מ-15 ,  1-5  ,1101,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,108,1
טירת כרמל,1393, קטן מ-15 ,  0  ,412,1
לוד,8667, קטן מ-15 ,  6-10  ,1432,2
כסיפה,933, קטן מ-15 ,  0  ,71,1
לקיה,821, קטן מ-15 ,  0  ,145,1
חורה,878, קטן מ-15 ,  1-5  ,92,1
קרית גת,7320, קטן מ-15 ,  1-5  ,1020,1
בוקעאתא,990, קטן מ-15 ,  0  ,25,3
גבעתיים,2047, קטן מ-15 ,  0  ,1800,0
הרצליה,4271, קטן מ-15 ,  1-5  ,3920,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,1087,1
אשקלון,11878, קטן מ-15 ,  1-5  ,3306,1
רחובות,11321, קטן מ-15 ,  1-5  ,3619,1
רמת גן,7904, קטן מ-15 ,  1-5  ,5127,0
רעננה,3872, קטן מ-15 ,  1-5  ,3456,1
שפרעם,4119, קטן מ-15 ,  0  ,524,0
אור יהודה,4373, קטן מ-15 ,  6-10  ,923,2
נהריה,3317, קטן מ-15 ,  0  ,1176,0
קרית ים,2356, קטן מ-15 ,  0  ,996,1
ערד,2457, קטן מ-15 ,  0  ,490,1
אילת,2526, קטן מ-15 ,  1-5  ,2565,0
טירה,2745, קטן מ-15 ,  1-5  ,307,3
יקיר,199, קטן מ-15 ,  0  ,111,4
מג'דל שמס,1739, קטן מ-15 ,  0  ,59,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1079,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,858,0
גני מודיעין,356, קטן מ-15 ,  0  ,43,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,452,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,62,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,31,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,214,2
גבע בנימין,675, קטן מ-15 ,  1-5  ,224,9
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,42,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,459,2
כפר סבא,4116, קטן מ-15 ,  1-5  ,3583,1
שוהם,1101, קטן מ-15 ,  1-5  ,533,2
"בסמ""ה",924, קטן מ-15 ,  0  ,63,2
דימונה,2505, קטן מ-15 ,  0  ,982,0
משהד,798,0,  0  ,39,0
נאעורה,179,0,  0  ,11,0
עראבה,2325,0,  0  ,371,0
דאלית אל-כרמל,2309,0,  0  ,226,0
אבטין,214,0,  0  ,22,0
כפר תבור,197,0,  0  ,111,0
רמת ישי,283,0,  0  ,172,0
גן יבנה,1660,0,  0  ,488,0
נשר,999,0,  0  ,487,0
דבוריה,1202,0,  0  ,120,0
חורפיש,996,0,  0  ,99,0
עין מאהל,1651,0,  0  ,106,0
פוריידיס,1253,0,  0  ,64,0
כפר ברא,388,0,  0  ,41,0
קרית טבעון,568,0,  0  ,493,0
"כפר חב""ד",1368,0,  0  ,151,0
צור הדסה,710,0,  0  ,276,0
עין נקובא,575,0,  0  ,29,0
אלקנה,297,0,  0  ,109,0
אל סייד,22,0,  0  ,33,0
באר יעקב,2263,0,  0  ,657,0
תקוע,286,0,  0  ,126,0
פקיעין (בוקייעה),1008,0,  0  ,77,0
פסגות,196,0,  0  ,113,0
פדואל,232,0,  0  ,78,0
עץ אפרים,199,0,  0  ,48,0
צופים,133,0,  0  ,59,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,58,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
קרית ארבע,857,0,  0  ,126,0
שבלי - אום אל-גנם,566,0,  0  ,81,0
עפרה,283,0,  0  ,69,0
אלעזר,192,0,  0  ,49,0
אפרת,1044,0,  0  ,383,0
מבשרת ציון,1919,0,  0  ,555,0
עלי זהב,276,0,  0  ,141,0
אורנית,370,0,  0  ,334,0
כוכב השחר,290,0,  0  ,60,0
כפר האורנים,119,0,  0  ,60,0
מודיעין עילית,25186,0,  0  ,292,0
אבן יהודה,654,0,  0  ,598,0
קדימה-צורן,1157,0,  0  ,605,0
קרית עקרון,897,0,  0  ,183,0
בועיינה-נוג'ידאת,918,0,  0  ,111,0
ראש פינה,154,0,  0  ,73,0
יד בנימין,669,0,  0  ,100,0
אליכין,247,0,  0  ,76,0
יבנאל,312,0,  0  ,75,0
תל מונד,494,0,  0  ,414,0
מרכז שפירא,214,0,  0  ,37,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
כוכב יאיר,334,0,  0  ,256,0
כפר ורדים,235,0,  0  ,163,0
גבעת אבני,113,0,  0  ,42,0
מעלה עירון,1893,0,  0  ,75,0
אחוזת ברק,126,0,  0  ,51,0
כפר יונה,1429,0,  0  ,647,0
ג'סר א-זרקא,979,0,  0  ,259,0
גבעת שמואל,1729,0,  0  ,767,0
אכסאל,1499,0,  0  ,135,0
מצפה רמון,280,0,  0  ,95,0
גדרה,1830,0,  0  ,1450,0
יבנה,4336,0,  0  ,1131,0
בסמת טבעון,491,0,  0  ,64,0
שילה,407,0,  0  ,138,0
נוקדים,167,0,  0  ,59,0
זכרון יעקב,1378,0,  0  ,616,0
נעלה,145,0,  0  ,43,0
אבני חפץ,321,0,  0  ,66,0
קצרין,298,0,  0  ,137,0
ע'ג'ר,168,0,  0  ,11,0
אבו רוקייק (שבט),89,0,  0  ,44,0
כפר כמא,162,0,  0  ,64,0
בית יצחק-שער חפר,81,0,  0  ,58,0
גבעת ברנר,72,0,  0  ,58,0
כפר מצר,315,0,  0  ,14,0
סח'נין,4373,0,  0  ,455,0
עפולה,3790,0,  0  ,1002,0
טמרה,3885,0,  0  ,300,0
חריש,1539,0,  0  ,405,0
גן נר,134,0,  0  ,57,0
מזרעה,305,0,  0  ,41,0
מעיליא,268,0,  0  ,60,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,66,0
ברכה,297,0,  0  ,46,0
אעבלין,1206,0,  0  ,177,0
עיילבון,606,0,  0  ,81,0
כרמיאל,2471,0,  0  ,884,0
מיתר,372,0,  0  ,365,0
להבים,271,0,  0  ,172,0
פסוטה,295,0,  0  ,27,0
בת חפר,236,0,  0  ,203,0
שמשית,105,0,  0  ,80,0
אום בטין,48,0,  0  ,16,0
אבו תלול,27,0,  0  ,3,0
אזור,1134,0,  0  ,298,0
קדומים,359,0,  0  ,264,0
טלמון,486,0,  0  ,88,0
רבבה,332,0,  0  ,167,0
שייח' דנון,233,0,  0  ,39,0
אבו קורינאת (שבט),59,0,  0  ,13,0
ביר אל-מכסור,597,0,  0  ,63,0
שלומי,421,0,  0  ,83,0
קרית מלאכי,4101,0,  0  ,420,0
רכסים,3125,0,  0  ,76,0
טורעאן,1303,0,  0  ,100,0
יפיע,2219,0,  0  ,190,0
סאג'ור,508,0,  0  ,38,0
עתלית,353,0,  0  ,197,0
תפרח,713,0,  0  ,9,0
בית שאן,1692,0,  0  ,318,0
יהוד,1945,0,  0  ,731,0
מסעדה,421,0,  0  ,19,0
גבעת זאב,3791,0,  0  ,228,0
הר אדר,211,0,  0  ,131,0
נופית,101,0,  0  ,73,0
