actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
3216,ירושלים,35,20277,15829,1810
1326,בני ברק,66,10847,6259,941
1123,אשדוד,50,4617,7482,719
733,תל אביב - יפו,16,5265,7516,324
678,מודיעין עילית,88,4077,3060,509
635,בית שמש,50,3327,2634,489
583,פתח תקווה,24,3023,4371,372
567,חיפה,21,2086,5819,327
559,נתניה,26,2359,4070,301
539,טירה,203,1120,1652,275
422,אשקלון,30,1678,3055,269
410,באר שבע,21,2097,4199,249
396,אום אל-פחם,70,1078,1936,254
385,רהט,58,1235,2475,178
374,כפר קאסם,155,1026,1335,218
360,חולון,19,2130,2832,211
330,ראשון לציון,14,1970,3160,183
315,אלעד,66,2094,1131,256
292,נצרת,37,814,1187,144
276,ביתר עילית,45,2534,1364,196
272,נתיבות,71,987,1182,210
257,בת ים,20,1592,2167,136
252,חדרה,26,884,2122,157
245,מעלה עירון,162,390,765,121
244,טייבה,56,1093,1200,128
235,סח'נין,72,517,984,109
234,רמלה,31,1374,1484,119
229,לקיה,149,301,1029,82
224,רחובות,16,1475,1990,137
216,דאלית אל-כרמל,125,316,959,89
214,רמת גן,15,1387,2434,115
186,לוד,24,1508,1142,102
180,טבריה,40,981,1451,83
175,ג'דיידה-מכר,84,351,661,87
172,ראש העין,29,780,1097,83
163,קלנסווה,71,1026,721,90
155,בית ג'ן,130,297,780,44
155,שפרעם,38,297,1367,109
150,קרית גת,26,976,958,73
145,עכו,28,412,1192,86
144,רכסים,116,479,1289,106
141,ערערה,71,315,657,89
135,אבו סנאן,101,194,695,105
132,מודיעין-מכבים-רעות,15,840,1483,58
130,באקה אל-גרביה,44,626,646,92
126,בוקעאתא,189,128,539,100
126,כפר סבא,13,642,2245,72
126,הרצליה,14,785,1878,62
125,יבנה,27,548,684,77
124,עין מאהל,91,377,235,47
123,עספיא,100,181,839,60
114,רעננה,15,792,1663,68
113,אור יהודה,33,859,567,62
107,כפר קרע,56,395,566,78
107,ג'לג'וליה,105,272,488,69
105,ג'ת,86,316,445,55
104,נהריה,17,523,1349,63
98,קרית אתא,17,522,1163,59
98,כרמיאל,21,296,1070,68
97,פוריידיס,73,176,393,64
97,עפולה,18,315,886,45
96,כפר כנא,42,216,397,43
91,מג'ד אל-כרום,59,226,502,57
89,אופקים,28,435,763,63
85,אילת,15,476,784,70
85,ריינה,51,157,266,57
