day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4930
2021-09-13T00:00:00.000Z,13077
2021-09-14T00:00:00.000Z,24103
2021-09-15T00:00:00.000Z,28998
2021-09-16T00:00:00.000Z,29856
2021-09-17T00:00:00.000Z,34721
2021-09-18T00:00:00.000Z,35718
2021-09-19T00:00:00.000Z,52547
2021-09-20T00:00:00.000Z,60714
2021-09-21T00:00:00.000Z,62909
2021-09-22T00:00:00.000Z,74127
2021-09-23T00:00:00.000Z,88366
2021-09-24T00:00:00.000Z,94833
2021-09-25T00:00:00.000Z,95994
2021-09-26T00:00:00.000Z,113764
2021-09-27T00:00:00.000Z,125148
2021-09-28T00:00:00.000Z,127669
2021-09-29T00:00:00.000Z,147831
2021-09-30T00:00:00.000Z,171039
2021-10-01T00:00:00.000Z,179479
2021-10-02T00:00:00.000Z,181136
2021-10-03T00:00:00.000Z,211817
2021-10-04T00:00:00.000Z,238862
2021-10-05T00:00:00.000Z,267488
2021-10-06T00:00:00.000Z,291082
2021-10-07T00:00:00.000Z,320597
2021-10-08T00:00:00.000Z,332497
2021-10-09T00:00:00.000Z,334434
2021-10-10T00:00:00.000Z,369802
2021-10-11T00:00:00.000Z,397542
2021-10-12T00:00:00.000Z,426355
2021-10-13T00:00:00.000Z,447836
2021-10-14T00:00:00.000Z,472624
2021-10-15T00:00:00.000Z,481512
2021-10-16T00:00:00.000Z,482883
2021-10-17T00:00:00.000Z,511324
2021-10-18T00:00:00.000Z,532367
2021-10-19T00:00:00.000Z,554557
2021-10-20T00:00:00.000Z,571878
2021-10-21T00:00:00.000Z,592221
2021-10-22T00:00:00.000Z,598717
2021-10-23T00:00:00.000Z,599654
2021-10-24T00:00:00.000Z,621630
2021-10-25T00:00:00.000Z,639411
2021-10-26T00:00:00.000Z,657764
2021-10-27T00:00:00.000Z,670800
2021-10-28T00:00:00.000Z,677400
2021-10-29T00:00:00.000Z,678476
2021-10-30T00:00:00.000Z,678730
2021-10-31T00:00:00.000Z,684659
2021-11-01T00:00:00.000Z,690217
2021-11-02T00:00:00.000Z,695533
2021-11-03T00:00:00.000Z,699867
2021-11-04T00:00:00.000Z,704012
2021-11-05T00:00:00.000Z,705042
2021-11-06T00:00:00.000Z,705311
2021-11-07T00:00:00.000Z,709227
2021-11-08T00:00:00.000Z,712566
2021-11-09T00:00:00.000Z,716356
2021-11-10T00:00:00.000Z,720141
2021-11-11T00:00:00.000Z,724116
2021-11-12T00:00:00.000Z,725122
