section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 1}","{'amount': 6, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 53, 'percentage': 0.9}","{'amount': 73, 'percentage': 1.2}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.5}","{'amount': 26, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1}","{'amount': 14, 'percentage': 2.4}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 89, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.2}","{'amount': 60, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 1.8}","{'amount': 41, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 121, 'percentage': 2}","{'amount': 242, 'percentage': 4}",שנה,2
50-59,"{'amount': 150, 'percentage': 1.9}","{'amount': 293, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 2.2}","{'amount': 25, 'percentage': 4.2}",חודש אחרון,5
60-69,"{'amount': 108, 'percentage': 7.6}","{'amount': 130, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 122, 'percentage': 7.8}","{'amount': 142, 'percentage': 9.1}",6 חודשים,3
60-69,"{'amount': 51, 'percentage': 8.6}","{'amount': 64, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 410, 'percentage': 5.2}","{'amount': 772, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 343, 'percentage': 5.7}","{'amount': 625, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 66, 'percentage': 11.1}","{'amount': 78, 'percentage': 13.2}",חודש אחרון,5
70-79,"{'amount': 140, 'percentage': 9.8}","{'amount': 214, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 157, 'percentage': 10}","{'amount': 226, 'percentage': 14.5}",6 חודשים,3
70-79,"{'amount': 595, 'percentage': 9.8}","{'amount': 946, 'percentage': 15.6}",שנה,2
70-79,"{'amount': 741, 'percentage': 9.4}","{'amount': 1242, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 234, 'percentage': 16.5}","{'amount': 253, 'percentage': 17.8}",3 חודשים,4
80-89,"{'amount': 928, 'percentage': 15.3}","{'amount': 1050, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 249, 'percentage': 15.9}","{'amount': 273, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 84, 'percentage': 14.2}","{'amount': 93, 'percentage': 15.7}",חודש אחרון,5
80-89,"{'amount': 1227, 'percentage': 15.6}","{'amount': 1370, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 800, 'percentage': 10.2}","{'amount': 582, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 51, 'percentage': 8.6}","{'amount': 31, 'percentage': 5.2}",חודש אחרון,5
90+,"{'amount': 134, 'percentage': 9.4}","{'amount': 93, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 141, 'percentage': 9}","{'amount': 96, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 568, 'percentage': 9.4}","{'amount': 422, 'percentage': 7}",שנה,2
