cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
גבעת אבני,37,34.91,106,509.62,10,אדום,2080
גבעת ברנר,55,52.88,104,390.24,10,אדום,2665
גבעת זאב,144,41.14,350,182.24,10,אדום,19205
גבעת שמואל,396,43.04,920,337.79,10,אדום,27236
גבעתיים,645,36.24,1780,292.42,10,אדום,60872
גדרה,512,42.00,1219,423.19,10,אדום,28805
גן יבנה,482,45.22,1066,446.27,10,אדום,23887
גן נר,51,33.12,154,570.37,10,אדום,2700
גני מודיעין,18,33.33,54,199.63,10,אדום,2705
גני תקווה,376,47.30,795,369.63,10,אדום,21508
דאלית אל-כרמל,207,38.40,539,301.76,10,אדום,17862
דבוריה,211,42.20,500,468.08,10,אדום,10682
דייר אל-אסד,92,38.66,238,187.25,9.64,אדום,12710
דייר חנא,195,45.45,429,410.17,10,אדום,10459
דימונה,864,42.29,2043,584.48,10,אדום,34954
הוד השרון,1039,42.74,2431,375.42,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,21,89.36,9.39,אדום,2350
הושעיה,64,49.23,130,622.31,10,אדום,2089
הר אדר,65,48.87,133,324.63,10,אדום,4097
הרצליה,1066,35.40,3011,303.50,10,אדום,99208
זכרון יעקב,308,41.40,744,316.56,10,אדום,23503
זמר,124,44.60,278,384.88,10,אדום,7223
זרזיר,183,50.27,364,439.67,10,אדום,8279
חדרה,1245,36.20,3439,347.63,10,אדום,98928
חולון,1965,36.19,5429,276.27,10,אדום,196510
חורה,135,47.87,282,122.28,9.99,אדום,23062
חורפיש,177,49.58,357,550.08,10,אדום,6490
חיפה,3004,32.29,9304,326.48,10,אדום,284981
חספין,55,51.89,106,516.82,10,אדום,2051
חצור הגלילית,195,38.92,501,525.27,10,אדום,9538
חריש,471,48.11,979,499.29,10,אדום,19608
חשמונאים,43,38.39,112,419.00,10,אדום,2673
טבריה,620,32.46,1910,418.07,10,אדום,45686
טובא-זנגריה,93,47.45,196,284.59,10,אדום,6887
טורעאן,217,45.97,472,327.32,9.88,אדום,14420
טייבה,624,45.38,1375,308.42,8.91,אדום,44582
טירה,394,42.32,931,345.17,9.83,אדום,26972
טירת כרמל,378,37.57,1006,414.25,10,אדום,24285
טלמון,91,54.17,168,348.84,10,אדום,4816
טמרה,708,51.72,1369,392.72,9.06,אדום,34859
יאנוח-ג'ת,137,44.05,311,458.36,10,אדום,6785
יבנאל,35,36.84,95,218.24,10,אדום,4353
יבנה,714,42.07,1697,341.04,10,אדום,49759
יד בנימין,85,48.85,174,409.51,10,אדום,4249
יהוד,409,40.86,1001,333.63,10,אדום,30003
יפיע,286,42.06,680,352.37,10,אדום,19298
יקיר,60,55.05,109,457.02,10,אדום,2385
יקנעם עילית,406,42.47,956,397.32,10,אדום,24061
ירוחם,299,48.86,612,573.03,10,אדום,10680
ירושלים,7376,41.25,17881,187.65,9.59,אדום,952916
ירכא,188,43.82,429,247.12,10,אדום,17360
כאבול,269,52.95,508,356.89,8.29,אדום,14234
כאוכב אבו אל-היג'א,68,42.50,160,437.52,10,אדום,3657
כוכב השחר,31,57.41,54,231.16,10,אדום,2336
כוכב יאיר,139,46.03,302,345.62,10,אדום,8738
כוכב יעקב,74,47.13,157,176.17,9.98,אדום,8912
כסיפה,172,43.54,395,176.20,9.94,אדום,22418
כסרא-סמיע,97,43.11,225,250.61,10,אדום,8978
כעביה-טבאש-חג'אג'רה,111,50.45,220,392.23,10,אדום,5609
כפר אדומים,122,53.28,229,484.25,10,אדום,4729
כפר ברא,65,58.04,112,297.56,9.81,אדום,3764
כפר האורנים,35,36.46,96,364.60,10,אדום,2633
כפר ורדים,84,42.42,198,360.33,10,אדום,5495
"כפר חב""ד",50,38.46,130,193.02,8.9,אדום,6735
כפר יאסיף,169,44.13,383,373.69,10,אדום,10249
כפר יונה,511,44.59,1146,438.41,10,אדום,26140
כפר כמא,70,30.17,232,683.16,10,אדום,3396
כפר כנא,301,48.86,616,264.93,9.48,אדום,23251
כפר מנדא,260,49.81,522,253.28,10,אדום,20610
כפר מצר,62,44.29,140,503.96,10,אדום,2778
כפר סבא,1562,38.89,4016,395.03,10,אדום,101664
כפר קאסם,506,47.47,1066,439.84,10,אדום,24236
כפר קרע,300,48.39,620,320.74,10,אדום,19330
כפר תבור,114,45.97,248,563.51,10,אדום,4401
כרמיאל,637,35.39,1800,389.69,10,אדום,46190
להבים,121,42.16,287,432.16,10,אדום,6641
לוד,1125,42.74,2632,325.80,10,אדום,80786
לפיד,18,33.96,53,226.01,10,אדום,2345
לקיה,104,42.45,245,167.62,10,אדום,14616
מבוא חורון,101,61.21,165,607.06,10,אדום,2718
מבשרת ציון,294,35.42,830,340.90,10,אדום,24347
מג'ד אל-כרום,257,48.31,532,341.05,9.61,אדום,15599
מג'דל שמס,176,43.56,404,359.30,10,אדום,11244
מגאר,474,41.87,1132,486.44,10,אדום,23271
מגדל העמק,450,36.64,1228,476.15,10,אדום,25790
מודיעין עילית,175,41.57,421,53.44,5.83,צהוב,78775
מודיעין-מכבים-רעות,1428,44.36,3219,339.76,10,אדום,94744
מוקייבלה,104,50.24,207,501.94,10,אדום,4124
מזכרת בתיה,321,44.58,720,476.98,10,אדום,15095
מזרעה,71,46.10,154,384.42,9.96,אדום,4006
מייסר,24,31.17,77,374.33,9.96,אדום,2057
מיתר,280,55.67,503,504.87,10,אדום,9963
מסעדה,43,50.59,85,226.36,10,אדום,3755
מסעודין אל-עזאזמה,46,39.32,117,65.63,10,אדום,17828
מעגלים,22,36.07,61,295.26,10,אדום,2066
מעגן מיכאל,44,39.29,112,538.72,10,אדום,2079
מעיליא,49,34.03,144,443.76,10,אדום,3245
מעלה אדומים,401,37.58,1067,282.26,10,אדום,37802
מעלה עירון,244,44.12,553,360.24,10,אדום,15351
מעלות-תרשיחא,391,41.82,935,421.97,10,אדום,22158
מצפה יריחו,64,49.61,129,502.92,10,אדום,2565
מצפה רמון,132,48.35,273,526.72,10,אדום,5183
מרכז שפירא,61,61.62,99,412.67,10,אדום,2399
משהד,224,52.58,426,502.77,8.97,אדום,8473
מתן,54,45.76,118,325.07,10,אדום,3630
נאעורה,25,36.76,68,289.98,10,אדום,2345
נהריה,766,35.11,2182,368.65,10,אדום,59189
נווה דניאל,50,51.02,98,422.41,10,אדום,2320
נוף איילון,31,31.00,100,476.19,10,אדום,2100
נוף הגליל,594,32.64,1820,433.85,10,אדום,41950
נופית,54,46.15,117,447.93,10,אדום,2612
נוקדים,61,67.03,91,352.17,10,אדום,2584
נחף,186,49.08,379,284.04,9.92,אדום,13343
ניצן,88,50.87,173,682.18,10,אדום,2536
נס ציונה,637,41.23,1545,305.75,10,אדום,50532
נעלה,40,54.05,74,312.90,10,אדום,2365
נצרת,1300,42.83,3035,390.43,10,אדום,77734
נשר,281,34.95,804,335.74,10,אדום,23947
נתיבות,647,41.50,1559,395.12,10,אדום,39456
נתניה,2417,36.77,6574,294.06,10,אדום,223562
סאג'ור,53,40.15,132,302.75,10,אדום,4360
סביון,36,32.43,111,274.41,10,אדום,4045
סולם,68,48.57,140,528.70,9.92,אדום,2648
סח'נין,630,44.52,1415,439.17,10,אדום,32220
סלמה,53,48.18,110,323.62,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,36,133.63,10,אדום,2694
עוזייר,50,46.30,108,321.24,10,אדום,3362
עומר,135,44.85,301,397.67,10,אדום,7569
עיילבון,123,48.24,255,441.10,10,אדום,5781
עילוט,128,58.45,219,256.83,9.81,אדום,8527
עין מאהל,191,48.60,393,290.14,10,אדום,13545
עין נקובא,63,57.80,109,304.90,9.93,אדום,3575
עין קנייא,27,48.21,56,261.32,10,אדום,2143
עכו,730,38.06,1918,387.34,10,אדום,49517
עלי,165,57.29,288,642.14,10,אדום,4485
עלי זהב,175,64.81,270,706.25,10,אדום,3823
עמנואל,30,47.62,63,151.77,9.63,אדום,4151
עספיא,146,34.27,426,337.64,10,אדום,12617
עפולה,989,35.00,2826,497.15,10,אדום,56844
עפרה,124,53.22,233,753.31,10,אדום,3093
עץ אפרים,83,54.97,151,611.34,10,אדום,2470
עראבה,357,53.93,662,251.96,9.25,אדום,26274
ערד,246,36.88,667,245.49,10,אדום,27170
ערערה,353,46.20,764,299.31,9.95,אדום,25525
ערערה-בנגב,90,39.65,227,119.87,9.12,אדום,18937
עתלית,196,47.46,413,425.07,10,אדום,9716
פדואל,74,67.89,109,535.63,10,אדום,2035
פוריידיס,254,45.77,555,412.98,9.94,אדום,13439
פסגות,74,68.52,108,514.53,10,אדום,2099
פסוטה,61,46.92,130,407.91,10,אדום,3187
פקיעין (בוקייעה),118,36.09,327,549.95,10,אדום,5946
פרדס חנה-כרכור,784,40.56,1933,442.88,10,אדום,43646
פרדסיה,150,42.98,349,525.05,10,אדום,6647
פתח תקווה,3414,38.12,8956,357.63,10,אדום,250427
צופים,83,59.71,139,568.74,10,אדום,2444
צור הדסה,205,50.12,409,353.35,10,אדום,11575
צור יצחק,185,56.40,328,498.10,10,אדום,6585
צור משה,70,47.62,147,443.17,10,אדום,3317
צפת,444,43.83,1013,278.12,10,אדום,36423
קדומים,98,47.80,205,447.70,10,אדום,4579
קדימה-צורן,381,44.46,857,377.35,10,אדום,22711
קיסריה,68,36.17,188,335.47,10,אדום,5604
קלנסווה,306,42.62,718,305.91,9.4,אדום,23471
קציר,48,42.11,114,385.53,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,33,127.71,9.91,אדום,2584
קצרין,99,37.36,265,353.00,10,אדום,7507
קרית אונו,638,45.34,1407,345.04,10,אדום,40778
קרית ארבע,80,50.63,158,215.08,10,אדום,7346
קרית אתא,689,35.66,1932,325.85,10,אדום,59291
קרית ביאליק,561,35.08,1599,383.96,10,אדום,41645
קרית גת,699,36.65,1907,325.70,10,אדום,58550
קרית טבעון,310,38.70,801,438.52,10,אדום,18266
קרית ים,441,29.98,1471,373.45,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,44,70.38,8.72,אדום,6252
קרית מוצקין,680,37.99,1790,393.74,10,אדום,45461
קרית מלאכי,368,42.11,874,358.99,10,אדום,24346
קרית עקרון,139,32.40,429,388.80,10,אדום,11034
קרית שמונה,324,34.69,934,415.67,10,אדום,22470
קרני שומרון,212,52.48,404,425.62,10,אדום,9492
ראמה,119,41.18,289,372.28,10,אדום,7763
ראש העין,1243,41.36,3005,446.26,10,אדום,67337
ראש פינה,80,42.33,189,584.60,10,אדום,3233
ראשון לציון,2626,34.72,7563,295.56,10,אדום,255891
רבבה,86,62.32,138,492.33,10,אדום,2803
רהט,719,51.21,1404,190.58,10,אדום,73671
רומת הייב,45,50.00,90,429.39,10,אדום,2096
רחובות,1895,39.40,4810,328.97,10,אדום,146213
ריינה,281,47.71,589,307.83,10,אדום,19134
רכסים,128,43.39,295,223.57,9.45,אדום,13195
רמלה,927,36.87,2514,326.91,10,אדום,76903
רמת גן,1580,34.04,4642,278.39,10,אדום,166746
רמת השרון,572,41.69,1372,288.95,10,אדום,47482
רמת ישי,129,41.48,311,393.87,10,אדום,7896
רעננה,1050,40.78,2575,334.60,10,אדום,76958
שבלי - אום אל-גנם,130,46.26,281,456.39,9.94,אדום,6157
שגב-שלום,89,40.09,222,195.97,10,אדום,11328
שדרות,478,37.91,1261,436.35,10,אדום,28899
שוהם,334,43.15,774,368.06,10,אדום,21029
שייח' דנון,54,53.47,101,344.01,10,אדום,2936
שילה,122,60.10,203,442.07,10,אדום,4592
שלומי,104,37.96,274,406.77,10,אדום,6736
שמשית,63,50.81,124,492.45,10,אדום,2518
שעב,85,55.92,152,211.05,9.76,אדום,7202
שערי תקווה,122,51.05,239,395.11,10,אדום,6049
שפרעם,487,43.02,1132,266.98,10,אדום,42400
שתולים,37,37.00,100,477.78,10,אדום,2093
תל אביב - יפו,4133,29.71,13909,277.62,10,אדום,501015
תל מונד,274,42.61,643,477.68,10,אדום,13461
תל שבע,153,42.86,357,165.81,9.25,אדום,21531
תפרח,17,47.22,36,160.50,7.35,כתום,2243
תקוע,94,59.12,159,379.66,10,אדום,4188
