section,female,male,period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 80, 'percentage': 0.2}","{'amount': 128, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 69, 'percentage': 0.6}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 37, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 19, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.7}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 611, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 81, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
40-49,"{'amount': 21, 'percentage': 0.6}","{'amount': 34, 'percentage': 1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 987, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 106, 'percentage': 1}","{'amount': 174, 'percentage': 1.6}",שנה
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 8, 'percentage': 1.4}",חודש אחרון
50-59,"{'amount': 271, 'percentage': 2.5}","{'amount': 398, 'percentage': 3.7}",שנה
50-59,"{'amount': 59, 'percentage': 1.8}","{'amount': 93, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2331, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 18, 'percentage': 1.7}","{'amount': 30, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 7, 'percentage': 1.2}","{'amount': 15, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 148, 'percentage': 4.6}","{'amount': 247, 'percentage': 7.6}",6 חודשים
60-69,"{'amount': 42, 'percentage': 3.9}","{'amount': 76, 'percentage': 7}",3 חודשים
60-69,"{'amount': 2397, 'percentage': 7.3}","{'amount': 3576, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 599, 'percentage': 5.6}","{'amount': 893, 'percentage': 8.4}",שנה
60-69,"{'amount': 23, 'percentage': 3.9}","{'amount': 42, 'percentage': 7.2}",חודש אחרון
70-79,"{'amount': 1164, 'percentage': 10.9}","{'amount': 1531, 'percentage': 14.3}",שנה
70-79,"{'amount': 393, 'percentage': 12.1}","{'amount': 479, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 3242, 'percentage': 9.9}","{'amount': 4252, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 139, 'percentage': 12.8}","{'amount': 175, 'percentage': 16.1}",3 חודשים
70-79,"{'amount': 75, 'percentage': 12.8}","{'amount': 93, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 559, 'percentage': 17.2}","{'amount': 555, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 3827, 'percentage': 11.6}","{'amount': 3734, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 184, 'percentage': 17}","{'amount': 187, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 1724, 'percentage': 16.1}","{'amount': 1696, 'percentage': 15.9}",שנה
80-89,"{'amount': 99, 'percentage': 17}","{'amount': 95, 'percentage': 16.3}",חודש אחרון
90+,"{'amount': 358, 'percentage': 11}","{'amount': 223, 'percentage': 6.9}",6 חודשים
90+,"{'amount': 104, 'percentage': 9.6}","{'amount': 81, 'percentage': 7.5}",3 חודשים
90+,"{'amount': 1963, 'percentage': 6}","{'amount': 1321, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 994, 'percentage': 9.3}","{'amount': 717, 'percentage': 6.7}",שנה
90+,"{'amount': 57, 'percentage': 9.8}","{'amount': 44, 'percentage': 7.5}",חודש אחרון
