city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28795,1237,890,58566,27
נתניה,18400,797,612,20474,37
פתח תקווה,22959,558,426,21880,23
ראשון לציון,15873,519,402,20447,21
חולון,15459,511,389,15246,27
רמת גן,8523,410,326,15401,27
ירושלים,131137,398,291,34997,4
בת ים,10163,359,275,8639,28
באר שבע,15826,339,252,13742,17
חדרה,7377,329,240,7054,34
אשדוד,26186,309,220,11941,14
חיפה,17175,305,245,16671,11
רחובות,11858,289,230,11465,20
הרצליה,4831,252,199,11582,27
פרדס חנה-כרכור,2939,229,161,4933,54
כפר סבא,4751,190,139,9254,19
אשקלון,12130,170,133,8025,12
מודיעין-מכבים-רעות,5411,169,130,9739,19
רעננה,4269,169,112,9272,22
הוד השרון,3180,166,120,7509,27
רמלה,9894,148,99,4176,19
לוד,8905,144,118,5091,18
עפולה,3987,142,130,3012,25
נהריה,3490,120,87,3266,20
יבנה,4554,118,97,3788,24
בני ברק,48415,111,80,4004,5
רמת השרון,2175,111,83,5641,24
ראש העין,5657,110,84,4615,17
גבעתיים,2252,105,80,6349,19
נס ציונה,2671,103,70,4598,22
אור יהודה,4550,96,62,2341,28
אילת,2665,84,67,3544,15
כפר יונה,1735,81,64,2369,33
קרית גת,7420,79,56,2574,13
קרית אונו,1981,79,72,3961,21
קרית מוצקין,2475,77,62,2796,17
עכו,4184,75,63,3284,15
נתיבות,7137,74,59,1628,18
קרית מלאכי,4196,72,55,1161,29
יהוד,2144,66,44,2979,23
קרית ים,2454,66,48,1996,17
קרית ביאליק,2350,65,38,2704,16
קרית אתא,4809,64,47,2820,11
גדרה,1942,63,49,2181,25
גני תקווה,1445,55,38,2718,26
נצרת,9137,55,40,4338,7
סח'נין,4435,52,50,2366,16
כרמיאל,2537,49,43,2389,11
גבעת שמואל,1807,44,31,2216,17
קדימה-צורן,1262,44,36,1974,21
שדרות,2960,42,31,1527,15
חריש,1641,42,37,1097,20
באר יעקב,2354,41,34,2054,15
חצור הגלילית,1445,37,37,549,37
בית שאן,1761,37,30,874,19
מגדל העמק,2154,36,28,1524,14
גן יבנה,1718,35,25,1386,16
שוהם,1190,35,27,2233,18
מעלות-תרשיחא,1626,34,23,1379,15
נוף הגליל,2930,33,25,2077,7
אזור,1172,33,23,865,27
כפר קאסם,3418,32,27,1759,13
טייבה,4678,32,28,2377,7
אבן יהודה,715,31,21,1485,23
אופקים,4361,31,26,1112,9
טירה,2805,31,25,1384,11
ג'דיידה-מכר,2107,30,21,1287,14
באקה אל-גרביה,2800,29,21,1551,10
טבריה,4574,29, 11-14 ,2104,6
בית שמש,20287,29,17,3541,2
אור עקיבא,1705,29,23,950,15
טירת כרמל,1443,29,19,1167,12
כוכב יאיר,489,28,21,1308,31
