section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 85, 'percentage': 1.5}","{'amount': 76, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 160, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 153, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 381, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 191, 'percentage': 3.5}","{'amount': 194, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 16, 'percentage': 4.4}","{'amount': 6, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 2.8}","{'amount': 4, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 354, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 551, 'percentage': 3.4}","{'amount': 895, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 259, 'percentage': 4.7}","{'amount': 385, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 1.9}","{'amount': 18, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 2}","{'amount': 12, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 579, 'percentage': 3.4}","{'amount': 947, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 397, 'percentage': 7.2}","{'amount': 520, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 28, 'percentage': 7.8}","{'amount': 16, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 949, 'percentage': 5.9}","{'amount': 1438, 'percentage': 9}",שנה,2
50-59,"{'amount': 999, 'percentage': 5.8}","{'amount': 1530, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 6}","{'amount': 11, 'percentage': 4.4}",חודש אחרון,5
60-69,"{'amount': 28, 'percentage': 7.8}","{'amount': 35, 'percentage': 9.7}",3 חודשים,4
60-69,"{'amount': 453, 'percentage': 8.2}","{'amount': 538, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 7.2}","{'amount': 26, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 1330, 'percentage': 7.8}","{'amount': 2144, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1273, 'percentage': 8}","{'amount': 2005, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 32, 'percentage': 12.7}","{'amount': 37, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 46, 'percentage': 12.7}","{'amount': 45, 'percentage': 12.5}",3 חודשים,4
70-79,"{'amount': 505, 'percentage': 9.2}","{'amount': 584, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1494, 'percentage': 9.3}","{'amount': 2091, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1580, 'percentage': 9.3}","{'amount': 2256, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 30, 'percentage': 8.3}","{'amount': 44, 'percentage': 12.2}",3 חודשים,4
80-89,"{'amount': 1510, 'percentage': 9.4}","{'amount': 1494, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 512, 'percentage': 9.3}","{'amount': 420, 'percentage': 7.6}",6 חודשים,3
80-89,"{'amount': 23, 'percentage': 9.2}","{'amount': 32, 'percentage': 12.7}",חודש אחרון,5
80-89,"{'amount': 1631, 'percentage': 9.5}","{'amount': 1599, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 778, 'percentage': 4.6}","{'amount': 518, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 6}","{'amount': 6, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 22, 'percentage': 6.1}","{'amount': 8, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 182, 'percentage': 3.3}","{'amount': 142, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 708, 'percentage': 4.4}","{'amount': 476, 'percentage': 3}",שנה,2
