date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,severe,medium,mild,deaths,severe_new,medium_new,mild_new,critical,ventilated,ecmo
2021-07-31,2103.0,583.0,69264.0,3.04,3.04,0.0,196.0,55.0,214.0,5.0,39.0,21.0,58.0,0.0,0.0,0.0
2021-08-01,2126.0,1910.0,75147.0,2.83,2.83,0.0,196.0,73.0,267.0,9.0,29.0,34.0,95.0,0.0,0.0,0.0
2021-08-02,3862.0,1112.0,107826.0,3.58,3.58,0.0,213.0,81.0,260.0,9.0,45.0,40.0,75.0,0.0,0.0,0.0
2021-08-03,3313.0,1253.0,101068.0,3.28,3.28,0.0,229.0,94.0,267.0,10.0,53.0,43.0,87.0,0.0,0.0,0.0
2021-08-04,3510.0,1844.0,109748.0,3.2,3.2,0.0,237.0,87.0,277.0,5.0,49.0,31.0,76.0,0.0,0.0,0.0
2021-08-05,3886.0,2261.0,107594.0,3.61,3.61,0.0,259.0,92.0,301.0,16.0,63.0,42.0,103.0,0.0,0.0,0.0
2021-08-06,3890.0,1905.0,107646.0,3.61,3.61,0.0,276.0,80.0,318.0,14.0,55.0,28.0,110.0,0.0,0.0,0.0
2021-08-07,2936.0,1011.0,79595.0,3.69,3.69,0.0,330.0,85.0,301.0,12.0,80.0,36.0,70.0,0.0,0.0,0.0
2021-08-08,3447.0,3264.0,84644.0,4.07,4.07,0.0,375.0,109.0,319.0,19.0,87.0,52.0,88.0,0.0,0.0,0.0
2021-08-09,6382.0,2004.0,131960.0,4.84,4.84,0.0,391.0,102.0,331.0,11.0,76.0,42.0,100.0,0.0,0.0,0.0
2021-08-10,5860.0,2354.0,125340.0,4.68,4.68,0.0,403.0,120.0,348.0,17.0,77.0,52.0,103.0,0.0,0.0,0.0
2021-08-11,6027.0,3260.0,131590.0,4.58,4.58,0.0,414.0,138.0,375.0,16.0,78.0,64.0,109.0,0.0,0.0,0.0
2021-08-12,6154.0,3629.0,123073.0,5.0,5.0,0.0,454.0,140.0,365.0,19.0,89.0,54.0,99.0,0.0,0.0,0.0
2021-08-13,5976.0,3243.0,121876.0,4.9,4.9,0.0,484.0,127.0,356.0,24.0,104.0,43.0,109.0,0.0,0.0,0.0
2021-08-14,4233.0,1576.0,79041.0,5.36,5.36,0.0,506.0,137.0,375.0,18.0,86.0,49.0,115.0,0.0,0.0,0.0
2021-08-15,5199.0,5069.0,85619.0,6.07,6.07,0.0,549.0,169.0,418.0,20.0,108.0,60.0,131.0,0.0,0.0,0.0
2021-08-16,8799.0,3413.0,142106.0,6.19,6.19,0.0,542.0,161.0,404.0,28.0,86.0,63.0,117.0,0.0,0.0,0.0
2021-08-17,7995.0,3321.0,143370.0,5.58,5.58,0.0,571.0,168.0,417.0,20.0,100.0,66.0,127.0,0.0,0.0,0.0
2021-08-18,8037.0,5273.0,145980.0,5.51,5.51,0.0,605.0,162.0,418.0,22.0,107.0,55.0,134.0,0.0,0.0,0.0
2021-08-19,7842.0,5850.0,141819.0,5.53,5.53,0.0,605.0,159.0,419.0,24.0,85.0,56.0,129.0,0.0,0.0,0.0
2021-08-20,7908.0,5466.0,145442.0,5.44,5.44,0.0,616.0,159.0,414.0,24.0,98.0,54.0,136.0,0.0,0.0,0.0
2021-08-21,5417.0,2717.0,100115.0,5.41,5.41,0.0,662.0,153.0,408.0,25.0,101.0,45.0,121.0,0.0,0.0,0.0
2021-08-22,6593.0,8181.0,107533.0,6.13,6.13,0.0,696.0,193.0,451.0,32.0,110.0,73.0,141.0,0.0,0.0,0.0
2021-08-23,10114.0,4983.0,153048.0,6.61,6.61,0.0,701.0,188.0,430.0,20.0,115.0,67.0,132.0,0.0,0.0,0.0
2021-08-24,10086.0,4886.0,150849.0,6.69,6.69,0.0,704.0,175.0,419.0,31.0,102.0,60.0,130.0,0.0,0.0,0.0
2021-08-25,9244.0,7707.0,140775.0,6.57,6.57,0.0,707.0,169.0,407.0,28.0,108.0,68.0,127.0,0.0,0.0,0.0
2021-08-26,9124.0,8573.0,135477.0,6.73,6.73,0.0,704.0,163.0,395.0,32.0,97.0,51.0,113.0,0.0,0.0,0.0
2021-08-27,8700.0,7892.0,131179.0,6.63,6.63,0.0,707.0,153.0,402.0,25.0,100.0,56.0,122.0,0.0,0.0,0.0
2021-08-28,7280.0,3932.0,103419.0,7.04,7.04,0.0,703.0,171.0,394.0,23.0,85.0,61.0,120.0,0.0,0.0,0.0
2021-08-29,6792.0,10668.0,87497.0,7.76,7.76,0.0,766.0,187.0,437.0,29.0,118.0,58.0,137.0,0.0,0.0,0.0
2021-08-30,11158.0,6879.0,146124.0,7.64,7.64,0.0,759.0,174.0,418.0,26.0,106.0,65.0,127.0,0.0,0.0,0.0
2021-08-31,10447.0,6345.0,155317.0,6.73,6.73,0.0,720.0,173.0,403.0,31.0,95.0,63.0,137.0,0.0,0.0,0.0
2021-09-01,11305.0,9301.0,143178.0,7.9,7.9,0.0,699.0,168.0,460.0,31.0,95.0,62.0,160.0,0.0,0.0,0.0
2021-09-02,11345.0,10518.0,134929.0,8.41,8.41,0.0,681.0,175.0,433.0,31.0,83.0,60.0,133.0,0.0,0.0,0.0
2021-09-03,9913.0,9296.0,143791.0,6.89,6.89,0.0,667.0,168.0,423.0,34.0,80.0,52.0,141.0,0.0,0.0,0.0
2021-09-04,5068.0,5165.0,87808.0,5.77,5.77,0.0,673.0,185.0,421.0,26.0,76.0,50.0,129.0,0.0,0.0,0.0
2021-09-05,5868.0,12367.0,110388.0,5.32,5.32,0.0,692.0,187.0,436.0,26.0,82.0,50.0,132.0,0.0,0.0,0.0
2021-09-06,10871.0,9145.0,179874.0,6.04,6.04,0.0,658.0,166.0,424.0,23.0,58.0,42.0,133.0,0.0,0.0,0.0
2021-09-07,6866.0,4909.0,95165.0,7.21,7.21,0.0,649.0,147.0,391.0,27.0,82.0,49.0,128.0,0.0,0.0,0.0
2021-09-08,3320.0,5844.0,60670.0,5.47,5.47,0.0,667.0,151.0,428.0,29.0,66.0,35.0,132.0,0.0,0.0,0.0
2021-09-09,7961.0,13149.0,127557.0,6.24,6.24,0.0,677.0,177.0,490.0,22.0,72.0,56.0,190.0,0.0,0.0,0.0
2021-09-10,9901.0,11411.0,150771.0,6.57,6.57,0.0,678.0,154.0,421.0,17.0,89.0,49.0,128.0,0.0,0.0,0.0
2021-09-11,10292.0,5779.0,156861.0,6.56,6.56,0.0,686.0,152.0,421.0,27.0,75.0,52.0,132.0,0.0,0.0,0.0
2021-09-12,7808.0,12718.0,150561.0,5.19,5.19,0.0,707.0,193.0,493.0,22.0,88.0,81.0,180.0,0.0,0.0,0.0
2021-09-13,10955.0,7672.0,179768.0,6.09,6.09,0.0,683.0,181.0,447.0,20.0,78.0,58.0,146.0,0.0,0.0,0.0
2021-09-14,9859.0,6826.0,166537.0,5.92,5.92,0.0,674.0,199.0,442.0,29.0,83.0,76.0,150.0,0.0,0.0,0.0
2021-09-15,8863.0,10013.0,150359.0,5.89,5.89,0.0,662.0,172.0,386.0,20.0,79.0,57.0,111.0,0.0,0.0,0.0
2021-09-16,3285.0,3814.0,52083.0,6.31,6.31,0.0,642.0,144.0,375.0,21.0,62.0,30.0,118.0,0.0,0.0,0.0
2021-09-17,5024.0,6866.0,89632.0,5.61,5.61,0.0,678.0,167.0,472.0,17.0,73.0,42.0,188.0,0.0,0.0,0.0
2021-09-18,8617.0,3740.0,139270.0,6.19,6.19,0.0,711.0,169.0,423.0,17.0,111.0,59.0,142.0,0.0,0.0,0.0
2021-09-19,6553.0,15901.0,126821.0,5.17,5.17,0.0,729.0,174.0,487.0,28.0,87.0,57.0,167.0,0.0,0.0,0.0
2021-09-20,8828.0,10718.0,172925.0,5.11,5.11,0.0,707.0,146.0,406.0,15.0,87.0,46.0,121.0,0.0,0.0,0.0
2021-09-21,4830.0,4128.0,103164.0,4.68,4.68,0.0,703.0,127.0,370.0,17.0,90.0,32.0,119.0,0.0,0.0,0.0
2021-09-22,6026.0,11570.0,106836.0,5.64,5.64,0.0,737.0,164.0,376.0,19.0,90.0,65.0,117.0,0.0,0.0,0.0
2021-09-23,6453.0,9730.0,124989.0,5.16,5.16,0.0,731.0,142.0,337.0,19.0,85.0,42.0,121.0,0.0,0.0,0.0
2021-09-24,4990.0,7780.0,115950.0,4.3,4.3,0.0,703.0,127.0,312.0,21.0,68.0,36.0,106.0,0.0,0.0,0.0
2021-09-25,2653.0,3159.0,66901.0,3.97,3.97,0.0,687.0,131.0,277.0,24.0,69.0,43.0,75.0,0.0,0.0,0.0
2021-09-26,3874.0,5354.0,92031.0,4.21,4.21,0.0,705.0,156.0,328.0,14.0,74.0,50.0,135.0,0.0,0.0,0.0
2021-09-27,5246.0,8937.0,135562.0,3.87,3.87,0.0,676.0,137.0,307.0,17.0,63.0,32.0,110.0,0.0,0.0,0.0
2021-09-28,2442.0,5195.0,70879.0,3.45,3.45,0.0,661.0,120.0,292.0,21.0,61.0,27.0,83.0,0.0,0.0,0.0
2021-09-29,3636.0,9552.0,100513.0,3.62,3.62,0.0,665.0,127.0,333.0,23.0,55.0,29.0,129.0,0.0,0.0,0.0
2021-09-30,4398.0,6790.0,115257.0,3.82,3.82,0.0,634.0,118.0,303.0,14.0,60.0,43.0,104.0,0.0,0.0,0.0
2021-10-01,3622.0,4958.0,114530.0,3.16,3.16,0.0,605.0,115.0,279.0,22.0,52.0,36.0,87.0,0.0,0.0,0.0
2021-10-02,1739.0,3650.0,62836.0,2.77,2.77,0.0,587.0,124.0,264.0,18.0,44.0,40.0,78.0,0.0,0.0,0.0
2021-10-03,2700.0,7670.0,95332.0,2.83,2.83,0.0,576.0,129.0,298.0,23.0,43.0,29.0,96.0,0.0,0.0,0.0
2021-10-04,3277.0,4481.0,120326.0,2.72,2.72,0.0,548.0,107.0,286.0,11.0,39.0,22.0,86.0,0.0,0.0,0.0
2021-10-05,2557.0,4078.0,109515.0,2.33,2.33,0.0,500.0,104.0,255.0,15.0,35.0,27.0,67.0,0.0,0.0,0.0
2021-10-06,2429.0,4655.0,104340.0,2.33,2.33,0.0,481.0,91.0,242.0,15.0,40.0,22.0,64.0,0.0,0.0,0.0
2021-10-07,2120.0,3947.0,98761.0,2.15,2.15,0.0,461.0,77.0,242.0,16.0,34.0,18.0,71.0,0.0,0.0,0.0
2021-10-08,2024.0,3131.0,100022.0,2.02,2.02,0.0,455.0,73.0,216.0,6.0,44.0,18.0,56.0,0.0,0.0,0.0
2021-10-09,1040.0,3007.0,51897.0,2.0,2.0,0.0,454.0,77.0,206.0,14.0,35.0,17.0,44.0,0.0,0.0,0.0
2021-10-10,1492.0,5194.0,79415.0,1.88,1.88,0.0,456.0,77.0,234.0,14.0,32.0,15.0,71.0,0.0,0.0,0.0
2021-10-11,2343.0,2694.0,117132.0,2.0,2.0,0.0,435.0,77.0,214.0,13.0,35.0,19.0,59.0,0.0,0.0,0.0
2021-10-12,1816.0,2942.0,106990.0,1.7,1.7,0.0,420.0,73.0,198.0,10.0,26.0,23.0,54.0,0.0,0.0,0.0
2021-10-13,1772.0,3223.0,101820.0,1.74,1.74,0.0,408.0,70.0,195.0,11.0,30.0,19.0,60.0,0.0,0.0,0.0
2021-10-14,1345.0,3142.0,91151.0,1.48,1.48,0.0,385.0,70.0,187.0,14.0,25.0,22.0,47.0,0.0,0.0,0.0
2021-10-15,1575.0,2199.0,98373.0,1.6,1.6,0.0,378.0,58.0,166.0,10.0,30.0,10.0,43.0,0.0,0.0,0.0
2021-10-16,740.0,1202.0,45088.0,1.64,1.64,0.0,374.0,63.0,158.0,9.0,22.0,15.0,33.0,0.0,0.0,0.0
2021-10-17,1222.0,3020.0,84137.0,1.45,1.45,0.0,381.0,65.0,174.0,6.0,25.0,15.0,48.0,0.0,0.0,0.0
2021-10-18,1508.0,1836.0,105258.0,1.43,1.43,0.0,358.0,54.0,159.0,9.0,19.0,11.0,40.0,0.0,0.0,0.0
2021-10-19,1150.0,1749.0,89076.0,1.29,1.29,0.0,351.0,48.0,142.0,3.0,23.0,10.0,35.0,0.0,0.0,0.0
2021-10-20,1036.0,2306.0,97770.0,1.06,1.06,0.0,339.0,43.0,143.0,8.0,17.0,11.0,37.0,0.0,0.0,0.0
2021-10-21,993.0,2331.0,83957.0,1.18,1.18,0.0,312.0,44.0,152.0,7.0,13.0,13.0,43.0,0.0,0.0,0.0
2021-10-22,982.0,1739.0,91079.0,1.08,1.08,0.0,300.0,47.0,139.0,4.0,19.0,16.0,26.0,0.0,0.0,0.0
2021-10-23,332.0,956.0,33972.0,0.98,0.98,0.0,291.0,51.0,129.0,8.0,11.0,12.0,16.0,0.0,0.0,0.0
2021-10-24,842.0,2250.0,81970.0,1.03,1.03,0.0,279.0,52.0,141.0,6.0,8.0,12.0,37.0,0.0,0.0,0.0
2021-10-25,929.0,1355.0,100146.0,0.93,0.93,0.0,257.0,57.0,120.0,11.0,13.0,18.0,23.0,0.0,0.0,0.0
2021-10-26,729.0,1370.0,86624.0,0.84,0.84,0.0,240.0,48.0,107.0,9.0,8.0,6.0,18.0,0.0,0.0,0.0
2021-10-27,647.0,1514.0,79605.0,0.81,0.81,0.0,232.0,36.0,111.0,5.0,16.0,7.0,29.0,0.0,0.0,0.0
2021-10-28,661.0,1369.0,71684.0,0.92,0.92,0.0,231.0,36.0,95.0,7.0,17.0,8.0,21.0,0.0,0.0,0.0
2021-10-29,617.0,1177.0,77833.0,0.79,0.79,0.0,217.0,33.0,97.0,6.0,8.0,8.0,19.0,0.0,0.0,0.0
2021-10-30,226.0,641.0,35642.0,0.63,0.63,0.0,215.0,32.0,94.0,3.0,9.0,6.0,16.0,0.0,0.0,0.0
2021-10-31,528.0,1394.0,79235.0,0.67,0.67,0.0,218.0,35.0,105.0,2.0,14.0,9.0,28.0,0.0,0.0,0.0
2021-11-01,691.0,818.0,90169.0,0.77,0.77,0.0,210.0,29.0,101.0,4.0,13.0,7.0,27.0,0.0,0.0,0.0
2021-11-02,667.0,876.0,78225.0,0.85,0.85,0.0,205.0,25.0,92.0,3.0,10.0,5.0,16.0,0.0,0.0,0.0
2021-11-03,616.0,975.0,81385.0,0.76,0.76,0.0,190.0,24.0,86.0,5.0,6.0,6.0,10.0,0.0,0.0,0.0
2021-11-04,519.0,998.0,69289.0,0.75,0.75,0.0,175.0,23.0,89.0,6.0,3.0,5.0,20.0,0.0,0.0,0.0
2021-11-05,558.0,662.0,73340.0,0.76,0.76,0.0,172.0,17.0,81.0,1.0,7.0,0.0,12.0,0.0,0.0,0.0
2021-11-06,199.0,435.0,29152.0,0.68,0.68,0.0,174.0,19.0,78.0,1.0,6.0,5.0,12.0,0.0,0.0,0.0
2021-11-07,502.0,888.0,79724.0,0.63,0.63,0.0,169.0,23.0,78.0,4.0,2.0,6.0,8.0,0.0,0.0,0.0
2021-11-08,566.0,507.0,86956.0,0.65,0.65,0.0,163.0,25.0,76.0,3.0,7.0,6.0,10.0,0.0,0.0,0.0
2021-11-09,473.0,524.0,79960.0,0.59,0.59,0.0,154.0,18.0,90.0,6.0,7.0,0.0,21.0,0.0,0.0,0.0
2021-11-10,498.0,726.0,75576.0,0.66,0.66,0.0,146.0,18.0,84.0,5.0,8.0,6.0,12.0,0.0,0.0,0.0
2021-11-11,393.0,702.0,68910.0,0.57,0.57,0.0,145.0,17.0,84.0,3.0,8.0,2.0,15.0,0.0,0.0,0.0
2021-11-12,448.0,613.0,73463.0,0.61,0.61,0.0,147.0,19.0,69.0,2.0,7.0,5.0,5.0,0.0,0.0,0.0
2021-11-13,225.0,361.0,30911.0,0.73,0.73,0.0,149.0,17.0,73.0,2.0,5.0,1.0,10.0,0.0,0.0,0.0
2021-11-14,397.0,693.0,73737.0,0.54,0.54,0.0,149.0,19.0,83.0,0.0,5.0,5.0,17.0,0.0,0.0,0.0
2021-11-15,535.0,460.0,86008.0,0.62,0.62,0.0,138.0,19.0,76.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0
2021-11-16,558.0,518.0,80439.0,0.69,0.69,0.0,135.0,19.0,73.0,4.0,6.0,3.0,10.0,0.0,0.0,0.0
2021-11-17,483.0,552.0,71269.0,0.68,0.68,0.0,136.0,19.0,69.0,1.0,7.0,6.0,9.0,0.0,0.0,0.0
2021-11-18,469.0,614.0,67217.0,0.7,0.7,0.0,132.0,32.0,70.0,3.0,5.0,19.0,9.0,0.0,0.0,0.0
2021-11-19,508.0,384.0,77322.0,0.66,0.66,0.0,124.0,21.0,74.0,3.0,3.0,5.0,11.0,0.0,0.0,0.0
2021-11-20,237.0,297.0,28843.0,0.82,0.82,0.0,127.0,17.0,69.0,6.0,8.0,1.0,5.0,0.0,0.0,0.0
2021-11-21,453.0,683.0,74404.0,0.61,0.61,0.0,129.0,22.0,72.0,1.0,7.0,6.0,14.0,0.0,0.0,0.0
2021-11-22,716.0,321.0,93819.0,0.76,0.76,0.0,128.0,18.0,80.0,2.0,6.0,2.0,13.0,0.0,0.0,0.0
2021-11-23,604.0,342.0,83110.0,0.73,0.73,0.0,125.0,18.0,82.0,0.0,6.0,3.0,14.0,0.0,0.0,0.0
2021-11-24,543.0,512.0,78606.0,0.69,0.69,0.0,118.0,20.0,84.0,3.0,5.0,4.0,10.0,0.0,0.0,0.0
2021-11-25,539.0,566.0,78530.0,0.69,0.69,0.0,118.0,16.0,80.0,3.0,8.0,4.0,14.0,0.0,0.0,0.0
2021-11-26,540.0,400.0,79686.0,0.68,0.68,0.0,121.0,20.0,72.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0
2021-11-27,169.0,314.0,33013.0,0.51,0.51,0.0,123.0,19.0,70.0,1.0,9.0,4.0,8.0,0.0,0.0,0.0
2021-11-28,543.0,783.0,81175.0,0.67,0.67,0.0,125.0,16.0,77.0,3.0,7.0,2.0,12.0,0.0,0.0,0.0
2021-11-29,698.0,460.0,105635.0,0.66,0.66,0.0,117.0,17.0,82.0,3.0,3.0,3.0,13.0,0.0,0.0,0.0
2021-11-30,577.0,553.0,90734.0,0.64,0.64,0.0,115.0,16.0,94.0,3.0,6.0,4.0,18.0,0.0,0.0,0.0
2021-12-01,563.0,645.0,92820.0,0.61,0.61,0.0,112.0,14.0,90.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0
2021-12-02,519.0,656.0,90862.0,0.57,0.57,0.0,111.0,13.0,87.0,2.0,6.0,2.0,11.0,0.0,0.0,0.0
2021-12-03,486.0,528.0,90428.0,0.54,0.54,0.0,108.0,13.0,90.0,1.0,4.0,2.0,12.0,0.0,0.0,0.0
2021-12-04,248.0,320.0,39697.0,0.62,0.62,0.0,106.0,12.0,94.0,2.0,5.0,2.0,10.0,0.0,0.0,0.0
2021-12-05,539.0,730.0,88372.0,0.61,0.61,0.0,107.0,15.0,101.0,1.0,6.0,3.0,15.0,0.0,0.0,0.0
2021-12-06,739.0,452.0,106785.0,0.69,0.69,0.0,106.0,15.0,103.0,2.0,6.0,3.0,14.0,0.0,0.0,0.0
2021-12-07,813.0,508.0,107129.0,0.76,0.76,0.0,102.0,13.0,106.0,3.0,5.0,2.0,17.0,0.0,0.0,0.0
2021-12-08,714.0,638.0,97656.0,0.73,0.73,0.0,96.0,11.0,109.0,6.0,3.0,1.0,11.0,0.0,0.0,0.0
2021-12-09,647.0,685.0,93144.0,0.69,0.69,0.0,89.0,12.0,117.0,1.0,5.0,3.0,16.0,0.0,0.0,0.0
2021-12-10,607.0,555.0,84811.0,0.72,0.72,0.0,96.0,9.0,112.0,2.0,11.0,2.0,9.0,0.0,0.0,0.0
2021-12-11,236.0,544.0,35949.0,0.66,0.66,0.0,96.0,10.0,123.0,1.0,4.0,2.0,19.0,0.0,0.0,0.0
2021-12-12,492.0,709.0,87190.0,0.56,0.56,0.0,91.0,14.0,131.0,2.0,2.0,6.0,17.0,0.0,0.0,0.0
2021-12-13,771.0,426.0,101182.0,0.76,0.76,0.0,91.0,11.0,124.0,4.0,7.0,2.0,11.0,0.0,0.0,0.0
2021-12-14,701.0,465.0,98546.0,0.71,0.71,0.0,86.0,14.0,131.0,1.0,3.0,4.0,19.0,0.0,0.0,0.0
2021-12-15,789.0,669.0,96009.0,0.82,0.82,0.0,80.0,17.0,133.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0
2021-12-16,863.0,836.0,95897.0,0.9,0.9,0.0,77.0,16.0,144.0,1.0,4.0,4.0,23.0,0.0,0.0,0.0
2021-12-17,877.0,700.0,91974.0,0.95,0.95,0.0,79.0,16.0,148.0,2.0,6.0,3.0,18.0,0.0,0.0,0.0
2021-12-18,392.0,426.0,35637.0,1.1,1.1,0.0,77.0,15.0,157.0,2.0,4.0,2.0,16.0,0.0,0.0,0.0
2021-12-19,1022.0,745.0,93988.0,1.09,1.09,0.0,80.0,21.0,161.0,2.0,6.0,7.0,15.0,0.0,0.0,0.0
2021-12-20,1329.0,505.0,104454.0,1.27,1.27,0.0,78.0,21.0,171.0,2.0,9.0,7.0,19.0,0.0,0.0,0.0
2021-12-21,1200.0,441.0,97023.0,1.24,1.24,0.0,77.0,20.0,170.0,0.0,8.0,4.0,16.0,0.0,0.0,0.0
2021-12-22,1417.0,638.0,98899.0,1.43,1.43,0.0,75.0,21.0,184.0,0.0,5.0,5.0,24.0,0.0,0.0,0.0
2021-12-23,1515.0,675.0,107155.0,1.41,1.41,0.0,79.0,21.0,198.0,1.0,9.0,4.0,29.0,0.0,0.0,0.0
2021-12-24,1790.0,667.0,99064.0,1.81,1.81,0.0,84.0,18.0,205.0,1.0,12.0,5.0,24.0,0.0,0.0,0.0
2021-12-25,806.0,460.0,37808.0,2.13,2.13,0.0,88.0,20.0,209.0,0.0,12.0,7.0,18.0,0.0,0.0,0.0
2021-12-26,1806.0,905.0,94494.0,1.91,1.91,0.0,92.0,21.0,236.0,2.0,13.0,5.0,34.0,0.0,0.0,0.0
2021-12-27,2974.0,776.0,126929.0,2.34,2.34,0.0,81.0,22.0,258.0,3.0,6.0,5.0,41.0,0.0,0.0,0.0
2021-12-28,3246.0,1221.0,129591.0,2.5,2.5,0.0,84.0,25.0,279.0,1.0,12.0,7.0,46.0,0.0,0.0,0.0
2021-12-29,4074.0,1221.0,136638.0,2.98,2.98,0.0,87.0,23.0,302.0,2.0,12.0,7.0,44.0,0.0,0.0,0.0
2021-12-30,5082.0,1341.0,159364.0,3.19,3.19,0.0,88.0,19.0,345.0,0.0,7.0,3.0,63.0,0.0,0.0,0.0
2021-12-31,5494.0,1163.0,139329.0,3.94,3.94,0.0,95.0,25.0,369.0,1.0,10.0,7.0,50.0,0.0,0.0,0.0
2022-01-01,4231.0,1052.0,92512.0,4.57,4.57,0.0,101.0,20.0,392.0,2.0,12.0,2.0,53.0,0.0,0.0,0.0
2022-01-02,6615.0,1889.0,136553.0,4.84,4.84,0.0,109.0,21.0,439.0,5.0,20.0,10.0,68.0,0.0,0.0,0.0
2022-01-03,10952.0,1464.0,198238.0,5.52,5.52,0.0,108.0,23.0,502.0,4.0,12.0,12.0,108.0,0.0,0.0,0.0
2022-01-04,12642.0,1855.0,190736.0,6.63,6.63,0.0,114.0,28.0,582.0,2.0,19.0,16.0,131.0,0.0,0.0,0.0
2022-01-05,18523.0,2722.0,313368.0,5.91,7.78,2.15,128.0,33.0,640.0,3.0,30.0,14.0,127.0,0.0,0.0,0.0
2022-01-06,19021.0,3561.0,305161.0,6.23,7.89,2.61,132.0,34.0,703.0,2.0,25.0,13.0,146.0,0.0,0.0,0.0
2022-01-07,21986.0,3719.0,284162.0,7.74,8.79,4.94,147.0,38.0,742.0,3.0,36.0,17.0,158.0,0.0,0.0,0.0
2022-01-08,22854.0,3160.0,264721.0,8.63,10.43,5.95,161.0,47.0,831.0,5.0,33.0,20.0,171.0,0.0,0.0,0.0
2022-01-09,31116.0,6223.0,342831.0,9.08,11.63,6.58,192.0,79.0,963.0,7.0,49.0,45.0,260.0,0.0,0.0,0.0
2022-01-10,41407.0,5052.0,379570.0,10.91,13.45,7.81,214.0,83.0,1058.0,8.0,52.0,35.0,280.0,0.0,0.0,0.0
2022-01-11,46707.0,7038.0,397955.0,11.74,15.09,8.27,245.0,83.0,1108.0,6.0,70.0,49.0,246.0,0.0,0.0,0.0
2022-01-12,48587.0,11857.0,409127.0,11.88,15.01,8.67,238.0,103.0,1239.0,7.0,37.0,50.0,304.0,0.0,0.0,0.0
2022-01-13,49230.0,58249.0,403793.0,12.19,15.1,9.32,283.0,108.0,1310.0,9.0,88.0,44.0,335.0,0.0,0.0,0.0
2022-01-14,45821.0,20186.0,322068.0,14.23,15.58,11.42,318.0,130.0,1326.0,9.0,91.0,54.0,297.0,0.0,0.0,0.0
2022-01-15,44982.0,15930.0,316270.0,14.22,17.16,11.42,371.0,141.0,1401.0,13.0,96.0,54.0,337.0,0.0,0.0,0.0
2022-01-16,64697.0,39720.0,426535.0,15.17,19.47,12.15,432.0,152.0,1561.0,10.0,131.0,69.0,422.0,0.0,0.0,0.0
2022-01-17,71954.0,45414.0,447579.0,16.08,19.71,12.56,458.0,168.0,1588.0,15.0,119.0,70.0,444.0,0.0,0.0,0.0
2022-01-18,73708.0,48853.0,443480.0,16.62,20.74,13.01,516.0,164.0,1676.0,13.0,132.0,63.0,470.0,0.0,0.0,0.0
2022-01-19,74873.0,95372.0,409935.0,18.26,20.81,15.26,538.0,203.0,1650.0,17.0,129.0,102.0,387.0,0.0,0.0,0.0
2022-01-20,75013.0,28371.0,374271.0,20.04,21.14,18.0,588.0,199.0,1749.0,19.0,151.0,80.0,510.0,0.0,0.0,0.0
2022-01-21,65576.0,90317.0,313016.0,20.95,21.18,19.46,645.0,181.0,1704.0,27.0,174.0,66.0,457.0,0.0,0.0,0.0
2022-01-22,67871.0,72208.0,327110.0,20.75,23.06,18.4,715.0,216.0,1661.0,31.0,162.0,90.0,383.0,0.0,0.0,0.0
2022-01-23,85121.0,74162.0,377983.0,22.52,25.95,19.76,792.0,261.0,1827.0,29.0,181.0,115.0,516.0,0.0,0.0,0.0
2022-01-24,83624.0,39471.0,383991.0,21.78,24.35,18.96,809.0,275.0,1836.0,33.0,166.0,115.0,519.0,0.0,0.0,0.0
2022-01-25,76263.0,34888.0,349356.0,21.83,23.61,19.7,860.0,306.0,1811.0,32.0,194.0,125.0,540.0,0.0,0.0,0.0
2022-01-26,67836.0,32623.0,275611.0,24.61,25.55,22.23,908.0,324.0,1659.0,30.0,183.0,108.0,372.0,0.0,0.0,0.0
2022-01-27,57635.0,66140.0,224323.0,25.69,24.37,25.72,952.0,314.0,1549.0,27.0,191.0,104.0,422.0,0.0,0.0,0.0
2022-01-28,53020.0,49160.0,193202.0,27.44,26.22,27.54,948.0,298.0,1475.0,24.0,152.0,81.0,314.0,0.0,0.0,0.0
2022-01-29,22550.0,91246.0,83043.0,27.15,27.75,26.37,1010.0,289.0,1196.0,14.0,169.0,54.0,120.0,301.0,231.0,19.0
