actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
254,ראשון לציון,10,1684,"נדרשת הידברות, הסברה ואכיפה",3777,118
250,בית שמש,20,2721,"נדרשת הידברות, הסברה ואכיפה",1676,106
204,רחובות,15,1276,"נדרשת הידברות, הסברה ואכיפה",1678,92
199,לוד,26,1335,"נדרשת הידברות, הסברה ואכיפה",1114,83
196,רמת גן,13,1228,"נדרשת הידברות, הסברה ואכיפה",2638,92
191,בת ים,15,1373,"נדרשת הידברות, הסברה ואכיפה",1852,88
191,טייבה,43,883,"נדרשת הידברות, הסברה ואכיפה",970,94
182,טבריה,40,823,"נדרשת הידברות, הסברה ואכיפה",856,81
173,חדרה,18,677,"נדרשת הידברות, הסברה ואכיפה",1563,53
171,קרית גת,30,872,"נדרשת הידברות, הסברה ואכיפה",985,72
171,ירכא,110,408,"נדרשת הידברות, הסברה ואכיפה",719,42
171,ראש העין,29,671,"נדרשת הידברות, הסברה ואכיפה",923,70
170,אלעד,36,1776,"נדרשת הידברות, הסברה ואכיפה",858,83
165,אור יהודה,47,766,"נדרשת הידברות, הסברה ואכיפה",744,72
136,ביתר עילית,22,2259,"נדרשת הידברות, הסברה ואכיפה",849,83
126,מודיעין-מכבים-רעות,14,722,"נדרשת הידברות, הסברה ואכיפה",1111,55
119,רעננה,16,698,"נדרשת הידברות, הסברה ואכיפה",1577,50
115,קלנסווה,50,870,"נדרשת הידברות, הסברה ואכיפה",499,47
114,עכו,22,284,"נדרשת הידברות, הסברה ואכיפה",1242,49
114,קרית אתא,20,445,"נדרשת הידברות, הסברה ואכיפה",1029,46
109,מעלה עירון,72,185,"נדרשת הידברות, הסברה ואכיפה",435,52
100,כפר סבא,10,535,"נדרשת הידברות, הסברה ואכיפה",1815,35
97,צפת,27,392,"נדרשת הידברות, הסברה ואכיפה",505,33
92,הרצליה,10,677,"נדרשת הידברות, הסברה ואכיפה",1589,42
91,מעלה אדומים,24,362,"נדרשת הידברות, הסברה ואכיפה",580,43
86,יבנה,19,439,"נדרשת הידברות, הסברה ואכיפה",511,47
85,נהריה,14,430,"נדרשת הידברות, הסברה ואכיפה",1079,25
85,מג'ד אל-כרום,55,153,"נדרשת הידברות, הסברה ואכיפה",444,47
81,אופקים,25,345,"נדרשת הידברות, הסברה ואכיפה",465,40
77,כפר מנדא,38,208,"נדרשת הידברות, הסברה ואכיפה",189,24
74,שפרעם,18,167,"נדרשת הידברות, הסברה ואכיפה",739,33
72,יפיע,37,191,"נדרשת הידברות, הסברה ואכיפה",194,6-10
70,כרמיאל,15,209,"נדרשת הידברות, הסברה ואכיפה",873,35
67,קרית ביאליק,17,220,"נדרשת הידברות, הסברה ואכיפה",466,21
64,כפר כנא,28,133,"נדרשת הידברות, הסברה ואכיפה",332,34
63,באקה אל-גרביה,21,499,"נדרשת הידברות, הסברה ואכיפה",396,25
62,עפולה,12,240,"נדרשת הידברות, הסברה ואכיפה",615,22
62,הוד השרון,10,346,"נדרשת הידברות, הסברה ואכיפה",957,26
62,נוף הגליל,14,175,"נדרשת הידברות, הסברה ואכיפה",699,19
60,עין נקובא,171,115,"נדרשת הידברות, הסברה ואכיפה",174,11-14
58,באר יעקב,22,240,"נדרשת הידברות, הסברה ואכיפה",282,28
58,כפר קרע,30,297,"נדרשת הידברות, הסברה ואכיפה",391,31
58,פרדס חנה-כרכור,14,263,"נדרשת הידברות, הסברה ואכיפה",519,18
56,ערערה,28,179,"נדרשת הידברות, הסברה ואכיפה",388,27
56,רכסים,45,345,"נדרשת הידברות, הסברה ואכיפה",282,26
54,נס ציונה,12,366,"נדרשת הידברות, הסברה ואכיפה",452,21
53,דימונה,15,392,"נדרשת הידברות, הסברה ואכיפה",412,18
53,קרית אונו,14,301,"נדרשת הידברות, הסברה ואכיפה",495,28
53,גבעת זאב,28,337,"נדרשת הידברות, הסברה ואכיפה",310,26
52,אכסאל,35,139,"נדרשת הידברות, הסברה ואכיפה",239,11-14
51,בית שאן,26,233,"נדרשת הידברות, הסברה ואכיפה",233,27
50,ג'סר א-זרקא,33,171,"נדרשת הידברות, הסברה ואכיפה",630,24
48,רמת השרון,11,308,"נדרשת הידברות, הסברה ואכיפה",542,16
47,חורפיש,74,77,"נדרשת הידברות, הסברה ואכיפה",176,11-14
47,טמרה,14,144,"נדרשת הידברות, הסברה ואכיפה",469,18
46,נחף,34,134,"נדרשת הידברות, הסברה ואכיפה",185,11-14
46,מגאר,20,76,"נדרשת הידברות, הסברה ואכיפה",409,17
45,דייר אל-אסד,36,255,"נדרשת הידברות, הסברה ואכיפה",175,6-10
45,יאנוח-ג'ת,69,54,"נדרשת הידברות, הסברה ואכיפה",514,21
45,דבוריה,43,131,"נדרשת הידברות, הסברה ואכיפה",336,15
44,אבו גוש,55,77,"נדרשת הידברות, הסברה ואכיפה",193,15
43,מעלות-תרשיחא,19,95,"נדרשת הידברות, הסברה ואכיפה",451,26
43,קרית ים,11,138,"נדרשת הידברות, הסברה ואכיפה",652,15
42,ריינה,25,85,"נדרשת הידברות, הסברה ואכיפה",205,17
42,אבו סנאן,32,69,"נדרשת הידברות, הסברה ואכיפה",328,22
41,יהוד,14,282,"נדרשת הידברות, הסברה ואכיפה",411,19
40,גבעתיים,7,305,"נדרשת הידברות, הסברה ואכיפה",731,21
39,גדרה,16,215,"נדרשת הידברות, הסברה ואכיפה",419,18
37,אילת,7,399,"נדרשת הידברות, הסברה ואכיפה",490,6-10
35,כפר יונה,15,118,"נדרשת הידברות, הסברה ואכיפה",268,11-14
35,מבשרת ציון,15,136,"נדרשת הידברות, הסברה ואכיפה",430,26
34,טירת כרמל,15,120,"נדרשת הידברות, הסברה ואכיפה",192,6-10
33,ג'לג'וליה,32,154,"נדרשת הידברות, הסברה ואכיפה",170,18
32,שוהם,16,189,"נדרשת הידברות, הסברה ואכיפה",252,17
32,עראבה,12,80,"נדרשת הידברות, הסברה ואכיפה",262,11-14
31,"בסמ""ה",29,79,"נדרשת הידברות, הסברה ואכיפה",255,11-14
31,דייר חנא,29,66,"נדרשת הידברות, הסברה ואכיפה",147,15
31,גני תקווה,16,194,"נדרשת הידברות, הסברה ואכיפה",296,6-10
30,יקנעם עילית,13,101,"נדרשת הידברות, הסברה ואכיפה",234,18
29,זכרון יעקב,13,131,"נדרשת הידברות, הסברה ואכיפה",248,18
28,קרית מוצקין,6,132,"נדרשת הידברות, הסברה ואכיפה",664,11-14
28,בענה,33,83,"נדרשת הידברות, הסברה ואכיפה",243,11-14
27,כפר יאסיף,25,56,"נדרשת הידברות, הסברה ואכיפה",311,11-14
27,תל מונד,21,66,"נדרשת הידברות, הסברה ואכיפה",164,11-14
27,ערד,10,184,"נדרשת הידברות, הסברה ואכיפה",311,6-10
26,עומר,33,77,"נדרשת הידברות, הסברה ואכיפה",144,11-14
26,שדרות,10,176,"נדרשת הידברות, הסברה ואכיפה",276,11-14
25,שעב,34,55,"נדרשת הידברות, הסברה ואכיפה",137,11-14
25,קרית שמונה,11,123,"נדרשת הידברות, הסברה ואכיפה",246,6-10
24,מגדל העמק,9,181,"נדרשת הידברות, הסברה ואכיפה",315,11-14
23,אור עקיבא,12,193,"נדרשת הידברות, הסברה ואכיפה",251,11-14
23,מיתר,23,65,"נדרשת הידברות, הסברה ואכיפה",118,11-14
22,גבעת שמואל,9,249,"נדרשת הידברות, הסברה ואכיפה",305,6-10
22,זרזיר,26,34,"נדרשת הידברות, הסברה ואכיפה",79,6-10
21,טורעאן,14,52,"נדרשת הידברות, הסברה ואכיפה",179,11-14
21,מג'דל שמס,19,33,"נדרשת הידברות, הסברה ואכיפה",101,6-10
21,עין קנייא,89,31,"נדרשת הידברות, הסברה ואכיפה",146,1-5
20,נשר,9,57,"נדרשת הידברות, הסברה ואכיפה",393,6-10
19,קרית טבעון,12,57,"נדרשת הידברות, הסברה ואכיפה",212,1-5
19,חצור הגלילית,19,46,"נדרשת הידברות, הסברה ואכיפה",122,1-5
19,גן יבנה,8,265,"נדרשת הידברות, הסברה ואכיפה",179,6-10
18,ראמה,22,44,"נדרשת הידברות, הסברה ואכיפה",142,6-10
18,כסיפה,10,185,"נדרשת הידברות, הסברה ואכיפה",91,6-10
18,צור הדסה,19,59,"נדרשת הידברות, הסברה ואכיפה",147,1-5
18,כאבול,15,57,"נדרשת הידברות, הסברה ואכיפה",188,6-10
18,תל שבע,9,44,"נדרשת הידברות, הסברה ואכיפה",168,6-10
18,אריאל,10,77,"נדרשת הידברות, הסברה ואכיפה",210,1-5
17,אזור,14,129,"נדרשת הידברות, הסברה ואכיפה",157,11-14
17,ירוחם,16,72,"נדרשת הידברות, הסברה ואכיפה",90,1-5
17,ג'ולס,27,31,"נדרשת הידברות, הסברה ואכיפה",166,6-10
17,כסרא-סמיע,20,30,"נדרשת הידברות, הסברה ואכיפה",155,6-10
17,אבן יהודה,13,100,"נדרשת הידברות, הסברה ואכיפה",275,6-10
16,קדימה-צורן,8,112,"נדרשת הידברות, הסברה ואכיפה",228,1-5
15,מזכרת בתיה,10,123,"נדרשת הידברות, הסברה ואכיפה",146,6-10
 קטן מ-15 ,גבע בנימין,18,62,"נדרשת הידברות, הסברה ואכיפה",59,1-5
 קטן מ-15 ,קרית עקרון,9,50,"נדרשת הידברות, הסברה ואכיפה",99,6-10
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",29,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,10,16,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,כפר תבור,27,27,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,שמשית,56,21,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,מעיליא,41,26,"נדרשת הידברות, הסברה ואכיפה",63,6-10
 קטן מ-15 ,פוריידיס,9,87,"נדרשת הידברות, הסברה ואכיפה",95,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,10,79,"נדרשת הידברות, הסברה ואכיפה",252,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,28,16,"נדרשת הידברות, הסברה ואכיפה",69,1-5
 קטן מ-15 ,כפר האורנים,50,60,"נדרשת הידברות, הסברה ואכיפה",23,1-5
 קטן מ-15 ,בסמת טבעון,13,19,"נדרשת הידברות, הסברה ואכיפה",81,1-5
 קטן מ-15 ,רמת ישי,19,22,"נדרשת הידברות, הסברה ואכיפה",77,1-5
 קטן מ-15 ,ערערה-בנגב,7,342,"נדרשת הידברות, הסברה ואכיפה",92,1-5
 קטן מ-15 ,עתלית,16,41,"נדרשת הידברות, הסברה ואכיפה",76,1-5
 קטן מ-15 ,אורנית,11,35,"נדרשת הידברות, הסברה ואכיפה",86,6-10
 קטן מ-15 ,מוקייבלה,33,24,"נדרשת הידברות, הסברה ואכיפה",54,6-10
 קטן מ-15 ,אליכין,32,20,"נדרשת הידברות, הסברה ואכיפה",48,1-5
 קטן מ-15 ,שילה,7,27,,37,1-5
 קטן מ-15 ,הושעיה,5,22,,27,1-5
 קטן מ-15 ,יבנאל,10,104,,51,1-5
 קטן מ-15 ,עיילבון,14,24,,88,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,35,1-5
 קטן מ-15 ,כפר ורדים,7,28,,69,1-5
 קטן מ-15 ,גבעת אבני,20,16,,31,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,39,1-5
 קטן מ-15 ,שלומי,12,54,,75,1-5
 קטן מ-15 ,כפר אדומים,12,22,,54,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,19,1-5
 קטן מ-15 ,מצפה יריחו,21,24,,32,1-5
 קטן מ-15 ,צור משה,11, קטן מ-15 ,,35,1-5
 קטן מ-15 ,אלפי מנשה,5,54,,76,1-5
 קטן מ-15 ,תקוע,10,16,,56,1-5
 קטן מ-15 ,בית דגן,12,61,,70,1-5
 קטן מ-15 ,בית אריה,2,43,,50,0
 קטן מ-15 ,שערי תקווה,5,42,,60,0
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,32,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,28,0
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,14,1-5
 קטן מ-15 ,אבטין,18, קטן מ-15 ,,28,1-5
 קטן מ-15 ,קרית יערים,14,145,,147,6-10
 קטן מ-15 ,אלון שבות,19,31,,36,1-5
 קטן מ-15 ,כוכב יאיר,4,40,,91,1-5
 קטן מ-15 ,צור יצחק,5, קטן מ-15 ,,75,1-5
 קטן מ-15 ,אפרת,4,108,,131,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,19,1-5
 קטן מ-15 ,רומת הייב,14, קטן מ-15 ,,20,1-5
 קטן מ-15 ,קצרין,3,18,,54,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,33,0
 קטן מ-15 ,להבים,11,44,,71,1-5
 קטן מ-15 ,פקיעין (בוקייעה),12,27,,105,1-5
 קטן מ-15 ,אבו רוקייק (שבט),3, קטן מ-15 ,,20,1-5
 קטן מ-15 ,קדומים,13,20,,52,1-5
 קטן מ-15 ,פדואל,5, קטן מ-15 ,,24,0
 קטן מ-15 ,צופים,13, קטן מ-15 ,,42,1-5
 קטן מ-15 ,שגב-שלום,7,20,,57,1-5
 קטן מ-15 ,מזרעה,18, קטן מ-15 ,,85,1-5
 קטן מ-15 ,עלי,7,26,,56,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,12,24,,124,6-10
 קטן מ-15 ,חורה,5,283,,103,1-5
 קטן מ-15 ,מתן,3,18,,31,1-5
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,25,1-5
 קטן מ-15 ,סביון,21,57,,81,1-5
 קטן מ-15 ,ביר אל-מכסור,6,16,,72,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,49,0
 קטן מ-15 ,כפר מצר,25,47,,29,1-5
 קטן מ-15 ,טלמון,2,27,,52,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,,27,0
 קטן מ-15 ,בת חפר,14,30,,80,1-5
 קטן מ-15 ,רבבה,18,31,,27,0
 קטן מ-15 ,נוף איילון,9,15,,33,1-5
 קטן מ-15 ,מרכז שפירא,24,37,,20,1-5
 קטן מ-15 ,בית יצחק-שער חפר,19, קטן מ-15 ,,18,0
 קטן מ-15 ,מבוא חורון,4,27,,30,0
 קטן מ-15 ,עץ אפרים,4,18,,17,0
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,20,1-5
 קטן מ-15 ,עלי זהב,14,21,,38,1-5
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,,20,0
 קטן מ-15 ,סולם,3, קטן מ-15 ,,31,0
 קטן מ-15 ,קרית ארבע,11,46,,95,1-5
 קטן מ-15 ,מצפה רמון,12,46,,41,1-5
 קטן מ-15 ,הר אדר,2,30,,69,1-5
 קטן מ-15 ,בית אל,7,46,,63,1-5
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,,16,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,60,1-5
 קטן מ-15 ,ניצן,22,25,,35,1-5
 קטן מ-15 ,עפרה,10,35,,29,1-5
 קטן מ-15 ,סלמה,17, קטן מ-15 ,,55,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,,40,1-5
 קטן מ-15 ,"בני עי""ש",9,36,,90,1-5
 קטן מ-15 ,פרדסיה,3,24,,101,1-5
 קטן מ-15 ,אלעזר,4,18,,34,0
0,חשמונאים,0,48,,40,0
0,הוואשלה (שבט),0, קטן מ-15 ,,3,0
0,אבו קורינאת (שבט),0,0,,16,0
0,אבו ג'ווייעד (שבט),0,0,,6,0
0,נווה דניאל,0,19,,14,0
0,קודייראת א-צאנע(שבט),0,0,,7,0
0,ברכה,0, קטן מ-15 ,,8,0
0,קצר א-סר,0,0,,5,0
0,כוכב השחר,0,27,,22,0
0,ע'ג'ר,0, קטן מ-15 ,,8,0
0,אבו תלול,0,0,,6,0
0,בוקעאתא,0, קטן מ-15 ,,30,0
0,ביר הדאג',0,0,,7,0
0,אל סייד,0, קטן מ-15 ,,10,0
0,סייד (שבט),0,0,,7,0
0,אטרש (שבט),0,0,,6,0
0,קיסריה,0,23,,66,0
