city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39150,7370,4583,30370,79
בני ברק,22640,5779,3626,14207,288
מודיעין עילית,9519,2678,1772,8059,348
אשדוד,11385,2630,1542,11521,117
תל אביב - יפו,9672,2050,1009,12709,45
פתח תקווה,7090,1796,904,7815,73
נתניה,6256,1674,940,7730,77
בית שמש,6912,1519,991,4664,120
באר שבע,5259,1339,616,9305,68
ראשון לציון,5012,1322,706,7458,54
חיפה,4986,1225,659,9676,45
אלעד,5038,1210,692,2697,254
רחובות,4180,1181,692,4851,85
ביתר עילית,5292,1170,799,3015,190
חולון,5227,1160,639,5834,62
אשקלון,3958,970,428,5581,68
בת ים,3409,826,394,4313,64
חדרה,2652,796,455,4152,83
רמלה,2878,790,452,3135,104
רמת גן,2656,589,330,5095,40
לוד,2713,514,289,2355,67
קרית גת,2106,494,265,2189,86
נתיבות,2574,462,282,1817,120
אופקים,1427,451,233,1730,142
עפולה,1206,441,146,1819,82
ראש העין,1754,408,195,1678,69
אור יהודה,1718,405,276,1476,117
רכסים,1256,379,266,1256,306
כפר סבא,1478,373,152,2603,38
נצרת,1740,360,139,1203,46
הרצליה,1628,350,183,3059,38
טבריה,1705,336,161,1638,75
קרית אתא,1188,327,179,2523,57
רעננה,1574,325,167,2244,43
עכו,1153,322,194,1725,63
מודיעין-מכבים-רעות,1758,291,128,2435,33
טמרה,1037,275,125,1146,80
יבנה,1504,275,116,1284,59
גבעת זאב,1111,273,188,1067,144
קרית מלאכי,1363,269,148,764,110
באר יעקב,877,265,146,1047,103
צפת,1025,261,117,818,73
ערד,753,242,113,1196,90
שפרעם,885,241,110,1298,58
פרדס חנה-כרכור,861,231,101,1530,56
נהריה,1164,229,102,1840,38
באקה אל-גרביה,1250,219,60,497,74
אום אל-פחם,2388,212,72,832,38
נס ציונה,903,204,121,1222,45
כרמיאל,776,200,82,1385,43
קרית ים,624,199,87,1576,51
ירכא,993,197,95,881,126
נוף הגליל,622,197,76,1164,45
שדרות,889,197,106,874,73
כפר יונה,495,194,87,747,85
מגדל העמק,668,188,69,764,72
מג'ד אל-כרום,721,187,86,445,121
יהוד,774,187,85,949,64
גדרה,620,186,94,1042,75
דייר אל-אסד,737,182,75,339,145
בית שאן,587,179,101,582,93
מעלה אדומים,953,178,111,1549,47
הוד השרון,895,178,89,1756,30
טייבה,1740,172,83,938,39
דימונה,805,170,76,1190,48
אור עקיבא,560,165,100,918,84
חצור הגלילית,341,159,80,488,162
גן יבנה,701,157,90,763,70
קרית מוצקין,570,157,71,1364,36
קרית שמונה,525,154,58,629,70
רמת השרון,742,153,65,1570,34
גבעת שמואל,628,153,87,712,61
גבעתיים,756,152,73,1336,27
ג'דיידה-מכר,684,152,41,521,73
סח'נין,1301,143,49,850,44
טירת כרמל,388,137,72,580,59
עראבה,492,126,31,461,48
קרית ביאליק,665,121,52,1288,31
רהט,1504,115,58,825,17
קרית אונו,593,115,54,925,31
מעלה עירון,684,111,37,289,74
תפרח,279,110,54,253,506
קלנסווה,1433,109,49,547,47
חריש,381,105,66,464,73
מבשרת ציון,458,104,42,774,45
אזור,379,103,61,420,86
זכרון יעקב,413,103,68,540,46
טירה,1550,102,50,567,38
דבוריה,448,99,38,504,94
כפר מנדא,647,98,46,220,48
אילת,851,96,55,833,17
בית ג'ן,486,96,51,461,81
בענה,457,95,41,213,113
אבו סנאן,516,90,29,445,68
כוכב יעקב,435,90,67,382,101
פוריידיס,607,89,48,309,67
כפר כנא,515,89,49,682,39
מעלות-תרשיחא,316,87,26,744,39
יפיע,453,84,20,221,44
"כפר חב""ד",456,82,47,276,119
כסרא-סמיע,355,82,19,244,94
ערערה,733,82,33,596,41
עין מאהל,553,81,16,145,60
ריינה,405,81,15,227,48
מגאר,318,78,29,538,34
כפר קרע,772,78,39,479,41
