section,female,male,period
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 3, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 152, 'percentage': 0.9}","{'amount': 144, 'percentage': 0.9}",שנה
20-29,"{'amount': 65, 'percentage': 1.7}","{'amount': 67, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 155, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.8}",,חודש אחרון
20-29,"{'amount': 101, 'percentage': 1}","{'amount': 106, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 238, 'percentage': 2.4}","{'amount': 271, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 340, 'percentage': 2.1}","{'amount': 411, 'percentage': 2.5}",שנה
30-39,"{'amount': 152, 'percentage': 3.9}","{'amount': 159, 'percentage': 4.1}",3 חודשים
30-39,"{'amount': 345, 'percentage': 2.1}","{'amount': 421, 'percentage': 2.5}",מתחילת קורונה
30-39,,"{'amount': 2, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 209, 'percentage': 5.4}","{'amount': 296, 'percentage': 7.6}",3 חודשים
40-49,"{'amount': 569, 'percentage': 3.5}","{'amount': 934, 'percentage': 5.7}",שנה
40-49,"{'amount': 6, 'percentage': 2.4}","{'amount': 17, 'percentage': 6.7}",חודש אחרון
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 946, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 396, 'percentage': 4}","{'amount': 612, 'percentage': 6.1}",6 חודשים
50-59,"{'amount': 300, 'percentage': 7.7}","{'amount': 378, 'percentage': 9.7}",3 חודשים
50-59,"{'amount': 977, 'percentage': 5.8}","{'amount': 1527, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 971, 'percentage': 5.9}","{'amount': 1485, 'percentage': 9.1}",שנה
50-59,"{'amount': 614, 'percentage': 6.2}","{'amount': 926, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 20, 'percentage': 7.9}","{'amount': 20, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 783, 'percentage': 7.9}","{'amount': 1130, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 1298, 'percentage': 7.7}","{'amount': 2113, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 337, 'percentage': 8.7}","{'amount': 377, 'percentage': 9.7}",3 חודשים
60-69,"{'amount': 31, 'percentage': 12.2}","{'amount': 21, 'percentage': 8.3}",חודש אחרון
60-69,"{'amount': 1277, 'percentage': 7.8}","{'amount': 2060, 'percentage': 12.6}",שנה
70-79,"{'amount': 352, 'percentage': 9.1}","{'amount': 372, 'percentage': 9.6}",3 חודשים
70-79,"{'amount': 1505, 'percentage': 9.2}","{'amount': 2134, 'percentage': 13.1}",שנה
70-79,"{'amount': 1534, 'percentage': 9.2}","{'amount': 2206, 'percentage': 13.2}",מתחילת קורונה
70-79,"{'amount': 955, 'percentage': 9.6}","{'amount': 1210, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 30, 'percentage': 11.8}","{'amount': 29, 'percentage': 11.4}",חודש אחרון
80-89,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1560, 'percentage': 9.3}",מתחילת קורונה
80-89,"{'amount': 334, 'percentage': 8.6}","{'amount': 261, 'percentage': 6.7}",3 חודשים
80-89,"{'amount': 1543, 'percentage': 9.4}","{'amount': 1512, 'percentage': 9.2}",שנה
80-89,"{'amount': 956, 'percentage': 9.6}","{'amount': 891, 'percentage': 8.9}",6 חודשים
80-89,,"{'amount': 22, 'percentage': 8.7}",חודש אחרון
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 480, 'percentage': 2.9}",שנה
90+,"{'amount': 12, 'percentage': 4.7}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 749, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 105, 'percentage': 2.7}","{'amount': 73, 'percentage': 1.9}",3 חודשים
90+,"{'amount': 411, 'percentage': 4.1}","{'amount': 301, 'percentage': 3}",6 חודשים
