cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,31,144.59,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,22,3.59,7.87,אדום,61297
Bi'ne,קטן מ-15,אין מידע,26,30.88,7,כתום,8421
Binyamina-Giv'at Ada,17,16.19,105,65.74,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,24,24.67,9.4,אדום,9729
Daburiyya,קטן מ-15,אין מידע,40,37.45,8.48,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,44,24.63,9.48,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,33,25.96,7.69,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,54,51.63,9.03,אדום,10459
Dimona,49,12.76,384,109.86,9.93,אדום,34954
Efrat,קטן מ-15,אין מידע,36,31.52,9.44,אדום,11420
Eilabun,קטן מ-15,אין מידע,40,69.19,7.41,כתום,5781
El'ad,21,24.14,87,17.69,9.88,אדום,49179
Elat,91,22.03,413,78.66,10,אדום,52507
Elqana,קטן מ-15,אין מידע,34,85.88,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,36,103.87,10,אדום,3466
Even Yehuda,24,16.78,143,101.88,9.96,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,16,64.78,10,אדום,2470
Fureidis,קטן מ-15,אין מידע,30,22.32,8.08,אדום,13439
Gan Ner,קטן מ-15,אין מידע,24,88.89,8.53,אדום,2700
Gan Yavne,45,22.73,198,82.89,10,אדום,23887
Ganne Tiqwa,32,11.64,275,127.86,10,אדום,21508
Gedera,55,17.92,307,106.58,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,27,46.90,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,27,129.81,9.54,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,28,105.07,10,אדום,2665
Giv'at Shemu'el,37,14.29,259,95.09,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,49,25.51,9.87,אדום,19205
Giv'atayim,88,14.92,590,96.92,10,אדום,60872
Hadera,145,15.14,958,96.84,10,אדום,98928
Haifa,313,10.50,2980,104.57,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,27,65.90,10,אדום,4097
Harish,47,28.31,166,84.66,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,29,108.49,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,67,70.25,9.91,אדום,9538
Herzliyya,185,16.65,1111,111.99,10,אדום,99208
Hod Hasharon,113,15.33,737,113.81,10,אדום,64755
Holon,270,14.56,1855,94.40,10,אדום,196510
Hura,קטן מ-15,אין מידע,24,10.41,6.14,כתום,23062
I'billin,15,19.74,76,56.23,9.71,אדום,13515
Iksal,קטן מ-15,אין מידע,34,22.61,7.95,אדום,15039
Isifya,קטן מ-15,אין מידע,18,14.27,7.92,אדום,12617
Jaljulye,קטן מ-15,אין מידע,26,25.25,9.63,אדום,10295
Jatt,קטן מ-15,אין מידע,26,21.22,9.2,אדום,12252
Jerusalem,365,11.02,3312,34.76,9.43,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,43,28.45,6.75,כתום,15113
Judeide-Maker,15,21.13,71,33.28,7.8,אדום,21331
Julis,קטן מ-15,אין מידע,39,59.59,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,19,33.87,10,אדום,5609
Kabul,קטן מ-15,אין מידע,34,23.89,6.65,כתום,14234
Kafar Bara,קטן מ-15,אין מידע,19,50.48,9.07,אדום,3764
Kafar Kanna,קטן מ-15,אין מידע,42,18.06,5.99,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,4.98,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,51,26.38,9.55,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,44,18.15,8.2,אדום,24236
Kafar Yasif,18,26.09,69,67.32,8.53,אדום,10249
Karmi'el,63,14.55,433,93.74,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,33,49.00,9.93,אדום,6735
Kefar Sava,210,14.81,1418,139.48,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,40,90.89,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,54,98.27,10,אדום,5495
Kefar Yona,42,18.42,228,87.22,10,אדום,26140
Kokhav Ya'ir,20,18.52,108,123.60,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,19,8.48,5.98,צהוב,22418
Lappid,0,0,16,68.23,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,55,82.82,10,אדום,6641
Lod,78,14.63,533,65.98,9.99,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,19,91.39,10,אדום,2079
Ma'ale Adummim,34,18.28,186,49.20,10,אדום,37802
Ma'ale Iron,0,0,27,17.59,8.14,אדום,15351
Ma'alot-Tarshiha,34,17.99,189,85.30,9.9,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,28,17.95,5.6,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,29,25.79,9.96,אדום,11244
Mattan,קטן מ-15,אין מידע,27,74.38,10,אדום,3630
Mazkeret Batya,37,27.21,136,90.10,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,16,39.94,8.9,אדום,4006
Meshhed,קטן מ-15,אין מידע,21,24.78,8.77,אדום,8473
Metar,18,21.69,83,83.31,10,אדום,9963
Mevasseret Ziyyon,22,9.73,226,92.82,10,אדום,24347
Migdal Haemeq,48,15.58,308,119.43,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,41,79.10,9.16,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,6.91,כתום,78775
Modi'in-Makkabbim-Re'ut,160,20.20,792,83.59,10,אדום,94744
Mughar,20,19.23,104,44.69,10,אדום,23271
Nahariyya,90,12.86,700,118.27,10,אדום,59189
Nahef,קטן מ-15,אין מידע,24,17.99,7.5,אדום,13343
Nazareth,48,14.68,327,42.07,9.79,אדום,77734
Nes Ziyyona,100,20.20,495,97.96,10,אדום,50532
Nesher,34,14.35,237,98.97,10,אדום,23947
Netanya,276,13.56,2035,91.03,10,אדום,223562
Netivot,71,32.57,218,55.25,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,26,102.52,8.71,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,20,95.24,10,אדום,2100
Nof Hagalil,53,11.86,447,106.56,10,אדום,41950
Nofit,קטן מ-15,אין מידע,34,130.17,10,אדום,2612
Ofaqim,43,18.61,231,71.34,9.97,אדום,32378
Omer,קטן מ-15,אין מידע,61,80.59,9.66,אדום,7569
Or Aqiva,34,17.26,197,101.46,10,אדום,19417
Or Yehuda,57,18.10,315,86.10,9.98,אדום,36587
Oranit,18,18.75,96,106.55,10,אדום,9010
Pardes Hanna-Karkur,56,14.81,378,86.61,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,80,120.36,9.91,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,24,40.36,9.79,אדום,5946
Petah Tiqwa,389,13.83,2813,112.33,10,אדום,250427
Qadima-Zoran,33,14.80,223,98.19,10,אדום,22711
Qalansawe,16,19.75,81,34.51,8.2,אדום,23471
Qarne Shomeron,18,27.69,65,68.48,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,48,63.94,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,16,34.94,9.52,אדום,4579
Qesaryya,קטן מ-15,אין מידע,39,69.59,10,אדום,5604
Qiryat Atta,52,9.37,555,93.61,10,אדום,59291
Qiryat Bialik,50,9.75,513,123.18,10,אדום,41645
Qiryat Eqron,24,19.83,121,109.66,10,אדום,11034
Qiryat Gat,90,17.21,523,89.33,10,אדום,58550
Qiryat Mal'akhi,37,18.97,195,80.10,10,אדום,24346
Qiryat Motzkin,75,13.74,546,120.10,10,אדום,45461
Qiryat Ono,100,22.88,437,107.17,10,אדום,40778
Qiryat Shemona,32,14.16,226,100.58,10,אדום,22470
Qiryat Tiv'on,23,11.50,200,109.49,10,אדום,18266
Qiryat Yam,44,10.71,411,104.34,10,אדום,39389
Ra'annana,116,12.24,948,123.18,9.91,אדום,76958
Rahat,16,15.09,106,14.39,6.24,כתום,73671
Ramat Gan,210,12.24,1716,102.91,10,אדום,166746
Ramat Hasharon,73,14.78,494,104.04,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,102,129.18,10,אדום,7896
Rame,קטן מ-15,אין מידע,26,33.49,9.98,אדום,7763
Ramla,75,14.10,532,69.18,9.91,אדום,76903
Rehovot,236,17.73,1331,91.03,10,אדום,146213
Reine,קטן מ-15,אין מידע,52,27.18,8.8,אדום,19134
Rekhasim,קטן מ-15,אין מידע,47,35.62,9.18,אדום,13195
Rishon Leziyyon,323,13.23,2442,95.43,10,אדום,255891
Rosh Haayin,135,19.94,677,100.54,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,10,אדום,3233
Sajur,קטן מ-15,אין מידע,20,45.87,10,אדום,4360
Sakhnin,25,16.45,152,47.18,10,אדום,32220
Sallama,קטן מ-15,אין מידע,19,55.90,7.21,כתום,3399
Savyon,קטן מ-15,אין מידע,40,98.89,10,אדום,4045
Sederot,45,15.36,293,101.39,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,16,22.22,6.12,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,52,85.96,10,אדום,6049
Shefar'am,26,11.30,230,54.25,9.16,אדום,42400
Shelomi,קטן מ-15,אין מידע,57,84.62,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,23,37.36,9.79,אדום,6157
Shimshit,קטן מ-15,אין מידע,21,83.40,9.97,אדום,2518
Shoham,28,16.18,173,82.27,10,אדום,21029
Tamra,קטן מ-15,אין מידע,72,20.65,7.66,אדום,34859
Tayibe,קטן מ-15,אין מידע,85,19.07,6.47,כתום,44582
Tel Aviv - Yafo,449,11.21,4005,79.94,10,אדום,501015
Tel Mond,20,14.08,142,105.49,9.85,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,27,12.54,4.63,צהוב,21531
Tiberias,71,15.20,467,102.22,9.99,אדום,45686
Tirat Karmel,61,19.93,306,126.00,10,אדום,24285
Tire,קטן מ-15,אין מידע,89,33.00,7.83,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,18,26.14,9.11,אדום,6887
Tur'an,קטן מ-15,אין מידע,32,22.19,8.42,אדום,14420
Umm Al-Fahm,23,16.67,138,24.33,8.07,אדום,56713
Yafi,קטן מ-15,אין מידע,57,29.54,9.97,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,23,33.90,9.89,אדום,6785
Yavne,99,21.02,471,94.66,10,אדום,49759
Yehud,43,15.99,269,89.66,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,114,106.74,10,אדום,10680
Yirka,קטן מ-15,אין מידע,37,21.31,7.59,אדום,17360
Yoqne'am Illit,29,14.57,199,82.71,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,16,19.33,7.58,אדום,8279
Zefat,28,19.05,147,40.36,10,אדום,36423
Zemer,קטן מ-15,אין מידע,20,27.69,9.56,אדום,7223
Zikhron Ya'aqov,41,21.03,195,82.97,10,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,43,37.15,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,19,57.28,9.78,אדום,3317
Zur Yizhaq,18,36.00,50,75.93,10,אדום,6585
