section,male,female,period
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 23, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.4}",שנה
0-9,"{'amount': 17, 'percentage': 1.1}","{'amount': 9, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 2, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 20, 'percentage': 0.8}",שנה
20-29,"{'amount': 11, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 55, 'percentage': 0.9}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 2.2}","{'amount': 8, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 50, 'percentage': 2}","{'amount': 38, 'percentage': 1.5}",שנה
30-39,"{'amount': 28, 'percentage': 1.9}","{'amount': 17, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.7}","{'amount': 4, 'percentage': 2.2}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 108, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 10, 'percentage': 2.7}","{'amount': 6, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 48, 'percentage': 3.2}","{'amount': 18, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 104, 'percentage': 4.1}","{'amount': 52, 'percentage': 2.1}",שנה
40-49,"{'amount': 6, 'percentage': 3.3}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 266, 'percentage': 4.3}","{'amount': 140, 'percentage': 2.3}",מתחילת קורונה
50-59,"{'amount': 21, 'percentage': 5.8}","{'amount': 7, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 5, 'percentage': 2.8}","{'amount': 3, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 190, 'percentage': 7.6}","{'amount': 108, 'percentage': 4.3}",שנה
50-59,"{'amount': 100, 'percentage': 6.8}","{'amount': 53, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 551, 'percentage': 8.9}","{'amount': 257, 'percentage': 4.1}",מתחילת קורונה
60-69,"{'amount': 178, 'percentage': 12}","{'amount': 101, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 50, 'percentage': 13.7}","{'amount': 29, 'percentage': 7.9}",3 חודשים
60-69,"{'amount': 319, 'percentage': 12.7}","{'amount': 217, 'percentage': 8.6}",שנה
60-69,"{'amount': 28, 'percentage': 15.6}","{'amount': 11, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 950, 'percentage': 15.3}","{'amount': 516, 'percentage': 8.3}",מתחילת קורונה
70-79,"{'amount': 37, 'percentage': 20.6}","{'amount': 22, 'percentage': 12.2}",חודש אחרון
70-79,"{'amount': 405, 'percentage': 16.1}","{'amount': 264, 'percentage': 10.5}",שנה
70-79,"{'amount': 257, 'percentage': 17.4}","{'amount': 155, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 74, 'percentage': 20.3}","{'amount': 39, 'percentage': 10.7}",3 חודשים
70-79,"{'amount': 1061, 'percentage': 17.1}","{'amount': 601, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 282, 'percentage': 11.2}","{'amount': 234, 'percentage': 9.3}",שנה
80-89,"{'amount': 194, 'percentage': 13.1}","{'amount': 152, 'percentage': 10.3}",6 חודשים
80-89,"{'amount': 42, 'percentage': 11.5}","{'amount': 29, 'percentage': 7.9}",3 חודשים
80-89,"{'amount': 21, 'percentage': 11.7}","{'amount': 14, 'percentage': 7.8}",חודש אחרון
80-89,"{'amount': 659, 'percentage': 10.6}","{'amount': 490, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 73, 'percentage': 2.9}","{'amount': 75, 'percentage': 3}",שנה
90+,"{'amount': 57, 'percentage': 3.9}","{'amount': 56, 'percentage': 3.8}",6 חודשים
90+,"{'amount': 16, 'percentage': 4.4}","{'amount': 19, 'percentage': 5.2}",3 חודשים
90+,"{'amount': 10, 'percentage': 5.6}","{'amount': 10, 'percentage': 5.6}",חודש אחרון
90+,"{'amount': 152, 'percentage': 2.4}","{'amount': 148, 'percentage': 2.4}",מתחילת קורונה
