section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 39, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.1}",שנה
40-49,"{'amount': 77, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 2, 'percentage': 0.5}","{'amount': 12, 'percentage': 3}",3 חודשים
50-59,"{'amount': 35, 'percentage': 1.3}","{'amount': 67, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 74, 'percentage': 1.6}","{'amount': 139, 'percentage': 3}",שנה
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 392, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 2, 'percentage': 1.1}","{'amount': 11, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 14, 'percentage': 3.5}","{'amount': 18, 'percentage': 4.5}",3 חודשים
60-69,"{'amount': 256, 'percentage': 5.5}","{'amount': 366, 'percentage': 7.9}",שנה
60-69,"{'amount': 107, 'percentage': 3.9}","{'amount': 181, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 560, 'percentage': 5.1}","{'amount': 1010, 'percentage': 9.1}",מתחילת קורונה
70-79,"{'amount': 14, 'percentage': 8}","{'amount': 24, 'percentage': 13.8}",חודש אחרון
70-79,"{'amount': 41, 'percentage': 10.4}","{'amount': 53, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 258, 'percentage': 9.4}","{'amount': 370, 'percentage': 13.4}",6 חודשים
70-79,"{'amount': 459, 'percentage': 9.9}","{'amount': 643, 'percentage': 13.9}",שנה
70-79,"{'amount': 1060, 'percentage': 9.6}","{'amount': 1672, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 36, 'percentage': 20.7}","{'amount': 32, 'percentage': 18.4}",חודש אחרון
80-89,"{'amount': 503, 'percentage': 18.3}","{'amount': 527, 'percentage': 19.1}",6 חודשים
80-89,"{'amount': 72, 'percentage': 18.2}","{'amount': 61, 'percentage': 15.4}",3 חודשים
80-89,"{'amount': 791, 'percentage': 17.1}","{'amount': 825, 'percentage': 17.9}",שנה
80-89,"{'amount': 1785, 'percentage': 16.1}","{'amount': 1944, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 22, 'percentage': 12.6}","{'amount': 26, 'percentage': 14.9}",חודש אחרון
90+,"{'amount': 334, 'percentage': 12.1}","{'amount': 308, 'percentage': 11.2}",6 חודשים
90+,"{'amount': 61, 'percentage': 15.4}","{'amount': 54, 'percentage': 13.6}",3 חודשים
90+,"{'amount': 1175, 'percentage': 10.6}","{'amount': 902, 'percentage': 8.2}",מתחילת קורונה
90+,"{'amount': 510, 'percentage': 11}","{'amount': 412, 'percentage': 8.9}",שנה
