city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40925,5773,2279,19648,62
בני ברק,24156,4613,1894,9544,230
מודיעין עילית,10310,2322,969,6061,302
אשדוד,12005,1928,791,8528,85
תל אביב - יפו,10115,1782,516,9082,39
נתניה,6657,1444,499,6165,67
פתח תקווה,7441,1419,418,5695,58
בית שמש,7371,1272,550,3285,100
באר שבע,5489,1100,271,5783,56
ראשון לציון,5247,1047,291,5192,43
חולון,5478,991,286,4241,53
חיפה,5185,931,266,7582,34
רחובות,4414,889,294,3169,64
אלעד,5300,875,301,1646,184
אשקלון,4102,797,166,3469,56
בת ים,3608,769,230,3501,59
ביתר עילית,5530,742,326,1816,120
חדרה,2839,730,224,2915,76
רמלה,3095,729,260,2136,96
לוד,2877,514,200,2027,67
רמת גן,2764,477,134,3099,32
אופקים,1494,390,107,1018,123
נתיבות,2678,387,120,1171,101
קרית גת,2190,360,108,1556,63
ראש העין,1860,357,126,1205,60
אור יהודה,1786,348,84,1106,100
עפולה,1252,346,53,1200,65
עכו,1272,331,146,1508,65
נצרת,1793,313,69,1009,40
טבריה,1782,306,89,1262,68
רכסים,1338,303,92,951,245
כפר סבא,1535,294,69,1799,30
הרצליה,1709,287,93,2066,31
קרית אתא,1251,281,82,1868,49
קרית מלאכי,1466,261,121,707,107
רעננה,1629,251,75,1703,33
באר יעקב,932,241,68,727,93
טמרה,1080,231,55,807,67
יבנה,1572,220,82,769,47
מודיעין-מכבים-רעות,1804,216,54,1656,25
פרדס חנה-כרכור,907,205,56,1000,49
קרית ים,679,205,63,1069,52
שפרעם,952,198,82,948,48
נס ציונה,960,198,63,957,43
בית שאן,632,194,61,475,100
צפת,1071,187,58,752,52
נהריה,1208,184,58,1376,31
שדרות,934,184,65,784,68
גבעת זאב,1179,181,75,557,95
גדרה,663,178,36,691,71
נוף הגליל,658,175,48,1155,40
אור עקיבא,599,169,48,590,86
מג'ד אל-כרום,748,169,37,351,110
באקה אל-גרביה,1271,158,25,396,53
ירכא,1046,156,63,617,100
קרית מוצקין,612,149,55,1185,34
מגדל העמק,694,148,27,498,57
אום אל-פחם,2409,148,31,542,26
יהוד,803,148,34,580,51
כרמיאל,798,146,26,976,31
כפר יונה,514,144,24,492,63
הוד השרון,934,142,48,1031,24
מעלה אדומים,997,138,48,856,37
ערד,806,137,60,1070,51
טייבה,1765,133,32,758,30
דימונה,824,129,24,1267,36
רהט,1547,128,47,702,19
גבעתיים,781,120,25,884,22
קרית שמונה,542,118,17,276,53
טירת כרמל,397,116,20,376,50
רמת השרון,764,112,24,891,25
גן יבנה,728,112,32,444,50
זכרון יעקב,450,106,46,449,48
גבעת שמואל,638,104,31,459,41
ג'דיידה-מכר,702,104,24,468,50
חצור הגלילית,359,104,22,201,106
סח'נין,1318,103,22,552,31
דייר אל-אסד,750,102,17,197,81
חריש,418,100,42,296,69
קרית אונו,613,99,26,691,26
טירה,1578,96,33,373,36
דבוריה,470,94,26,345,89
מבשרת ציון,482,94,25,562,41
קרית ביאליק,683,93,20,812,24
ירוחם,321,92,42,622,88
קלנסווה,1457,90,34,450,39
אילת,880,88,29,626,16
מעלה עירון,704,85,22,172,56
אזור,394,84,16,435,70
בענה,474,84,24,150,100
ג'סר א-זרקא,427,84,24,537,56
פוריידיס,614,80,17,204,60
כפר מנדא,662,80,23,147,39
עראבה,500,76, 11-14 ,346,29
ערערה,768,74,40,379,37
כפר קרע,798,74,29,394,39
אבו סנאן,533,70,17,267,53
גני תקווה,418,68,30,377,34
בית ג'ן,497,68,18,328,57
כפר כנא,531,67,17,382,29
מעלות-תרשיחא,329,67,15,692,30
פקיעין (בוקייעה),258,65,19,279,110
מגאר,336,64,21,349,28
כסרא-סמיע,362,64, 11-14 ,246,74
ג'ת,591,63,17,241,52
תפרח,296,62,18,110,285
יפיע,460,62,  6-10  ,183,32
קדימה-צורן,299,62, 11-14 ,346,29
ג'ולס,348,59, 11-14 ,133,94
ריינה,415,58, 11-14 ,185,35
"כפר חב""ד",469,58,17,133,84
שלומי,165,58, 11-14 ,259,87
ראמה,204,55,17,136,66
יאנוח-ג'ת,220,54, 11-14 ,320,82
יקנעם עילית,329,53, 11-14 ,367,23
אכסאל,395,53,16,209,36
כפר קאסם,1411,52,15,300,22
קרית עקרון,206,51,  6-10  ,246,48
אריאל,300,50, 11-14 ,495,27
קרית יערים,389,49,16,240,78
מזכרת בתיה,307,48, 11-14 ,283,32
טורעאן,335,47,  6-10  ,172,32
עין מאהל,554,47,  1-5  ,105,35
נחף,322,46, 11-14 ,127,34
כאבול,295,45,  6-10  ,199,37
בנימינה-גבעת עדה,198,45,23,335,31
שוהם,422,44,16,318,22
דייר חנא,245,44,16,234,41
כוכב יעקב,450,44,17,162,49
אעבלין,281,43,19,232,33
שבלי - אום אל-גנם,223,43,  1-5  ,130,67
עמנואל,236,43, 11-14 ,79,102
כפר יאסיף,257,43,  6-10  ,235,40
נשר,317,39,18,530,18
יד בנימין,193,38,  6-10  ,85,88
חורפיש,187,37, 11-14 ,208,58
תל מונד,193,37,  6-10  ,284,29
חשמונאים,201,36, 11-14 ,88,120
בית דגן,163,35, 11-14 ,108,53
"בסמ""ה",284,35,  1-5  ,119,33
קרית טבעון,165,34,  6-10  ,291,21
דאלית אל-כרמל,483,33, 11-14 ,260,19
בת חפר,117,33,  6-10  ,370,65
מג'דל שמס,187,32,  6-10  ,98,29
אבן יהודה,249,32,  6-10  ,243,24
קצרין,78,31,15,300,41
אפרת,280,30,17,179,26
"בני עי""ש",125,28,  6-10  ,164,41
עיילבון,136,27,  6-10  ,83,47
בית אל,115,26,  1-5  ,92,46
מבוא חורון,121,26,  6-10  ,60,102
משהד,113,26,  1-5  ,60,30
זמר,249,25,  6-10  ,106,35
עתלית,105,24,  1-5  ,128,29
ניצן,100,24,  6-10  ,56,103
מיתר,135,24,  6-10  ,182,24
שעב,211,23,  6-10  ,112,31
ג'לג'וליה,374,22,  1-5  ,117,22
קרית ארבע,166,21,  6-10  ,240,29
בוקעאתא,250,21,  1-5  ,23,32
כוכב יאיר,127,20,  6-10  ,120,22
