city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,522,19,  1-5  ,545,8
דייר חנא,262,19,  6-10  ,199,18
אכסאל,412,18,  6-10  ,238,12
מזכרת בתיה,318,18,  6-10  ,439,12
חשמונאים,215,17,  1-5  ,198,57
כפר יאסיף,270,17,  1-5  ,273,16
אריאל,314,17,  6-10  ,271,9
קרית עקרון,220,17, 11-14 ,312,16
כסרא-סמיע,373,16, 11-14 ,169,18
קרית ארבע,175,16,  1-5  ,111,22
שעב,223,15,  6-10  ,118,20
בנימינה-גבעת עדה,212,15,  1-5  ,357,10
קצרין,84,15,  1-5  ,224,20
זרזיר,98,15,  6-10  ,86,18
ירוחם,337,15,  6-10  ,415,14
נשר,323,15,  1-5  ,597,7
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1
בית דגן,175, קטן מ-15 ,  6-10  ,126,18
עומר,173, קטן מ-15 ,  1-5  ,150,6
בית אריה,75, קטן מ-15 ,  1-5  ,107,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,139,5
נווה דניאל,59, קטן מ-15 ,  1-5  ,123,16
אבו גוש,214, קטן מ-15 ,  1-5  ,142,5
מעיליא,85, קטן מ-15 ,  1-5  ,141,19
בית חשמונאי,36, קטן מ-15 ,  0  ,31,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3
רומת הייב,24, קטן מ-15 ,  6-10  ,69,43
ניצן,100, קטן מ-15 ,  0  ,45,9
פקיעין (בוקייעה),262, קטן מ-15 ,  1-5  ,142,10
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,91,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,119,14
שילה,67, קטן מ-15 ,  0  ,47,2
קרית יערים,397, קטן מ-15 ,  1-5  ,247,22
תפרח,299, קטן מ-15 ,  1-5  ,94,9
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7
כוכב השחר,47, קטן מ-15 ,  1-5  ,52,20
אלון שבות,61, קטן מ-15 ,  1-5  ,127,19
אליכין,81, קטן מ-15 ,  1-5  ,93,32
כפר האורנים,72, קטן מ-15 ,  1-5  ,59,9
יבנאל,171, קטן מ-15 ,  1-5  ,112,26
מצפה רמון,63, קטן מ-15 ,  0  ,68,2
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4
תל מונד,199, קטן מ-15 ,  1-5  ,280,7
עין נקובא,161, קטן מ-15 ,  6-10  ,73,26
עספיא,284, קטן מ-15 ,  1-5  ,149,9
פרדסיה,132, קטן מ-15 ,  0  ,134,8
אבן יהודה,254, קטן מ-15 ,  1-5  ,370,8
גבע בנימין,168, קטן מ-15 ,  1-5  ,118,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2
עלי זהב,75, קטן מ-15 ,  0  ,40,3
צור הדסה,135, קטן מ-15 ,  1-5  ,197,8
בסמת טבעון,60, קטן מ-15 ,  1-5  ,122,5
כוכב יאיר,133, קטן מ-15 ,  1-5  ,146,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
כפר כמא,69, קטן מ-15 ,  6-10  ,112,33
כפר ורדים,60, קטן מ-15 ,  1-5  ,155,9
מזרעה,97, קטן מ-15 ,  0  ,67,8
עיילבון,141, קטן מ-15 ,  1-5  ,119,11
עלי,78, קטן מ-15 ,  0  ,73,2
טלמון,88, קטן מ-15 ,  0  ,63,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,74,9
פסוטה,43, קטן מ-15 ,  1-5  ,90,9
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,5
יד בנימין,194, קטן מ-15 ,  0  ,55,12
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,234,8
כפר ברא,237, קטן מ-15 ,  1-5  ,71,21
הר אדר,58, קטן מ-15 ,  1-5  ,88,12
צור יצחק,65, קטן מ-15 ,  0  ,114,2
סאג'ור,120, קטן מ-15 ,  1-5  ,64,15
קרית טבעון,164, קטן מ-15 ,  0  ,350,6
בית אל,116, קטן מ-15 ,  1-5  ,121,9
תל שבע,103, קטן מ-15 ,  1-5  ,145,0
קדומים,67, קטן מ-15 ,  1-5  ,68,9
שמשית,45, קטן מ-15 ,  0  ,59,9
צופים,53, קטן מ-15 ,  0  ,47,25
רבבה,130, קטן מ-15 ,  1-5  ,47,26
"בני עי""ש",131, קטן מ-15 ,  1-5  ,219,12
שגב-שלום,43, קטן מ-15 ,  0  ,89,4
עמנואל,243, קטן מ-15 ,  1-5  ,110,21
אחוזת ברק,46, קטן מ-15 ,  0  ,38,8
עתלית,105, קטן מ-15 ,  0  ,128,7
אורנית,158, קטן מ-15 ,  1-5  ,204,9
סולם,46, קטן מ-15 ,  1-5  ,53,31
צור משה,49, קטן מ-15 ,  0  ,28,4
כאבול,302, קטן מ-15 ,  1-5  ,200,6
סלמה,73, קטן מ-15 ,  6-10  ,62,23
עילוט,336, קטן מ-15 ,  1-5  ,91,11
ברכה,36, קטן מ-15 ,  1-5  ,18,4
נוף איילון,62, קטן מ-15 ,  0  ,46,17
הושעיה,62, קטן מ-15 ,  0  ,29,10
מיתר,141, קטן מ-15 ,  1-5  ,240,9
להבים,127, קטן מ-15 ,  1-5  ,146,16
נופית,37, קטן מ-15 ,  1-5  ,54,4
עוזייר,57, קטן מ-15 ,  0  ,43,3
אלקנה,87, קטן מ-15 ,  0  ,76,5
לפיד,55, קטן מ-15 ,  1-5  ,39,19
כפר מצר,74, קטן מ-15 ,  0  ,29,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,4,4
בת חפר,121, קטן מ-15 ,  1-5  ,144,12
עין מאהל,557, קטן מ-15 ,  0  ,105,4
תקוע,54, קטן מ-15 ,  1-5  ,84,17
כפר תבור,72, קטן מ-15 ,  1-5  ,90,18
משהד,120, קטן מ-15 ,  1-5  ,86,14
נוקדים,29, קטן מ-15 ,  1-5  ,57,19
עפרה,64, קטן מ-15 ,  1-5  ,70,7
מבוא חורון,123, קטן מ-15 ,  1-5  ,31,12
מסעדה,41, קטן מ-15 ,  1-5  ,39,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4
גני מודיעין,120, קטן מ-15 ,  6-10  ,55,28
אלעזר,43, קטן מ-15 ,  0  ,87,8
עץ אפרים,66, קטן מ-15 ,  1-5  ,45,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,56,7
מצפה יריחו,53, קטן מ-15 ,  1-5  ,36,12
כפר אדומים,79, קטן מ-15 ,  1-5  ,94,7
קרני שומרון,190, קטן מ-15 ,  1-5  ,351,8
גן נר,33, קטן מ-15 ,  0  ,72,8
רמת ישי,60, קטן מ-15 ,  1-5  ,121,11
יקיר,100, קטן מ-15 ,  1-5  ,37,4
אלפי מנשה,119, קטן מ-15 ,  1-5  ,174,17
מתן,50, קטן מ-15 ,  1-5  ,73,22
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,3
מוקייבלה,176, קטן מ-15 ,  1-5  ,42,14
מייסר,84, קטן מ-15 ,  1-5  ,62,54
כסיפה,250, קטן מ-15 ,  0  ,75,3
לקיה,324, קטן מ-15 ,  1-5  ,127,1
מרכז שפירא,105, קטן מ-15 ,  0  ,50,34
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,41,3
קיסריה,91, קטן מ-15 ,  1-5  ,125,6
זמר,260, קטן מ-15 ,  6-10  ,107,18
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,187,12
חורה,322, קטן מ-15 ,  0  ,94,2
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
פדואל,53,0,  0  ,37,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
עין קנייא,66,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,35,0,  0  ,42,0
אבטין,48,0,  0  ,49,0
נאעורה,60,0,  0  ,21,0
שייח' דנון,81,0,  0  ,54,0
סביון,104,0,  0  ,189,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
