cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית אל,133,45.86,290,489.37,10,אדום,5926
בית אריה,123,50.83,242,453.01,10,אדום,5342
בית ג'ן,224,33.23,674,553.87,10,אדום,12169
בית דגן,102,37.36,273,374.08,10,אדום,7298
בית חשמונאי,74,50.68,146,666.97,10,אדום,2189
בית יצחק-שער חפר,47,41.23,114,531.72,10,אדום,2144
בית שאן,464,34.68,1338,704.95,10,אדום,18980
בית שמש,916,37.31,2455,185.69,10,אדום,132210
ביתר עילית,120,36.14,332,54.16,7.43,כתום,61297
בני ברק,1602,39.43,4063,195.31,8.63,אדום,208031
"בני עי""ש",85,31.25,272,394.09,10,אדום,6902
בנימינה-גבעת עדה,418,50.98,820,513.43,10,אדום,15971
"בסמ""ה",269,47.61,565,551.11,10,אדום,10252
בסמת טבעון,140,38.57,363,453.69,10,אדום,8001
בענה,157,47.87,328,389.50,10,אדום,8421
ברכה,121,67.60,179,619.81,10,אדום,2888
ברקת,29,34.94,83,394.30,10,אדום,2105
בת חפר,125,41.39,302,572.19,10,אדום,5278
בת ים,1396,29.96,4660,364.71,10,אדום,127772
ג'דיידה-מכר,347,41.61,834,390.98,10,אדום,21331
ג'ולס,155,33.05,469,716.58,10,אדום,6545
ג'לג'וליה,233,51.21,455,441.96,10,אדום,10295
ג'סר א-זרקא,364,54.49,668,442.00,9.89,אדום,15113
ג'ש (גוש חלב),55,36.18,152,487.18,10,אדום,3120
ג'ת,206,39.69,519,423.60,10,אדום,12252
גבע בנימין,87,49.71,175,303.98,10,אדום,5757
גבעת אבני,49,40.50,121,581.73,10,אדום,2080
גבעת ברנר,64,40.51,158,592.87,10,אדום,2665
גבעת זאב,190,39.42,482,250.98,10,אדום,19205
גבעת שמואל,568,45.73,1242,456.01,10,אדום,27236
גבעתיים,863,37.23,2318,380.80,10,אדום,60872
גדרה,671,42.02,1597,554.42,10,אדום,28805
גן יבנה,539,44.18,1220,510.74,10,אדום,23887
גן נר,61,33.89,180,666.67,10,אדום,2700
גני מודיעין,29,38.67,75,277.26,10,אדום,2705
גני תקווה,438,44.42,986,458.43,10,אדום,21508
דאלית אל-כרמל,325,36.64,887,496.58,10,אדום,17862
דבוריה,276,42.20,654,612.24,10,אדום,10682
דייר אל-אסד,136,40.12,339,266.72,10,אדום,12710
דייר חנא,259,45.92,564,539.25,10,אדום,10459
דימונה,945,41.07,2301,658.29,10,אדום,34954
הוד השרון,1167,41.37,2821,435.64,10,אדום,64755
הוואשלה (שבט),23,79.31,29,123.40,9.36,אדום,2350
הושעיה,71,40.11,177,847.30,10,אדום,2089
הר אדר,73,42.44,172,419.82,10,אדום,4097
הרצליה,1573,36.79,4276,431.01,10,אדום,99208
זכרון יעקב,456,43.93,1038,441.65,10,אדום,23503
זמר,156,46.71,334,462.41,10,אדום,7223
זרזיר,222,49.78,446,538.71,10,אדום,8279
חדרה,1645,36.26,4537,458.62,10,אדום,98928
חולון,2645,36.83,7182,365.48,10,אדום,196510
חורה,207,48.59,426,184.72,10,אדום,23062
חורפיש,240,42.70,562,865.95,10,אדום,6490
חיפה,3877,33.00,11749,412.27,10,אדום,284981
חספין,80,55.17,145,706.97,10,אדום,2051
חצור הגלילית,205,35.96,570,597.61,10,אדום,9538
חריש,560,47.34,1183,603.33,10,אדום,19608
חשמונאים,52,32.10,162,606.06,10,אדום,2673
טבריה,783,31.71,2469,540.43,10,אדום,45686
טובא-זנגריה,131,48.52,270,392.04,10,אדום,6887
טורעאן,292,43.52,671,465.33,10,אדום,14420
טייבה,842,44.67,1885,422.82,10,אדום,44582
טירה,541,42.67,1268,470.12,10,אדום,26972
טירת כרמל,495,36.97,1339,551.37,10,אדום,24285
טלמון,144,59.75,241,500.42,10,אדום,4816
טמרה,970,50.63,1916,549.64,10,אדום,34859
יאנוח-ג'ת,188,42.73,440,648.49,10,אדום,6785
יבנאל,29,29.59,98,225.13,10,אדום,4353
יבנה,930,41.54,2239,449.97,10,אדום,49759
יד בנימין,102,51.52,198,465.99,10,אדום,4249
יהוד,500,38.67,1293,430.96,10,אדום,30003
יפיע,376,41.55,905,468.96,10,אדום,19298
יקיר,121,59.61,203,851.15,10,אדום,2385
יקנעם עילית,546,43.68,1250,519.51,10,אדום,24061
ירוחם,333,45.37,734,687.27,10,אדום,10680
ירושלים,10485,41.28,25397,266.52,10,אדום,952916
ירכא,302,41.20,733,422.24,10,אדום,17360
כאבול,325,49.47,657,461.57,10,אדום,14234
כאוכב אבו אל-היג'א,110,41.98,262,716.43,10,אדום,3657
כוכב השחר,61,52.59,116,496.58,10,אדום,2336
כוכב יאיר,154,39.90,386,441.75,10,אדום,8738
כוכב יעקב,102,43.78,233,261.45,10,אדום,8912
כסיפה,193,39.63,487,217.24,10,אדום,22418
כסרא-סמיע,166,44.99,369,411.00,10,אדום,8978
כעביה-טבאש-חג'אג'רה,154,48.73,316,563.38,10,אדום,5609
כפר אדומים,167,56.42,296,625.93,10,אדום,4729
כפר ברא,89,53.61,166,441.02,10,אדום,3764
כפר האורנים,55,44.72,123,467.15,10,אדום,2633
כפר ורדים,104,40.47,257,467.70,10,אדום,5495
"כפר חב""ד",80,40.00,200,296.96,10,אדום,6735
כפר יאסיף,237,38.60,614,599.08,10,אדום,10249
כפר יונה,647,44.25,1462,559.30,10,אדום,26140
כפר כמא,92,34.85,264,777.39,10,אדום,3396
כפר כנא,394,44.32,889,382.35,10,אדום,23251
כפר מנדא,331,47.02,704,341.58,10,אדום,20610
כפר מצר,73,40.33,181,651.55,10,אדום,2778
כפר סבא,1905,38.38,4964,488.28,10,אדום,101664
כפר קאסם,605,48.36,1251,516.17,10,אדום,24236
כפר קרע,445,46.99,947,489.91,10,אדום,19330
כפר תבור,122,43.11,283,643.04,10,אדום,4401
כרמיאל,986,38.82,2540,549.90,10,אדום,46190
להבים,100,31.25,320,481.86,10,אדום,6641
לוד,1402,42.31,3314,410.22,10,אדום,80786
לפיד,38,42.22,90,383.80,10,אדום,2345
לקיה,157,46.04,341,233.31,10,אדום,14616
מבוא חורון,94,51.93,181,665.93,10,אדום,2718
מבשרת ציון,377,36.39,1036,425.51,10,אדום,24347
מג'ד אל-כרום,355,45.63,778,498.75,10,אדום,15599
מג'דל שמס,164,35.89,457,406.44,10,אדום,11244
מגאר,666,42.77,1557,669.07,10,אדום,23271
מגדל העמק,501,33.53,1494,579.29,10,אדום,25790
מודיעין עילית,427,47.60,897,113.87,7.16,כתום,78775
מודיעין-מכבים-רעות,2027,45.02,4502,475.18,10,אדום,94744
מוקייבלה,109,41.76,261,632.88,10,אדום,4124
מזכרת בתיה,407,46.46,876,580.32,10,אדום,15095
מזרעה,77,38.89,198,494.26,10,אדום,4006
מייסר,38,40.00,95,461.84,10,אדום,2057
מיתר,359,51.80,693,695.57,10,אדום,9963
מסעדה,51,38.93,131,348.87,10,אדום,3755
מסעודין אל-עזאזמה,32,31.37,102,57.21,10,אדום,17828
מעגלים,27,40.91,66,319.46,10,אדום,2066
מעגן מיכאל,48,39.67,121,582.01,10,אדום,2079
מעיליא,72,37.11,194,597.84,10,אדום,3245
מעלה אדומים,634,39.31,1613,426.70,10,אדום,37802
מעלה עירון,310,42.23,734,478.14,10,אדום,15351
מעלות-תרשיחא,481,38.30,1256,566.84,10,אדום,22158
מצפה יריחו,106,55.50,191,744.64,10,אדום,2565
מצפה רמון,118,46.09,256,493.92,10,אדום,5183
מרכז שפירא,65,49.62,131,546.06,10,אדום,2399
משהד,275,52.88,520,613.71,10,אדום,8473
מתן,78,43.58,179,493.11,10,אדום,3630
נאעורה,34,37.78,90,383.80,10,אדום,2345
נהריה,1090,35.67,3056,516.31,10,אדום,59189
נווה דניאל,68,53.97,126,543.10,10,אדום,2320
נוף איילון,41,33.06,124,590.48,10,אדום,2100
נוף הגליל,796,34.87,2283,544.22,10,אדום,41950
נופית,50,35.71,140,535.99,10,אדום,2612
נוקדים,80,53.69,149,576.63,10,אדום,2584
נחף,275,47.74,576,431.69,10,אדום,13343
ניצן,94,50.00,188,741.32,10,אדום,2536
נס ציונה,941,43.03,2187,432.80,10,אדום,50532
נעלה,83,54.61,152,642.71,10,אדום,2365
נצרת,1778,42.82,4152,534.13,10,אדום,77734
נשר,320,31.59,1013,423.02,10,אדום,23947
נתיבות,844,42.41,1990,504.36,10,אדום,39456
נתניה,3167,36.39,8703,389.29,10,אדום,223562
סאג'ור,103,41.20,250,573.39,10,אדום,4360
סביון,66,43.42,152,375.77,10,אדום,4045
סולם,78,45.88,170,641.99,10,אדום,2648
סח'נין,871,43.42,2006,622.59,10,אדום,32220
סלמה,67,38.95,172,506.03,10,אדום,3399
ע'ג'ר,42,44.68,94,348.92,10,אדום,2694
עוזייר,65,43.62,149,443.19,10,אדום,3362
עומר,148,43.53,340,449.20,10,אדום,7569
עיילבון,141,43.12,327,565.65,10,אדום,5781
עילוט,186,54.23,343,402.25,10,אדום,8527
עין מאהל,258,48.96,527,389.07,10,אדום,13545
עין נקובא,72,51.80,139,388.81,10,אדום,3575
עין קנייא,19,26.03,73,340.64,10,אדום,2143
עכו,1041,39.15,2659,536.99,10,אדום,49517
עלי,228,59.69,382,851.73,10,אדום,4485
עלי זהב,207,65.51,316,826.58,10,אדום,3823
עמנואל,39,47.56,82,197.54,10,אדום,4151
עספיא,213,30.82,691,547.67,10,אדום,12617
עפולה,1117,32.40,3447,606.40,10,אדום,56844
עפרה,141,48.79,289,934.37,10,אדום,3093
עץ אפרים,106,54.92,193,781.38,10,אדום,2470
עראבה,543,51.76,1049,399.25,10,אדום,26274
ערד,313,34.97,895,329.41,10,אדום,27170
ערערה,460,45.14,1019,399.22,10,אדום,25525
ערערה-בנגב,142,43.56,326,172.15,10,אדום,18937
עתלית,235,46.08,510,524.91,10,אדום,9716
פדואל,92,60.53,152,746.93,10,אדום,2035
פוריידיס,314,48.38,649,482.92,10,אדום,13439
פסגות,91,59.87,152,724.15,10,אדום,2099
פסוטה,113,48.29,234,734.23,10,אדום,3187
פקיעין (בוקייעה),169,36.58,462,776.99,10,אדום,5946
פרדס חנה-כרכור,896,40.16,2231,511.16,10,אדום,43646
פרדסיה,155,36.56,424,637.88,10,אדום,6647
פתח תקווה,4064,36.98,10990,438.85,10,אדום,250427
צופים,58,46.03,126,515.55,10,אדום,2444
צור הדסה,268,49.36,543,469.11,10,אדום,11575
צור יצחק,199,50.38,395,599.85,10,אדום,6585
צור משה,107,58.15,184,554.72,10,אדום,3317
צפת,520,41.24,1261,346.21,10,אדום,36423
קדומים,115,46.56,247,539.42,10,אדום,4579
קדימה-צורן,545,46.38,1175,517.37,10,אדום,22711
קיסריה,105,38.89,270,481.80,10,אדום,5604
קלנסווה,367,40.37,909,387.29,10,אדום,23471
קציר,55,40.15,137,463.31,10,אדום,2957
קצר א-סר,23,65.71,35,135.45,10,אדום,2584
קצרין,116,36.25,320,426.27,10,אדום,7507
קרית אונו,867,44.83,1934,474.28,10,אדום,40778
קרית ארבע,123,43.46,283,385.24,10,אדום,7346
קרית אתא,935,35.23,2654,447.62,10,אדום,59291
קרית ביאליק,718,35.67,2013,483.37,10,אדום,41645
קרית גת,917,37.55,2442,417.08,10,אדום,58550
קרית טבעון,395,40.35,979,535.97,10,אדום,18266
קרית ים,548,31.46,1742,442.26,10,אדום,39389
קרית יערים,21,38.18,55,87.97,9.11,אדום,6252
קרית מוצקין,837,36.89,2269,499.11,10,אדום,45461
קרית מלאכי,407,40.38,1008,414.03,10,אדום,24346
קרית עקרון,199,40.04,497,450.43,10,אדום,11034
קרית שמונה,420,34.71,1210,538.50,10,אדום,22470
קרני שומרון,278,53.46,520,547.83,10,אדום,9492
ראמה,196,42.24,464,597.71,10,אדום,7763
ראש העין,1435,40.37,3555,527.94,10,אדום,67337
ראש פינה,69,38.33,180,556.76,10,אדום,3233
ראשון לציון,3442,34.74,9908,387.20,10,אדום,255891
רבבה,124,61.08,203,724.22,10,אדום,2803
רהט,926,49.31,1878,254.92,10,אדום,73671
רומת הייב,64,48.12,133,634.54,10,אדום,2096
רחובות,2262,38.50,5875,401.81,10,אדום,146213
ריינה,403,45.64,883,461.48,10,אדום,19134
רכסים,164,43.85,374,283.44,10,אדום,13195
רמלה,1266,38.00,3332,433.27,10,אדום,76903
רמת גן,1940,33.41,5807,348.25,10,אדום,166746
רמת השרון,771,43.10,1789,376.77,10,אדום,47482
רמת ישי,208,45.51,457,578.77,10,אדום,7896
רעננה,1244,39.13,3179,413.08,10,אדום,76958
שבלי - אום אל-גנם,162,43.90,369,599.32,10,אדום,6157
שגב-שלום,148,48.68,304,268.36,10,אדום,11328
שדרות,628,40.86,1537,531.85,10,אדום,28899
שוהם,481,45.21,1064,505.97,10,אדום,21029
שייח' דנון,65,43.33,150,510.90,10,אדום,2936
שילה,203,60.42,336,731.71,10,אדום,4592
שלומי,128,36.78,348,516.63,10,אדום,6736
שמשית,92,56.10,164,651.31,10,אדום,2518
שעב,124,45.09,275,381.84,10,אדום,7202
שערי תקווה,162,47.79,339,560.42,10,אדום,6049
שפרעם,689,40.87,1686,397.64,10,אדום,42400
שתולים,35,30.17,116,554.23,10,אדום,2093
תל אביב - יפו,5599,31.10,18006,359.39,10,אדום,501015
תל מונד,389,46.42,838,622.54,10,אדום,13461
תל שבע,210,44.68,470,218.29,10,אדום,21531
תפרח,30,44.78,67,298.71,10,אדום,2243
תקוע,122,59.51,205,489.49,10,אדום,4188
