date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5495,832
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6292,1507
2020-04-16T00:00:00.000Z,8692,2517
2020-04-17T00:00:00.000Z,7757,2215
2020-04-18T00:00:00.000Z,6615,2345
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9255,2379
2020-04-22T00:00:00.000Z,9123,2649
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4725,2617
2020-04-27T00:00:00.000Z,7733,1650
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6457,2136
2020-05-01T00:00:00.000Z,6650,2571
2020-05-02T00:00:00.000Z,3718,1043
2020-05-03T00:00:00.000Z,4821,2579
2020-05-04T00:00:00.000Z,5733,2221
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6208,2338
2020-05-07T00:00:00.000Z,6312,2818
2020-05-08T00:00:00.000Z,5577,1610
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5584,2243
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4878,2647
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4548,1072
2020-05-21T00:00:00.000Z,4231,1370
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3700,1150
2020-05-26T00:00:00.000Z,4360,2154
2020-05-27T00:00:00.000Z,4205,2237
2020-05-28T00:00:00.000Z,3165,1865
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4550,949
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8598,2979
2020-06-03T00:00:00.000Z,9460,3582
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12659,2232
2020-06-08T00:00:00.000Z,12242,2246
2020-06-09T00:00:00.000Z,11947,2920
2020-06-10T00:00:00.000Z,14063,4103
2020-06-11T00:00:00.000Z,12641,2924
2020-06-12T00:00:00.000Z,10812,2067
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7048,1586
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12735,2902
2020-06-18T00:00:00.000Z,13187,3753
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5086,692
2020-06-21T00:00:00.000Z,7318,1591
2020-06-22T00:00:00.000Z,11290,2170
2020-06-23T00:00:00.000Z,15043,4119
2020-06-24T00:00:00.000Z,15729,2140
2020-06-25T00:00:00.000Z,14894,3085
2020-06-26T00:00:00.000Z,13302,2818
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16846,3412
2020-06-30T00:00:00.000Z,16705,3443
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20939,3325
2020-07-03T00:00:00.000Z,18058,2406
2020-07-04T00:00:00.000Z,14843,1858
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21002,3746
2020-07-07T00:00:00.000Z,23873,3826
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21418,3347
2020-07-11T00:00:00.000Z,17033,2213
2020-07-12T00:00:00.000Z,17233,3060
2020-07-13T00:00:00.000Z,23103,4374
2020-07-14T00:00:00.000Z,23410,6568
2020-07-15T00:00:00.000Z,23395,4522
2020-07-16T00:00:00.000Z,23110,5343
2020-07-17T00:00:00.000Z,19149,4432
2020-07-18T00:00:00.000Z,14937,3275
2020-07-19T00:00:00.000Z,13258,4557
2020-07-20T00:00:00.000Z,20223,4269
2020-07-21T00:00:00.000Z,21095,5671
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23096,6188
2020-07-24T00:00:00.000Z,18427,4270
2020-07-25T00:00:00.000Z,11014,3622
2020-07-26T00:00:00.000Z,10505,922
2020-07-27T00:00:00.000Z,21497,5747
2020-07-28T00:00:00.000Z,19701,6068
2020-07-29T00:00:00.000Z,20262,5193
2020-07-30T00:00:00.000Z,17576,3646
2020-07-31T00:00:00.000Z,16077,6064
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17459,5093
2020-08-04T00:00:00.000Z,18833,6256
2020-08-05T00:00:00.000Z,18835,6058
2020-08-06T00:00:00.000Z,19970,7870
2020-08-07T00:00:00.000Z,18128,6404
2020-08-08T00:00:00.000Z,6343,1793
2020-08-09T00:00:00.000Z,9753,1790
2020-08-10T00:00:00.000Z,18356,5019
2020-08-11T00:00:00.000Z,20288,6285
2020-08-12T00:00:00.000Z,19704,5589
2020-08-13T00:00:00.000Z,19545,8268
2020-08-14T00:00:00.000Z,15471,4612
2020-08-15T00:00:00.000Z,7542,1322
2020-08-16T00:00:00.000Z,10445,1176
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,21016,5765
2020-08-19T00:00:00.000Z,21136,6104
2020-08-20T00:00:00.000Z,21186,6663
2020-08-21T00:00:00.000Z,20331,6032
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23695,9123
2020-08-26T00:00:00.000Z,24488,8584
2020-08-27T00:00:00.000Z,26258,8937
2020-08-28T00:00:00.000Z,18232,4124
2020-08-29T00:00:00.000Z,8914,1257
2020-08-30T00:00:00.000Z,10401,2510
2020-08-31T00:00:00.000Z,24726,5927
2020-09-01T00:00:00.000Z,20930,6596
2020-09-02T00:00:00.000Z,25875,8702
2020-09-03T00:00:00.000Z,26658,7321
2020-09-04T00:00:00.000Z,24253,6485
2020-09-05T00:00:00.000Z,12235,3057
2020-09-06T00:00:00.000Z,16820,1905
2020-09-07T00:00:00.000Z,32670,7345
2020-09-08T00:00:00.000Z,35938,8461
2020-09-09T00:00:00.000Z,37126,7982
2020-09-10T00:00:00.000Z,40818,6563
2020-09-11T00:00:00.000Z,36457,6331
2020-09-12T00:00:00.000Z,24662,5122
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48320,7987
2020-09-16T00:00:00.000Z,44456,8502
2020-09-17T00:00:00.000Z,50938,6523
2020-09-18T00:00:00.000Z,45512,7722
2020-09-19T00:00:00.000Z,33490,8282
2020-09-20T00:00:00.000Z,20436,3075
2020-09-21T00:00:00.000Z,29143,4287
2020-09-22T00:00:00.000Z,48808,12268
2020-09-23T00:00:00.000Z,48914,8821
2020-09-24T00:00:00.000Z,55785,10371
2020-09-25T00:00:00.000Z,51675,9541
2020-09-26T00:00:00.000Z,36996,8059
2020-09-27T00:00:00.000Z,21748,2445
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30399,2771
2020-09-30T00:00:00.000Z,57612,10054
2020-10-01T00:00:00.000Z,54281,9377
2020-10-02T00:00:00.000Z,50967,8865
2020-10-03T00:00:00.000Z,17931,5576
2020-10-04T00:00:00.000Z,22565,2278
2020-10-05T00:00:00.000Z,41163,8544
2020-10-06T00:00:00.000Z,37049,7693
2020-10-07T00:00:00.000Z,38256,8249
2020-10-08T00:00:00.000Z,38992,8195
2020-10-09T00:00:00.000Z,29350,5857
2020-10-10T00:00:00.000Z,10479,1816
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37165,7161
2020-10-13T00:00:00.000Z,33088,9339
2020-10-14T00:00:00.000Z,31023,7642
2020-10-15T00:00:00.000Z,28828,6694
2020-10-16T00:00:00.000Z,27642,5301
2020-10-17T00:00:00.000Z,11483,2735
2020-10-18T00:00:00.000Z,22653,3379
2020-10-19T00:00:00.000Z,33404,6404
2020-10-20T00:00:00.000Z,31439,9103
2020-10-21T00:00:00.000Z,34121,7321
2020-10-22T00:00:00.000Z,29115,4606
2020-10-23T00:00:00.000Z,25489,3784
2020-10-24T00:00:00.000Z,4962,1349
2020-10-25T00:00:00.000Z,18217,2500
2020-10-26T00:00:00.000Z,29502,9804
2020-10-27T00:00:00.000Z,29908,10240
2020-10-28T00:00:00.000Z,26507,7370
2020-10-29T00:00:00.000Z,28501,7848
2020-10-30T00:00:00.000Z,24478,7237
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17950,3899
2020-11-02T00:00:00.000Z,26075,8423
2020-11-03T00:00:00.000Z,29000,11194
2020-11-04T00:00:00.000Z,30396,8294
2020-11-05T00:00:00.000Z,27477,6990
2020-11-06T00:00:00.000Z,24992,5738
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18255,3231
2020-11-09T00:00:00.000Z,27636,6753
2020-11-10T00:00:00.000Z,30655,9888
2020-11-11T00:00:00.000Z,32024,7494
2020-11-12T00:00:00.000Z,32860,6466
2020-11-13T00:00:00.000Z,28279,6753
2020-11-14T00:00:00.000Z,11182,1473
2020-11-15T00:00:00.000Z,21374,1928
2020-11-16T00:00:00.000Z,38356,9505
2020-11-17T00:00:00.000Z,40613,14841
2020-11-18T00:00:00.000Z,37502,8140
2020-11-19T00:00:00.000Z,42204,12959
2020-11-20T00:00:00.000Z,36717,6506
2020-11-21T00:00:00.000Z,13899,1706
2020-11-22T00:00:00.000Z,29392,4922
2020-11-23T00:00:00.000Z,42659,9841
2020-11-24T00:00:00.000Z,45735,12992
2020-11-25T00:00:00.000Z,47949,11692
2020-11-26T00:00:00.000Z,41492,11884
2020-11-27T00:00:00.000Z,40017,7954
2020-11-28T00:00:00.000Z,13962,3220
2020-11-29T00:00:00.000Z,33784,5738
2020-11-30T00:00:00.000Z,47276,10258
2020-12-01T00:00:00.000Z,49702,14278
2020-12-02T00:00:00.000Z,57393,13893
2020-12-03T00:00:00.000Z,51429,12754
2020-12-04T00:00:00.000Z,52584,7819
2020-12-05T00:00:00.000Z,22317,3052
2020-12-06T00:00:00.000Z,36921,5145
2020-12-07T00:00:00.000Z,55134,10958
2020-12-08T00:00:00.000Z,57573,11586
2020-12-09T00:00:00.000Z,59852,14018
2020-12-10T00:00:00.000Z,62872,13466
2020-12-11T00:00:00.000Z,63031,12657
2020-12-12T00:00:00.000Z,38291,5704
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63010,9202
2020-12-15T00:00:00.000Z,71135,11182
2020-12-16T00:00:00.000Z,72608,9871
2020-12-17T00:00:00.000Z,68819,10306
