city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43775,1885,827,23657,20
בני ברק,25330,643,212,6732,32
תל אביב - יפו,10575,575,136,11259,13
אשדוד,12554,370,153,7767,16
נתניה,6985,266,97,5725,12
מודיעין עילית,10864,264,117,3284,34
פתח תקווה,7779,242,94,6822,10
חיפה,5463,230,93,7616,8
חולון,5705,229,60,4488,12
באר שבע,5756,226,89,6281,11
בת ים,3814,222,59,3631,17
בית שמש,7762,202,101,3017,16
ראשון לציון,5456,197,67,6080,8
אשקלון,4310,190,43,3822,13
רמלה,3327,179,79,2447,24
נצרת,1972,173,87,1131,22
חדרה,3048,159,43,3190,17
ביתר עילית,5881,155,88,1370,25
רחובות,4630,127,65,3500,9
עכו,1406,125,64,1875,24
שפרעם,1097,116,62,860,28
רמת גן,2910,113,52,4371,8
לוד,3024,103,36,2001,14
כפר סבא,1642,101,38,2554,10
אלעד,5522,98,35,1185,21
אום אל-פחם,2518,89,55,692,16
טייבה,1865,86,69,874,20
רהט,1651,84,44,979,13
ראש העין,2021,79,41,1561,13
הרצליה,1785,72,20,2543,8
מג'דל שמס,285,71,49,470,63
נתיבות,2800,69,34,1098,18
מגאר,407,66,49,546,29
עפולה,1312,66,26,1536,12
כפר קרע,881,63,49,436,33
רעננה,1683,62,27,2324,8
אור יהודה,1870,61,25,1189,18
טמרה,1188,59,32,692,17
בועיינה-נוג'ידאת,138,57,39,555,56
קרית מלאכי,1550,56,27,780,23
יבנה,1659,56,21,1307,12
סח'נין,1386,55,37,750,17
צפת,1147,54,21,815,15
פרדס חנה-כרכור,977,53,20,1212,13
קרית אתא,1331,53,15,1790,9
נוף הגליל,712,52,20,789,12
קרית גת,2253,50,24,1357,9
מג'ד אל-כרום,822,49,26,348,32
באקה אל-גרביה,1340,48,22,420,16
הוד השרון,987,48,28,1496,8
קלנסווה,1534,47,33,499,20
גדרה,710,47,  6-10  ,658,19
גבעת זאב,1279,47,27,578,25
קרית ים,719,47,15,996,12
בית שאן,716,46,21,628,24
קרית ביאליק,763,46,24,1231,12
כפר כנא,580,45,32,271,20
מעלה אדומים,1068,45,24,1591,12
אופקים,1586,43,20,1255,14
נס ציונה,1014,43,17,1326,9
טירה,1627,42,20,600,16
מודיעין-מכבים-רעות,1873,41,23,1872,5
נהריה,1267,40, 11-14 ,1904,7
ערד,885,40, 11-14 ,746,15
טבריה,1835,40,  6-10  ,1125,9
כפר קאסם,1463,39,34,388,16
שדרות,984,38,15,669,14
ערערה,836,38,30,445,19
ריינה,459,37,  6-10  ,142,22
באר יעקב,974,37, 11-14 ,650,14
אעבלין,327,37,25,365,28
אור עקיבא,655,37,19,627,19
בענה,520,37,28,213,44
ג'דיידה-מכר,751,35,25,541,17
קרית אונו,655,34, 11-14 ,773,9
אבו סנאן,570,34, 11-14 ,288,26
פוריידיס,670,34,  6-10  ,198,26
קרית מוצקין,651,33, 11-14 ,1065,8
רמת השרון,810,31, 11-14 ,1225,7
ירכא,1086,30,  1-5  ,399,19
דייר אל-אסד,784,30, 11-14 ,185,24
כרמיאל,840,29,16,1211,6
גבעתיים,806,29,  6-10  ,1436,5
יפיע,495,28,21,269,15
עראבה,541,27,22,391,10
חורפיש,220,26,24,341,41
ראמה,234,25,20,248,30
זרזיר,111,23,  6-10  ,126,27
דייר חנא,278,23,18,214,22
ערערה-בנגב,390,23,  6-10  ,144,13
כסרא-סמיע,382,23, 11-14 ,166,26
רכסים,1388,23,  1-5  ,600,19
טורעאן,353,22,  6-10  ,196,15
ג'ולס,373,22, 11-14 ,117,35
כפר מנדא,688,22,15,176,11
מגדל העמק,734,22,  6-10  ,574,8
קרית עקרון,228,21,  6-10  ,238,20
דימונה,844,21,  1-5  ,1551,6
חצור הגלילית,389,20, 11-14 ,273,20
קרית שמונה,555,19,  6-10  ,401,9
"כפר חב""ד",509,19, 11-14 ,379,28
גן יבנה,752,19,  6-10  ,404,8
דאלית אל-כרמל,509,19, 11-14 ,381,11
מעלות-תרשיחא,354,19, 11-14 ,689,8
בית ג'ן,528,18,  6-10  ,240,15
זכרון יעקב,491,17,  1-5  ,637,8
שעב,229,17,  6-10  ,129,23
שלומי,191,17,  6-10  ,232,26
"בסמ""ה",307,16,  6-10  ,169,15
מבשרת ציון,500,16,  6-10  ,720,7
נחף,352,16, 11-14 ,172,12
ג'סר א-זרקא,451,16,  1-5  ,644,11
ג'לג'וליה,391,15, 11-14 ,213,15
כוכב יעקב,474,15,  6-10  ,257,17
ביר אל-מכסור,96,15,  6-10  ,137,15
אילת,906,15,  6-10  ,967,3
יהוד,831,15,  6-10  ,751,5
עילוט,343, קטן מ-15 ,  6-10  ,85,15
זמר,264, קטן מ-15 ,  1-5  ,90,11
מייסר,84, קטן מ-15 ,  1-5  ,57,20
קיסריה,92, קטן מ-15 ,  1-5  ,143,4
עין מאהל,559, קטן מ-15 ,  1-5  ,104,3
אזור,419, קטן מ-15 ,  1-5  ,501,11
מעלה עירון,723, קטן מ-15 ,  1-5  ,129,7
משהד,125, קטן מ-15 ,  1-5  ,63,15
נשר,327, קטן מ-15 ,  1-5  ,507,3
מבוא חורון,123, קטן מ-15 ,  0  ,79,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,64,37
טירת כרמל,401, קטן מ-15 ,  1-5  ,517,6
עץ אפרים,66, קטן מ-15 ,  1-5  ,57,8
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,63,10
מצפה יריחו,54, קטן מ-15 ,  1-5  ,97,16
כפר אדומים,85, קטן מ-15 ,  6-10  ,178,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,226,2
קרית טבעון,166, קטן מ-15 ,  1-5  ,325,6
אכסאל,417, קטן מ-15 ,  6-10  ,209,7
גבע בנימין,171, קטן מ-15 ,  1-5  ,130,7
עומר,175, קטן מ-15 ,  1-5  ,150,5
ירוחם,341, קטן מ-15 ,  1-5  ,244,8
שבלי - אום אל-גנם,232, קטן מ-15 ,  1-5  ,145,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,61,1
רומת הייב,27, קטן מ-15 ,  6-10  ,52,52
כאבול,301, קטן מ-15 ,  0  ,186,4
בית אריה,76, קטן מ-15 ,  1-5  ,95,4
שערי תקווה,142, קטן מ-15 ,  1-5  ,173,2
נווה דניאל,59, קטן מ-15 ,  0  ,95,8
גבעת שמואל,659, קטן מ-15 ,  1-5  ,760,4
בסמת טבעון,68, קטן מ-15 ,  6-10  ,176,14
מרכז שפירא,106, קטן מ-15 ,  1-5  ,89,5
לקיה,324, קטן מ-15 ,  1-5  ,186,1
אלקנה,87, קטן מ-15 ,  0  ,141,3
תקוע,55, קטן מ-15 ,  1-5  ,105,12
פקיעין (בוקייעה),270, קטן מ-15 ,  6-10  ,207,17
טובא-זנגריה,71, קטן מ-15 ,  6-10  ,81,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
אריאל,316, קטן מ-15 ,  1-5  ,398,8
עפרה,66, קטן מ-15 ,  1-5  ,108,10
קרית יערים,399, קטן מ-15 ,  1-5  ,277,16
שמשית,46, קטן מ-15 ,  1-5  ,47,4
אפרת,289, קטן מ-15 ,  1-5  ,706,5
כוכב השחר,48, קטן מ-15 ,  1-5  ,111,20
אלון שבות,62, קטן מ-15 ,  1-5  ,175,3
קרית ארבע,176, קטן מ-15 ,  1-5  ,188,12
כפר האורנים,72, קטן מ-15 ,  0  ,65,5
סביון,105, קטן מ-15 ,  1-5  ,129,2
מעיליא,87, קטן מ-15 ,  1-5  ,88,13
בית אל,121, קטן מ-15 ,  1-5  ,554,12
עמנואל,242, קטן מ-15 ,  1-5  ,89,2
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,371,3
יקנעם עילית,351, קטן מ-15 ,  1-5  ,382,5
כסיפה,251, קטן מ-15 ,  1-5  ,82,1
אורנית,159, קטן מ-15 ,  1-5  ,177,3
עספיא,284, קטן מ-15 ,  1-5  ,154,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
