date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,1
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,1
2020-03-04T00:00:00.000Z,0,1
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,1
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,4
2020-03-18T00:00:00.000Z,118,6
2020-03-19T00:00:00.000Z,136,10
2020-03-20T00:00:00.000Z,168,4
2020-03-21T00:00:00.000Z,210,4
2020-03-22T00:00:00.000Z,254,9
2020-03-23T00:00:00.000Z,352,12
2020-03-24T00:00:00.000Z,423,10
2020-03-25T00:00:00.000Z,425,12
2020-03-26T00:00:00.000Z,520,17
2020-03-27T00:00:00.000Z,433,16
2020-03-28T00:00:00.000Z,480,23
2020-03-29T00:00:00.000Z,532,32
2020-03-30T00:00:00.000Z,546,42
2020-03-31T00:00:00.000Z,738,69
2020-04-01T00:00:00.000Z,696,637
2020-04-02T00:00:00.000Z,719,90
2020-04-03T00:00:00.000Z,597,93
2020-04-04T00:00:00.000Z,428,61
2020-04-05T00:00:00.000Z,583,112
2020-04-06T00:00:00.000Z,451,111
2020-04-07T00:00:00.000Z,377,156
2020-04-08T00:00:00.000Z,338,153
2020-04-09T00:00:00.000Z,343,135
2020-04-10T00:00:00.000Z,358,198
2020-04-11T00:00:00.000Z,345,183
2020-04-12T00:00:00.000Z,552,360
2020-04-13T00:00:00.000Z,438,335
2020-04-14T00:00:00.000Z,399,361
2020-04-15T00:00:00.000Z,311,330
2020-04-16T00:00:00.000Z,296,371
2020-04-17T00:00:00.000Z,298,360
2020-04-18T00:00:00.000Z,291,392
2020-04-19T00:00:00.000Z,276,348
2020-04-20T00:00:00.000Z,299,541
2020-04-21T00:00:00.000Z,282,454
2020-04-22T00:00:00.000Z,225,367
2020-04-23T00:00:00.000Z,276,423
2020-04-24T00:00:00.000Z,248,493
2020-04-25T00:00:00.000Z,159,384
2020-04-26T00:00:00.000Z,83,276
2020-04-27T00:00:00.000Z,128,576
2020-04-28T00:00:00.000Z,159,477
2020-04-29T00:00:00.000Z,82,411
2020-04-30T00:00:00.000Z,142,425
2020-05-01T00:00:00.000Z,116,634
2020-05-02T00:00:00.000Z,57,218
2020-05-03T00:00:00.000Z,27,177
2020-05-04T00:00:00.000Z,53,356
2020-05-05T00:00:00.000Z,32,336
2020-05-06T00:00:00.000Z,65,244
2020-05-07T00:00:00.000Z,61,298
2020-05-08T00:00:00.000Z,33,270
2020-05-09T00:00:00.000Z,19,60
2020-05-10T00:00:00.000Z,29,242
2020-05-11T00:00:00.000Z,39,357
2020-05-12T00:00:00.000Z,23,175
2020-05-13T00:00:00.000Z,39,208
2020-05-14T00:00:00.000Z,22,255
2020-05-15T00:00:00.000Z,12,195
2020-05-16T00:00:00.000Z,5,45
2020-05-17T00:00:00.000Z,15,173
2020-05-18T00:00:00.000Z,27,262
2020-05-19T00:00:00.000Z,22,154
2020-05-20T00:00:00.000Z,15,123
2020-05-21T00:00:00.000Z,17,211
2020-05-22T00:00:00.000Z,19,135
2020-05-23T00:00:00.000Z,5,34
2020-05-24T00:00:00.000Z,13,152
2020-05-25T00:00:00.000Z,22,137
2020-05-26T00:00:00.000Z,50,94
2020-05-27T00:00:00.000Z,40,108
2020-05-28T00:00:00.000Z,77,115
2020-05-29T00:00:00.000Z,113,38
2020-05-30T00:00:00.000Z,29,29
2020-05-31T00:00:00.000Z,87,74
2020-06-01T00:00:00.000Z,100,110
2020-06-02T00:00:00.000Z,121,35
2020-06-03T00:00:00.000Z,97,41
2020-06-04T00:00:00.000Z,142,55
2020-06-05T00:00:00.000Z,127,37
2020-06-06T00:00:00.000Z,78,36
2020-06-07T00:00:00.000Z,140,58
2020-06-08T00:00:00.000Z,179,36
2020-06-09T00:00:00.000Z,173,50
2020-06-10T00:00:00.000Z,240,62
2020-06-11T00:00:00.000Z,191,73
2020-06-12T00:00:00.000Z,184,69
2020-06-13T00:00:00.000Z,149,45
2020-06-14T00:00:00.000Z,136,43
2020-06-15T00:00:00.000Z,198,62
2020-06-16T00:00:00.000Z,300,41
2020-06-17T00:00:00.000Z,271,53
2020-06-18T00:00:00.000Z,302,88
2020-06-19T00:00:00.000Z,310,57
2020-06-20T00:00:00.000Z,159,54
2020-06-21T00:00:00.000Z,173,65
2020-06-22T00:00:00.000Z,345,95
2020-06-23T00:00:00.000Z,451,98
2020-06-24T00:00:00.000Z,487,61
2020-06-25T00:00:00.000Z,516,133
2020-06-26T00:00:00.000Z,464,134
2020-06-27T00:00:00.000Z,398,65
2020-06-28T00:00:00.000Z,385,139
2020-06-29T00:00:00.000Z,757,176
2020-06-30T00:00:00.000Z,786,127
2020-07-01T00:00:00.000Z,972,113
2020-07-02T00:00:00.000Z,1146,167
2020-07-03T00:00:00.000Z,939,128
2020-07-04T00:00:00.000Z,821,114
2020-07-05T00:00:00.000Z,831,171
2020-07-06T00:00:00.000Z,1134,137
2020-07-07T00:00:00.000Z,1390,173
2020-07-08T00:00:00.000Z,1327,170
2020-07-09T00:00:00.000Z,1525,190
2020-07-10T00:00:00.000Z,1409,199
2020-07-11T00:00:00.000Z,1168,193
2020-07-12T00:00:00.000Z,1238,330
2020-07-13T00:00:00.000Z,1720,361
2020-07-14T00:00:00.000Z,1604,303
2020-07-15T00:00:00.000Z,1877,374
2020-07-16T00:00:00.000Z,1939,515
2020-07-17T00:00:00.000Z,1605,490
2020-07-18T00:00:00.000Z,1448,452
2020-07-19T00:00:00.000Z,1016,510
2020-07-20T00:00:00.000Z,1887,609
2020-07-21T00:00:00.000Z,2006,631
2020-07-22T00:00:00.000Z,2044,3733
2020-07-23T00:00:00.000Z,1990,7134
2020-07-24T00:00:00.000Z,1830,1868
2020-07-25T00:00:00.000Z,1112,663
2020-07-26T00:00:00.000Z,1042,2982
2020-07-27T00:00:00.000Z,2048,1974
2020-07-28T00:00:00.000Z,2125,1743
2020-07-29T00:00:00.000Z,1954,1532
2020-07-30T00:00:00.000Z,1787,1833
2020-07-31T00:00:00.000Z,1362,1393
2020-08-01T00:00:00.000Z,625,566
2020-08-02T00:00:00.000Z,708,2682
2020-08-03T00:00:00.000Z,1800,1956
2020-08-04T00:00:00.000Z,1729,1826
2020-08-05T00:00:00.000Z,1690,1604
2020-08-06T00:00:00.000Z,1677,1945
2020-08-07T00:00:00.000Z,1764,1342
2020-08-08T00:00:00.000Z,754,653
2020-08-09T00:00:00.000Z,924,2422
2020-08-10T00:00:00.000Z,1704,1380
2020-08-11T00:00:00.000Z,1823,1007
2020-08-12T00:00:00.000Z,1622,1160
2020-08-13T00:00:00.000Z,1643,1345
2020-08-14T00:00:00.000Z,1388,1038
2020-08-15T00:00:00.000Z,757,588
2020-08-16T00:00:00.000Z,1068,2217
2020-08-17T00:00:00.000Z,1650,1211
2020-08-18T00:00:00.000Z,1649,1307
2020-08-19T00:00:00.000Z,1640,1524
2020-08-20T00:00:00.000Z,1487,1390
2020-08-21T00:00:00.000Z,1493,1597
2020-08-22T00:00:00.000Z,711,687
2020-08-23T00:00:00.000Z,965,2162
2020-08-24T00:00:00.000Z,1900,1336
2020-08-25T00:00:00.000Z,1956,2581
2020-08-26T00:00:00.000Z,1953,2438
2020-08-27T00:00:00.000Z,2071,1507
2020-08-28T00:00:00.000Z,1832,1913
2020-08-29T00:00:00.000Z,910,728
2020-08-30T00:00:00.000Z,1101,2349
2020-08-31T00:00:00.000Z,2178,1276
2020-09-01T00:00:00.000Z,2252,1105
2020-09-02T00:00:00.000Z,3193,1511
2020-09-03T00:00:00.000Z,2661,1857
2020-09-04T00:00:00.000Z,2623,1261
2020-09-05T00:00:00.000Z,1505,808
2020-09-06T00:00:00.000Z,2177,2382
2020-09-07T00:00:00.000Z,3388,1519
2020-09-08T00:00:00.000Z,3489,1405
2020-09-09T00:00:00.000Z,3996,1545
2020-09-10T00:00:00.000Z,4161,1877
2020-09-11T00:00:00.000Z,3975,1783
2020-09-12T00:00:00.000Z,2719,1196
2020-09-13T00:00:00.000Z,3175,3241
2020-09-14T00:00:00.000Z,4805,2324
2020-09-15T00:00:00.000Z,5539,2318
2020-09-16T00:00:00.000Z,4574,2438
2020-09-17T00:00:00.000Z,5385,3686
2020-09-18T00:00:00.000Z,5340,2838
2020-09-19T00:00:00.000Z,3809,1435
2020-09-20T00:00:00.000Z,2579,2491
2020-09-21T00:00:00.000Z,3866,4589
2020-09-22T00:00:00.000Z,7021,3468
2020-09-23T00:00:00.000Z,7125,3796
2020-09-24T00:00:00.000Z,8234,4577
2020-09-25T00:00:00.000Z,8390,4163
2020-09-26T00:00:00.000Z,5882,2504
2020-09-27T00:00:00.000Z,3414,5686
2020-09-28T00:00:00.000Z,1159,2250
2020-09-29T00:00:00.000Z,4991,5816
2020-09-30T00:00:00.000Z,9078,5361
2020-10-01T00:00:00.000Z,7731,6009
2020-10-02T00:00:00.000Z,7058,5946
2020-10-03T00:00:00.000Z,2593,3748
2020-10-04T00:00:00.000Z,2937,8415
2020-10-05T00:00:00.000Z,5721,7135
2020-10-06T00:00:00.000Z,4724,6783
2020-10-07T00:00:00.000Z,4165,5215
2020-10-08T00:00:00.000Z,3755,5138
2020-10-09T00:00:00.000Z,2963,5398
2020-10-10T00:00:00.000Z,916,4066
2020-10-11T00:00:00.000Z,1646,7571
2020-10-12T00:00:00.000Z,3169,5691
2020-10-13T00:00:00.000Z,2336,6134
2020-10-14T00:00:00.000Z,2117,6215
2020-10-15T00:00:00.000Z,1612,5786
2020-10-16T00:00:00.000Z,1501,3849
2020-10-17T00:00:00.000Z,411,2751
2020-10-18T00:00:00.000Z,922,5086
2020-10-19T00:00:00.000Z,1517,2306
2020-10-20T00:00:00.000Z,1192,1740
2020-10-21T00:00:00.000Z,1172,3165
2020-10-22T00:00:00.000Z,1032,2969
2020-10-23T00:00:00.000Z,849,1961
2020-10-24T00:00:00.000Z,246,1205
2020-10-25T00:00:00.000Z,607,2464
