city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47006,1261,830,23896,14
נצרת,2946,454,275,3682,58
חיפה,6094,341,163,10539,12
תל אביב - יפו,11261,296,132,15172,6
אום אל-פחם,3007,222,140,1462,40
רהט,1980,193,148,1680,29
שפרעם,1427,169,132,1456,41
חולון,6031,158,103,6153,8
באר שבע,6154,158,101,9699,8
מג'ד אל-כרום,1057,152,97,1715,99
טייבה,2228,148,106,1556,34
בני ברק,25802,148,78,3129,7
פתח תקווה,8175,134,70,8155,5
אשדוד,12829,124,84,7087,5
עראבה,805,123,78,1912,47
מג'דל שמס,672,123,87,713,110
ראשון לציון,5715,123,77,9161,5
רמלה,3536,121,55,2646,16
לוד,3225,115,88,2435,15
כפר קאסם,1777,115,80,1866,48
יפיע,694,114,76,612,59
אכסאל,602,113,75,1213,76
סח'נין,1683,105,70,2202,32
בת ים,4016,94,56,4227,7
נתניה,7320,91,37,6353,4
ריינה,595,86,55,733,51
כפר מנדא,823,82,57,461,40
קלנסווה,1722,78,61,692,34
עכו,1588,70,47,1892,14
דאלית אל-כרמל,622,70,50,840,41
בית ג'ן,744,70,51,656,59
עספיא,405,69,49,885,56
חורה,427,69,43,936,39
נוף הגליל,850,66,45,1743,15
בוקעאתא,695,66,35,235,99
באקה אל-גרביה,1473,66,41,714,22
אשקלון,4443,65,35,4647,5
כפר כנא,723,60,30,497,26
רחובות,4758,59,28,4356,4
רמת גן,3037,58,34,4998,4
קרית אתא,1458,57,35,2369,10
בית שמש,7940,57,40,2651,4
מגאר,587,56,36,836,25
ערערה,944,56,45,620,28
עין מאהל,644,54,27,424,40
כסיפה,334,54,28,525,31
קרית טבעון,216,49,  6-10  ,873,31
מודיעין-מכבים-רעות,1989,47,25,3748,5
דבוריה,575,47,34,567,45
יאנוח-ג'ת,330,45,31,882,69
חורפיש,323,44,33,513,69
נהריה,1343,43,27,2558,7
מעלה עירון,828,43,27,318,28
כפר סבא,1722,42,16,3658,4
כרמיאל,934,42, 11-14 ,1693,9
קדומים,116,41,40,1577,90
קרית גת,2313,40,32,1813,7
ערד,966,38,33,2045,14
רעננה,1752,38,30,3263,5
כפר קרע,1022,38,21,664,20
ג'לג'וליה,465,36,29,267,35
שעב,282,35,27,280,48
נס ציונה,1057,35,21,1770,8
