coronaOccupancy,isolatedTeam,name,normalOccupancy
98,129,הדסה עין כרם,102.1592407226563
84,124,שיבא,90.75949096679688
80,80,שערי צדק,88.69779205322266
76,92,שמיר (אסף הרופא),57.91245651245117
76,84,סוראסקי,98.6336441040039
74,53,הלל יפה,80
48,42,קפלן,87.18411254882812
46,33,"אסותא אשדוד בי""ח",
46,65,מאיר,67.35218811035156
42,55,המרכזי בעמק,67.75862121582031
40,81,רבין ק. בילינסון,76.76646423339844
38,39,מעייני הישועה,
38,87,סורוקה,66.46394348144531
38,23,"רמב""ם",86.28865814208984
34,30,וולפסון,65.88579559326172
32,28,ברזילי,70.5
26,27,לניאדו,1.114206075668335
6,35,שניידר,80.16877746582031
4,24,בני ציון,67.2055435180664
2,31,השרון ק. גולדה,51.86721801757813
2,7,זיו צפת,72.04611206054688
0,0,יוספטל,46.15384674072266
0,6,אסותא רמת החייל,
0,8,הכרמל,62.78118515014648
0,12,הסקוטי,115.03759765625
0,33,נהריה,76.48686218261719
0,40,הר הצופים,82.29166412353516
0,0,הסהר האדום,
0,2,המשפחה הקדושה,162.5
0,0,אל מקאסד,
0,5,הצרפתי,73.88059997558594
0,12,אסותא ראשון לציון,
0,2,אסותא באר שבע,
0,0,אלישע,
0,0,אסותא חיפה,
0,14,פוריה,59.15493011474609
