actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
 קטן מ-15 ,חשמונאים, קטן מ-15 ,,453, קטן מ-15 
 קטן מ-15 ,פדואל, קטן מ-15 ,,168, קטן מ-15 
 קטן מ-15 ,בנימינה-גבעת עדה, קטן מ-15 ,,1340, קטן מ-15 
 קטן מ-15 ,יאנוח-ג'ת, קטן מ-15 ,,428,0
 קטן מ-15 ,צופים, קטן מ-15 ,,252, קטן מ-15 
 קטן מ-15 ,יקנעם עילית,24,,1727, קטן מ-15 
 קטן מ-15 ,עץ אפרים, קטן מ-15 ,,225,0
 קטן מ-15 ,צור הדסה,18,,1781, קטן מ-15 
 קטן מ-15 ,כוכב יאיר,21,,1020, קטן מ-15 
 קטן מ-15 ,קדומים, קטן מ-15 ,,476, קטן מ-15 
 קטן מ-15 ,כסרא-סמיע, קטן מ-15 ,,1368, קטן מ-15 
 קטן מ-15 ,אעבלין, קטן מ-15 ,,833, קטן מ-15 
 קטן מ-15 ,כאוכב אבו אל-היג'א, קטן מ-15 ,,426, קטן מ-15 
 קטן מ-15 ,כפר האורנים, קטן מ-15 ,,259, קטן מ-15 
 קטן מ-15 ,כפר ורדים, קטן מ-15 ,,510, קטן מ-15 
 קטן מ-15 ,עמנואל,23,,271, קטן מ-15 
 קטן מ-15 ,מצפה רמון,30,,435,0
 קטן מ-15 ,ראמה, קטן מ-15 ,,769,0
 קטן מ-15 ,כפר מנדא, קטן מ-15 ,,616,0
 קטן מ-15 ,כפר מצר, קטן מ-15 ,,159, קטן מ-15 
 קטן מ-15 ,מתן, קטן מ-15 ,,289, קטן מ-15 
 קטן מ-15 ,ראש פינה, קטן מ-15 ,,237,0
 קטן מ-15 ,שבלי - אום אל-גנם, קטן מ-15 ,,530, קטן מ-15 
 קטן מ-15 ,כפר תבור, קטן מ-15 ,,365, קטן מ-15 
 קטן מ-15 ,כרמיאל,63,,4830, קטן מ-15 
 קטן מ-15 ,מבוא חורון, קטן מ-15 ,,271,0
 קטן מ-15 ,פרדסיה, קטן מ-15 ,,1200, קטן מ-15 
 קטן מ-15 ,שגב-שלום, קטן מ-15 ,,406, קטן מ-15 
