section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 67, 'percentage': 0.6}",שנה
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 79, 'percentage': 0.2}","{'amount': 126, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 38, 'percentage': 0.4}","{'amount': 51, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 13, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 610, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 106, 'percentage': 1}","{'amount': 175, 'percentage': 1.6}",שנה
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 8, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 0.6}","{'amount': 36, 'percentage': 1}",6 חודשים
40-49,"{'amount': 987, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 16, 'percentage': 1.5}","{'amount': 29, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 269, 'percentage': 2.5}","{'amount': 397, 'percentage': 3.7}",שנה
50-59,"{'amount': 62, 'percentage': 1.8}","{'amount': 98, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 6, 'percentage': 1}","{'amount': 16, 'percentage': 2.7}",חודש אחרון
50-59,"{'amount': 1639, 'percentage': 5}","{'amount': 2329, 'percentage': 7.1}",מתחילת קורונה
60-69,"{'amount': 598, 'percentage': 5.6}","{'amount': 891, 'percentage': 8.4}",שנה
60-69,"{'amount': 39, 'percentage': 3.7}","{'amount': 74, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 156, 'percentage': 4.5}","{'amount': 259, 'percentage': 7.5}",6 חודשים
60-69,"{'amount': 21, 'percentage': 3.5}","{'amount': 41, 'percentage': 6.9}",חודש אחרון
60-69,"{'amount': 2394, 'percentage': 7.3}","{'amount': 3571, 'percentage': 10.9}",מתחילת קורונה
70-79,"{'amount': 137, 'percentage': 12.8}","{'amount': 174, 'percentage': 16.3}",3 חודשים
70-79,"{'amount': 1161, 'percentage': 10.9}","{'amount': 1523, 'percentage': 14.3}",שנה
70-79,"{'amount': 412, 'percentage': 11.9}","{'amount': 515, 'percentage': 14.9}",6 חודשים
70-79,"{'amount': 73, 'percentage': 12.3}","{'amount': 98, 'percentage': 16.5}",חודש אחרון
70-79,"{'amount': 3236, 'percentage': 9.9}","{'amount': 4243, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 182, 'percentage': 17}","{'amount': 188, 'percentage': 17.6}",3 חודשים
80-89,"{'amount': 97, 'percentage': 16.4}","{'amount': 106, 'percentage': 17.9}",חודש אחרון
80-89,"{'amount': 1722, 'percentage': 16.2}","{'amount': 1689, 'percentage': 15.9}",שנה
80-89,"{'amount': 589, 'percentage': 17.1}","{'amount': 592, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 3820, 'percentage': 11.6}","{'amount': 3726, 'percentage': 11.3}",מתחילת קורונה
90+,"{'amount': 104, 'percentage': 9.7}","{'amount': 81, 'percentage': 7.6}",3 חודשים
90+,"{'amount': 62, 'percentage': 10.5}","{'amount': 42, 'percentage': 7.1}",חודש אחרון
90+,"{'amount': 993, 'percentage': 9.3}","{'amount': 714, 'percentage': 6.7}",שנה
90+,"{'amount': 381, 'percentage': 11}","{'amount': 243, 'percentage': 7}",6 חודשים
90+,"{'amount': 1960, 'percentage': 6}","{'amount': 1318, 'percentage': 4}",מתחילת קורונה
