priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,סוריה,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,301,22,7.31,2022-03-07T00:00:00.000Z,16,6
month3,ארגנטינה,כתום,2,3037,125,4.12,2022-03-07T00:00:00.000Z,79,46
month3,אזרביג'אן,כתום,2,1852,108,5.83,2022-03-07T00:00:00.000Z,104,4
month3,ויטנאם,כתום,2,88,8,9.09,2022-03-07T00:00:00.000Z,7,1
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-03-07T00:00:00.000Z,1,0
month3,אקואדור,כתום,2,292,12,4.11,2022-03-07T00:00:00.000Z,12,0
month3,גמביה,כתום,2,11,0,0,2022-03-07T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,68,1,1.47,2022-03-07T00:00:00.000Z,0,1
month3,פולינזיה הצרפתית,כתום,2,11,1,9.09,2022-03-07T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,12,1,8.33,2022-03-07T00:00:00.000Z,1,0
month3,יפן,כתום,2,224,6,2.68,2022-03-07T00:00:00.000Z,4,2
month3,גינאה,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
month3,מקדוניה,כתום,2,71,7,9.86,2022-03-07T00:00:00.000Z,7,0
month3,איי טורקס וקייקוס,כתום,2,58,3,5.17,2022-03-07T00:00:00.000Z,3,0
month3,איי הבתולה,כתום,2,11,0,0,2022-03-07T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,8,0,0,2022-03-07T00:00:00.000Z,0,0
month3,ראוניון,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,861,25,2.9,2022-03-07T00:00:00.000Z,20,5
month6,איי קוק,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month6,גמייקה,כתום,2,53,2,3.77,2022-03-07T00:00:00.000Z,1,1
month6,טונגה,כתום,2,6,1,16.67,2022-03-07T00:00:00.000Z,1,0
month6,פיליפינים,כתום,2,2656,46,1.73,2022-03-07T00:00:00.000Z,9,37
month6,אנדורה,כתום,2,53,5,9.43,2022-03-07T00:00:00.000Z,5,0
month6,מיאנמר (בורמה),כתום,2,9,0,0,2022-03-07T00:00:00.000Z,0,0
month6,מרטיניק,כתום,2,15,0,0,2022-03-07T00:00:00.000Z,0,0
month6,גויאנה הצרפתית,כתום,2,100,3,3,2022-03-07T00:00:00.000Z,3,0
month6,בליז,כתום,2,25,2,8,2022-03-07T00:00:00.000Z,2,0
month6,דרום סודאן,כתום,2,60,3,5,2022-03-07T00:00:00.000Z,3,0
month6,מזרח טימור,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,12,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,514,20,3.89,2022-03-07T00:00:00.000Z,17,3
LastMonth,אנגליה,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1200,55,4.58,2022-03-07T00:00:00.000Z,39,16
LastMonth,בילורוסיה,כתום,2,667,32,4.8,2022-03-07T00:00:00.000Z,27,5
LastMonth,יוון,כתום,2,9678,263,2.72,2022-03-07T00:00:00.000Z,260,3
LastMonth,דרום סודאן,כתום,2,21,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,4420,137,3.1,2022-03-07T00:00:00.000Z,137,0
LastMonth,מאלי,כתום,2,5,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,42,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,115,2,1.74,2022-03-07T00:00:00.000Z,2,0
LastMonth,אוגנדה,כתום,2,128,2,1.56,2022-03-07T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,44,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,8,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,47,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,7,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,28,2,7.14,2022-03-07T00:00:00.000Z,2,0
LastMonth,מקדוניה,כתום,2,20,1,5,2022-03-07T00:00:00.000Z,1,0
LastMonth,סלובניה,כתום,2,39,3,7.69,2022-03-07T00:00:00.000Z,2,1
LastMonth,הונדורס,כתום,2,45,1,2.22,2022-03-07T00:00:00.000Z,0,1
LastMonth,פורטוגל,כתום,2,2253,49,2.17,2022-03-07T00:00:00.000Z,43,6
LastMonth,בורונדי,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,19,0,0,2022-03-07T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-07T00:00:00.000Z,1,0
month3,אוסטריה,כתום,2,22332,1447,6.48,2022-03-07T00:00:00.000Z,1407,40
month3,ירדן,כתום,2,20271,1392,6.87,2022-03-07T00:00:00.000Z,1278,114
month3,פיליפינים,כתום,2,1970,46,2.34,2022-03-07T00:00:00.000Z,9,37
month3,אנדורה,כתום,2,37,5,13.51,2022-03-07T00:00:00.000Z,5,0
month3,מיאנמר (בורמה),כתום,2,2,0,0,2022-03-07T00:00:00.000Z,0,0
month3,צרפת,כתום,2,64462,2604,4.04,2022-03-07T00:00:00.000Z,2352,252
month3,איי נורפולק,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month3,סינגפור,כתום,2,676,18,2.66,2022-03-07T00:00:00.000Z,16,2
month3,דרום אפריקה,כתום,2,2735,101,3.69,2022-03-07T00:00:00.000Z,83,18
month3,קונגו,כתום,2,14,0,0,2022-03-07T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2062,138,6.69,2022-03-07T00:00:00.000Z,46,92
month3,קנדה,כתום,2,6894,168,2.44,2022-03-07T00:00:00.000Z,140,28
month3,רואנדה,כתום,2,163,7,4.29,2022-03-07T00:00:00.000Z,7,0
month3,אפגניסטן,כתום,2,9,0,0,2022-03-07T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
month3,הודו,כתום,2,5327,411,7.72,2022-03-07T00:00:00.000Z,104,307
month3,טוגו,כתום,2,72,3,4.17,2022-03-07T00:00:00.000Z,0,3
month3,מולדובה,כתום,2,4012,205,5.11,2022-03-07T00:00:00.000Z,131,74
month3,קטר,כתום,2,112,4,3.57,2022-03-07T00:00:00.000Z,3,1
month3,כווית,כתום,2,11,0,0,2022-03-07T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,805,38,4.72,2022-03-07T00:00:00.000Z,38,0
month3,גואדאלופ,כתום,2,7,0,0,2022-03-07T00:00:00.000Z,0,0
month3,מונקו,כתום,2,14,0,0,2022-03-07T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,8,0,0,2022-03-07T00:00:00.000Z,0,0
month3,אורגוואי,כתום,2,561,23,4.1,2022-03-07T00:00:00.000Z,20,3
month3,זמביה,כתום,2,120,1,0.83,2022-03-07T00:00:00.000Z,1,0
month3,איחוד האמירויות הערב,כתום,2,51917,2275,4.38,2022-03-07T00:00:00.000Z,2229,46
month3,סורינם,כתום,2,2,0,0,2022-03-07T00:00:00.000Z,0,0
month3,סודן,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
month3,פרו,כתום,2,476,29,6.09,2022-03-07T00:00:00.000Z,23,6
month3,בנגלדש,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,111,3,2.7,2022-03-07T00:00:00.000Z,3,0
month3,איסלנד,כתום,2,161,13,8.07,2022-03-07T00:00:00.000Z,13,0
month6,מדגסקר,כתום,2,12,1,8.33,2022-03-07T00:00:00.000Z,0,1
month6,קוסטה ריקה,כתום,2,2603,59,2.27,2022-03-07T00:00:00.000Z,59,0
month6,תורכמניסטאן,כתום,2,326,18,5.52,2022-03-07T00:00:00.000Z,18,0
month6,רומניה,כתום,2,42568,1035,2.43,2022-03-07T00:00:00.000Z,1003,32
month6,עירק,כתום,2,48,0,0,2022-03-07T00:00:00.000Z,0,0
month6,לטביה,כתום,2,1912,17,0.89,2022-03-07T00:00:00.000Z,16,1
month6,חוף השנהב,כתום,2,308,9,2.92,2022-03-07T00:00:00.000Z,7,2
month6,האיטי,כתום,2,10,0,0,2022-03-07T00:00:00.000Z,0,0
month6,בהמס,כתום,2,108,2,1.85,2022-03-07T00:00:00.000Z,2,0
month6,מונגוליה,כתום,2,47,0,0,2022-03-07T00:00:00.000Z,0,0
month6,נאורו,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month6,קנדה,כתום,2,19829,185,0.93,2022-03-07T00:00:00.000Z,155,30
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,56893,567,1,2022-03-07T00:00:00.000Z,554,13
month6,"קונגו, רפ. דמוק.",כתום,2,60,1,1.67,2022-03-07T00:00:00.000Z,1,0
month6,סווזילנד,כתום,2,7,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,41,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,7,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,90,1,1.11,2022-03-07T00:00:00.000Z,0,1
LastMonth,ניגריה,כתום,2,207,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,5,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,8754,264,3.02,2022-03-07T00:00:00.000Z,218,46
LastMonth,ברזיל,כתום,2,1522,16,1.05,2022-03-07T00:00:00.000Z,8,8
LastMonth,גאנה,כתום,2,184,3,1.63,2022-03-07T00:00:00.000Z,3,0
LastMonth,גויאנה הצרפתית,כתום,2,13,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,2,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,89,2,2.25,2022-03-07T00:00:00.000Z,1,1
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,5,1,20,2022-03-07T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,2509,103,4.11,2022-03-07T00:00:00.000Z,102,1
LastMonth,ליטא,כתום,2,1122,62,5.53,2022-03-07T00:00:00.000Z,61,1
LastMonth,פנמה,כתום,2,233,2,0.86,2022-03-07T00:00:00.000Z,2,0
LastMonth,זמביה,כתום,2,34,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,263,5,1.9,2022-03-07T00:00:00.000Z,3,2
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,13005,550,4.23,2022-03-07T00:00:00.000Z,529,21
LastMonth,הולנד,כתום,2,8399,237,2.82,2022-03-07T00:00:00.000Z,203,34
month3,תוניסיה,כתום,2,94,9,9.57,2022-03-07T00:00:00.000Z,6,3
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month3,זאיר,כתום,2,55,1,1.82,2022-03-07T00:00:00.000Z,1,0
month3,תורכיה,כתום,2,88412,5580,6.31,2022-03-07T00:00:00.000Z,5418,162
month3,בלגיה,כתום,2,8374,232,2.77,2022-03-07T00:00:00.000Z,184,48
month3,טנזניה,כתום,2,822,82,9.98,2022-03-07T00:00:00.000Z,76,6
month3,קובה,כתום,2,97,7,7.22,2022-03-07T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,205,14,6.83,2022-03-07T00:00:00.000Z,1,13
month3,מלאווי,כתום,2,24,1,4.17,2022-03-07T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,22,3,13.64,2022-03-07T00:00:00.000Z,2,1
month3,קמבודיה,כתום,2,175,0,0,2022-03-07T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,80,12,15,2022-03-07T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,78,1,1.28,2022-03-07T00:00:00.000Z,0,1
month3,שוודיה,כתום,2,1194,47,3.94,2022-03-07T00:00:00.000Z,40,7
month3,בוליביה,כתום,2,62,5,8.06,2022-03-07T00:00:00.000Z,5,0
month3,מרטיניק,כתום,2,15,0,0,2022-03-07T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-03-07T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2022-03-07T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,30,2,6.67,2022-03-07T00:00:00.000Z,1,1
month3,אוסטרליה,כתום,2,2211,71,3.21,2022-03-07T00:00:00.000Z,51,20
month3,איי פאלקלנד,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,42165,1035,2.45,2022-03-07T00:00:00.000Z,941,94
month3,דנמרק,כתום,2,1536,46,2.99,2022-03-07T00:00:00.000Z,36,10
month3,רוסיה,כתום,2,23049,1019,4.42,2022-03-07T00:00:00.000Z,852,167
month3,תאילנד,כתום,2,12661,637,5.03,2022-03-07T00:00:00.000Z,621,16
month3,לוב,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month6,מלאווי,כתום,2,55,1,1.82,2022-03-07T00:00:00.000Z,1,0
month6,פורטו ריקו,כתום,2,256,2,0.78,2022-03-07T00:00:00.000Z,2,0
month6,גיברלטר,כתום,2,56,1,1.79,2022-03-07T00:00:00.000Z,1,0
month6,אוסטריה,כתום,2,66580,1534,2.3,2022-03-07T00:00:00.000Z,1489,45
month6,ירדן,כתום,2,35518,1450,4.08,2022-03-07T00:00:00.000Z,1335,115
month6,מאוריציוס,כתום,2,374,7,1.87,2022-03-07T00:00:00.000Z,6,1
month6,גינאה ביסאו,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month6,קרואטיה,כתום,2,1455,19,1.31,2022-03-07T00:00:00.000Z,19,0
month6,אוזבקיסטן,כתום,2,4809,145,3.02,2022-03-07T00:00:00.000Z,51,94
month6,גואם,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,25,0,0,2022-03-07T00:00:00.000Z,0,0
month6,גיבוטי,כתום,2,7,0,0,2022-03-07T00:00:00.000Z,0,0
month6,צכיה,כתום,2,57210,887,1.55,2022-03-07T00:00:00.000Z,876,11
month6,מונטנגרו,כתום,2,5397,10,0.19,2022-03-07T00:00:00.000Z,10,0
month6,מאלי,כתום,2,72,0,0,2022-03-07T00:00:00.000Z,0,0
month6,אוסטרליה,כתום,2,3186,75,2.35,2022-03-07T00:00:00.000Z,54,21
month6,אקואדור,כתום,2,612,14,2.29,2022-03-07T00:00:00.000Z,14,0
month6,ויטנאם,כתום,2,423,8,1.89,2022-03-07T00:00:00.000Z,7,1
month6,האנטילים ההולנדים,כתום,2,48,1,2.08,2022-03-07T00:00:00.000Z,1,0
month6,גינאה המשוונית,כתום,2,43,0,0,2022-03-07T00:00:00.000Z,0,0
month6,ערב הסעודית,כתום,2,970,175,18.04,2022-03-07T00:00:00.000Z,174,1
month6,אורגוואי,כתום,2,879,24,2.73,2022-03-07T00:00:00.000Z,21,3
month6,זמביה,כתום,2,285,1,0.35,2022-03-07T00:00:00.000Z,1,0
LastMonth,אוקראינה,כתום,2,7709,506,6.56,2022-03-07T00:00:00.000Z,440,66
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,110,2,1.82,2022-03-07T00:00:00.000Z,2,0
LastMonth,האיטי,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,357,8,2.24,2022-03-07T00:00:00.000Z,7,1
LastMonth,מצרים,כתום,2,11415,343,3,2022-03-07T00:00:00.000Z,325,18
LastMonth,גיבוטי,כתום,2,4,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,12423,502,4.04,2022-03-07T00:00:00.000Z,490,12
LastMonth,זימבאבווה,כתום,2,14,1,7.14,2022-03-07T00:00:00.000Z,0,1
LastMonth,הונג קונג,כתום,2,63,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,368,6,1.63,2022-03-07T00:00:00.000Z,5,1
LastMonth,הממלכה המאוחדת,כתום,2,24350,508,2.09,2022-03-07T00:00:00.000Z,452,56
LastMonth,מוזמביק,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,10,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,9157,293,3.2,2022-03-07T00:00:00.000Z,218,75
LastMonth,נמיביה,כתום,2,21,1,4.76,2022-03-07T00:00:00.000Z,1,0
LastMonth,בוטן,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,39,1,2.56,2022-03-07T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,253,6,2.37,2022-03-07T00:00:00.000Z,6,0
month3,קוסטה ריקה,כתום,2,1082,48,4.44,2022-03-07T00:00:00.000Z,48,0
month3,תורכמניסטאן,כתום,2,158,17,10.76,2022-03-07T00:00:00.000Z,17,0
month3,אוקראינה,כתום,2,33463,2341,7,2022-03-07T00:00:00.000Z,2168,173
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-07T00:00:00.000Z,1,0
month3,מאוריציוס,כתום,2,96,6,6.25,2022-03-07T00:00:00.000Z,5,1
month3,סין,כתום,2,1022,1,0.1,2022-03-07T00:00:00.000Z,1,0
month3,סרי לנקה (צילון),כתום,2,2505,123,4.91,2022-03-07T00:00:00.000Z,97,26
month3,בילורוסיה,כתום,2,2868,152,5.3,2022-03-07T00:00:00.000Z,143,9
month3,בליז,כתום,2,13,2,15.38,2022-03-07T00:00:00.000Z,2,0
month3,גאורגיה,כתום,2,26751,1777,6.64,2022-03-07T00:00:00.000Z,1761,16
month3,קוריאה הדרומית,כתום,2,430,8,1.86,2022-03-07T00:00:00.000Z,6,2
month3,מצרים,כתום,2,22102,1040,4.71,2022-03-07T00:00:00.000Z,1001,39
month3,סט וינסנט,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,9,0,0,2022-03-07T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-03-07T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,9,0,0,2022-03-07T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,18415,508,2.76,2022-03-07T00:00:00.000Z,498,10
month3,"קונגו, רפ. דמוק.",כתום,2,39,1,2.56,2022-03-07T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,6,0,0,2022-03-07T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,263,12,4.56,2022-03-07T00:00:00.000Z,12,0
month3,צכיה,כתום,2,16633,803,4.83,2022-03-07T00:00:00.000Z,795,8
month3,מונטנגרו,כתום,2,119,0,0,2022-03-07T00:00:00.000Z,0,0
month3,מאלי,כתום,2,11,0,0,2022-03-07T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,14,0,0,2022-03-07T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,837,175,20.91,2022-03-07T00:00:00.000Z,174,1
month3,תימן,כתום,2,9,1,11.11,2022-03-07T00:00:00.000Z,1,0
month3,הונדורס,כתום,2,73,3,4.11,2022-03-07T00:00:00.000Z,2,1
month3,סלובניה,כתום,2,94,6,6.38,2022-03-07T00:00:00.000Z,4,2
month3,טובלו,כתום,2,1,0,0,2022-03-07T00:00:00.000Z,0,0
month3,ספרד,כתום,2,22149,785,3.54,2022-03-07T00:00:00.000Z,748,37
month3,צ'ילה,כתום,2,446,16,3.59,2022-03-07T00:00:00.000Z,10,6
month6,נפאל,כתום,2,817,93,11.38,2022-03-07T00:00:00.000Z,13,80
month6,מקאו,כתום,2,24,1,4.17,2022-03-07T00:00:00.000Z,1,0
month6,מצרים,כתום,2,100892,1215,1.2,2022-03-07T00:00:00.000Z,1173,42
month6,סט וינסנט,כתום,2,5,1,20,2022-03-07T00:00:00.000Z,1,0
month6,אנגולה,כתום,2,366,7,1.91,2022-03-07T00:00:00.000Z,7,0
month6,הונגריה,כתום,2,78043,1573,2.02,2022-03-07T00:00:00.000Z,1539,34
month6,זימבאבווה,כתום,2,99,3,3.03,2022-03-07T00:00:00.000Z,2,1
month6,איי סיישל,כתום,2,3932,39,0.99,2022-03-07T00:00:00.000Z,39,0
month6,הממלכה המאוחדת,כתום,2,110140,1561,1.42,2022-03-07T00:00:00.000Z,1339,222
month6,מוזמביק,כתום,2,71,0,0,2022-03-07T00:00:00.000Z,0,0
month6,סוריה,כתום,2,20,0,0,2022-03-07T00:00:00.000Z,0,0
month6,אזרביג'אן,כתום,2,5678,121,2.13,2022-03-07T00:00:00.000Z,116,5
month6,ארגנטינה,כתום,2,4529,127,2.8,2022-03-07T00:00:00.000Z,80,47
month6,טג'יקיסטאן,כתום,2,43,1,2.33,2022-03-07T00:00:00.000Z,1,0
month6,גמביה,כתום,2,35,0,0,2022-03-07T00:00:00.000Z,0,0
month6,אינדונזיה,כתום,2,101,1,0.99,2022-03-07T00:00:00.000Z,0,1
month6,פולינזיה הצרפתית,כתום,2,35,1,2.86,2022-03-07T00:00:00.000Z,1,0
month6,תימן,כתום,2,32,1,3.13,2022-03-07T00:00:00.000Z,1,0
month6,מקדוניה,כתום,2,184,8,4.35,2022-03-07T00:00:00.000Z,7,1
month6,איי טורקס וקייקוס,כתום,2,171,3,1.75,2022-03-07T00:00:00.000Z,3,0
