section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 26, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 1}","{'amount': 78, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 30, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 0.5}","{'amount': 28, 'percentage': 1.9}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 6, 'percentage': 3.2}",חודש אחרון,5
40-49,"{'amount': 62, 'percentage': 0.8}","{'amount': 98, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.1}","{'amount': 64, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 58, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 110, 'percentage': 2}","{'amount': 220, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 157, 'percentage': 1.9}","{'amount': 311, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 2.2}","{'amount': 13, 'percentage': 7}",חודש אחרון,5
60-69,"{'amount': 129, 'percentage': 8.5}","{'amount': 151, 'percentage': 10}",3 חודשים,4
60-69,"{'amount': 137, 'percentage': 8}","{'amount': 163, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 25, 'percentage': 13.4}","{'amount': 27, 'percentage': 14.5}",חודש אחרון,5
60-69,"{'amount': 439, 'percentage': 5.4}","{'amount': 804, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 337, 'percentage': 6.2}","{'amount': 560, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 23, 'percentage': 12.4}","{'amount': 25, 'percentage': 13.4}",חודש אחרון,5
70-79,"{'amount': 156, 'percentage': 10.3}","{'amount': 223, 'percentage': 14.7}",3 חודשים,4
70-79,"{'amount': 176, 'percentage': 10.3}","{'amount': 254, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 562, 'percentage': 10.3}","{'amount': 839, 'percentage': 15.4}",שנה,2
70-79,"{'amount': 773, 'percentage': 9.5}","{'amount': 1281, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 234, 'percentage': 15.5}","{'amount': 249, 'percentage': 16.5}",3 חודשים,4
80-89,"{'amount': 840, 'percentage': 15.5}","{'amount': 888, 'percentage': 16.3}",שנה,2
80-89,"{'amount': 270, 'percentage': 15.7}","{'amount': 284, 'percentage': 16.6}",6 חודשים,3
80-89,"{'amount': 19, 'percentage': 10.2}","{'amount': 21, 'percentage': 11.3}",חודש אחרון,5
80-89,"{'amount': 1260, 'percentage': 15.5}","{'amount': 1398, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 825, 'percentage': 10.2}","{'amount': 589, 'percentage': 7.3}",מתחילת קורונה,1
90+,"{'amount': 12, 'percentage': 6.5}","{'amount': 5, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 140, 'percentage': 9.3}","{'amount': 79, 'percentage': 5.2}",3 חודשים,4
90+,"{'amount': 161, 'percentage': 9.4}","{'amount': 100, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 486, 'percentage': 8.9}","{'amount': 360, 'percentage': 6.6}",שנה,2
