date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9244,535
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5492,835
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8572,2393
2020-04-15T00:00:00.000Z,6291,1508
2020-04-16T00:00:00.000Z,8690,2519
2020-04-17T00:00:00.000Z,7760,2212
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9251,2383
2020-04-22T00:00:00.000Z,9110,2662
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7679,2798
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4726,2616
2020-04-27T00:00:00.000Z,7746,1653
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6456,2137
2020-05-01T00:00:00.000Z,6649,2572
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4822,2578
2020-05-04T00:00:00.000Z,5733,2221
2020-05-05T00:00:00.000Z,5907,1780
2020-05-06T00:00:00.000Z,6208,2338
2020-05-07T00:00:00.000Z,6312,2818
2020-05-08T00:00:00.000Z,5578,1609
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5640,2187
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4877,2648
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4470,2326
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4548,1072
2020-05-21T00:00:00.000Z,4230,1371
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3698,1152
2020-05-26T00:00:00.000Z,4359,2155
2020-05-27T00:00:00.000Z,4204,2238
2020-05-28T00:00:00.000Z,3160,1870
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4544,955
2020-06-01T00:00:00.000Z,5608,2299
2020-06-02T00:00:00.000Z,8600,2977
2020-06-03T00:00:00.000Z,9459,3583
2020-06-04T00:00:00.000Z,11575,3153
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12659,2232
2020-06-08T00:00:00.000Z,12242,2246
2020-06-09T00:00:00.000Z,11948,2919
2020-06-10T00:00:00.000Z,14063,4103
2020-06-11T00:00:00.000Z,12641,2924
2020-06-12T00:00:00.000Z,10811,2068
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7049,1585
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13186,3754
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5085,693
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11283,2177
2020-06-23T00:00:00.000Z,15038,4124
2020-06-24T00:00:00.000Z,15729,2140
2020-06-25T00:00:00.000Z,14895,3084
2020-06-26T00:00:00.000Z,13301,2819
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16835,3423
2020-06-30T00:00:00.000Z,16705,3443
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20937,3327
2020-07-03T00:00:00.000Z,18059,2405
2020-07-04T00:00:00.000Z,14842,1859
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21002,3746
2020-07-07T00:00:00.000Z,23875,3824
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21420,3345
2020-07-11T00:00:00.000Z,17032,2214
2020-07-12T00:00:00.000Z,17222,3071
2020-07-13T00:00:00.000Z,23101,4376
2020-07-14T00:00:00.000Z,23412,6566
2020-07-15T00:00:00.000Z,23395,4522
2020-07-16T00:00:00.000Z,23111,5342
2020-07-17T00:00:00.000Z,19147,4434
2020-07-18T00:00:00.000Z,14977,3235
2020-07-19T00:00:00.000Z,13278,4537
2020-07-20T00:00:00.000Z,20209,4283
2020-07-21T00:00:00.000Z,21095,5671
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23097,6187
2020-07-24T00:00:00.000Z,18429,4268
2020-07-25T00:00:00.000Z,11012,3624
2020-07-26T00:00:00.000Z,10505,922
2020-07-27T00:00:00.000Z,21498,5746
2020-07-28T00:00:00.000Z,19683,6086
2020-07-29T00:00:00.000Z,20262,5193
2020-07-30T00:00:00.000Z,17577,3645
2020-07-31T00:00:00.000Z,16066,6075
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8613,1005
2020-08-03T00:00:00.000Z,17461,5091
2020-08-04T00:00:00.000Z,18831,6258
2020-08-05T00:00:00.000Z,18833,6060
2020-08-06T00:00:00.000Z,19972,7868
2020-08-07T00:00:00.000Z,18131,6401
2020-08-08T00:00:00.000Z,6344,1792
2020-08-09T00:00:00.000Z,9753,1790
2020-08-10T00:00:00.000Z,18359,5016
2020-08-11T00:00:00.000Z,20287,6286
2020-08-12T00:00:00.000Z,19705,5588
2020-08-13T00:00:00.000Z,19545,8268
2020-08-14T00:00:00.000Z,15471,4612
2020-08-15T00:00:00.000Z,7541,1323
2020-08-16T00:00:00.000Z,10444,1177
2020-08-17T00:00:00.000Z,18276,6618
2020-08-18T00:00:00.000Z,21018,5763
2020-08-19T00:00:00.000Z,21129,6111
2020-08-20T00:00:00.000Z,21189,6660
2020-08-21T00:00:00.000Z,20333,6030
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11568,1039
2020-08-24T00:00:00.000Z,21674,7127
2020-08-25T00:00:00.000Z,23694,9124
2020-08-26T00:00:00.000Z,24486,8586
2020-08-27T00:00:00.000Z,26257,8938
2020-08-28T00:00:00.000Z,18221,4135
2020-08-29T00:00:00.000Z,8914,1257
2020-08-30T00:00:00.000Z,10400,2511
2020-08-31T00:00:00.000Z,24723,5930
2020-09-01T00:00:00.000Z,20932,6594
2020-09-02T00:00:00.000Z,25873,8704
2020-09-03T00:00:00.000Z,26658,7321
2020-09-04T00:00:00.000Z,24256,6482
2020-09-05T00:00:00.000Z,12235,3057
2020-09-06T00:00:00.000Z,16819,1906
2020-09-07T00:00:00.000Z,32670,7345
2020-09-08T00:00:00.000Z,35936,8463
2020-09-09T00:00:00.000Z,37129,7979
2020-09-10T00:00:00.000Z,40820,6561
2020-09-11T00:00:00.000Z,36460,6328
2020-09-12T00:00:00.000Z,24661,5123
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39081,7201
2020-09-15T00:00:00.000Z,48324,7983
2020-09-16T00:00:00.000Z,44456,8502
2020-09-17T00:00:00.000Z,50936,6525
2020-09-18T00:00:00.000Z,45504,7730
2020-09-19T00:00:00.000Z,33482,8290
2020-09-20T00:00:00.000Z,20435,3076
2020-09-21T00:00:00.000Z,29142,4288
2020-09-22T00:00:00.000Z,48812,12264
2020-09-23T00:00:00.000Z,48911,8824
2020-09-24T00:00:00.000Z,55843,10313
2020-09-25T00:00:00.000Z,51675,9541
2020-09-26T00:00:00.000Z,36996,8059
2020-09-27T00:00:00.000Z,21745,2448
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30397,2773
2020-09-30T00:00:00.000Z,57610,10056
2020-10-01T00:00:00.000Z,54277,9381
2020-10-02T00:00:00.000Z,50970,8862
2020-10-03T00:00:00.000Z,17929,5578
2020-10-04T00:00:00.000Z,22549,2294
2020-10-05T00:00:00.000Z,41161,8546
2020-10-06T00:00:00.000Z,37048,7694
2020-10-07T00:00:00.000Z,38253,8252
2020-10-08T00:00:00.000Z,38991,8196
2020-10-09T00:00:00.000Z,29336,5871
2020-10-10T00:00:00.000Z,10476,1819
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37155,7171
2020-10-13T00:00:00.000Z,33081,9346
2020-10-14T00:00:00.000Z,31021,7644
2020-10-15T00:00:00.000Z,28823,6699
2020-10-16T00:00:00.000Z,27637,5306
2020-10-17T00:00:00.000Z,11486,2732
2020-10-18T00:00:00.000Z,22658,3375
2020-10-19T00:00:00.000Z,33403,6405
2020-10-20T00:00:00.000Z,31440,9102
2020-10-21T00:00:00.000Z,34114,7328
2020-10-22T00:00:00.000Z,29114,4607
2020-10-23T00:00:00.000Z,25484,3789
2020-10-24T00:00:00.000Z,4961,1350
2020-10-25T00:00:00.000Z,18220,2497
2020-10-26T00:00:00.000Z,29507,9799
2020-10-27T00:00:00.000Z,29908,10240
2020-10-28T00:00:00.000Z,26510,7367
2020-10-29T00:00:00.000Z,28501,7848
2020-10-30T00:00:00.000Z,24475,7240
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17951,3898
2020-11-02T00:00:00.000Z,26076,8422
2020-11-03T00:00:00.000Z,28997,11197
2020-11-04T00:00:00.000Z,30392,8298
2020-11-05T00:00:00.000Z,27478,6989
2020-11-06T00:00:00.000Z,24986,5744
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18257,3229
2020-11-09T00:00:00.000Z,27639,6750
2020-11-10T00:00:00.000Z,30656,9887
2020-11-11T00:00:00.000Z,32025,7493
2020-11-12T00:00:00.000Z,32859,6467
2020-11-13T00:00:00.000Z,28279,6753
2020-11-14T00:00:00.000Z,11183,1472
2020-11-15T00:00:00.000Z,21373,1929
2020-11-16T00:00:00.000Z,38353,9508
2020-11-17T00:00:00.000Z,40607,14847
2020-11-18T00:00:00.000Z,37503,8139
2020-11-19T00:00:00.000Z,42200,12963
2020-11-20T00:00:00.000Z,36717,6506
2020-11-21T00:00:00.000Z,13900,1705
2020-11-22T00:00:00.000Z,29392,4922
2020-11-23T00:00:00.000Z,42661,9839
2020-11-24T00:00:00.000Z,45733,12994
2020-11-25T00:00:00.000Z,47950,11691
2020-11-26T00:00:00.000Z,41493,11883
2020-11-27T00:00:00.000Z,40017,7954
2020-11-28T00:00:00.000Z,13958,3224
2020-11-29T00:00:00.000Z,33784,5738
2020-11-30T00:00:00.000Z,47267,10267
2020-12-01T00:00:00.000Z,49701,14279
2020-12-02T00:00:00.000Z,57391,13895
2020-12-03T00:00:00.000Z,51430,12753
2020-12-04T00:00:00.000Z,52584,7819
2020-12-05T00:00:00.000Z,22316,3053
2020-12-06T00:00:00.000Z,36919,5147
2020-12-07T00:00:00.000Z,55133,10959
2020-12-08T00:00:00.000Z,57570,11589
2020-12-09T00:00:00.000Z,59852,14018
2020-12-10T00:00:00.000Z,62871,13467
2020-12-11T00:00:00.000Z,63030,12658
2020-12-12T00:00:00.000Z,38292,5702
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63011,9201
2020-12-15T00:00:00.000Z,71135,11182
2020-12-16T00:00:00.000Z,72605,9874
2020-12-17T00:00:00.000Z,68822,10303
