city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44719,1353,591,21410,15
תל אביב - יפו,10764,378,147,11448,8
בני ברק,25521,277,112,4466,14
נתניה,7162,229,102,5882,11
נצרת,2133,220,125,1746,28
באר שבע,5908,204,113,7495,10
חיפה,5603,202,103,6917,7
פתח תקווה,7913,181,105,6846,7
אשדוד,12645,165,59,6098,7
מג'דל שמס,416,150,87,1434,134
חולון,5770,144,47,3903,8
ראשון לציון,5540,142,57,5567,6
בת ים,3872,119,32,3328,9
אום אל-פחם,2621,116,84,1070,21
סח'נין,1476,99,75,1451,30
שפרעם,1162,90,41,938,22
עכו,1459,90,34,1686,18
בוקעאתא,345,89,75,357,134
בועיינה-נוג'ידאת,194,85,45,717,84
טייבה,1936,82,53,975,19
כפר קאסם,1544,82,74,586,34
מודיעין עילית,10916,77,36,2008,10
בית שמש,7824,74,33,2179,6
מגאר,463,71,42,826,31
בית ג'ן,591,68,60,491,57
כפר כנא,636,66,39,482,29
דייר חנא,338,65,55,508,61
חדרה,3079,65, 11-14 ,2785,7
ראש העין,2073,63,35,2261,11
קרית אתא,1380,62,34,1612,11
אשקלון,4332,61,17,3332,4
מסעדה,103,60,40,364,147
יפיע,542,59,40,380,31
רחובות,4660,57,17,2948,4
לוד,3059,55,18,1930,7
רמלה,3359,53,25,1787,7
כפר סבא,1657,52,  6-10  ,2590,5
מג'ד אל-כרום,858,48,32,375,31
ביתר עילית,5917,48, 11-14 ,981,8
כפר קרע,910,47,15,496,25
עפולה,1343,47,16,1554,9
חצור הגלילית,431,45,25,494,46
הרצליה,1806,45,16,2612,5
נחף,393,45,40,281,34
רמת גן,2928,45,19,4413,3
פרדס חנה-כרכור,998,44, 11-14 ,1240,11
מודיעין-מכבים-רעות,1906,43,19,1961,5
נוף הגליל,735,41,16,1034,9
בענה,544,38,23,207,45
רהט,1681,37,19,762,6
קלנסווה,1560,36,20,513,16
באקה אל-גרביה,1368,36,19,572,12
אור עקיבא,678,36,17,634,18
ג'דיידה-מכר,783,36,23,526,17
מעלה אדומים,1094,35,15,1316,9
מעלה עירון,752,35,25,349,23
ערערה,862,34,21,450,17
אעבלין,357,34,21,413,26
מעלות-תרשיחא,384,34,17,1052,15
אלעד,5550,33, 11-14 ,971,7
נתיבות,2820,33,  6-10  ,1042,9
ריינה,481,33,20,303,20
רעננה,1699,32, 11-14 ,2070,4
כפר מנדא,712,31, 11-14 ,199,15
קרית ים,733,31,  6-10  ,1270,8
עראבה,566,30,15,472,11
קרית ביאליק,785,30,15,942,8
טבריה,1849,30,15,1120,7
דייר אל-אסד,808,29,18,251,23
בסמת טבעון,92,29,15,210,37
ערד,915,29,19,1229,11
אופקים,1610,28, 11-14 ,1066,9
הוד השרון,1007,28,  6-10  ,1316,5
נהריה,1279,28,  6-10  ,1568,5
טורעאן,377,27,20,237,19
חורפיש,242,27,20,256,42
דבוריה,506,26,15,352,25
קרית גת,2265,26,  6-10  ,1140,5
שבלי - אום אל-גנם,254,26,19,266,41
רמת השרון,834,26, 11-14 ,1166,6
"בסמ""ה",331,26,23,219,24
טירה,1643,24, 11-14 ,411,9
זרזיר,121,23,  6-10  ,159,27
סלמה,94,23,20,152,66
