priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Georgia ,כתום,2,13914,734,5.28,2022-07-05T00:00:00.000Z,732,2
LastMonth,North Korea,כתום,2,846,19,2.25,2022-07-05T00:00:00.000Z,11,8
LastMonth,Cyprus ,כתום,2,25121,638,2.54,2022-07-05T00:00:00.000Z,638,0
LastMonth,Swaziland  ,כתום,2,5,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,256,4,1.56,2022-07-05T00:00:00.000Z,4,0
LastMonth,Seychelles,כתום,2,827,16,1.93,2022-07-05T00:00:00.000Z,16,0
LastMonth,Lithuania,כתום,2,2779,98,3.53,2022-07-05T00:00:00.000Z,98,0
LastMonth,Finland,כתום,2,1647,26,1.58,2022-07-05T00:00:00.000Z,23,3
LastMonth,Panama  ,כתום,2,273,3,1.1,2022-07-05T00:00:00.000Z,3,0
LastMonth,Argentina,כתום,2,1059,8,0.76,2022-07-05T00:00:00.000Z,8,0
LastMonth,Azerbaijan,כתום,2,2940,115,3.91,2022-07-05T00:00:00.000Z,115,0
LastMonth,Malta ,כתום,2,721,31,4.3,2022-07-05T00:00:00.000Z,31,0
LastMonth,Japan,כתום,2,421,22,5.23,2022-07-05T00:00:00.000Z,8,14
LastMonth,Guinea ,כתום,2,2,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,38,1,2.63,2022-07-05T00:00:00.000Z,1,0
LastMonth,Antigua And Barbuda,כתום,2,10,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,1,50,2022-07-05T00:00:00.000Z,1,0
LastMonth,Albania,כתום,2,231,11,4.76,2022-07-05T00:00:00.000Z,11,0
LastMonth,Portugal ,כתום,2,5733,499,8.7,2022-07-05T00:00:00.000Z,497,2
LastMonth,Liberia ,כתום,2,12,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,954,22,2.31,2022-07-05T00:00:00.000Z,21,1
month3,Turkmenistan ,כתום,2,400,1,0.25,2022-07-05T00:00:00.000Z,1,0
month3,Gibraltar ,כתום,2,21,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,12,1,8.33,2022-07-05T00:00:00.000Z,1,0
month3,Sao Tome And Principe  ,כתום,2,4,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Iraq,כתום,2,44,1,2.27,2022-07-05T00:00:00.000Z,0,1
month3,Ukraine ,כתום,2,143,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,8,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2737,109,3.98,2022-07-05T00:00:00.000Z,102,7
month3,Nigeria,כתום,2,2164,7,0.32,2022-07-05T00:00:00.000Z,3,4
month3,Dominica  ,כתום,2,27,1,3.7,2022-07-05T00:00:00.000Z,1,0
month3,Samoa,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,22,1,4.55,2022-07-05T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,6,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,78,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,13829,293,2.12,2022-07-05T00:00:00.000Z,260,33
LastMonth,Martinique ,כתום,2,2,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,8,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,273,2,0.73,2022-07-05T00:00:00.000Z,1,1
LastMonth,Gabon ,כתום,2,4,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,245,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,44948,1668,3.71,2022-07-05T00:00:00.000Z,1651,17
LastMonth,Indonesia ,כתום,2,849,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,12,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,12,1,8.33,2022-07-05T00:00:00.000Z,1,0
LastMonth,Gambia  ,כתום,2,16,1,6.25,2022-07-05T00:00:00.000Z,1,0
LastMonth,Uruguay ,כתום,2,147,2,1.36,2022-07-05T00:00:00.000Z,2,0
LastMonth,Zambia ,כתום,2,58,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33660,689,2.05,2022-07-05T00:00:00.000Z,672,17
LastMonth,Denmark,כתום,2,2525,96,3.8,2022-07-05T00:00:00.000Z,93,3
LastMonth,Netherlands,כתום,2,12340,444,3.6,2022-07-05T00:00:00.000Z,437,7
LastMonth,Namibia  ,כתום,2,58,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,78,2,2.56,2022-07-05T00:00:00.000Z,2,0
LastMonth,Bermuda ,כתום,2,3,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,153,3,1.96,2022-07-05T00:00:00.000Z,3,0
month3,El Salvador ,כתום,2,50,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,96,1,1.04,2022-07-05T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,43,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Brazil,כתום,2,8880,73,0.82,2022-07-05T00:00:00.000Z,28,45
month3,Ghana ,כתום,2,641,4,0.62,2022-07-05T00:00:00.000Z,4,0
month3,Nepal ,כתום,2,657,7,1.07,2022-07-05T00:00:00.000Z,7,0
month3,Macao,כתום,2,8,1,12.5,2022-07-05T00:00:00.000Z,1,0
month3,Vatican,כתום,2,6,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,392,2,0.51,2022-07-05T00:00:00.000Z,2,0
month3,Afghanistan,כתום,2,62,1,1.61,2022-07-05T00:00:00.000Z,1,0
month3,Djibouti,כתום,2,9,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Hungary,כתום,2,58483,1305,2.23,2022-07-05T00:00:00.000Z,1281,24
month3,Zimbabwe ,כתום,2,126,8,6.35,2022-07-05T00:00:00.000Z,8,0
month3,Estonia,כתום,2,692,12,1.73,2022-07-05T00:00:00.000Z,11,1
month3,Barbados ,כתום,2,5,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,19,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,351,7,1.99,2022-07-05T00:00:00.000Z,7,0
month3,Reunion ,כתום,2,21,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Portugal ,כתום,2,19872,1134,5.71,2022-07-05T00:00:00.000Z,1121,13
month3,Liberia ,כתום,2,18,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,12,0,0,2022-07-05T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,329,6,1.82,2022-07-05T00:00:00.000Z,4,2
month6,Senegal ,כתום,2,229,7,3.06,2022-07-05T00:00:00.000Z,5,2
month6,Oman  ,כתום,2,69,3,4.35,2022-07-05T00:00:00.000Z,3,0
month6,Cook Islands,כתום,2,11,0,0,2022-07-05T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,26400,2018,7.64,2022-07-05T00:00:00.000Z,1995,23
month6,Dominican R,כתום,2,582,25,4.3,2022-07-05T00:00:00.000Z,22,3
month6,Democratic Republic Of The Congo,כתום,2,167,2,1.2,2022-07-05T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,3,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,56142,3090,5.5,2022-07-05T00:00:00.000Z,3062,28
month6,South Korea,כתום,2,5,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Gibraltar ,כתום,2,40,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Benin ,כתום,2,23,1,4.35,2022-07-05T00:00:00.000Z,1,0
month6,Sierra Leone,כתום,2,21,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,107,3,2.8,2022-07-05T00:00:00.000Z,3,0
month6,Armenia ,כתום,2,1081,22,2.04,2022-07-05T00:00:00.000Z,21,1
month6,Cayman Islands,כתום,2,7,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Iraq,כתום,2,95,7,7.37,2022-07-05T00:00:00.000Z,1,6
LastMonth,Algeria,כתום,2,9,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,70,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,5097,582,11.42,2022-07-05T00:00:00.000Z,581,1
LastMonth,Dominican R,כתום,2,110,3,2.73,2022-07-05T00:00:00.000Z,2,1
LastMonth,Bulgaria,כתום,2,12959,485,3.74,2022-07-05T00:00:00.000Z,485,0
LastMonth,South Korea,כתום,2,2,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,22,1,4.55,2022-07-05T00:00:00.000Z,1,0
LastMonth,Romania ,כתום,2,13121,368,2.8,2022-07-05T00:00:00.000Z,365,3
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1370,2,0.15,2022-07-05T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,6,1,16.67,2022-07-05T00:00:00.000Z,1,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15301,677,4.42,2022-07-05T00:00:00.000Z,671,6
LastMonth,Jordan ,כתום,2,11906,61,0.51,2022-07-05T00:00:00.000Z,44,17
LastMonth,Sri Lanka ,כתום,2,298,2,0.67,2022-07-05T00:00:00.000Z,0,2
LastMonth,Belarus ,כתום,2,254,1,0.39,2022-07-05T00:00:00.000Z,1,0
LastMonth,French Guiana ,כתום,2,30,1,3.33,2022-07-05T00:00:00.000Z,1,0
LastMonth,Singapore ,כתום,2,800,4,0.5,2022-07-05T00:00:00.000Z,3,1
LastMonth,Comoros Islands,כתום,2,2,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2629,12,0.46,2022-07-05T00:00:00.000Z,10,2
LastMonth,Republic Of The Congo,כתום,2,10,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1411,24,1.7,2022-07-05T00:00:00.000Z,21,3
LastMonth,Canada,כתום,2,9814,58,0.59,2022-07-05T00:00:00.000Z,53,5
LastMonth,Afghanistan,כתום,2,33,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,106,1,0.94,2022-07-05T00:00:00.000Z,1,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-05T00:00:00.000Z,1,0
LastMonth,Moldova,כתום,2,4779,27,0.56,2022-07-05T00:00:00.000Z,26,1
LastMonth,Qatar,כתום,2,61,1,1.64,2022-07-05T00:00:00.000Z,0,1
LastMonth,Kuwait  ,כתום,2,17,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,460,6,1.3,2022-07-05T00:00:00.000Z,5,1
LastMonth,Czech Republic,כתום,2,11259,408,3.62,2022-07-05T00:00:00.000Z,407,1
LastMonth,Montenegro,כתום,2,3906,302,7.73,2022-07-05T00:00:00.000Z,302,0
LastMonth,Mali  ,כתום,2,13,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,155,2,1.29,2022-07-05T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,25,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,115,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,1694,8,0.47,2022-07-05T00:00:00.000Z,7,1
month3,Algeria,כתום,2,30,1,3.33,2022-07-05T00:00:00.000Z,0,1
month3,Senegal ,כתום,2,131,4,3.05,2022-07-05T00:00:00.000Z,3,1
month3,New Zealand ,כתום,2,230,4,1.74,2022-07-05T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,46,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,495,13,2.63,2022-07-05T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,11,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,19369,1588,8.2,2022-07-05T00:00:00.000Z,1578,10
month3,Dominican R,כתום,2,276,4,1.45,2022-07-05T00:00:00.000Z,2,2
month3,Venezuela,כתום,2,89,1,1.12,2022-07-05T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,28,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Lao,כתום,2,3,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,47,2,4.26,2022-07-05T00:00:00.000Z,2,0
month3,Sierra Leone,כתום,2,9,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,85,2,2.35,2022-07-05T00:00:00.000Z,2,0
month3,Armenia ,כתום,2,688,4,0.58,2022-07-05T00:00:00.000Z,3,1
month3,Cayman Islands,כתום,2,3,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,144,13,9.03,2022-07-05T00:00:00.000Z,13,0
month3,Tonga ,כתום,2,11,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,27,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Palau ,כתום,2,2,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,3,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Moldova,כתום,2,10512,56,0.53,2022-07-05T00:00:00.000Z,53,3
month3,Mauritius  ,כתום,2,752,5,0.66,2022-07-05T00:00:00.000Z,5,0
month3,Latvia ,כתום,2,3581,61,1.7,2022-07-05T00:00:00.000Z,61,0
month3,United States ,כתום,2,315656,4705,1.49,2022-07-05T00:00:00.000Z,2987,1718
month3,Philippines,כתום,2,5198,41,0.79,2022-07-05T00:00:00.000Z,36,5
month3,Andorra,כתום,2,51,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,15,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Serbia,כתום,2,3351,49,1.46,2022-07-05T00:00:00.000Z,48,1
month3,South Africa,כתום,2,8628,143,1.66,2022-07-05T00:00:00.000Z,109,34
month3,Republic Of The Congo,כתום,2,29,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,86002,1000,1.16,2022-07-05T00:00:00.000Z,935,65
month3,Saint Vincent,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,697,5,0.72,2022-07-05T00:00:00.000Z,5,0
month3,Finland,כתום,2,3962,46,1.16,2022-07-05T00:00:00.000Z,41,5
month3,Lithuania,כתום,2,7966,171,2.15,2022-07-05T00:00:00.000Z,171,0
month3,Panama  ,כתום,2,1125,12,1.07,2022-07-05T00:00:00.000Z,12,0
month3,Uganda ,כתום,2,408,6,1.47,2022-07-05T00:00:00.000Z,6,0
month3,Cameroon ,כתום,2,85,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,180,3,1.67,2022-07-05T00:00:00.000Z,3,0
month3,Turks And Caicos Islands,כתום,2,194,1,0.52,2022-07-05T00:00:00.000Z,1,0
month3,Chad  ,כתום,2,17,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Iran,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Mauritania  ,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,46505,1031,2.22,2022-07-05T00:00:00.000Z,1000,31
month3,Iceland ,כתום,2,847,55,6.49,2022-07-05T00:00:00.000Z,54,1
month6,Tunisia ,כתום,2,592,23,3.89,2022-07-05T00:00:00.000Z,19,4
month6,Botswana  ,כתום,2,196,21,10.71,2022-07-05T00:00:00.000Z,20,1
month6,Lao,כתום,2,4,1,25,2022-07-05T00:00:00.000Z,1,0
month6,Cambodia  ,כתום,2,89,3,3.37,2022-07-05T00:00:00.000Z,3,0
month6,Lesotho ,כתום,2,24,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,281,3,1.07,2022-07-05T00:00:00.000Z,3,0
month6,Romania ,כתום,2,70587,2098,2.97,2022-07-05T00:00:00.000Z,1992,104
month6,Taiwan,כתום,2,348,6,1.72,2022-07-05T00:00:00.000Z,3,3
month6,Papua,כתום,2,24,1,4.17,2022-07-05T00:00:00.000Z,1,0
month6,Paraguay ,כתום,2,176,2,1.14,2022-07-05T00:00:00.000Z,0,2
month6,Republic Of Kosovo,כתום,2,157,12,7.64,2022-07-05T00:00:00.000Z,11,1
month6,Dominican Republic  ,כתום,2,13,1,7.69,2022-07-05T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,3693,181,4.9,2022-07-05T00:00:00.000Z,179,2
month6,Bahamas,כתום,2,158,4,2.53,2022-07-05T00:00:00.000Z,4,0
month6,Mongolia ,כתום,2,65,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,167,4,2.4,2022-07-05T00:00:00.000Z,4,0
month6,Luxembourg  ,כתום,2,606,7,1.16,2022-07-05T00:00:00.000Z,4,3
month6,Belize ,כתום,2,39,2,5.13,2022-07-05T00:00:00.000Z,2,0
month6,Mexico,כתום,2,9462,257,2.72,2022-07-05T00:00:00.000Z,246,11
month6,Saint Lucia ,כתום,2,4,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Canada,כתום,2,36434,515,1.41,2022-07-05T00:00:00.000Z,384,131
month6,Greece ,כתום,2,216850,5811,2.68,2022-07-05T00:00:00.000Z,5724,87
month6,Marshall Islands,כתום,2,10,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Angola ,כתום,2,630,18,2.86,2022-07-05T00:00:00.000Z,18,0
month6,Nicaragua ,כתום,2,20,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,99604,2325,2.33,2022-07-05T00:00:00.000Z,2294,31
month6,Democratic Republic Of The Congo,כתום,2,52,1,1.92,2022-07-05T00:00:00.000Z,1,0
month6,Swaziland  ,כתום,2,17,0,0,2022-07-05T00:00:00.000Z,0,0
month6,Monaco  ,כתום,2,83,3,3.61,2022-07-05T00:00:00.000Z,3,0
