cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,20,67.64,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,66,83.95,9.21,אדום,7862
Abu Juwei'id,0,0,33,70.98,9.95,אדום,4649
Abu Sinan,27,15.88,170,118.83,9.83,אדום,14306
Afula,93,13.32,698,122.79,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,24,100.08,10,אדום,2398
Akko,57,12.56,454,91.69,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,68,84.88,10,אדום,8011
Allon Shevut,קטן מ-15,אין מידע,18,57.86,8.71,אדום,3111
Ar'ara,קטן מ-15,אין מידע,55,21.55,8.83,אדום,25525
Arad,36,16.67,216,79.50,10,אדום,27170
Ari'el,23,16.08,143,69.80,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,63,23.98,8.82,אדום,26274
Ashdod,284,14.62,1942,85.80,10,אדום,226329
Ashqelon,350,19.48,1797,122.71,10,אדום,146442
Atlit,26,32.91,79,81.31,10,אדום,9716
Azor,21,14.58,144,108.86,10,אדום,13228
Baqa Al-Gharbiyye,17,17.89,95,31.20,9.6,אדום,30448
Basma,קטן מ-15,אין מידע,30,29.26,8.26,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,34,42.49,6.28,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,51,96.63,10,אדום,5278
Bat Yam,138,10.15,1360,106.44,10,אדום,127772
Be'er Sheva,347,14.42,2407,114.28,10,אדום,210624
Be'er Ya'aqov,83,34.02,244,84.67,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,40,32.87,9.58,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,47,68.10,9.25,אדום,6902
Bene Beraq,46,10.75,428,20.57,9.13,אדום,208031
Bet Arye,קטן מ-15,אין מידע,30,56.16,9.8,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,63,86.33,10,אדום,7298
Bet El,קטן מ-15,אין מידע,16,27.00,10,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,9.2,אדום,2189
Bet She'an,27,10.55,256,134.88,10,אדום,18980
Bet Shemesh,39,12.30,317,23.98,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,30,139.93,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,22,3.59,6.4,כתום,61297
Bi'ne,קטן מ-15,אין מידע,23,27.31,7.75,אדום,8421
Binyamina-Giv'at Ada,31,23.31,133,83.28,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,29,29.81,9.62,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,17,16.98,8.9,אדום,10011
Daburiyya,קטן מ-15,אין מידע,43,40.25,7.95,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,60,33.59,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,31,24.39,9.9,אדום,12710
Deir Hanna,16,27.12,59,56.41,9.18,אדום,10459
Dimona,100,20.20,495,141.61,10,אדום,34954
Efrat,קטן מ-15,אין מידע,37,32.40,10,אדום,11420
Eilabun,קטן מ-15,אין מידע,28,48.43,7.21,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,27,19.93,7.8,אדום,13545
El'ad,קטן מ-15,אין מידע,71,14.44,7.41,כתום,49179
Elat,77,16.01,481,91.61,10,אדום,52507
Elqana,קטן מ-15,אין מידע,34,85.88,9.08,אדום,3959
Elyakhin,קטן מ-15,אין מידע,30,86.56,10,אדום,3466
Even Yehuda,20,13.25,151,107.58,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,17,68.83,10,אדום,2470
Fureidis,קטן מ-15,אין מידע,32,23.81,9.47,אדום,13439
Gan Ner,קטן מ-15,אין מידע,24,88.89,9.68,אדום,2700
Gan Yavne,42,18.92,222,92.94,10,אדום,23887
Ganne Tiqwa,40,14.49,276,128.32,10,אדום,21508
Gedera,66,22.45,294,102.07,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,31,53.85,9.93,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,31,149.04,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,25,93.81,9.86,אדום,2665
Giv'at Shemu'el,43,15.81,272,99.87,10,אדום,27236
Giv'at Ze'ev,15,21.43,70,36.45,10,אדום,19205
Giv'atayim,108,17.28,625,102.67,10,אדום,60872
Hadera,158,15.57,1015,102.60,10,אדום,98928
Haifa,312,10.81,2886,101.27,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,41,100.07,10,אדום,4097
Harish,57,31.67,180,91.80,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,31,115.97,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,57,59.76,9.92,אדום,9538
Herzliyya,212,18.29,1159,116.83,10,אדום,99208
Hod Hasharon,117,15.66,747,115.36,10,אדום,64755
Holon,301,15.69,1919,97.65,10,אדום,196510
Hura,קטן מ-15,אין מידע,21,9.11,6.89,כתום,23062
Hurfeish,קטן מ-15,אין מידע,18,27.73,8.72,אדום,6490
I'billin,22,28.57,77,56.97,9.97,אדום,13515
Iksal,קטן מ-15,אין מידע,39,25.93,9.19,אדום,15039
Isifya,קטן מ-15,אין מידע,33,26.16,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,27,26.23,7.31,כתום,10295
Jatt,קטן מ-15,אין מידע,34,27.75,9.89,אדום,12252
