section,female,male,period,order_period
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 7, 'percentage': 0.9}","{'amount': 10, 'percentage': 1.3}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.2}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.9}",6 חודשים,3
0-9,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",שנה,2
10-19,"{'amount': 8, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 15, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1.2}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.3}","{'amount': 9, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.8}","{'amount': 9, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 1.2}","{'amount': 14, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 28, 'percentage': 1.6}","{'amount': 30, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 59, 'percentage': 2.2}","{'amount': 51, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 89, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.5}",מתחילת קורונה,1
40-49,"{'amount': 81, 'percentage': 3}","{'amount': 139, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 45, 'percentage': 2.6}","{'amount': 79, 'percentage': 4.6}",6 חודשים,3
40-49,"{'amount': 22, 'percentage': 2.4}","{'amount': 38, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 14, 'percentage': 1.8}","{'amount': 26, 'percentage': 3.4}",חודש אחרון,5
40-49,"{'amount': 137, 'percentage': 2.5}","{'amount': 231, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 244, 'percentage': 4.4}","{'amount': 498, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 42, 'percentage': 5.4}","{'amount': 55, 'percentage': 7.1}",חודש אחרון,5
50-59,"{'amount': 52, 'percentage': 5.7}","{'amount': 72, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 92, 'percentage': 5.4}","{'amount': 146, 'percentage': 8.6}",6 חודשים,3
50-59,"{'amount': 155, 'percentage': 5.7}","{'amount': 257, 'percentage': 9.4}",שנה,2
60-69,"{'amount': 68, 'percentage': 7.5}","{'amount': 104, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.1}","{'amount': 855, 'percentage': 15.5}",מתחילת קורונה,1
60-69,"{'amount': 54, 'percentage': 7}","{'amount': 85, 'percentage': 11}",חודש אחרון,5
60-69,"{'amount': 160, 'percentage': 9.4}","{'amount': 209, 'percentage': 12.3}",6 חודשים,3
60-69,"{'amount': 255, 'percentage': 9.3}","{'amount': 357, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 89, 'percentage': 9.8}","{'amount': 128, 'percentage': 14.1}",3 חודשים,4
70-79,"{'amount': 277, 'percentage': 10.2}","{'amount': 383, 'percentage': 14}",שנה,2
70-79,"{'amount': 78, 'percentage': 10.1}","{'amount': 117, 'percentage': 15.1}",חודש אחרון,5
70-79,"{'amount': 535, 'percentage': 9.7}","{'amount': 948, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 174, 'percentage': 10.2}","{'amount': 240, 'percentage': 14.1}",6 חודשים,3
80-89,"{'amount': 152, 'percentage': 8.9}","{'amount': 184, 'percentage': 10.8}",6 חודשים,3
80-89,"{'amount': 87, 'percentage': 9.6}","{'amount': 113, 'percentage': 12.4}",3 חודשים,4
80-89,"{'amount': 82, 'percentage': 10.6}","{'amount': 105, 'percentage': 13.6}",חודש אחרון,5
80-89,"{'amount': 222, 'percentage': 8.1}","{'amount': 262, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 432, 'percentage': 7.8}","{'amount': 589, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 57, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.8}",שנה,2
90+,"{'amount': 43, 'percentage': 2.5}","{'amount': 38, 'percentage': 2.2}",6 חודשים,3
90+,"{'amount': 31, 'percentage': 3.4}","{'amount': 26, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 28, 'percentage': 3.6}","{'amount': 26, 'percentage': 3.4}",חודש אחרון,5
90+,"{'amount': 121, 'percentage': 2.2}","{'amount': 122, 'percentage': 2.2}",מתחילת קורונה,1
