cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),75,26.22,286,615.19,10,אדום,4649
אבו גוש,216,34.12,633,805.14,9.56,אדום,7862
אבו סנאן,213,36.54,583,407.52,9.89,אדום,14306
אבו קורינאת (שבט),23,58.97,39,58.55,10,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,39,44.10,9.93,אדום,8843
אבו רוקייק (שבט),54,54.55,99,96.85,9.71,אדום,10222
אבו תלול,קטן מ-15,אין מידע,31,145.34,10,אדום,2133
אבטין,25,42.37,59,204.36,9.95,אדום,2887
אבן יהודה,399,51.29,778,554.29,10,אדום,14036
אבני חפץ,62,54.87,113,543.53,10,אדום,2079
אום אל-פחם,836,45.58,1834,323.38,10,אדום,56713
אום בטין,21,58.33,36,80.34,8.01,אדום,4481
אופקים,616,39.67,1553,479.65,10,אדום,32378
אור יהודה,392,32.16,1219,333.18,10,אדום,36587
אור עקיבא,327,36.82,888,457.33,10,אדום,19417
אורנית,226,47.58,475,527.19,10,אדום,9010
אזור,172,36.13,476,359.84,10,אדום,13228
אחוזת ברק,73,44.79,163,679.73,10,אדום,2398
אילת,1123,44.18,2542,484.13,10,אדום,52507
אכסאל,359,49.65,723,480.75,10,אדום,15039
אל סייד,15,44.12,34,56.11,10,אדום,6059
אלון שבות,90,48.65,185,594.66,10,אדום,3111
אליכין,83,45.11,184,530.87,10,אדום,3466
אלעד,522,48.15,1084,220.42,9.84,אדום,49179
אלעזר,68,56.67,120,490.20,10,אדום,2448
אלפי מנשה,192,50.13,383,478.09,10,אדום,8011
אלקנה,103,50.49,204,515.28,10,אדום,3959
אעבלין,246,46.86,525,388.46,10,אדום,13515
אעצם (שבט),קטן מ-15,אין מידע,40,36.86,9.36,אדום,10853
אפרת,324,54.64,593,519.26,10,אדום,11420
אריאל,364,41.13,885,431.96,10,אדום,20488
אשדוד,2661,37.26,7141,315.51,10,אדום,226329
אשקלון,2578,37.98,6788,463.53,10,אדום,146442
באקה אל-גרביה,629,47.76,1317,432.54,10,אדום,30448
באר יעקב,613,46.40,1321,458.39,10,אדום,28818
באר שבע,3404,35.08,9704,460.73,10,אדום,210624
בועיינה-נוג'ידאת,145,41.55,349,348.62,10,אדום,10011
בוקעאתא,65,33.16,196,293.55,10,אדום,6677
ביר אל-מכסור,215,54.02,398,409.09,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,18,30.03,9.01,אדום,5995
בית אל,113,50.22,225,379.68,10,אדום,5926
בית אריה,94,47.24,199,372.52,10,אדום,5342
בית ג'ן,167,40.44,413,339.39,10,אדום,12169
בית דגן,94,35.21,267,365.85,10,אדום,7298
בית חשמונאי,61,55.45,110,502.51,10,אדום,2189
בית יצחק-שער חפר,38,41.76,91,424.44,10,אדום,2144
בית שאן,369,33.33,1107,583.25,10,אדום,18980
בית שמש,799,38.17,2093,158.31,10,אדום,132210
ביתר עילית,86,33.99,253,41.27,6.35,כתום,61297
בני ברק,1377,39.63,3475,167.04,7.68,אדום,208031
"בני עי""ש",102,39.84,256,370.91,10,אדום,6902
בנימינה-גבעת עדה,408,48.46,842,527.21,10,אדום,15971
"בסמ""ה",238,51.40,463,451.62,10,אדום,10252
