section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 33, 'percentage': 0.4}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 30, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 110, 'percentage': 1.2}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.9}",3 חודשים,4
50-59,"{'amount': 52, 'percentage': 1.9}","{'amount': 91, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 94, 'percentage': 2.3}","{'amount': 167, 'percentage': 4}",שנה,2
50-59,"{'amount': 179, 'percentage': 1.9}","{'amount': 347, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 1.4}","{'amount': 23, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 21, 'percentage': 1.7}","{'amount': 32, 'percentage': 2.6}",3 חודשים,4
60-69,"{'amount': 270, 'percentage': 6.5}","{'amount': 377, 'percentage': 9.1}",שנה,2
60-69,"{'amount': 51, 'percentage': 4.1}","{'amount': 80, 'percentage': 6.5}",3 חודשים,4
60-69,"{'amount': 178, 'percentage': 6.5}","{'amount': 229, 'percentage': 8.4}",6 חודשים,3
60-69,"{'amount': 40, 'percentage': 3.6}","{'amount': 62, 'percentage': 5.7}",חודש אחרון,5
60-69,"{'amount': 492, 'percentage': 5.2}","{'amount': 891, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 104, 'percentage': 9.5}","{'amount': 138, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 904, 'percentage': 9.6}","{'amount': 1437, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 456, 'percentage': 11}","{'amount': 583, 'percentage': 14}",שנה,2
70-79,"{'amount': 280, 'percentage': 10.3}","{'amount': 371, 'percentage': 13.6}",6 חודשים,3
70-79,"{'amount': 124, 'percentage': 10}","{'amount': 150, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 217, 'percentage': 19.8}","{'amount': 214, 'percentage': 19.5}",חודש אחרון,5
80-89,"{'amount': 235, 'percentage': 19}","{'amount': 228, 'percentage': 18.5}",3 חודשים,4
80-89,"{'amount': 461, 'percentage': 16.9}","{'amount': 464, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 1499, 'percentage': 16}","{'amount': 1629, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 684, 'percentage': 16.4}","{'amount': 677, 'percentage': 16.3}",שנה,2
90+,"{'amount': 399, 'percentage': 9.6}","{'amount': 271, 'percentage': 6.5}",שנה,2
90+,"{'amount': 294, 'percentage': 10.8}","{'amount': 200, 'percentage': 7.4}",6 חודשים,3
90+,"{'amount': 158, 'percentage': 12.8}","{'amount': 121, 'percentage': 9.8}",3 חודשים,4
90+,"{'amount': 144, 'percentage': 13.1}","{'amount': 119, 'percentage': 10.9}",חודש אחרון,5
90+,"{'amount': 984, 'percentage': 10.5}","{'amount': 712, 'percentage': 7.6}",מתחילת קורונה,1
