city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שפרעם,3706,128,71,954,31
באקה אל-גרביה,2333,128,77,729,43
קרית אונו,1598,128,70,1969,34
ג'דיידה-מכר,1767,127,86,800,61
רכסים,2914,126,71,1109,98
קדימה-צורן,1048,125,62,1332,59
נוף הגליל,2347,122,62,1527,27
מבשרת ציון,1764,120,70,1322,51
טמרה,3622,120,66,764,35
רמת השרון,1707,109,51,2075,24
מגדל העמק,1768,108,63,1223,41
כרמיאל,2265,107,42,1860,23
דאלית אל-כרמל,2137,107,79,620,61
טירת כרמל,1200,104,47,1108,43
אור עקיבא,1423,102,57,940,51
גן יבנה,1469,97,58,1169,43
כסיפה,667,95,72,284,52
מעלה עירון,1655,94,56,335,61
ערד,2092,93,58,1469,34
מעלות-תרשיחא,1255,91,48,1270,40
יקנעם עילית,1001,91,45,1144,39
ירכא,1889,90,51,467,57
גבעת שמואל,1590,89,46,1492,35
אריאל,895,88,44,1453,48
קרית שמונה,1304,88,37,996,40
ערערה,1635,88,48,586,43
בית שאן,1464,87,49,971,44
זכרון יעקב,1280,86,53,1221,38
סח'נין,4051,86,61,844,26
כוכב יעקב,1741,85,43,468,92
"בני עי""ש",408,85,58,620,127
דייר חנא,1283,84,64,389,78
אזור,959,83,42,779,68
קרית ארבע,673,83,48,658,112
"כפר חב""ד",1196,82,47,553,117
חצור הגלילית,1295,80,26,589,79
בועיינה-נוג'ידאת,760,79,54,375,77
עילוט,551,77,62,317,90
כעביה-טבאש-חג'אג'רה,498,74,50,298,124
ביר אל-מכסור,519,73,55,378,71
אכסאל,1338,71,47,360,47
כסרא-סמיע,732,69,52,353,78
גני תקווה,1124,69,33,1414,33
עמנואל,633,67,40,266,151
עין נקובא,491,67,40,208,187
אבן יהודה,565,67,27,608,50
"בסמ""ה",792,66,42,374,60
כפר קרע,1421,65,43,516,33
ע'ג'ר,124,64,53,175,234
טירה,2343,64,37,615,24
קלנסווה,2317,64,36,615,27
מזכרת בתיה,696,64,31,896,42
דבוריה,1039,62,37,516,58
עספיא,1278,62,34,421,50
אפרת,925,62,29,819,52
אלון שבות,343,61,17,339,188
שוהם,1022,60,36,1242,30
אבו סנאן,1100,60,33,441,44
טובא-זנגריה,387,59,37,293,86
צור הדסה,645,59,37,601,61
מזרעה,249,57,31,281,142
כפר כנא,2063,57,29,325,24
עין מאהל,1488,55,19,183,40
דייר אל-אסד,1305,54,26,297,42
קרני שומרון,595,53,23,712,55
קרית יערים,1352,53,18,295,83
ראמה,812,53,31,264,63
חורפיש,802,52,39,506,80
בית ג'ן,1667,52,20,394,43
ערערה-בנגב,704,49,31,227,26
כאבול,1226,49,28,259,39
נחף,1115,48,34,225,35
בית דגן,458,45,24,418,69
ברכה,260,43,36,338,151
יד בנימין,592,43,20,438,101
שגב-שלום,162,43,35,174,38
מג'ד אל-כרום,2011,42,23,251,27
גבע בנימין,578,41,26,315,75
שבלי - אום אל-גנם,501,40,23,238,61
תפרח,677,40,15,192,179
כפר מנדא,1555,40,22,209,19
ירוחם,845,38,22,510,35
גני מודיעין,311,38,24,193,113
נשר,859,38,18,1056,17
טורעאן,1152,37,30,322,25
ג'ת,1085,37,17,379,30
מצפה רמון,172,37,17,580,74
כפר יאסיף,799,36,21,327,33
בסמת טבעון,387,35, 11-14 ,248,44
פוריידיס,1132,34,23,282,25
זרזיר,378,34, 11-14 ,154,39
שילה,333,33,17,356,71
פקיעין (בוקייעה),878,32,21,361,54
אעבלין,1096,30,  6-10  ,310,22
שערי תקווה,310,29,18,451,51
כפר מצר,267,28,23,118,100
עתלית,292,28,17,398,31
כוכב השחר,220,28,16,320,109
בנימינה-גבעת עדה,538,28,15,732,19
קרית טבעון,518,28, 11-14 ,754,17
ג'סר א-זרקא,819,27,23,583,18
אליכין,215,26,17,257,74
תל מונד,433,26,15,760,20
קדומים,298,25, 11-14 ,480,54
בענה,836,25,15,205,30
נעלה,136,25,  6-10  ,231,116
חורה,622,24,19,246,13
עץ אפרים,193,24, 11-14 ,487,98
אורנית,320,24,  6-10  ,550,27
ג'ולס,631,23,  6-10  ,211,36
כאוכב אבו אל-היג'א,393,23,16,98,58
בית אריה,229,23, 11-14 ,279,44
עפרה,240,23,  6-10  ,279,74
ג'לג'וליה,798,23,  6-10  ,224,22
טלמון,418,22,17,467,43
נוקדים,152,22, 11-14 ,161,96
אלקנה,280,22,20,422,57
ראש פינה,130,21, 11-14 ,194,67
סאג'ור,460,21,  6-10  ,225,50
שלומי,377,21,  6-10  ,379,31
לקיה,493,21, 11-14 ,218,13
מג'דל שמס,1688,20,  6-10  ,96,18
עיילבון,518,20, 11-14 ,179,35
ניצן,202,19,  6-10  ,209,80
כפר ברא,353,19, 11-14 ,130,49
תל שבע,296,19, 11-14 ,251,9
משהד,536,18, 11-14 ,161,20
סולם,228,18,16,92,60
תקוע,223,18,  6-10  ,358,42
רמת ישי,259,18,  6-10  ,404,24
כוכב יאיר,302,18,  6-10  ,421,20
חשמונאים,424,16,  6-10  ,313,55
אלפי מנשה,281,16,  6-10  ,491,20
קצרין,268,16,  6-10  ,491,21
מבוא חורון,288,16,  6-10  ,239,62
אבני חפץ,284,16,  6-10  ,198,77
זמר,484,15, 11-14 ,181,21
כפר ורדים,204,15,  6-10  ,223,27
יבנאל,279, קטן מ-15 ,  6-10  ,113,26
צור יצחק,196, קטן מ-15 ,  1-5  ,206,6
קיסריה,214, קטן מ-15 ,  6-10  ,238,19
הושעיה,139, קטן מ-15 ,  6-10  ,207,58
מיתר,326, קטן מ-15 ,  1-5  ,399,8
להבים,240, קטן מ-15 ,  1-5  ,219,9
עומר,269, קטן מ-15 ,  1-5  ,232,8
צופים,112, קטן מ-15 ,  1-5  ,121,25
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,52,9
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,83,9
מתן,133, קטן מ-15 ,  6-10  ,189,25
סביון,207, קטן מ-15 ,  0  ,231,5
אבטין,182, קטן מ-15 ,  1-5  ,72,17
פסוטה,282, קטן מ-15 ,  1-5  ,73,9
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,78,14
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,86,35
אבו קורינאת (שבט),15, קטן מ-15 ,  6-10  ,32,11
מייסר,111, קטן מ-15 ,  1-5  ,55,29
מעיליא,241, קטן מ-15 ,  1-5  ,134,25
נופית,97, קטן מ-15 ,  1-5  ,100,8
אלעזר,157, קטן מ-15 ,  6-10  ,195,33
נוף איילון,215, קטן מ-15 ,  1-5  ,193,31
פסגות,178, קטן מ-15 ,  6-10  ,214,48
עלי זהב,223, קטן מ-15 ,  1-5  ,223,29
ביר הדאג',16, קטן מ-15 ,  0  ,17,4
נווה דניאל,277, קטן מ-15 ,  6-10  ,261,49
עין קנייא,281, קטן מ-15 ,  1-5  ,24,29
יקיר,182, קטן מ-15 ,  1-5  ,254,29
בת חפר,224, קטן מ-15 ,  1-5  ,303,18
בית אל,450, קטן מ-15 ,  6-10  ,476,19
אחוזת ברק,123, קטן מ-15 ,  1-5  ,118,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,9
מסעודין אל-עזאזמה,29, קטן מ-15 ,  1-5  ,66,3
שמשית,102, קטן מ-15 ,  6-10  ,157,35
מצפה יריחו,188, קטן מ-15 ,  1-5  ,118,8
כפר אדומים,255, קטן מ-15 ,  0  ,242,16
כפר כמא,132, קטן מ-15 ,  1-5  ,92,15
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3
גבעת אבני,98, קטן מ-15 ,  1-5  ,125,14
אעצם (שבט),31, קטן מ-15 ,  1-5  ,42,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,19
רומת הייב,89, קטן מ-15 ,  1-5  ,46,23
בית חשמונאי,101, קטן מ-15 ,  1-5  ,231,61
שעב,647, קטן מ-15 ,  1-5  ,134,9
הר אדר,196, קטן מ-15 ,  6-10  ,286,32
סלמה,331, קטן מ-15 ,  6-10  ,86,39
מרכז שפירא,192, קטן מ-15 ,  1-5  ,145,18
שייח' דנון,166, קטן מ-15 ,  6-10  ,68,27
גבעת ברנר,69, קטן מ-15 ,  0  ,141,17
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,26,5
גן נר,126, קטן מ-15 ,  6-10  ,152,49
פרדסיה,228, קטן מ-15 ,  1-5  ,275,18
פדואל,205, קטן מ-15 ,  1-5  ,184,28
צור משה,106, קטן מ-15 ,  1-5  ,205,49
כפר האורנים,112, קטן מ-15 ,  1-5  ,118,18
כפר תבור,184, קטן מ-15 ,  6-10  ,206,20
עלי,297, קטן מ-15 ,  1-5  ,356,26
מוקייבלה,325, קטן מ-15 ,  6-10  ,98,24
רבבה,304, קטן מ-15 ,  1-5  ,301,24
בוקעאתא,937, קטן מ-15 ,  1-5  ,40,7
מסעדה,400, קטן מ-15 ,  0  ,37,2
עוזייר,157, קטן מ-15 ,  1-5  ,36,15
לפיד,105, קטן מ-15 ,  1-5  ,100,10
אבו תלול, קטן מ-15 ,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
נאעורה,162,0,  0  ,24,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
אל סייד, קטן מ-15 ,0,  0  ,26,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
