city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53771,4339,3232,48179,47
תל אביב - יפו,12285,734,507,27237,16
חיפה,7213,730,484,18675,27
פתח תקווה,9009,598,405,17226,24
בני ברק,26507,544,453,5636,27
נצרת,3849,473,281,3309,60
אשדוד,13438,434,356,10666,19
נתניה,7889,394,281,9500,18
באר שבע,6699,393,255,12259,20
טמרה,1834,377,261,2898,110
חולון,6577,342,228,9813,18
סח'נין,2425,341,225,2855,104
ראשון לציון,6257,326,214,12631,13
שפרעם,2032,285,179,2617,69
אשקלון,4768,242,172,7066,17
אום אל-פחם,3513,235,145,1859,42
רמת גן,3377,225,133,8965,15
בית שמש,8268,223,177,4543,18
דאלית אל-כרמל,986,221,171,1458,128
רחובות,5083,210,149,7367,15
בת ים,4324,204,132,5936,16
לוד,3540,199,114,3406,26
מג'דל שמס,1098,196,144,893,175
רמלה,3828,184,124,3414,24
קרית גת,2575,183,127,3590,32
חדרה,3346,166,133,4568,17
עספיא,642,165,122,1059,134
רעננה,1968,162,107,5791,22
יפיע,1021,159,98,811,82
כפר סבא,1940,158,85,6278,16
כפר כנא,1039,155,102,983,68
מודיעין עילית,11225,151,126,1807,20
נהריה,1534,149,106,3937,25
קרית ביאליק,1054,140,94,3296,36
קלנסווה,1930,140,86,1025,61
מודיעין-מכבים-רעות,2186,135,115,8219,15
עראבה,1068,133,102,1274,51
טייבה,2484,129,89,1390,29
מג'ד אל-כרום,1300,128,71,742,83
עכו,1763,126,93,3239,25
מעלה אדומים,1323,125,107,3294,33
באקה אל-גרביה,1637,122,68,1251,41
רהט,2249,122,77,1415,18
קרית אתא,1644,121,92,3506,21
בועיינה-נוג'ידאת,391,119,89,1117,117
קרית מוצקין,851,118,79,2939,27
עפולה,1596,118,63,2998,22
ביתר עילית,6156,116,109,929,19
ראש העין,2279,114,89,4417,19
נוף הגליל,1048,113,72,2363,26
