section,female,male,period
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 21, 'percentage': 1}",שנה
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 17, 'percentage': 0.8}",שנה
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 6, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 64, 'percentage': 0.9}","{'amount': 61, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 4, 'percentage': 1.4}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 25, 'percentage': 1.2}","{'amount': 33, 'percentage': 1.6}",שנה
30-39,"{'amount': 9, 'percentage': 1.4}","{'amount': 5, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 116, 'percentage': 1.7}","{'amount': 109, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 26, 'percentage': 1.3}","{'amount': 53, 'percentage': 2.6}",שנה
40-49,"{'amount': 7, 'percentage': 1.1}","{'amount': 8, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 4, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 146, 'percentage': 2.2}","{'amount': 272, 'percentage': 4}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 72, 'percentage': 3.5}","{'amount': 132, 'percentage': 6.5}",שנה
50-59,"{'amount': 20, 'percentage': 3.2}","{'amount': 33, 'percentage': 5.2}",6 חודשים
50-59,"{'amount': 276, 'percentage': 4.1}","{'amount': 579, 'percentage': 8.6}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 3.2}","{'amount': 16, 'percentage': 5.7}",3 חודשים
50-59,"{'amount': 3, 'percentage': 1.9}","{'amount': 10, 'percentage': 6.2}",חודש אחרון
60-69,"{'amount': 137, 'percentage': 6.7}","{'amount': 245, 'percentage': 12}",שנה
60-69,"{'amount': 44, 'percentage': 6.9}","{'amount': 78, 'percentage': 12.3}",6 חודשים
60-69,"{'amount': 23, 'percentage': 8.2}","{'amount': 29, 'percentage': 10.3}",3 חודשים
60-69,"{'amount': 549, 'percentage': 8.1}","{'amount': 1019, 'percentage': 15.1}",מתחילת קורונה
60-69,"{'amount': 16, 'percentage': 9.9}","{'amount': 14, 'percentage': 8.7}",חודש אחרון
70-79,"{'amount': 217, 'percentage': 10.6}","{'amount': 360, 'percentage': 17.6}",שנה
70-79,"{'amount': 72, 'percentage': 11.4}","{'amount': 117, 'percentage': 18.5}",6 חודשים
70-79,"{'amount': 662, 'percentage': 9.8}","{'amount': 1160, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 31, 'percentage': 11}","{'amount': 56, 'percentage': 19.9}",3 חודשים
70-79,"{'amount': 23, 'percentage': 14.3}","{'amount': 33, 'percentage': 20.5}",חודש אחרון
80-89,"{'amount': 220, 'percentage': 10.8}","{'amount': 274, 'percentage': 13.4}",שנה
80-89,"{'amount': 76, 'percentage': 12}","{'amount': 90, 'percentage': 14.2}",6 חודשים
80-89,"{'amount': 558, 'percentage': 8.3}","{'amount': 738, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 33, 'percentage': 11.7}","{'amount': 36, 'percentage': 12.8}",3 חודשים
80-89,"{'amount': 19, 'percentage': 11.8}","{'amount': 18, 'percentage': 11.2}",חודש אחרון
90+,"{'amount': 79, 'percentage': 3.9}","{'amount': 82, 'percentage': 4}",שנה
90+,"{'amount': 26, 'percentage': 4.1}","{'amount': 28, 'percentage': 4.4}",6 חודשים
90+,"{'amount': 171, 'percentage': 2.5}","{'amount': 177, 'percentage': 2.6}",מתחילת קורונה
90+,"{'amount': 13, 'percentage': 4.6}","{'amount': 15, 'percentage': 5.3}",3 חודשים
90+,"{'amount': 6, 'percentage': 3.7}","{'amount': 9, 'percentage': 5.6}",חודש אחרון
