name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
"בסמ""ה",5,צהוב,15.6,0.0819672131147,0,31,צהוב,2021-03-14T00:00:00.000Z,46.22512680452594,30.12095200936403,30.2
אעצם (שבט),4.5,ירוק,4.6,0.0833333333333,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,4.717589606560399,1.9073067354648483,
כפר קרע,5.5,צהוב,20.2,0.0780287474332,-0.1136363636364,70,צהוב,2021-03-14T00:00:00.000Z,50.48111743404036,35.168132436627005,36.2
בית ג'ן,8.1,אדום ,52.6,0.079012345679,0.1428571428570999,89,אדום ,2021-03-14T00:00:00.000Z,49.45352946010354,33.010107650587564,73.1
גדרה,5.1,צהוב,13.9,0.0211382113821,-0.375,56,צהוב,2021-03-14T00:00:00.000Z,55.271654226696754,48.46727998611352,19.4
בת חפר,2.9,ירוק,1.9,0.0054054054054,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,72.4516862447897,66.3129973474801,
קרית אתא,4.6,צהוב,11.0,0.0208936033429,-0.5578231292518,132,צהוב,2021-03-14T00:00:00.000Z,62.591287041878196,53.60847346140224,22.3
רמלה,5.6,צהוב,29.3,0.045325203252,-0.2105263157895,377,צהוב,2021-03-14T00:00:00.000Z,52.53241095926037,40.82155442570511,49.0
נהריה,3.3,ירוק,7.3,0.0171931227508,-0.5784313725490999,74,ירוק,2021-03-14T00:00:00.000Z,67.52775008869891,58.17972934160064,12.5
יקנעם עילית,2.8,ירוק,5.0,0.0108794197642,-0.6363636363637,26,ירוק,2021-03-14T00:00:00.000Z,63.21433024396326,55.60034911267196,10.8
בית אריה,4.3,ירוק,5.6,0.0141509433962,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,57.824784724822166,50.467989517034816,
ראש העין,5.4,צהוב,19.3,0.0234015109637,-0.2777777777778,193,צהוב,2021-03-14T00:00:00.000Z,55.679641207657006,47.73304424016514,28.7
עין נקובא,4.3,צהוב,2.8,0.0263157894736,-0.5, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,35.18881118881119,22.06993006993007,
כפר כמא,4.2,צהוב,5.9,0.0101522842639,-0.4444444444445, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,61.808009422850404,52.06124852767962,
צור משה,4.4,ירוק,6.0,0.012987012987,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,52.909255351220985,48.62827856496835,
כפר ורדים,5.1,צהוב,14.6,0.0240963855421,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,73.68516833484986,68.33484986351228,
עפולה,3.9,ירוק,9.1,0.0172764227642,-0.6438356164384,92,ירוק,2021-03-14T00:00:00.000Z,56.87847442122299,47.602209555977765,16.2
גן נר,4.3,ירוק,7.4,0.0116959064327,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,72.85185185185186,64.96296296296296,
גבעתיים,2.2,ירוק,3.3,0.00850701829,-0.3103448275863,38,ירוק,2021-03-14T00:00:00.000Z,64.41056643448547,59.707254566960174,6.2
בני ברק,4.7,צהוב,14.4,0.0405853119823,-0.5588235294118,513,צהוב,2021-03-14T00:00:00.000Z,27.929010580153918,20.87092789055477,24.7
אשדוד,4.6,צהוב,15.6,0.0279641154125,-0.45,586,צהוב,2021-03-14T00:00:00.000Z,54.404870785449496,44.076101604301705,25.9
רמת גן,3.6,ירוק,7.1,0.0111989459815,-0.4485981308412,218,ירוק,2021-03-14T00:00:00.000Z,61.88094467033692,55.81903014165257,13.1
עראבה,5,צהוב,14.5,0.076,-0.2083333333334,75,צהוב,2021-03-14T00:00:00.000Z,46.327167542056785,32.461749257821424,28.5
נס ציונה,5.1,צהוב,15.2,0.0215970446149,-0.3125,115,צהוב,2021-03-14T00:00:00.000Z,59.936278002058096,54.49813979260667,22.8
זמר,6.1,כתום,31.8,0.0858208955223,-0.1785714285715,31,כתום,2021-03-14T00:00:00.000Z,48.3040287968988,34.0855600166136,42.9
אום בטין,5.5,צהוב,24.5,0.1549295774647,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,8.681097969203302,3.4144164249051547,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-14T00:00:00.000Z,1.6180150125104253,0.6672226855713094,0.0
באקה אל-גרביה,6.8,כתום,30.9,0.1021087680355,-0.1296296296297,143,כתום,2021-03-14T00:00:00.000Z,47.19521807672097,33.74934314240672,47.0
דאלית אל-כרמל,6.3,צהוב,20.7,0.1138461538461,0.5416666666665999,43,צהוב,2021-03-14T00:00:00.000Z,45.74515731720972,34.55939984324264,24.1
טייבה,5.1,צהוב,22.2,0.0768621236133,-0.4469273743017,166,צהוב,2021-03-14T00:00:00.000Z,41.26553317482392,29.278632632003948,37.2
ברכה,4.4,צהוב,10.4,0.0052539404553,-0.2857142857143, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,34.69529085872576,27.73545706371191,
נאעורה,5.1,צהוב,25.6,0.12,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,54.45628997867804,41.19402985074627,
גבעת ברנר,3.7,ירוק,7.5,0.0196078431372,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,60.187617260787995,56.58536585365853,
עפרה,5.7,צהוב,32.3,0.0274725274725,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,56.41771742644681,50.11315874555448,
רעננה,4,ירוק,7.7,0.0147610708031,-0.4271844660195,98,ירוק,2021-03-14T00:00:00.000Z,70.28509056888173,65.03937212505522,12.7
ירכא,7.2,כתום,31.7,0.1145833333333,0.2222222222221999,82,כתום,2021-03-14T00:00:00.000Z,42.425115207373274,24.827188940092164,47.2
חספין,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-14T00:00:00.000Z,34.129692832764505,29.985372988785958,0.0
שלומי,4.1,צהוב,7.4,0.0198412698412,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,60.822446555819475,51.48456057007126,
מעיליא,5.7,צהוב,27.7,0.036,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,57.750385208012325,46.47149460708783,
אלקנה,4.2,ירוק,7.6,0.0106382978723,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,61.48017176054559,56.75675675675676,
ביתר עילית,4.7,צהוב,11.4,0.0571428571428,-0.3518518518519,106,צהוב,2021-03-14T00:00:00.000Z,18.85410378974501,12.907646377473611,17.3
ברקת,8.5,אדום ,99.8,0.0751879699248,-0.1923076923077,29,אדום ,2021-03-14T00:00:00.000Z,33.58669833729216,24.89311163895487,137.8
סביון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,79.18417799752781,74.38813349814586,
אבו קורינאת (שבט),4.6,צהוב,7.5,0.0446428571428,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,2.867437321723465,1.2910974328178952,
קצרין,4.4,צהוב,4.0,0.0092307692307,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,58.63860396962834,49.70027973891035,
מזכרת בתיה,3.7,ירוק,4.0,0.0103986135181,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,66.27360052997682,60.881086452467706,
משהד,7.2,אדום ,40.1,0.1891891891891,-0.6091954022989,76,אדום ,2021-03-14T00:00:00.000Z,46.65407765844447,28.938982650773042,89.7
צור הדסה,5.7,צהוב,19.0,0.0352564102564,1.2,25,צהוב,2021-03-14T00:00:00.000Z,47.11015118790497,42.91144708423326,21.6
טובא-זנגריה,2.8,ירוק,5.8,0.0421052631578,-0.2857142857143,16,ירוק,2021-03-14T00:00:00.000Z,52.72252069115725,39.29141861478147,23.2
מג'דל שמס,6.1,צהוב,10.7,0.0670391061452,0.2, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,47.90110281038776,32.71967271433653,
גבע בנימין,5.2,צהוב,26.1,0.045871559633,-0.2105263157895,19,צהוב,2021-03-14T00:00:00.000Z,38.3359388570436,30.849400729546637,33.0
טורעאן,6.4,כתום,25.0,0.1457489878542,0.1612903225805999,56,כתום,2021-03-14T00:00:00.000Z,50.83911234396671,31.962552011095703,38.8
גן יבנה,5.3,צהוב,13.0,0.0192307692307,-0.5303030303031,51,צהוב,2021-03-14T00:00:00.000Z,61.53556327709633,53.782392096119224,21.4
אפרת,6.6,כתום,29.8,0.0199296600234,0.4166666666665999,38,כתום,2021-03-14T00:00:00.000Z,56.78633975481612,51.54991243432574,33.3
בועיינה-נוג'ידאת,7.4,אדום ,37.0,0.099730458221,-0.3148148148149,52,אדום ,2021-03-14T00:00:00.000Z,51.73309359704326,35.780641294575965,51.9
דימונה,5.3,צהוב,25.7,0.031404375441,-0.3793103448276,166,צהוב,2021-03-14T00:00:00.000Z,65.03690564742233,52.15425988441952,47.5
קרית ארבע,6,כתום,31.3,0.0349544072948,-0.6229508196722,44,כתום,2021-03-14T00:00:00.000Z,45.60304927851892,37.58508031581813,59.9
קודייראת א-צאנע(שבט),4.1,ירוק,3.7,0.0555555555555,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,2.1009952082565424,0.5897530409141172,
אלון שבות,5.6,צהוב,28.9,0.0172744721689,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,65.60591449694631,59.75570556091289,
אום אל-פחם,7.2,כתום,37.9,0.1596139569413,-0.271186440678,303,כתום,2021-03-14T00:00:00.000Z,44.28790577116358,27.660324793257278,53.4
"כפר חב""ד",7.6,אדום ,54.9,0.0410654827968,-0.4307692307693,59,אדום ,2021-03-14T00:00:00.000Z,34.95174461766889,27.57238307349666,87.6
יבנה,4.5,צהוב,14.3,0.0265420560747,-0.4083333333334001,117,צהוב,2021-03-14T00:00:00.000Z,56.35764384332482,48.35708113105167,23.5
קיסריה,4.9,צהוב,7.1,0.010752688172,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,71.18129907209136,65.22127052105638,
ראמה,6.7,כתום,33.5,0.0684210526315,-0.3333333333334,40,כתום,2021-03-14T00:00:00.000Z,62.69483447120958,48.67963416205075,51.5
עלי זהב,4.3,צהוב,5.2,0.007874015748,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,39.13157206382422,34.894062254773736,
אבו רובייעה (שבט),4.7,צהוב,9.0,0.0655737704918,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,1.8884993780391273,0.8481284631912247,
ראש פינה,4.6,צהוב,15.5,0.0297619047619,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,58.490566037735846,52.14970615527375,
יפיע,7.4,אדום ,35.2,0.1695331695331,-0.408695652174,120,אדום ,2021-03-14T00:00:00.000Z,45.077210073582755,31.77013161985698,62.2
פתח תקווה,4.5,צהוב,13.8,0.0234594077012,-0.3882978723405,620,צהוב,2021-03-14T00:00:00.000Z,60.47391056076222,52.29707659317885,24.8
קדימה-צורן,4,ירוק,7.9,0.0154772141014,-0.0526315789474,26,ירוק,2021-03-14T00:00:00.000Z,61.11135573070319,56.2810972656422,11.4
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-14T00:00:00.000Z,8.103647466578643,3.3833966000990263,0.0
נוף איילון,3.4,ירוק,4.8,0.003448275862,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,77.76190476190476,70.71428571428572,
צופים,4.7,ירוק,32.7,0.0334928229665,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,52.41407528641571,46.15384615384615,
אופקים,6.3,כתום,40.8,0.0420006412311,-0.461224489796,198,כתום,2021-03-14T00:00:00.000Z,48.968435357341406,38.86589659645438,61.2
כאבול,2.8,ירוק,7.0,0.0588235294117,-0.4117647058824, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,45.096248419277785,34.77588871715611,
עץ אפרים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-14T00:00:00.000Z,47.044534412955464,40.40485829959514,0.0
כפר מצר,5.8,כתום,18.0,0.0602409638554,-0.3333333333334, קטן מ-15 ,כתום,2021-03-14T00:00:00.000Z,51.25989920806335,40.49676025917927,
