actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
206,רחובות,15,1296,"נדרשת הידברות, הסברה ואכיפה",1724,87
201,טייבה,46,911,"נדרשת הידברות, הסברה ואכיפה",1013,107
195,רמת גן,13,1243,"נדרשת הידברות, הסברה ואכיפה",2878,94
192,בת ים,15,1395,"נדרשת הידברות, הסברה ואכיפה",2215,93
189,לוד,25,1347,"נדרשת הידברות, הסברה ואכיפה",1229,69
189,סח'נין,58,343,"נדרשת הידברות, הסברה ואכיפה",1244,115
182,טבריה,40,850,"נדרשת הידברות, הסברה ואכיפה",1016,103
181,אלעד,38,1795,"נדרשת הידברות, הסברה ואכיפה",911,93
181,נתיבות,47,741,"נדרשת הידברות, הסברה ואכיפה",1015,103
177,ראש העין,30,687,"נדרשת הידברות, הסברה ואכיפה",971,75
163,אור יהודה,47,770,"נדרשת הידברות, הסברה ואכיפה",749,58
163,חדרה,17,686,"נדרשת הידברות, הסברה ואכיפה",1780,47
150,קרית גת,26,883,"נדרשת הידברות, הסברה ואכיפה",965,76
138,ירכא,89,416,"נדרשת הידברות, הסברה ואכיפה",624,41
135,ביתר עילית,22,2281,"נדרשת הידברות, הסברה ואכיפה",969,100
131,מודיעין-מכבים-רעות,15,738,"נדרשת הידברות, הסברה ואכיפה",1145,65
127,מעלה עירון,84,209,"נדרשת הידברות, הסברה ואכיפה",443,63
119,עכו,23,302,"נדרשת הידברות, הסברה ואכיפה",1319,59
119,רעננה,16,712,"נדרשת הידברות, הסברה ואכיפה",1276,58
104,קרית אתא,18,453,"נדרשת הידברות, הסברה ואכיפה",1069,31
95,הרצליה,10,687,"נדרשת הידברות, הסברה ואכיפה",1661,47
95,קלנסווה,41,874,"נדרשת הידברות, הסברה ואכיפה",540,47
95,כפר סבא,10,539,"נדרשת הידברות, הסברה ואכיפה",2159,36
92,יבנה,20,448,"נדרשת הידברות, הסברה ואכיפה",540,44
91,קרית מלאכי,37,652,"נדרשת הידברות, הסברה ואכיפה",324,45
88,מעלה אדומים,23,369,"נדרשת הידברות, הסברה ואכיפה",717,37
82,מג'ד אל-כרום,53,159,"נדרשת הידברות, הסברה ואכיפה",469,49
79,צפת,22,402,"נדרשת הידברות, הסברה ואכיפה",574,39
74,נהריה,12,442,"נדרשת הידברות, הסברה ואכיפה",1080,33
73,עפולה,14,252,"נדרשת הידברות, הסברה ואכיפה",686,31
72,שפרעם,17,171,"נדרשת הידברות, הסברה ואכיפה",583,31
70,אופקים,22,349,"נדרשת הידברות, הסברה ואכיפה",482,41
69,ג'ת,57,230,"נדרשת הידברות, הסברה ואכיפה",302,30
64,כרמיאל,14,214,"נדרשת הידברות, הסברה ואכיפה",1055,36
64,הוד השרון,11,355,"נדרשת הידברות, הסברה ואכיפה",1005,35
62,באקה אל-גרביה,21,505,"נדרשת הידברות, הסברה ואכיפה",402,27
60,ערערה,30,186,"נדרשת הידברות, הסברה ואכיפה",376,31
60,חריש,42,148,"נדרשת הידברות, הסברה ואכיפה",247,21
59,כפר מנדא,29,209,"נדרשת הידברות, הסברה ואכיפה",184,20
58,באר יעקב,22,244,"נדרשת הידברות, הסברה ואכיפה",303,30
56,יפיע,29,194,"נדרשת הידברות, הסברה ואכיפה",196,11-14
55,רכסים,44,355,"נדרשת הידברות, הסברה ואכיפה",320,30
54,כפר קרע,28,300,"נדרשת הידברות, הסברה ואכיפה",390,23
53,נס ציונה,12,369,"נדרשת הידברות, הסברה ואכיפה",448,17
51,נוף הגליל,12,176,"נדרשת הידברות, הסברה ואכיפה",721,18
51,עין נקובא,146,115,"נדרשת הידברות, הסברה ואכיפה",122,1-5
50,מגאר,22,86,"נדרשת הידברות, הסברה ואכיפה",439,24
50,אבו סנאן,38,82,"נדרשת הידברות, הסברה ואכיפה",315,32
50,פרדס חנה-כרכור,12,264,"נדרשת הידברות, הסברה ואכיפה",528,17
49,קרית אונו,13,304,"נדרשת הידברות, הסברה ואכיפה",546,26
49,ג'סר א-זרקא,33,173,"נדרשת הידברות, הסברה ואכיפה",613,25
48,קרית ביאליק,12,221,"נדרשת הידברות, הסברה ואכיפה",438,11-14
48,רמת השרון,11,311,"נדרשת הידברות, הסברה ואכיפה",780,18
47,בית שאן,24,235,"נדרשת הידברות, הסברה ואכיפה",259,28
45,דימונה,13,395,"נדרשת הידברות, הסברה ואכיפה",533,20
45,אבו גוש,57,81,"נדרשת הידברות, הסברה ואכיפה",231,17
44,גבעת זאב,23,339,"נדרשת הידברות, הסברה ואכיפה",331,25
42,יאנוח-ג'ת,64,55,"נדרשת הידברות, הסברה ואכיפה",480,20
40,ריינה,24,88,"נדרשת הידברות, הסברה ואכיפה",197,19
39,טמרה,11,150,"נדרשת הידברות, הסברה ואכיפה",438,24
39,נחף,29,137,"נדרשת הידברות, הסברה ואכיפה",197,11-14
39,גדרה,16,221,"נדרשת הידברות, הסברה ואכיפה",511,21
38,מעלות-תרשיחא,17,97,"נדרשת הידברות, הסברה ואכיפה",418,26
37,גבעתיים,7,306,"נדרשת הידברות, הסברה ואכיפה",794,20
36,ג'לג'וליה,35,160,"נדרשת הידברות, הסברה ואכיפה",206,20
36,קרית ים,9,138,"נדרשת הידברות, הסברה ואכיפה",564,11-14
36,דבוריה,34,132,"נדרשת הידברות, הסברה ואכיפה",332,11-14
36,יהוד,12,284,"נדרשת הידברות, הסברה ואכיפה",416,17
36,דייר אל-אסד,29,256,"נדרשת הידברות, הסברה ואכיפה",170,6-10
35,זכרון יעקב,16,137,"נדרשת הידברות, הסברה ואכיפה",237,20
35,אכסאל,23,140,"נדרשת הידברות, הסברה ואכיפה",242,11-14
35,אילת,6,400,"נדרשת הידברות, הסברה ואכיפה",488,6-10
32,קרית מוצקין,7,137,"נדרשת הידברות, הסברה ואכיפה",638,16
32,שוהם,16,192,"נדרשת הידברות, הסברה ואכיפה",253,19
32,כפר יונה,14,120,"נדרשת הידברות, הסברה ואכיפה",296,11-14
32,מבשרת ציון,14,137,"נדרשת הידברות, הסברה ואכיפה",483,22
31,גבעת שמואל,12,258,"נדרשת הידברות, הסברה ואכיפה",316,16
31,גני תקווה,16,195,"נדרשת הידברות, הסברה ואכיפה",295,6-10
31,חורפיש,49,78,"נדרשת הידברות, הסברה ואכיפה",146,6-10
31,בענה,37,86,"נדרשת הידברות, הסברה ואכיפה",235,16
30,דייר חנא,28,68,"נדרשת הידברות, הסברה ואכיפה",148,16
29,תל מונד,23,72,"נדרשת הידברות, הסברה ואכיפה",189,11-14
29,עראבה,11,83,"נדרשת הידברות, הסברה ואכיפה",274,11-14
27,אור עקיבא,14,200,"נדרשת הידברות, הסברה ואכיפה",259,19
27,כפר יאסיף,25,58,"נדרשת הידברות, הסברה ואכיפה",302,11-14
26,"בסמ""ה",24,80,"נדרשת הידברות, הסברה ואכיפה",214,6-10
26,שעב,36,59,"נדרשת הידברות, הסברה ואכיפה",136,11-14
26,קרית שמונה,12,129,"נדרשת הידברות, הסברה ואכיפה",285,15
26,ערד,10,186,"נדרשת הידברות, הסברה ואכיפה",327,6-10
26,מגדל העמק,10,184,"נדרשת הידברות, הסברה ואכיפה",399,11-14
25,נשר,11,62,"נדרשת הידברות, הסברה ואכיפה",297,11-14
24,יקנעם עילית,10,102,"נדרשת הידברות, הסברה ואכיפה",236,11-14
24,טירת כרמל,10,121,"נדרשת הידברות, הסברה ואכיפה",188,1-5
23,עומר,29,79,"נדרשת הידברות, הסברה ואכיפה",141,11-14
23,שדרות,9,177,"נדרשת הידברות, הסברה ואכיפה",312,11-14
22,מיתר,22,67,"נדרשת הידברות, הסברה ואכיפה",128,11-14
21,סאג'ור,51,46,"נדרשת הידברות, הסברה ואכיפה",171,11-14
19,מג'דל שמס,17,33,"נדרשת הידברות, הסברה ואכיפה",107,6-10
19,גן יבנה,8,267,"נדרשת הידברות, הסברה ואכיפה",169,6-10
19,זרזיר,22,35,"נדרשת הידברות, הסברה ואכיפה",84,6-10
18,ג'ולס,29,33,"נדרשת הידברות, הסברה ואכיפה",143,6-10
18,עין קנייא,76,31,"נדרשת הידברות, הסברה ואכיפה",116,1-5
18,ראמה,22,47,"נדרשת הידברות, הסברה ואכיפה",141,11-14
17,אריאל,9,79,"נדרשת הידברות, הסברה ואכיפה",214,6-10
16,כאבול,13,57,"נדרשת הידברות, הסברה ואכיפה",181,1-5
16,מזכרת בתיה,11,124,"נדרשת הידברות, הסברה ואכיפה",146,6-10
16,צור הדסה,17,61,"נדרשת הידברות, הסברה ואכיפה",170,6-10
15,רמת ישי,21,24,"נדרשת הידברות, הסברה ואכיפה",88,1-5
15,תל שבע,7,44,"נדרשת הידברות, הסברה ואכיפה",159,1-5
15,אזור,13,130,"נדרשת הידברות, הסברה ואכיפה",181,11-14
15,קרית טבעון,9,57,"נדרשת הידברות, הסברה ואכיפה",185,0
15,אבן יהודה,11,100,"נדרשת הידברות, הסברה ואכיפה",281,6-10
15,קדימה-צורן,7,113,"נדרשת הידברות, הסברה ואכיפה",262,1-5
15,"כפר חב""ד",22,165,"נדרשת הידברות, הסברה ואכיפה",87,1-5
 קטן מ-15 ,קרית יערים,21,149,"נדרשת הידברות, הסברה ואכיפה",152,6-10
 קטן מ-15 ,גבעת ברנר,60,21,"נדרשת הידברות, הסברה ואכיפה",43,1-5
 קטן מ-15 ,אורנית,12,36,"נדרשת הידברות, הסברה ואכיפה",89,6-10
 קטן מ-15 ,שמשית,56,21,"נדרשת הידברות, הסברה ואכיפה",79,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,8,78,"נדרשת הידברות, הסברה ואכיפה",280,1-5
 קטן מ-15 ,מעיליא,38,26,"נדרשת הידברות, הסברה ואכיפה",64,6-10
 קטן מ-15 ,בועיינה-נוג'ידאת,12,18,"נדרשת הידברות, הסברה ואכיפה",108,6-10
 קטן מ-15 ,מוקייבלה,33,24,"נדרשת הידברות, הסברה ואכיפה",57,6-10
 קטן מ-15 ,כסיפה,8,185,"נדרשת הידברות, הסברה ואכיפה",90,6-10
 קטן מ-15 ,חצור הגלילית,11,45,"נדרשת הידברות, הסברה ואכיפה",117,1-5
 קטן מ-15 ,כפר תבור,27,27,"נדרשת הידברות, הסברה ואכיפה",49,1-5
 קטן מ-15 ,פוריידיס,11,91,"נדרשת הידברות, הסברה ואכיפה",109,6-10
 קטן מ-15 ,עתלית,12,40,"נדרשת הידברות, הסברה ואכיפה",72,1-5
 קטן מ-15 ,קרית עקרון,9,50,"נדרשת הידברות, הסברה ואכיפה",103,1-5
 קטן מ-15 ,סביון,25,59,"נדרשת הידברות, הסברה ואכיפה",79,6-10
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",34,1-5
 קטן מ-15 ,בסמת טבעון,14,20,"נדרשת הידברות, הסברה ואכיפה",76,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,,40,1-5
 קטן מ-15 ,הושעיה,5,22,,28,0
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,26,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,60,1-5
 קטן מ-15 ,"בני עי""ש",10,37,,113,1-5
 קטן מ-15 ,עלי זהב,16,22,,41,1-5
 קטן מ-15 ,חשמונאים,3,49,,46,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,23,16,,70,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,14,25,,109,6-10
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,,28,1-5
 קטן מ-15 ,כפר מצר,29,48,,30,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,18,0
 קטן מ-15 ,אפרת,7,111,,139,6-10
 קטן מ-15 ,ביר אל-מכסור,8,18,,80,1-5
 קטן מ-15 ,שילה,7,27,,38,1-5
 קטן מ-15 ,אלעזר,4,18,,37,0
 קטן מ-15 ,עלי,12,28,,60,1-5
 קטן מ-15 ,טלמון,2,27,,51,0
 קטן מ-15 ,תקוע,10,16,,47,0
 קטן מ-15 ,רבבה,18,31,,29,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,38,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,,28,0
 קטן מ-15 ,בית יצחק-שער חפר,19, קטן מ-15 ,,15,1-5
 קטן מ-15 ,צור משה,11, קטן מ-15 ,,41,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,26,1-5
 קטן מ-15 ,צופים,13, קטן מ-15 ,,39,1-5
 קטן מ-15 ,להבים,6,43,,72,1-5
 קטן מ-15 ,מסעדה,22,22,,21,1-5
 קטן מ-15 ,קדומים,13,20,,52,1-5
 קטן מ-15 ,קרית ארבע,11,46,,103,1-5
 קטן מ-15 ,אבטין,32, קטן מ-15 ,,35,6-10
 קטן מ-15 ,רומת הייב,10, קטן מ-15 ,,22,1-5
 קטן מ-15 ,עפרה,3,35,,30,0
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,,23,1-5
 קטן מ-15 ,כפר האורנים,36,60,,22,1-5
 קטן מ-15 ,ניצן,13,25,,39,0
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,18,1-5
 קטן מ-15 ,אליכין,26,20,,46,1-5
 קטן מ-15 ,מבוא חורון,4,27,,29,0
 קטן מ-15 ,מצפה רמון,14,47,,47,1-5
 קטן מ-15 ,מרכז שפירא,24,37,,25,1-5
 קטן מ-15 ,פרדסיה,3,24,,108,1-5
 קטן מ-15 ,כפר אדומים,14,23,,61,1-5
 קטן מ-15 ,ירוחם,5,72,,89,1-5
 קטן מ-15 ,מצפה יריחו,21,24,,29,1-5
 קטן מ-15 ,ערערה-בנגב,3,342,,86,1-5
 קטן מ-15 ,אלפי מנשה,4,54,,74,1-5
 קטן מ-15 ,גבע בנימין,15,63,,75,6-10
 קטן מ-15 ,קצרין,3,18,,52,1-5
 קטן מ-15 ,בית אריה,2,43,,49,0
 קטן מ-15 ,בית אל,7,47,,74,1-5
 קטן מ-15 ,שערי תקווה,5,42,,58,0
 קטן מ-15 ,הר אדר,2,30,,74,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,35,1-5
 קטן מ-15 ,מזרעה,18, קטן מ-15 ,,80,1-5
 קטן מ-15 ,שלומי,9,54,,79,1-5
 קטן מ-15 ,שגב-שלום,6,20,,54,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,33,0
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,15,1-5
 קטן מ-15 ,עיילבון,14,25,,89,1-5
 קטן מ-15 ,חורה,3,284,,108,1-5
 קטן מ-15 ,מתן,3,18,,27,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,48,0
 קטן מ-15 ,בית דגן,12,62,,81,1-5
 קטן מ-15 ,אלון שבות,19,31,,42,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,42,1-5
 קטן מ-15 ,נוף איילון,9,15,,33,1-5
 קטן מ-15 ,כוכב יאיר,8,43,,104,6-10
 קטן מ-15 ,בת חפר,14,30,,81,1-5
 קטן מ-15 ,צור יצחק,6, קטן מ-15 ,,77,1-5
 קטן מ-15 ,יבנאל,10,104,,35,1-5
 קטן מ-15 ,עץ אפרים,4,18,,18,0
 קטן מ-15 ,כפר ורדים,5,27,,69,1-5
 קטן מ-15 ,גבעת אבני,25,17,,39,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,45,1-5
 קטן מ-15 ,סלמה,17, קטן מ-15 ,,55,1-5
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,30,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,27,,106,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,35,1-5
 קטן מ-15 ,בוקעאתא,3, קטן מ-15 ,,28,1-5
0,אל סייד,0, קטן מ-15 ,,12,0
0,ע'ג'ר,0, קטן מ-15 ,,12,0
0,אבו תלול,0,0,,7,0
0,קיסריה,0,23,,64,0
0,הוואשלה (שבט),0, קטן מ-15 ,,4,0
0,אבו קורינאת (שבט),0,0,,17,0
0,אבו ג'ווייעד (שבט),0,0,,7,0
0,קודייראת א-צאנע(שבט),0,0,,6,0
0,נווה דניאל,0,19,,18,0
0,ברכה,0, קטן מ-15 ,,10,0
0,קצר א-סר,0,0,,6,0
0,אטרש (שבט),0,0,,12,0
0,סייד (שבט),0,0,,7,0
0,סולם,0, קטן מ-15 ,,34,0
0,ביר הדאג',0,0,,10,0
0,כוכב השחר,0,27,,20,0
