city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157419,1913,1120,64763,20
תל אביב - יפו,47993,572,291,45999,12
באר שבע,27221,416,227,21252,21
פתח תקווה,36309,337,211,20188,14
בני ברק,61611,331,185,7618,16
רהט,8027,290,138,4119,42
נתניה,33429,284,146,19244,13
חולון,26089,272,156,14800,15
חיפה,28199,263,155,19768,10
רחובות,20329,258,169,12339,18
ראשון לציון,27463,245,141,18939,10
בת ים,17282,239,112,10905,19
נצרת,12630,221,95,6088,28
טייבה,7984,219,109,4672,49
בית שמש,27196,209,118,6172,16
אשדוד,41504,205,115,15940,9
חדרה,13450,192,115,7938,20
רמלה,15125,177,81,6911,23
מודיעין עילית,29508,175,127,1927,22
אשקלון,20782,175,92,11666,12
לוד,13598,173,103,7363,22
אום אל-פחם,9598,166,98,4110,29
צפת,7071,151,86,2929,42
מגאר,3670,146,49,2252,63
סח'נין,6290,145,88,2403,44
כסיפה,1530,144,57,951,79
שפרעם,5947,142,70,3042,34
אילת,6250,141,99,9136,25
תל שבע,1494,131,71,1165,62
אופקים,7618,129,84,2879,38
חורה,1630,127,49,853,69
אלעד,15340,124,96,2224,26
עין מאהל,1960,123,76,1581,89
טמרה,5952,123,81,3644,35
קלנסווה,3984,122,47,2733,52
רעננה,7597,121,70,7156,16
עפולה,7519,121,68,4606,22
עכו,7273,120,74,3586,23
ראש העין,9752,119,80,6200,18
כפר מנדא,2313,118,22,827,57
קרית גת,11875,112,82,4851,19
טירה,4922,110,39,3521,41
ערד,5560,109,88,2992,40
טבריה,7773,98,38,3390,21
באקה אל-גרביה,5019,96,38,2425,32
מעלה אדומים,5774,93,68,3374,25
יפיע,3052,90,31,1201,46
רמת גן,14317,87,48,18547,6
מודיעין-מכבים-רעות,8493,87,56,7594,10
דימונה,4353,86,42,3118,24
נוף הגליל,4527,84,35,3559,19
אור יהודה,7352,84,44,3156,24
שגב-שלום,826,83,48,630,74
כפר קאסם,4924,81,50,2596,33
מג'ד אל-כרום,2929,80,31,1515,51
כרמיאל,4357,80,47,4178,17
ביתר עילית,14544,79,43,1638,12
כפר קרע,2823,77,33,1289,40
לקיה,1420,76,36,678,48
יהוד,3710,76,49,3306,26
ערערה-בנגב,1569,76,47,720,41
חריש,3462,74,45,2313,36
כפר כנא,3186,71,46,1382,30
נהריה,6134,69,33,4421,11
גבע בנימין,1251,68,33,1025,124
מסעודין אל-עזאזמה,437,67,27,322,38
עראבה,3815,65,34,1900,24
אעבלין,1872,65,34,1375,48
קרית מוצקין,4757,65,38,3466,14
גדרה,3509,64,37,2931,25
יבנה,7800,64,43,4004,13
בועיינה-נוג'ידאת,1589,64,20,778,62
ערערה,3294,64,29,1145,32
הוד השרון,5304,61,50,5649,10
כפר סבא,8305,61,34,8158,6
ריינה,2427,60,20,857,36
קרית מלאכי,6340,60,39,2463,24
ירכא,3263,58,32,1220,37
"בסמ""ה",1552,58,21,662,53
פרדס חנה-כרכור,5452,57,26,3794,14
קרית ים,4575,56,38,2702,14
ג'סר א-זרקא,1600,56,32,1750,37
רמת השרון,3998,55,28,5312,12
אבו סנאן,2069,55,39,1960,41
הרצליה,8456,55,26,8622,6
קרית ביאליק,4433,54,30,3269,13
נתיבות,10753,53,29,2476,13
זרזיר,834,53,22,556,61
דבוריה,1681,52,27,765,49
קרית שמונה,2343,52,42,1807,24
שבלי - אום אל-גנם,819,51,20,553,78
גבעתיים,3938,51,22,4837,9
נחף,1866,50,23,1450,37
בית שאן,3612,49,25,1327,25
מגדל העמק,4148,48,32,2088,18
דייר חנא,1976,48,35,935,45
יקנעם עילית,2186,45,30,2009,19
ג'דיידה-מכר,3301,44,16,1100,21
מעלות-תרשיחא,2772,43,21,1957,19
מעלה עירון,2922,43,21,1607,28
משהד,1298,42,21,1288,47
קרית אתא,8577,41,18,3483,7
בסמת טבעון,1102,41, 11-14 ,368,51
טירת כרמל,3008,40,16,1528,16
שדרות,5234,39, 11-14 ,1939,14
אפרת,1480,39,23,1720,33
קרית יערים,2058,39,21,532,61
רבבה,568,39,22,1142,133
ג'לג'וליה,1533,38,18,671,37
חצור הגלילית,2243,37,27,1242,37
כפר יונה,3202,37,24,2387,15
כוכב יעקב,2530,34,20,677,37
דאלית אל-כרמל,3020,34,23,913,19
אבו רובייעה (שבט),184,33,15,88,37
מג'דל שמס,2034,33,21,639,29
דייר אל-אסד,2096,32, 11-14 ,637,25
אבו קורינאת (שבט),132,32,27,93,48
כפר אדומים,461,31,30,1025,71
