section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 76, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 28, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 23, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.3}","{'amount': 12, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 93, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.2}","{'amount': 60, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 1.9}","{'amount': 49, 'percentage': 3.2}",3 חודשים,4
50-59,"{'amount': 118, 'percentage': 2.1}","{'amount': 233, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 154, 'percentage': 1.9}","{'amount': 301, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 3.1}","{'amount': 24, 'percentage': 5.4}",חודש אחרון,5
60-69,"{'amount': 121, 'percentage': 7.8}","{'amount': 149, 'percentage': 9.6}",3 חודשים,4
60-69,"{'amount': 126, 'percentage': 7.7}","{'amount': 154, 'percentage': 9.4}",6 חודשים,3
60-69,"{'amount': 41, 'percentage': 9.2}","{'amount': 52, 'percentage': 11.6}",חודש אחרון,5
60-69,"{'amount': 424, 'percentage': 5.3}","{'amount': 792, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 340, 'percentage': 5.9}","{'amount': 592, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 53, 'percentage': 11.9}","{'amount': 59, 'percentage': 13.2}",חודש אחרון,5
70-79,"{'amount': 157, 'percentage': 10.1}","{'amount': 235, 'percentage': 15.1}",3 חודשים,4
70-79,"{'amount': 167, 'percentage': 10.2}","{'amount': 243, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 576, 'percentage': 10}","{'amount': 892, 'percentage': 15.5}",שנה,2
70-79,"{'amount': 761, 'percentage': 9.5}","{'amount': 1265, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 251, 'percentage': 16.2}","{'amount': 264, 'percentage': 17}",3 חודשים,4
80-89,"{'amount': 904, 'percentage': 15.7}","{'amount': 955, 'percentage': 16.6}",שנה,2
80-89,"{'amount': 263, 'percentage': 16}","{'amount': 281, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 67, 'percentage': 15}","{'amount': 56, 'percentage': 12.5}",חודש אחרון,5
80-89,"{'amount': 1251, 'percentage': 15.6}","{'amount': 1386, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 812, 'percentage': 10.1}","{'amount': 589, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 32, 'percentage': 7.2}","{'amount': 23, 'percentage': 5.1}",חודש אחרון,5
90+,"{'amount': 144, 'percentage': 9.3}","{'amount': 99, 'percentage': 6.4}",3 חודשים,4
90+,"{'amount': 151, 'percentage': 9.2}","{'amount': 100, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 525, 'percentage': 9.1}","{'amount': 388, 'percentage': 6.7}",שנה,2
