city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,27,34
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,229,2
אחוזת ברק,251, קטן מ-15 ,  1-5  ,173,4
סייד (שבט),56, קטן מ-15 ,  1-5  ,39,32
אבו רובייעה (שבט),190, קטן מ-15 ,  6-10  ,72,16
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,245,7
כפר האורנים,219,0,  0  ,270,0
ברכה,464,0,  0  ,60,0
הר אדר,335,0,  0  ,302,0
נוקדים,286,0,  0  ,84,0
יקיר,279,0,  0  ,149,0
פסגות,267,0,  0  ,84,0
נופית,173,0,  0  ,135,0
צור משה,220,0,  0  ,139,0
ניצן,436,0,  0  ,168,0
עפרה,461,0,  0  ,168,0
שמשית,181,0,  0  ,122,0
אורנית,781,0,  0  ,676,0
גבעת ברנר,163,0,  0  ,149,0
בית יצחק-שער חפר,194,0,  0  ,171,0
פרדסיה,612,0,  0  ,504,0
כפר כמא,246,0,  0  ,196,0
כפר ורדים,414,0,  0  ,383,0
פסוטה,406,0,  0  ,142,0
אלון שבות,480,0,  0  ,237,0
אבני חפץ,477,0,  0  ,111,0
כוכב השחר,475,0,  0  ,104,0
מתן,307,0,  0  ,226,0
ע'ג'ר,214,0,  0  ,79,0
עמנואל,995,0,  0  ,124,0
בית חשמונאי,207,0,  0  ,156,0
אליכין,513,0,  0  ,241,0
