name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.8354415893555,8
אוגוסטה ויקטוריה,,,0
שמיר,,73.51290893554688,2
וולפסון,,77.7452392578125,2
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,73.23943328857422,0
סוראסקי,,,0
בני ציון,,86.37413024902344,2
רבין ק. בילינסון,,,0
סורוקה,,83.03495025634766,3
מאיר,,86.76092529296875,1
קפלן,,,0
המרכזי בעמק,,76.71009826660156,2
"רמב""ם",,91.9057388305664,0
הדסה עין כרם,,93.51851654052734,13
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,103.7667083740234,2
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,,0
לניאדו,,122.5626754760742,1
סנט וינסנט,,,0
זיו צפת,,80.69164276123047,2
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,86.29856872558594,3
