cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,44,7.74,5.61,צהוב,56844
Akko,קטן מ-15,אין מידע,24,4.85,5.58,צהוב,49517
Ashdod,23,11.98,192,8.48,5.81,צהוב,226329
Ashqelon,18,10.98,164,11.20,5.31,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,140,10.96,5.32,צהוב,127772
Be'er Sheva,30,13.04,230,10.92,4.95,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,37,12.84,8.49,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,29,1.39,2.6,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,16,8.43,4.28,ירוק,18980
Dimona,קטן מ-15,אין מידע,55,15.73,7.63,אדום,34954
Elat,קטן מ-15,אין מידע,44,8.38,8.29,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,21,14.96,5.1,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,22,9.21,7.31,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,33,15.34,6.45,כתום,21508
Gedera,קטן מ-15,אין מידע,25,8.68,6.68,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,26,9.55,6.1,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,78,12.81,6.84,כתום,60872
Hadera,קטן מ-15,אין מידע,107,10.82,4.13,ירוק,98928
Haifa,28,7.80,359,12.60,5.72,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,115,11.59,6.11,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,96,14.83,6.52,כתום,64755
Holon,קטן מ-15,אין מידע,202,10.28,5.53,צהוב,196510
Jerusalem,24,6.22,386,4.05,4.07,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,62,13.42,6.88,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,175,17.21,6.27,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,33,12.62,5.58,צהוב,26140
Lod,קטן מ-15,אין מידע,21,2.60,3.03,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,33,8.73,5.82,צהוב,37802
Metar,קטן מ-15,אין מידע,17,17.06,5.81,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,40,16.43,6.56,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,18,6.98,4.48,ירוק,25790
Modi'in-Makkabbim-Re'ut,21,19.27,109,11.50,7.31,כתום,94744
Nahariyya,קטן מ-15,אין מידע,47,7.94,5.27,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,48,9.50,5.53,צהוב,50532
Nesher,קטן מ-15,אין מידע,26,10.86,5.25,צהוב,23947
Netanya,21,8.86,237,10.60,4.92,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,46,10.97,7.67,אדום,41950
Ofaqim,קטן מ-15,אין מידע,29,8.96,5.31,צהוב,32378
Omer,קטן מ-15,אין מידע,16,21.14,7.35,כתום,7569
Or Yehuda,קטן מ-15,אין מידע,30,8.20,6.61,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,43,9.85,5.7,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,22,33.10,5.09,צהוב,6647
Petah Tiqwa,22,7.28,302,12.06,6.19,כתום,250427
Qadima-Zoran,0,0,24,10.57,6.62,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,52,8.77,5.61,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,45,10.81,5.97,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,53,9.05,5.14,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,53,11.66,5.2,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,51,12.51,5.86,צהוב,40778
Qiryat Tiv'on,0,0,19,10.40,4.51,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,37,9.39,3.76,ירוק,39389
Ra'annana,קטן מ-15,אין מידע,92,11.95,5.2,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,213,12.77,5.85,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,45,9.48,6.05,כתום,47482
Ramla,קטן מ-15,אין מידע,45,5.85,4.82,צהוב,76903
Rehovot,16,9.88,162,11.08,6.06,כתום,146213
Rishon Leziyyon,26,7.74,336,13.13,6.3,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,57,8.46,6.94,כתום,67337
Sederot,קטן מ-15,אין מידע,24,8.30,4.83,צהוב,28899
Shoham,קטן מ-15,אין מידע,18,8.56,6.04,כתום,21029
Tel Aviv - Yafo,41,8.58,478,9.54,6.05,כתום,501015
Tel Mond,קטן מ-15,אין מידע,28,20.80,7.02,כתום,13461
Tiberias,קטן מ-15,אין מידע,35,7.66,4.5,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,29,11.94,6.39,כתום,24285
Yavne,קטן מ-15,אין מידע,50,10.05,6.68,כתום,49759
Yehud,קטן מ-15,אין מידע,31,10.33,6.06,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,28,11.64,5.9,צהוב,24061
Zikhron Ya'aqov,0,0,27,11.49,7.48,כתום,23503
