actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
3303,ירושלים,35,20555,16340,1964
1322,בני ברק,66,10918,6233,946
1121,אשדוד,50,4659,7280,715
735,תל אביב - יפו,16,5291,7466,318
696,מודיעין עילית,90,4114,3018,518
657,בית שמש,52,3362,2690,505
603,פתח תקווה,25,3058,4362,378
581,נתניה,27,2398,3939,322
572,חיפה,21,2109,5879,317
549,טירה,207,1149,1751,301
446,אום אל-פחם,79,1141,2210,312
439,אשקלון,31,1703,3184,270
411,באר שבע,21,2111,4170,248
399,כפר קאסם,166,1051,1484,213
395,רהט,59,1249,2325,178
362,חולון,19,2150,2817,202
329,ראשון לציון,14,1987,3162,180
323,אלעד,68,2109,1110,251
310,נצרת,39,852,1319,170
273,נתיבות,71,990,1163,206
273,ביתר עילית,44,2537,1359,195
263,חדרה,28,904,2156,160
262,מעלה עירון,174,417,841,140
250,בת ים,19,1598,2139,131
246,טייבה,56,1110,1247,139
241,רמלה,32,1386,1608,115
234,רחובות,17,1491,2037,147
220,סח'נין,67,540,1046,121
216,לקיה,141,300,747,49
215,רמת גן,15,1396,2395,111
196,דאלית אל-כרמל,114,320,881,90
184,לוד,24,1512,1152,93
184,טבריה,41,990,1437,82
180,קלנסווה,78,1049,810,109
179,ג'דיידה-מכר,86,361,681,94
165,ערערה,83,345,751,113
163,ראש העין,27,785,1092,83
162,שפרעם,39,304,1420,112
153,בית ג'ן,128,302,713,45
147,קרית גת,26,982,915,74
145,עכו,28,415,1204,86
145,רכסים,117,482,1318,109
137,אבו סנאן,103,203,800,114
135,מודיעין-מכבים-רעות,15,846,1470,56
135,באקה אל-גרביה,46,631,655,91
132,כפר סבא,13,650,2221,75
132,יבנה,28,559,711,82
128,בוקעאתא,192,131,542,100
126,עין מאהל,93,384,237,45
124,הרצליה,13,791,1878,66
120,כפר קרע,63,411,625,93
118,רעננה,16,799,1640,67
114,אור יהודה,33,862,551,60
112,ג'לג'וליה,110,277,526,74
111,עספיא,90,181,843,57
105,נהריה,18,526,1290,62
104,פוריידיס,78,184,424,72
102,מג'ד אל-כרום,66,243,675,70
102,עפולה,19,322,873,42
102,כפר מנדא,50,294,295,65
101,ריינה,60,174,312,65
101,ג'ת,83,319,443,52
100,כפר כנא,44,225,481,39
99,כרמיאל,21,300,1073,66
99,קרית אתא,17,526,1148,53
97,אופקים,30,444,746,66
97,אילת,17,488,824,72
95,שדרות,35,262,624,75
92,ג'ולס,147,120,475,79
86,קרית מלאכי,35,723,484,52
84,יפיע,44,267,311,51
82,מגאר,36,149,657,41
82,טמרה,24,216,783,53
81,הוד השרון,14,421,850,50
81,ירכא,52,482,480,47
76,קרית מוצקין,17,203,866,50
75,צפת,21,459,328,41
73,פרדס חנה-כרכור,18,326,828,47
69,כסרא-סמיע,79,99,352,42
69,אבו גוש,87,124,347,32
67,מעלה אדומים,18,428,730,43
67,באר יעקב,26,296,353,41
65,זמר,92,171,310,37
64,גבעת זאב,34,389,421,42
63,רמת השרון,14,358,821,37
62,גבעתיים,11,366,789,41
61,כפר ברא,161,184,213,39
60,קרית ים,15,187,894,42
60,קרית ביאליק,15,282,1081,48
59,נוף הגליל,13,224,827,30
58,עילוט,69,268,205,28
52,נס ציונה,11,401,505,22
52,קרית אונו,14,342,482,24
52,גן יבנה,23,310,362,35
50,גדרה,20,233,454,20
49,מבשרת ציון,21,178,471,32
48,אור עקיבא,25,234,279,25
47,גבעת שמואל,19,298,318,29
46,שוהם,23,231,342,26
45,נשר,20,97,459,25
45,מגדל העמק,17,225,442,28
44,טורעאן,30,90,245,23
42,דימונה,12,426,640,21
42,אעבלין,32,100,469,24
41,בענה,49,112,168,16
41,טירת כרמל,18,149,303,24
40,יהוד,14,315,385,20
40,דבוריה,38,161,368,21
40,נחף,30,168,257,25
39,בית שאן,20,260,196,19
39,זכרון יעקב,18,167,260,23
39,ג'סר א-זרקא,26,199,487,15
39,יקיר,165,68,86,6-10
37,דייר חנא,35,101,270,16
37,חריש,26,181,203,21
36,דייר אל-אסד,29,279,192,11-14
35,כוכב יעקב,39,210,125,26
34,מעלות-תרשיחא,15,119,427,16
34,שבלי - אום אל-גנם,53,54,145,21
33,גני תקווה,17,224,256,21
33,יקנעם עילית,14,127,252,11-14
32,עין נקובא,91,125,84,6-10
32,קרית שמונה,14,150,261,11-14
32,עמנואל,76,129,307,20
31,כפר יאסיף,29,86,390,26
30,שעב,41,74,144,11-14
29,עראבה,11,106,374,22
29,כעביה-טבאש-חג'אג'רה,49,41,139,6-10
29,בועיינה-נוג'ידאת,29,43,184,11-14
28,כוכב יאיר,31,68,273,20
28,קרית יערים,45,175,163,21
27,ערד,10,208,455,19
26,חורפיש,41,96,210,17
26,יאנוח-ג'ת,40,70,171,6-10
25,שייח' דנון,86,45,95,15
25,מעיליא,78,40,129,11-14
23,עין קנייא,97,42,51,6-10
23,ראמה,28,67,134,15
23,מג'דל שמס,20,45,122,1-5
22,אכסאל,15,155,167,6-10
22,תל מונד,17,89,234,11-14
22,אריאל,12,96,247,11-14
22,תפרח,101,83,47,6-10
22,כאבול,18,76,263,16
22,אזור,18,149,180,11-14
21,עומר,26,95,148,11-14
21,פקיעין (בוקייעה),36,46,282,15
21,סאג'ור,51,63,114,6-10
20,כסיפה,11,196,200,6-10
20,מייסר,99,30,76,15
20,סלמה,57,30,139,11-14
20,שערי תקווה,36,63,167,20
20,"בסמ""ה",19,97,221,11-14
20,ירוחם,19,92,156,18
20,אורנית,22,56,197,11-14
20,כפר יונה,9,132,303,6-10
19,אפרת,17,126,164,6-10
17,משהד,19,28,107,6-10
17,קרני שומרון,20,82,108,6-10
17,חצור הגלילית,17,60,126,6-10
17,מזכרת בתיה,11,137,171,6-10
16,מיתר,16,76,170,6-10
16,בסמת טבעון,20,33,174,6-10
15,ביר אל-מכסור,15,30,120,6-10
15,קרית עקרון,14,64,127,6-10
15,שלומי,23,67,151,11-14
15,אבטין,53,22,69,6-10
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,41,0
 קטן מ-15 ,מצפה יריחו,29,31,21,1-5
 קטן מ-15 ,צור משה,23, קטן מ-15 ,30,1-5
 קטן מ-15 ,אלפי מנשה,11,63,105,6-10
 קטן מ-15 ,גבע בנימין,24,76,77,11-14
 קטן מ-15 ,גן נר,11, קטן מ-15 ,28,1-5
 קטן מ-15 ,בית אריה,6,46,44,1-5
 קטן מ-15 ,זרזיר,11,41,80,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,45,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,45,0
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,17,1-5
 קטן מ-15 ,שילה,2,27,24,0
 קטן מ-15 ,אלון שבות,3,31,55,0
 קטן מ-15 ,נווה דניאל,4,20,27,1-5
 קטן מ-15 ,עפרה,3,36,30,1-5
 קטן מ-15 ,נאעורה,58,28,21,6-10
 קטן מ-15 ,גבעת ברנר,51,22,24,1-5
 קטן מ-15 ,כוכב השחר,4,28,25,0
 קטן מ-15 ,להבים,16,52,168,6-10
 קטן מ-15 ,כפר מצר,11,49,21,0
 קטן מ-15 ,אבו רוקייק (שבט),6, קטן מ-15 ,39,1-5
 קטן מ-15 ,עלי,12,34,40,1-5
 קטן מ-15 ,אלקנה,11,51,51,1-5
 קטן מ-15 ,אלעזר,4,19,40,1-5
 קטן מ-15 ,עלי זהב,14,26,37,1-5
 קטן מ-15 ,חשמונאים,33,58,56,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,15,20,65,1-5
 קטן מ-15 ,מרכז שפירא,14,39,28,1-5
 קטן מ-15 ,קצרין,5,20,82,1-5
 קטן מ-15 ,נוף איילון,9,16,25,1-5
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,45,1-5
 קטן מ-15 ,בת חפר,8,33,82,1-5
 קטן מ-15 ,קיסריה,15,31,76,1-5
 קטן מ-15 ,אום בטין,15, קטן מ-15 ,27,1-5
 קטן מ-15 ,לפיד,33,21,29,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,15,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,37,0
 קטן מ-15 ,הושעיה,20,25,24,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,19,0
 קטן מ-15 ,עץ אפרים,33,27,52,6-10
 קטן מ-15 ,נופית,12, קטן מ-15 ,22,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,3,84,257,1-5
 קטן מ-15 ,צופים,13,16,37,1-5
 קטן מ-15 ,פדואל,14,16,37,0
 קטן מ-15 ,בית דגן,14,69,83,6-10
 קטן מ-15 ,רמת ישי,11,26,95,1-5
 קטן מ-15 ,קרית ארבע,10,56,94,1-5
 קטן מ-15 ,עוזייר,40,48,57,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,32,1-5
 קטן מ-15 ,מבוא חורון,39,38,42,6-10
 קטן מ-15 ,שגב-שלום,8,28,85,1-5
 קטן מ-15 ,מסעדה,10,24,30,1-5
 קטן מ-15 ,בית אל,5,49,77,1-5
 קטן מ-15 ,כפר כמא,33, קטן מ-15 ,102,6-10
 קטן מ-15 ,בית יצחק-שער חפר,5,15,34,1-5
 קטן מ-15 ,קרית טבעון,8,69,365,1-5
 קטן מ-15 ,יבנאל,10,105,50,1-5
 קטן מ-15 ,כפר תבור,7,29,64,0
 קטן מ-15 ,אבן יהודה,9,107,164,1-5
 קטן מ-15 ,קדימה-צורן,6,122,257,1-5
 קטן מ-15 ,תקוע,5,18,52,1-5
 קטן מ-15 ,גבעת אבני,49,25,70,1-5
 קטן מ-15 ,כפר ורדים,11,33,86,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,48,0
 קטן מ-15 ,עיילבון,19,34,133,6-10
 קטן מ-15 ,קדומים,2,21,52,0
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,20,1-5
 קטן מ-15 ,מזרעה,33,27,71,11-14
 קטן מ-15 ,טלמון,8,30,40,1-5
 קטן מ-15 ,שמשית,22,24,33,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,25,1-5
 קטן מ-15 ,מתן,12,22,48,1-5
 קטן מ-15 ,סביון,14,64,115,1-5
