city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,126731,4696,2691,47172,49
תל אביב - יפו,25362,1449,705,28190,32
נתניה,16136,1258,725,17677,58
באר שבע,14192,1181,722,19651,60
אשקלון,11235,980,598,14079,68
בני ברק,47887,953,506,8923,47
אשדוד,24963,919,524,15996,41
ראשון לציון,14319,898,515,18982,37
פתח תקווה,21015,885,476,18815,36
חיפה,15981,812,407,17389,30
חולון,14171,721,402,12791,39
רחובות,10957,624,349,13420,44
רהט,4303,615,372,2559,89
בת ים,9290,565,303,8360,44
חדרה,6523,547,327,7635,56
בית שמש,19934,523,304,5936,39
נצרת,8642,459,253,2294,58
אום אל-פחם,5705,429,224,1976,75
רמלה,9192,421,215,5163,55
מודיעין עילית,25029,406,195,3905,51
לוד,8299,400,165,5632,50
רמת גן,7682,336,179,14701,22
נתיבות,6801,333,205,3540,83
קרית גת,7089,328,181,3713,56
אופקים,4118,312,215,4592,93
טבריה,4365,291,180,3372,63
שדרות,2712,283,178,3586,100
ראש העין,5267,273,179,6270,42
דימונה,2370,258,130,3282,71
טייבה,4273,253,131,1910,57
עכו,3939,238,141,3973,46
קרית מלאכי,3958,232,124,1939,93
נוף הגליל,2757,232,131,5690,52
חריש,1431,209,114,2773,102
קרית אתא,4553,209,123,4184,36
אור יהודה,4187,201,128,2753,58
צפת,4655,200,113,1875,55
אלעד,11475,199,106,1854,41
עפולה,3706,189,111,4072,34
יבנה,4222,184,101,3929,38
כפר כנא,2314,182,115,967,78
שפרעם,3989,180,132,1817,43
ביתר עילית,12793,171,93,1460,27
הרצליה,4106,170,83,6417,18
באקה אל-גרביה,2590,168,103,1029,56
כפר סבא,3920,164,101,6746,17
יפיע,2116,162,88,610,83
אילת,2339,161,89,7155,28
מגאר,2017,152,78,971,66
רעננה,3741,151,88,5179,20
הוד השרון,2696,151,89,5226,25
פרדס חנה-כרכור,2217,146,79,3766,35
קרית ים,2287,145,83,3054,37
סח'נין,4281,144,96,1690,43
מעלות-תרשיחא,1473,142,96,2430,62
נס ציונה,2331,141,91,4172,31
נהריה,3225,140,81,3720,23
מעלה אדומים,3666,133,78,3991,36
מגדל העמק,2002,132,86,2475,50
מודיעין-מכבים-רעות,4678,128,78,6357,14
באר יעקב,2196,121,68,3399,45
טירה,2544,121,71,1079,45
ערערה,1870,120,63,708,59
ריינה,1606,118,71,457,70
ערד,2336,117,72,3213,43
כפר קאסם,3160,111,81,622,45
משהד,730,111,57,371,125
גבעת זאב,3738,109,69,1497,55
ג'דיידה-מכר,1976,108,64,692,52
גני תקווה,1293,108,74,2134,52
קרית ביאליק,2175,106,68,2338,26
קרית יערים,1477,101,69,1192,158
כסרא-סמיע,918,97,70,468,110
טמרה,3776,95,56,1212,27
גן יבנה,1621,90,63,2067,40
עראבה,2209,90,42,652,34
טירת כרמל,1359,89,49,1759,37
קרית מוצקין,2311,89,52,2503,19
ג'ת,1217,87,55,843,70
תל שבע,461,86,61,556,41
רמת השרון,1877,86,36,2871,19
"כפר חב""ד",1321,86,68,853,123
ג'לג'וליה,931,84,56,527,81
בית שאן,1599,84,71,1204,42
גדרה,1762,83,58,2310,33
כוכב יעקב,1851,82,59,682,89
כרמיאל,2416,81,43,2189,17
ערערה-בנגב,849,81,55,395,43
בית ג'ן,1770,81,64,797,67
רכסים,3084,80,45,835,62
מג'ד אל-כרום,2147,79,49,645,51
כפר יונה,1383,77,53,1974,32
אבו סנאן,1244,77,47,1108,57
כפר קרע,1598,76,33,538,39
בועיינה-נוג'ידאת,870,75,46,497,73
מעלה עירון,1791,74,36,415,48
חורפיש,961,73,29,835,113
קרית ארבע,804,73,50,802,99
ירכא,2006,73,38,444,46
דבוריה,1182,72,46,571,67
גבעת שמואל,1697,68,44,2311,26
יאנוח-ג'ת,1124,66,49,314,99
אור עקיבא,1571,66,38,1347,33
ג'סר א-זרקא,922,64,40,645,42
דייר חנא,1452,64,37,509,59
חורה,733,59,36,500,32
אזור,1102,59,39,1146,48
לקיה,612,58,32,357,36
קלנסווה,2419,57,33,644,24
עספיא,1355,56,38,477,45
כסיפה,770,56,46,484,31
אריאל,995,56,27,1579,31
שגב-שלום,265,56,24,201,50
כפר מנדא,1627,54,36,275,26
ראמה,897,54,30,515,64
מצפה רמון,248,54,45,889,108
עין מאהל,1570,53,31,277,38
ירוחם,950,53,38,1048,49
נחף,1209,52,26,253,38
יהוד,1889,52,29,1557,18
קרית עקרון,856,51,20,731,48
גבעתיים,1982,51,18,3382,9
פוריידיס,1200,51,27,386,38
טורעאן,1245,49,29,329,33
אכסאל,1459,49,18,362,32
עלי,375,48,29,997,115
זרזיר,441,47,31,349,54
יקנעם עילית,1128,45,23,1643,19
אפרת,992,44,35,1540,37
עתלית,352,44,16,1137,48
נשר,946,44,27,1318,20
קרית אונו,1726,44,27,2126,12
מבשרת ציון,1877,44,22,2105,19
עיילבון,592,44,16,593,77
אבן יהודה,621,43,25,847,32
אבו גוש,1227,42,27,752,52
דאלית אל-כרמל,2240,41,25,349,23
בענה,905,40,31,270,47
מוקייבלה,380,40,35,161,94
חצור הגלילית,1366,40,20,801,40
זמר,546,39,24,341,54
"בסמ""ה",867,38,15,286,35
עילוט,648,38,21,241,44
כעביה-טבאש-חג'אג'רה,550,38,20,196,64
כפר יאסיף,892,38,29,524,35
זכרון יעקב,1340,36,16,934,16
בית אל,514,36,24,1095,64
בית דגן,518,36,20,557,55
קרני שומרון,666,35,26,897,36
קדימה-צורן,1108,33,17,1161,16
בסמת טבעון,438,33,15,291,41
מצפה יריחו,222,32,25,312,131
"בני עי""ש",504,31,17,801,46
טובא-זנגריה,476,31,  6-10  ,188,45
עין נקובא,565,31, 11-14 ,132,87
כאבול,1279,30,  6-10  ,335,24
קדומים,342,30,  6-10  ,1339,65
גבע בנימין,643,29,18,496,53
כוכב השחר,269,29,24,598,113
דייר אל-אסד,1352,29,17,239,23
שבלי - אום אל-גנם,560,28, 11-14 ,258,43
ביר אל-מכסור,576,28,16,190,27
שייח' דנון,213,27,17,151,91
יד בנימין,635,27,18,591,63
תל מונד,477,26,20,1049,20
