name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.7848129272461,26
יוספטל,,55.38461685180664,7
שמיר,,71.04376983642578,24
וולפסון,,73.93850708007812,18
זיו צפת,,78.09798431396484,12
הלל יפה,,91.65048217773438,12
נהריה,,68.90410614013672,34
ברזילי,,82.11920166015625,29
פוריה,,68.73239135742188,12
סוראסקי,,124.6797637939453,23
בני ציון,,87.06697082519531,6
רבין ק. בילינסון,,83.71257781982422,29
סורוקה,,82.45004272460938,20
מאיר,,84.96144104003906,24
קפלן,,97.65342712402344,30
"רמב""ם",,89.13934326171875,21
הכרמל,,89.57054901123047,7
השרון ק. גולדה,,61.41078948974609,9
הדסה עין כרם,,,50
הסקוטי,,28.5714282989502,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,101.8427505493164,16
אל מקאסד,,,0
לניאדו,,79.66574096679688,15
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,86.39240264892578,9
אסותא אשדוד,,,8
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,80.86206817626953,28
