name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,32,,0
הכרמל,30,,0
ברזילי,15,,0
הלל יפה,14.000000000000002,,0
אסותא אשדוד,12,,0
סוראסקי,11,,0
קפלן,11,,0
לניאדו,11,,0
שיבא,10,,0
"רמב""ם",10,,0
נהריה,10,,0
שערי צדק,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
המרכזי בעמק,8,,0
פוריה,7.000000000000001,,0
שמיר,6,,0
רבין ק. בילינסון,6,,0
בני ציון,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
סנט ג'וזף,2,,0
וולפסון,1,,0
הדסה עין כרם,1,,0
הדסה הר הצופים,1,,0
זיו צפת,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
